dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	1.0	EU784176	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Armillaria	underclassification	3
F1-REF	5	2	rdp	1.0	U57990	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Proliferodiscus	underclassification	2
F1-REF	5	2	rdp	1.0	JF770455	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Sphaerulina	underclassification	2
F1-REF	5	2	rdp	1.0	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Schizophyllum	misclassification	3
F1-REF	5	2	rdp	1.0	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Physalospora	underclassification	1
F1-REF	5	2	rdp	1.0	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	underclassification	1
F1-REF	5	2	rdp	1.0	AF351139	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	underclassification	1
F1-REF	5	2	rdp	1.0	FJ871105	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalinopsis	underclassification	1
F1-REF	5	2	rdp	1.0	DQ923538	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Plectosphaera	underclassification	2
F1-REF	5	2	rdp	1.0	U66450	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina	underclassification	1
F1-REF	5	2	rdp	1.0	AB445116	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pterygellus	match	5
F1-REF	5	2	rdp	1.0	UDB011387	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Rhodotus	underclassification	1
F1-REF	5	2	rdp	1.0	GQ344614	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis	underclassification	1
F1-REF	5	2	rdp	1.0	U21828	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella	underclassification	1
F1-REF	5	2	rdp	1.0	FJ493249	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Diplocarpon	underclassification	1
F1-REF	5	2	rdp	1.0	AY789077	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces;Sterigmatomyces_elviae	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum	overclassification	5
F1-REF	5	2	rdp	1.0	HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Diplodina	underclassification	4
F1-REF	5	2	rdp	1.0	EF447422	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Petromyces	match	5
F1-REF	5	2	rdp	1.0	DQ383642	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniastrum	underclassification	3
F1-REF	5	2	rdp	1.0	FN868479	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella	underclassification	2
F1-REF	5	2	rdp	1.0	FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago	underclassification	4
F1-REF	5	2	rdp	1.0	EU254860	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Linospora	underclassification	1
F1-REF	5	2	rdp	1.0	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Vascellum	match	5
F1-REF	5	2	rdp	1.0	AF210682	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys	underclassification	1
F1-REF	5	2	rdp	1.0	AB481261	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	underclassification	4
F1-REF	5	2	rdp	1.0	AF350303	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Dendriscocaulon	overclassification	5
F1-REF	5	2	rdp	1.0	GQ267499	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina	underclassification	1
F1-REF	5	2	rdp	1.0	EU249469	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium	underclassification	1
F1-REF	5	2	rdp	1.0	FJ605260	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Sclerostagonospora	underclassification	2
F1-REF	5	2	rdp	1.0	DQ097355	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Cyptotrama	underclassification	1
F1-REF	5	2	rdp	1.0	AJ302421	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Cryptosphaeria	underclassification	4
F1-REF	5	2	rdp	1.0	AY740153	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces	underclassification	2
F1-REF	5	2	rdp	1.0	EU551211	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	underclassification	1
F1-REF	5	2	rdp	1.0	HQ650625	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Solorina	underclassification	1
F1-REF	5	2	rdp	1.0	EF445991	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera;Geniculifera_cystosporia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	overclassification	5
F1-REF	5	2	rdp	1.0	HM436631	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Micropsalliota	underclassification	1
F1-REF	5	2	rdp	1.0	AY571031	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calyptella	underclassification	1
F1-REF	5	2	rdp	1.0	AF324254	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus	underclassification	3
F1-REF	5	2	rdp	1.0	AY571036	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Cyphellopsis	underclassification	1
F1-REF	5	2	rdp	1.0	AF429267	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Porpidia	underclassification	2
F1-REF	5	2	rdp	1.0	GU980122	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae	underclassification	4
F1-REF	5	2	rdp	1.0	GQ996574	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	underclassification	1
F1-REF	5	2	rdp	1.0	GQ996575	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Sordaria	match	5
F1-REF	5	2	rdp	1.0	EF026120	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stilbohypoxylon	match	5
F1-REF	5	2	rdp	1.0	GQ927289	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psorophorus_pholidotus	underclassification	3
F1-REF	5	2	rdp	1.0	AY527405	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Polytolypa	underclassification	1
F1-REF	5	2	rdp	1.0	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	underclassification	1
F1-REF	5	2	rdp	1.0	GQ221126	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus	underclassification	1
F1-REF	5	2	rdp	1.0	AY621003	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Libertella	underclassification	1
F1-REF	5	2	rdp	1.0	EF029241	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dictyochaeta	underclassification	1
F1-REF	5	2	rdp	1.0	AF141157	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Dermea	underclassification	2
F1-REF	5	2	rdp	1.0	AF297745	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Lethariella	underclassification	4
F1-REF	5	2	rdp	1.0	FJ168599	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Hydnangium	underclassification	3
F1-REF	5	2	rdp	1.0	EU681363	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Teloschistes	underclassification	1
F1-REF	5	2	rdp	1.0	EU118639	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria	underclassification	1
F1-REF	5	2	rdp	1.0	GQ355956	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Grammothele	underclassification	1
F1-REF	5	2	rdp	1.0	AF079715	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Myrmicocrypta_ednaella_symbiont_S16	match	5
F1-REF	5	2	rdp	1.0	AJ537397	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax	underclassification	2
F1-REF	5	2	rdp	1.0	GU594155	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia	underclassification	1
F1-REF	5	2	rdp	1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps	underclassification	4
F1-REF	5	2	rdp	1.0	U21814	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Piceomphale	underclassification	2
F1-REF	5	2	rdp	1.0	GQ981513	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Mutinus	underclassification	1
F1-REF	5	2	rdp	1.0	GQ981510	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Mesophellia	underclassification	1
F1-REF	5	2	rdp	1.0	AF243398	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	underclassification	2
F1-REF	5	2	rdp	1.0	DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos	match	5
F1-REF	5	2	rdp	1.0	AY046159	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces	underclassification	1
F1-REF	5	2	rdp	1.0	EU006541	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucula_granulosaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucula	overclassification	5
F1-REF	5	2	rdp	1.0	JN710575	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Nigroporus	underclassification	1
F1-REF	5	2	rdp	1.0	FJ356152	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	underclassification	1
F1-REF	5	2	rdp	1.0	DQ243803	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valseutypella	overclassification	5
F1-REF	5	2	rdp	1.0	JN710573	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycorrhaphium	underclassification	2
F1-REF	5	2	rdp	1.0	HQ287329	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Schizoxylon	underclassification	1
F1-REF	5	2	rdp	1.0	HM488760	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Heinemannomyces	underclassification	1
F1-REF	5	2	rdp	1.0	AY618667	Root	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Cerinosterus	underclassification	1
F1-REF	5	2	rdp	1.0	HM005139	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_colensoi	underclassification	4
F1-REF	5	2	rdp	1.0	FM163194	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola	underclassification	4
F1-REF	5	2	rdp	1.0	GU324765	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Thuemenidium	underclassification	1
F1-REF	5	2	rdp	1.0	AJ315842	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Neogymnomyces	underclassification	1
F1-REF	5	2	rdp	1.0	DQ200923	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Bondarzewia	underclassification	1
F1-REF	5	2	rdp	1.0	AJ390377	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Amaurascopsis	underclassification	1
F1-REF	5	2	rdp	1.0	JQ044421	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudoidriella_syzygii	underclassification	2
F1-REF	5	2	rdp	1.0	EU073198	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis	underclassification	2
F1-REF	5	2	rdp	1.0	HM577230	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Rhizoplaca	underclassification	2
F1-REF	5	2	rdp	1.0	EU402589	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus	underclassification	1
F1-REF	5	2	rdp	1.0	AF483616	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Rhizocarpon	underclassification	1
F1-REF	5	2	rdp	1.0	GU062297	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis	underclassification	2
F1-REF	5	2	rdp	1.0	AM944645	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Pesotum	underclassification	1
F1-REF	5	2	rdp	1.0	JQ711898	Root	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis	underclassification	1
F1-REF	5	2	rdp	1.0	AF396864	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia	match	5
F1-REF	5	2	rdp	1.0	AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pisonia_grandis_mycobiont	overclassification	5
F1-REF	5	2	rdp	1.0	EF595847	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina	underclassification	1
F1-REF	5	2	rdp	1.0	AY174089	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Clavispora	underclassification	1
F1-REF	5	2	rdp	1.0	FJ839640	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina	misclassification	3
F1-REF	5	2	rdp	1.0	FJ411105	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pyrofomes	underclassification	3
F1-REF	5	2	rdp	1.0	GU184106	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Schenella	underclassification	1
F1-REF	5	2	rdp	1.0	AF444555	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium;Heterogastridium_pycnidioideum	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Hyalopycnis	overclassification	5
F1-REF	5	2	rdp	1.0	AY004807	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera	overclassification	5
F1-REF	5	2	rdp	1.0	FJ596889	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Xeromphalina	underclassification	1
F1-REF	5	2	rdp	1.0	EU181455	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Epidermophyton	underclassification	1
F1-REF	5	2	rdp	1.0	GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	overclassification	5
F1-REF	5	2	rdp	1.0	EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	overclassification	5
F1-REF	5	2	rdp	1.0	DQ534455	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	underclassification	1
F1-REF	5	2	rdp	1.0	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	underclassification	1
F1-REF	5	2	rdp	1.0	EU034667	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia	underclassification	4
F1-REF	5	2	rdp	1.0	EU833649	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Arachnion	underclassification	4
F1-REF	5	2	rdp	1.0	FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	underclassification	4
F1-REF	5	2	rdp	1.0	JF419893	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_apiculatus	match	5
F1-REF	5	2	rdp	1.0	AF009814	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Discostroma	underclassification	4
F1-REF	5	2	rdp	1.0	AY452499	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tholurna	underclassification	1
F1-REF	5	2	rdp	1.0	DQ004573	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	underclassification	4
F1-REF	5	2	rdp	1.0	AY909004	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stromatoneurospora	underclassification	1
F1-REF	5	2	rdp	1.0	AY292453	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicobasidium	underclassification	1
F1-REF	5	2	rdp	1.0	GQ231739	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces	underclassification	1
F1-REF	5	2	rdp	1.0	GU391420	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypocopra	underclassification	2
F1-REF	5	2	rdp	1.0	JF430078	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycoleptodonoides	underclassification	3
F1-REF	5	2	rdp	1.0	JQ398742	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella	underclassification	1
F1-REF	5	2	rdp	1.0	HQ604750	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Leratiomyces	underclassification	4
F1-REF	5	2	rdp	1.0	DQ780456	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_cordylinophila	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	misclassification	3
F1-REF	5	2	rdp	1.0	EF635904	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Melanustilospora	match	5
F1-REF	5	2	rdp	1.0	AY854067	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis	underclassification	1
F1-REF	5	2	rdp	1.0	AF309613	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora	underclassification	3
F1-REF	5	2	rdp	1.0	AB022421	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Parauncinula	underclassification	1
F1-REF	5	2	rdp	1.0	GU966521	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Taeniolella	underclassification	2
F1-REF	5	2	rdp	1.0	DQ191249	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tranzscheliella	underclassification	2
F1-REF	5	2	rdp	1.0	AF274079	Root	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Lithographa	underclassification	1
F1-REF	5	2	rdp	1.0	HQ533014	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmiellus	underclassification	1
F1-REF	5	2	rdp	1.0	EU266099	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	underclassification	3
F1-REF	5	2	rdp	1.0	U56049	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_olivaceopictus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_olivaceopicta	overclassification	5
F1-REF	5	2	rdp	1.0	GQ231749	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Ulurua_nonparaphysata	match	5
F1-REF	5	2	rdp	1.0	AF433147	Root;Ascomycota;Leotiomycetes;Rhytismatales	Root;Ascomycota;Leotiomycetes;Rhytismatales;Cudoniaceae;Cudonia	underclassification	4
F1-REF	5	2	rdp	1.0	AY854082	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Climacodon	underclassification	1
F1-REF	5	2	rdp	1.0	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Gloniopsis	underclassification	1
F1-REF	5	2	rdp	1.0	AF517903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Leproloma	overclassification	5
F1-REF	5	2	rdp	1.0	DQ521585	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	underclassification	1
F1-REF	5	2	rdp	1.0	FJ903295	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea	underclassification	2
F1-REF	5	2	rdp	1.0	HM631724	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Infundibulicybe	underclassification	4
F1-REF	5	2	rdp	1.0	FM955446	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Cladorrhinum	underclassification	3
F1-REF	5	2	rdp	1.0	EU846253	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Polyozellus	underclassification	2
F1-REF	5	2	rdp	1.0	FJ770400	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Clitopilus	underclassification	1
F1-REF	5	2	rdp	1.0	U66440	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula	underclassification	1
F1-REF	5	2	rdp	1.0	EF411226	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Phytocordyceps	overclassification	5
F1-REF	5	2	rdp	1.0	EU255033	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia	underclassification	2
F1-REF	5	2	rdp	1.0	FJ608588	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Fomitopsis	underclassification	4
F1-REF	5	2	rdp	1.0	AJ131787	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Pseudoamauroascus	underclassification	1
F1-REF	5	2	rdp	1.0	AY367590	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Apterostigma_urichii_fungal_symbiont_g56	match	5
F1-REF	5	2	rdp	1.0	EU340897	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus	underclassification	4
F1-REF	5	2	rdp	1.0	DQ873639	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Odonticium	underclassification	1
F1-REF	5	2	rdp	1.0	EU118648	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Meruliopsis	underclassification	3
F1-REF	5	2	rdp	1.0	AB507400	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus	underclassification	1
F1-REF	5	2	rdp	1.0	DQ873635	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Leifia	underclassification	2
F1-REF	5	2	rdp	1.0	AF451790	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella	match	5
F1-REF	5	2	rdp	1.0	HM536085	Root	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Boreostereum	underclassification	1
F1-REF	5	2	rdp	1.0	DQ354545	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Gymnosporangium	underclassification	2
F1-REF	5	2	rdp	1.0	GU318390	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Connopus	underclassification	1
F1-REF	5	2	rdp	1.0	DQ200924	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium	underclassification	1
F1-REF	5	2	rdp	1.0	GU199447	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Nakaseomyces	underclassification	1
