dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH136414.07FU_UDB016342_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Physalacriaceae;g__Cylindrobasidium	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH471023.07FU_JN168682_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Fibulorhizoctonia	underclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH095133.07FU_EU697275_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Albatrellaceae;g__Albatrellus	underclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH090036.07FU_EU118655_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Phlebia	underclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH112775.07FU_AB524789_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Triplosphaeria	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Polyplosphaeria	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH543421.07FU_KJ462275_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales;f__Agyriaceae;g__Ptychographa;s__Ptychographa_xylographoides	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales;f__Agyriaceae;g__Xylographa	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH099791.07FU_AB847052_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH106015.07FU_U66027_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae;g__Sarcoscypha	match	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH111029.07FU_AB080533_refs	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Phyllactinia	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH125807.07FU_AB056132_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Vanderwaltozyma;s__Vanderwaltozyma_sp	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Yueomyces	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH088215.07FU_JX036134_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Rhizocarpales;f__Catillariaceae;g__Austrolecia	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH084847.07FU_AY616232_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Triplosphaeria	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Spirosphaera	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH088790.07FU_AY943054_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Sporormiella	match	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH133537.07FU_EU669314_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Hydropus	underclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH081714.07FU_HQ020410_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Gigasperma	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH134092.07FU_KC992951_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Homophron;s__Homophron_cernuum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Lacrymaria	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH132729.07FU_DQ144612_refs	k__Fungi	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Anomoloma	underclassification	1
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH110876.07FU_JN211109_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Physciaceae;g__Physcia	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Physciaceae;g__Rinodina	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH134264.07FU_FN907912_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Hyphodontia	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Schizopora	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH093639.07FU_GU207305_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Lentinus	underclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH110780.07FU_DQ267127_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_graminis	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Gymnosporangium	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH118050.07FU_EF373560_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Flavocetraria	match	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH102213.07FU_AY509802_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Protoparmeliopsis	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH090905.07FU_AJ242905_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Sistotrema;s__Sistotrema_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH129527.07FU_JF832620_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Pleonectria	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Thyronectria	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH081768.07FU_UDB014381_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis;f__Agaricomycetes_fam_Incertae_sedis;g__Peniophorella;s__Peniophorella_praetermissa	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Repetobasidiaceae;g__Rickenella	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH088482.07FU_GQ852749_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Readeriella;s__Readeriella_novae-zelandiae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Parapenidiella	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH107692.07FU_JN392146_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Geopora	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizales_fam_Incertae_sedis;g__Picoa	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH097587.07FU_DQ249199_refs	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Cyberlindnera	underclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH114727.07FU_FR715515_refs	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Liberomyces	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077905.07FU_GU138729_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Starmerella;s__Starmerella_bombicola	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Coccomyces	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH098725.07FU_JQ002681_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Udeniomyces	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH105658.07FU_UDB001404_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Boletus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Xerocomellus	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH118567.07FU_GU594152_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Auriporia	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH124708.07FU_AB587010_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH539005.07FU_KM220949_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Muscodor;s__Muscodor_yucatanensis	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Hysteriales;f__Hysteriaceae;g__Hysteropatella	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH082638.07FU_JX466168_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Usnea	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Parmelina	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH119030.07FU_AY347342_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Cytospora;s__Cytospora_rhizophorae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Valsa	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH101378.07FU_FJ430598_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae;g__Diatrype;s__Diatrype_stigma	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Monosporascus	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH539318.07FU_KM246210_reps	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Dactylaria	underclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH115522.07FU_KF251627_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Sphaerulina	match	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH079652.07FU_FR750587_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH085509.07FU_EF029220_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium	underclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077932.07FU_FM955450_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis;f__Agaricomycetes_fam_Incertae_sedis;g__Fibulochlamys	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH107949.07FU_JX270560_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Sistotrema;s__Sistotrema_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Burgoa	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH100759.07FU_HM056199_refs	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Terfezia	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH099774.07FU_EU142917_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Cetrelia	match	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077631.07FU_KC176297_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH115055.07FU_AY452499_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Caliciaceae;g__Tholurna	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH079951.07FU_AB115038_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Clavariadelphaceae;g__Clavariadelphus;s__Clavariadelphus_occidentalis	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pleurotaceae;g__Pleurotus	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH076979.07FU_AY016443_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Lentinula	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH119258.07FU_KF730837_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Ascosphaerales;f__Ascosphaeraceae;g__Ascosphaera	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Triscelophorus	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH550053.07FU_KJ941079_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Lambertella;s__Lambertella_sp	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Ciboria	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH105188.07FU_JQ700296_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Antrodia	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Daedalea	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH109816.07FU_AY461831_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Coprinus	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH131426.07FU_KF442511_refs	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis;g__Staninwardia	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH094907.07FU_AY672920_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Peniophora	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Entomocorticium	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH109714.07FU_UDB018030_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hydnangiaceae;g__Laccaria;s__Laccaria_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Cystodermella	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH130186.07FU_GQ500118_refs	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phialophora	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077760.07FU_AB586997_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Tolypocladium	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077687.07FU_DQ389665_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH132314.07FU_DQ486689_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Chrysomphalina	underclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH076669.07FU_JN890364_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH085620.07FU_EF373558_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_sp	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH092345.07FU_EU295639_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Paracamarosporium;s__Paracamarosporium_hawaiiense	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Paraconiothyrium	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH126901.07FU_GU247172_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Physciaceae;g__Tornabea	underclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH076387.07FU_KC871049_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Falciphora;s__Falciphora_oryzae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH116507.07FU_EF535643_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Trochophora	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH543225.07FU_KP226187_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Infundibulicybe	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077252.07FU_HM071900_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Microdochium	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Huntiella	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH133132.07FU_HM639743_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_graminis	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pileolariaceae;g__Pileolaria	misclassification	4
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH086379.07FU_JQ925638_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Nothojafnea	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077868.07FU_JQ003654_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Phylloporus	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH545033.07FU_KR017127_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Rhizocarpales;f__Rhizocarpaceae;g__Rhizocarpon;s__Rhizocarpon_lavatum	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Agyriales;f__Trapeliaceae;g__Lambiella	misclassification	3
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH109017.07FU_EU037051_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Byssochlamys	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH123740.07FU_KF689651_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Pseudophialophora	underclassification	0
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH116025.07FU_JN886794_reps	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__Kabatiella	underclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH106489.07FU_KF730811_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Rhizoscyphus	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Dendrospora	misclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH122171.07FU_KC966226_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Parvoplaca;s__Parvoplaca_athallina	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Austroplaca	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH076986.07FU_JQ239407_refs	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tiarosporella	underclassification	2
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH086232.07FU_JX244264_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Tubariomyces	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH097407.07FU_JF730328_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Gerronema;s__Gerronema_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Clitocybula	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH081743.07FU_JN206096_refs	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_flavus	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Pilaira	overclassification	5
F1-REF	5	2	sortmerna	0.51:0.8:3:0.8:1.0	SH083070.07FU_EU935515_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Crinipellis	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Marasmius	overclassification	5
