dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	uclust	0.76:0.9:5	AY793430	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Dematiocladium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EF121859	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocephalotrichum	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Leuconectria	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AY004783	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY725469	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostoma	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU246248	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Hyphopichia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF079693	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF410474	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ839635	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_proteacearum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ340443	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Nakazawaea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ873651	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Rogersella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ885897	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	JN009716	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Japewia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ875342	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U57991	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Solenopezia	match	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ915483	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Catinella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU622846	Unassigned	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Limonomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU590925	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY514636	Unassigned	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Hyalorbilia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ596760	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Roridomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ006682	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae;Veluticeps;Veluticeps_fimbriata	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Cinereomyces	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	GU233321	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_cardinalis	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU035401	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Anungitopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U57351	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ885904	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ664848	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY129346	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AF079682	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950106_03	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF043512	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Brettanomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY789355	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ238743	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AF054860	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sepedonium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY349115	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Siphonaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU361938	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY277912	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF183540	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Heliogaster	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ826538	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Resinicium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB190380	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora;Cyphellophora_eucalypti	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	JF737031	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Stromatinia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF282108	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ500107	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Ascocoryne	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB237824	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ631943	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rostrohypoxylon	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FN859431	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF299347	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Renispora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ650626	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Polychidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ904627	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ144610	Unassigned	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amyloathelia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY219389	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces;Ceraceomyces_fouquieriae	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Rhizochaete	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY571032	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU187533	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Pseudomerulius	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ627252	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Haploporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF444320	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Cuniculitrema	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF026124	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY527406	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Spiromastix	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ872075	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Plicaria;Plicaria_acanthodictya	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ354557	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Ravenelia	underclassification	2
F1-REF	5	0	uclust	0.76:0.9:5	EF634420	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Hamigera	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AY534118	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AY078151	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala;Phialocephala_fortinii	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Acephala	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	AM419063	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Neonectria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ849302	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JN161161	Unassigned	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Saitoella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF535663	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria	match	5
F1-REF	5	0	uclust	0.76:0.9:5	AF391034	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudobaeospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB246766	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU669214	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ355958	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_fragilis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AJ244244	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Dothiora	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ897712	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU248327	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium	underclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	HQ650619	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Psora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ536499	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytriomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ192175	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudoarmillariella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ981514	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella	match	5
F1-REF	5	0	uclust	0.76:0.9:5	EF685093	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF440985	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY176354	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF652086	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AM882885	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY176453	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Limacella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF301420	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Kalaharituber	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	match	5
F1-REF	5	0	uclust	0.76:0.9:5	GU324761	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Podosordaria	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF186015	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Nucleospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF440974	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Collodiscula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ322097	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria;Fusarium_solani	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU402586	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Phaeolus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU402583	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Leptoporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU012333	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Sclerotinia;Sclerotinia_sclerotiorum	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Streptobotrys	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ598616	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Dicarpella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	JF300129	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Labyrinthomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ624258	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Westerdykella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ428317	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Biscogniauxia;Biscogniauxia_mediterranea	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Obolarina	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	JF505112	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ411100	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ911892	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU164801	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	UDB003358	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Plectocarpon	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU784254	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU266115	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Gymnoderma	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	EU327195	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Imaia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	HQ661383	Unassigned	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Thekopsora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ307021	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU819413	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ650705	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU660447	Unassigned	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ442633	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ231733	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Elderia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ140240	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF516601	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia;Mycobonia_flava	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus	misclassification	3
F1-REF	5	0	uclust	0.76:0.9:5	AB300502	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ752738	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dichomera	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	DQ104734	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ904669	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Absconditella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF336150	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GU992337	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HM853977	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia	underclassification	2
F1-REF	5	0	uclust	0.76:0.9:5	FJ196771	Unassigned	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Arnium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU599575	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Moellerodiscus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FJ906815	Unassigned	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ441573	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ503036	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Tapinella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	FM212666	Unassigned	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	HQ533011	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU266090	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	GQ231742	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ981502	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY945231	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	underclassification	4
F1-REF	5	0	uclust	0.76:0.9:5	AY212987	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella;Leucosporidiella_fragaria	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	Z81436	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	DQ361050	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AJ271431	Unassigned	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AY456376	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AB208109	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	GQ396263	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EU272483	Unassigned	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF530926	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	AF229470	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Nimbya	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	overclassification	5
F1-REF	5	0	uclust	0.76:0.9:5	FJ639141	Unassigned	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Roccella	misclassification	0
F1-REF	5	0	uclust	0.76:0.9:5	EF411225	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria	underclassification	2
