dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	0	uclust	1.0:0.8:3	JN392453	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Melanoleuca;Melanoleuca_subpulverulenta	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FJ441019	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_acerina	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JN710599	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum;Steccherinum_tenuispinum	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	JF907824	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Gastrocybe;Gastrocybe_lateritia	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_bulbifera	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU401765	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetraria;Cetraria_odontella	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ861968	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_australe	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF439625	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_columnaris	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GQ303294	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae	Root;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;Sphaceloma;Sphaceloma_tectificae	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY143556	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon;Trichosporon_debeurmannianum	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	HQ650657	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_atrobrunnea	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	EU056967	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_catharinae	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ650654	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Micareaceae;Micarea;Micarea_doliiformis	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	DQ200839	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_michelii	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	U56043	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_idahoensis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU266259	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_torquescens	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF401968	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_oregana	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_rainierensis	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY344967	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia;Cintractia_amazonica	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia;Cintractia_axicola	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ677497	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae;Hyphoderma;Hyphoderma_medioburiense	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	DQ917653	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Ossicaulis;Ossicaulis_lignatilis	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Hypsizygus;Hypsizygus_tessulatus	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ629353	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_sclerotioniger	match	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ394372	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema;Parmotrema_tinctorum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ591161	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Corollospora;Corollospora_gracilis	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Sigmoidea;Sigmoidea_parvula	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EF212847	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia_rubi	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	EU846240	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Alpova;Alpova_alexsmithii	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	HM488747	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_deserticola	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EF179801	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_patagonica	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY999120	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium;Schizothecium_aloides	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU118662	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Phlebiopsis;Phlebiopsis_flavidoalba	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AB481246	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula;Lachnellula_resinaria	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY755341	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Chlorociboria;Chlorociboria_awakinoana	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Chlorociboria;Chlorociboria_duriligna	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	JN813394	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_marmorata	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ860760	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_gelatinosa	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ493185	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_corymbiae	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ493186	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Kirramyces;Kirramyces_viscidus	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AB481242	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Dasyscyphella;Dasyscyphella_montana	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	HQ832450	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula;Pleuroflammula_praestans	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	HQ604215	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_fuscidula_var_fuscidula	match	6
F1-REF	6	0	uclust	1.0:0.8:3	GU258236	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_coniculus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY587934	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeria;Lasiosphaeria_sorbina	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AF505747	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_pseudolodgeae	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	HQ647144	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Octaviania;Octaviania_tasmanica	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	GQ328758	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora;Melampsora_magnusiana	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ599381	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae;Massaria;Massaria_aucupariae	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae;Massaria;Massaria_ariae	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	EU718109	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletinellaceae;Phlebopus;Phlebopus_marginatus	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	EU795708	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_ramulosum	underclassification	2
F1-REF	6	0	uclust	1.0:0.8:3	U68322	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera	Root;Ascomycota;Eurotiomycetes;Ascosphaerales;Ascosphaeraceae;Ascosphaera;Ascosphaera_asterophora	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ222029	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota;Pholiota_virescentifolia	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	JQ801414	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_rimosoides	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FJ596839	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Camarophyllopsis;Camarophyllopsis_hymenocephala	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AF444475	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_distylii	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AM882836	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_praetervisa	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_mixtilis	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	EF488446	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium;Eupenicillium_brefeldianum	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EU784231	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum_floriforme	match	6
F1-REF	6	0	uclust	1.0:0.8:3	HQ847012	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_luteocephala	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF345807	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Kuehneromyces;Kuehneromyces_mutabilis	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	JN710558	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia;Junghuhnia_luteoalba	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AF345804	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_omphalodes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_confluens	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	DQ497616	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina_wiesneri	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ998407	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_clypeolarioides	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EF621945	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_pustulatum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ998402	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_echinella	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_speciosa	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ998403	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_griseovirens	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ645260	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_csernaensis	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ645266	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium;Thelidium_impressum	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AF237728	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Onnia;Inonotus_circinatus	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	AY558780	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster;Leucogaster_rubescens	match	6
F1-REF	6	0	uclust	1.0:0.8:3	L14525	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_luteus	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ845410	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus;Hygrophorus_olivaceoalbus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY212825	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Placopsis;Placopsis_rhodophthalma	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JN899380	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_aurantiacum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU623713	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia;Megacollybia_marginata	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia;Megacollybia_platyphylla	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY739108	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Neoerysiphe;Neoerysiphe_cumminsiana	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	UDB011623	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_apium	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	JN641794	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_atrosanguinea	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FJ871066	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Niebla;Niebla_laevigata	match	6
F1-REF	6	0	uclust	1.0:0.8:3	U57404	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia;Balansia_henningsiana	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FN428895	Root;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Occultifur;Occultifur_externus	Root;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Occultifur;Occultifur_aff_externus_IMUFRJ_52018	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	EU552156	Unassigned	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella;Sydowiella_stellatifolii	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FR750063	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_cavernata	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_colombiana	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AB115740	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_appendiculatus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU552158	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_austroafricanum	underclassification	3
F1-REF	6	0	uclust	1.0:0.8:3	AF325607	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_citriolens	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF325605	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_fraudulosus	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AY513156	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus;Lentinellus_micheneri	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU852799	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Otidea;Otidea_smithii	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JN942224	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_dianthorum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JN942221	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidis_dioicae	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU343817	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Blastobotrys;Blastobotrys_nivea	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	EU639582	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Protoblastenia;Protoblastenia_rupestris	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FM876839	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora;Gigaspora_margarita	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora_heterogama	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	EF026116	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia;Holocryphia_eucalypti	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Cryphonectria;Cryphonectria_macrospora	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AY793444	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cylindrocladiella;Cylindrocladiella_elegans	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU885304	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma;Psoroma_hispidulum	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FJ430600	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Seiridium;Seiridium_cupressi	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ572248	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_eryngii_var_ferulae	underclassification	4
F1-REF	6	0	uclust	1.0:0.8:3	AF377232	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_muricatum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EF026118	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Entoleuca;Entoleuca_mammata	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rosellinia;Rosellinia_lamprostoma	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	DQ396937	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_coniophyllum	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF297732	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_arizonica	match	6
F1-REF	6	0	uclust	1.0:0.8:3	JF514522	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_heterocystis	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AB211270	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_amethystina	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF391026	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_castanea	match	6
F1-REF	6	0	uclust	1.0:0.8:3	EU365845	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_haematites	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_aractina	overclassification	6
F1-REF	6	0	uclust	1.0:0.8:3	AY082606	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_lutescens	misclassification	0
F1-REF	6	0	uclust	1.0:0.8:3	FJ231014	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eupenicillium;Eupenicillium_hirayamae	misclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	FJ231017	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_toxicarium	match	6
F1-REF	6	0	uclust	1.0:0.8:3	FM878014	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_atramentaria_var_squamosa	match	6
F1-REF	6	0	uclust	1.0:0.8:3	AF391028	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_hymenoderma	underclassification	5
F1-REF	6	0	uclust	1.0:0.8:3	AB481257	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum;Lachnum_nudipes	underclassification	2
F1-REF	6	0	uclust	1.0:0.8:3	AB481256	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum;Incrucipulum_longispineum	match	6
