,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
159,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
160,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
161,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]"
162,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]"
163,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]"
164,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.4664804469273743,0.0,0.4553072625698324,0.0782122905027933,"[3, 0, 0, 0, 12, 71, 105, 167]"
165,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
166,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]"
167,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]"
168,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]"
169,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]"
170,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.4134078212290503,0.0,0.5614525139664804,0.025139664804469275,"[0, 1, 1, 1, 15, 86, 106, 148]"
171,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
172,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]"
173,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]"
174,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.4553072625698324,0.0,0.5111731843575419,0.0335195530726257,"[3, 0, 0, 0, 12, 77, 103, 163]"
175,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]"
176,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.4329608938547486,0.0,0.5418994413407822,0.025139664804469275,"[3, 0, 0, 0, 12, 83, 105, 155]"
177,B1-REF,6,2,uclust,0.51:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]"
178,B1-REF,6,2,uclust,0.51:0.8:3,0.5391061452513967,0.0,0.2709497206703911,0.18994413407821228,"[0, 0, 1, 2, 7, 51, 104, 193]"
179,B1-REF,6,2,uclust,0.51:0.8:5,0.42178770949720673,0.0,0.40502793296089384,0.17318435754189945,"[0, 1, 1, 4, 8, 63, 130, 151]"
180,B1-REF,6,2,uclust,0.51:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]"
181,B1-REF,6,2,uclust,0.51:0.9:3,0.5558659217877095,0.0,0.24581005586592178,0.19832402234636873,"[3, 0, 0, 0, 6, 44, 106, 199]"
182,B1-REF,6,2,uclust,0.51:0.9:5,0.4553072625698324,0.0,0.3687150837988827,0.17597765363128492,"[3, 0, 0, 0, 8, 59, 125, 163]"
183,B1-REF,6,2,uclust,0.76:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]"
184,B1-REF,6,2,uclust,0.76:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]"
185,B1-REF,6,2,uclust,0.76:0.8:5,0.36312849162011174,0.0,0.5614525139664804,0.07541899441340782,"[0, 1, 1, 4, 15, 86, 121, 130]"
186,B1-REF,6,2,uclust,0.76:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]"
187,B1-REF,6,2,uclust,0.76:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]"
188,B1-REF,6,2,uclust,0.76:0.9:5,0.39106145251396646,0.0,0.5418994413407822,0.0670391061452514,"[3, 0, 0, 0, 14, 85, 116, 140]"
189,B1-REF,6,2,uclust,1.0:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]"
190,B1-REF,6,2,uclust,1.0:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]"
191,B1-REF,6,2,uclust,1.0:0.8:5,0.2849162011173184,0.0,0.6983240223463687,0.01675977653631285,"[0, 2, 4, 6, 23, 116, 105, 102]"
192,B1-REF,6,2,uclust,1.0:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]"
193,B1-REF,6,2,uclust,1.0:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]"
194,B1-REF,6,2,uclust,1.0:0.9:5,0.3240223463687151,0.0,0.6508379888268156,0.025139664804469275,"[3, 0, 0, 2, 23, 116, 98, 116]"
195,F1-REF,6,0,rdp,0.0,0.5012224938875306,0.0,0.0,0.49877750611246946,"[0, 1, 3, 5, 16, 29, 150, 205]"
196,F1-REF,6,0,rdp,0.1,0.5012224938875306,0.0,0.007334963325183374,0.49144254278728605,"[0, 1, 3, 6, 15, 29, 150, 205]"
197,F1-REF,6,0,rdp,0.2,0.49877750611246946,0.0,0.039119804400977995,0.4621026894865526,"[0, 1, 3, 6, 15, 29, 151, 204]"
198,F1-REF,6,0,rdp,0.3,0.49144254278728605,0.0,0.07334963325183375,0.4352078239608802,"[0, 1, 4, 5, 17, 28, 153, 201]"
199,F1-REF,6,0,rdp,0.4,0.4792176039119804,0.0,0.14425427872860636,0.3765281173594132,"[0, 1, 6, 6, 18, 30, 152, 196]"
200,F1-REF,6,0,rdp,0.5,0.4669926650366748,0.0,0.20537897310513448,0.3276283618581907,"[0, 2, 6, 6, 18, 33, 153, 191]"
201,F1-REF,6,0,rdp,0.6,0.44987775061124696,0.0,0.2787286063569682,0.2713936430317848,"[0, 2, 8, 11, 21, 30, 153, 184]"
202,F1-REF,6,0,rdp,0.7,0.43031784841075793,0.0,0.33985330073349634,0.22982885085574573,"[0, 2, 10, 18, 22, 28, 153, 176]"
203,F1-REF,6,0,rdp,0.8,0.40097799511002447,0.0,0.4229828850855746,0.17603911980440098,"[0, 5, 11, 24, 18, 35, 152, 164]"
204,F1-REF,6,0,rdp,0.9,0.35207823960880197,0.0,0.5232273838630807,0.12469437652811736,"[0, 10, 23, 18, 20, 36, 158, 144]"
205,F1-REF,6,0,rdp,1.0,0.22982885085574573,0.0,0.7114914425427873,0.05867970660146699,"[0, 50, 32, 25, 17, 41, 150, 94]"
206,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
207,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
208,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]"
209,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.20048899755501223,0.0,0.5843520782396088,0.21515892420537897,"[6, 1, 7, 12, 25, 41, 235, 82]"
210,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]"
211,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.15647921760391198,0.0,0.6650366748166259,0.1784841075794621,"[5, 6, 21, 26, 36, 50, 201, 64]"
212,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
213,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
214,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]"
215,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.26894865525672373,0.0,0.530562347188264,0.20048899755501223,"[57, 1, 10, 6, 13, 26, 186, 110]"
216,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]"
217,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.23471882640586797,0.0,0.589242053789731,0.17603911980440098,"[48, 7, 16, 24, 27, 28, 163, 96]"
218,F1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
219,F1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
220,F1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]"
221,F1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]"
222,F1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]"
223,F1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1295843520782396,0.0,0.7750611246943765,0.09535452322738386,"[5, 15, 30, 50, 39, 48, 169, 53]"
224,F1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
225,F1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
226,F1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]"
227,F1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]"
228,F1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]"
229,F1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.21515892420537897,0.0,0.6625916870415648,0.12224938875305623,"[48, 14, 24, 43, 22, 26, 144, 88]"
230,F1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
231,F1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.4889975550122249,0.0,0.02689486552567237,0.4841075794621027,"[11, 0, 4, 4, 8, 26, 156, 200]"
232,F1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]"
233,F1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]"
234,F1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]"
235,F1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]"
236,F1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
237,F1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]"
238,F1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]"
239,F1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]"
240,F1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]"
241,F1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]"
242,F1-REF,6,0,uclust,0.51:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]"
243,F1-REF,6,0,uclust,0.51:0.8:3,0.20048899755501223,0.0,0.5672371638141809,0.23227383863080683,"[37, 1, 1, 7, 17, 37, 227, 82]"
244,F1-REF,6,0,uclust,0.51:0.8:5,0.17603911980440098,0.0,0.628361858190709,0.19559902200489,"[37, 1, 4, 7, 18, 42, 228, 72]"
245,F1-REF,6,0,uclust,0.51:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]"
246,F1-REF,6,0,uclust,0.51:0.9:3,0.28361858190709044,0.0,0.5012224938875306,0.21515892420537897,"[82, 0, 1, 1, 8, 22, 179, 116]"
247,F1-REF,6,0,uclust,0.51:0.9:5,0.2713936430317848,0.0,0.5476772616136919,0.18092909535452323,"[82, 0, 1, 1, 9, 25, 180, 111]"
248,F1-REF,6,0,uclust,0.76:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]"
249,F1-REF,6,0,uclust,0.76:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]"
250,F1-REF,6,0,uclust,0.76:0.8:5,0.1295843520782396,0.0,0.78239608801956,0.08801955990220049,"[37, 1, 8, 9, 23, 62, 216, 53]"
251,F1-REF,6,0,uclust,0.76:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]"
252,F1-REF,6,0,uclust,0.76:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]"
253,F1-REF,6,0,uclust,0.76:0.9:5,0.23471882640586797,0.0,0.6479217603911981,0.11735941320293398,"[82, 1, 3, 2, 11, 32, 182, 96]"
254,F1-REF,6,0,uclust,1.0:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]"
255,F1-REF,6,0,uclust,1.0:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]"
256,F1-REF,6,0,uclust,1.0:0.8:5,0.1198044009779951,0.0,0.823960880195599,0.05623471882640587,"[37, 1, 13, 12, 30, 66, 201, 49]"
257,F1-REF,6,0,uclust,1.0:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]"
258,F1-REF,6,0,uclust,1.0:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]"
259,F1-REF,6,0,uclust,1.0:0.9:5,0.22982885085574573,0.0,0.6772616136919315,0.09290953545232274,"[82, 1, 4, 2, 15, 36, 175, 94]"
260,F1-REF,6,1,rdp,0.0,0.4861878453038674,0.0,0.0,0.5138121546961326,"[0, 0, 5, 8, 19, 28, 126, 176]"
261,F1-REF,6,1,rdp,0.1,0.4861878453038674,0.0,0.013812154696132596,0.5,"[0, 0, 5, 8, 19, 28, 126, 176]"
262,F1-REF,6,1,rdp,0.2,0.4861878453038674,0.0,0.052486187845303865,0.4613259668508287,"[0, 1, 4, 8, 19, 28, 126, 176]"
263,F1-REF,6,1,rdp,0.3,0.48342541436464087,0.0,0.08839779005524862,0.4281767955801105,"[0, 1, 5, 8, 19, 27, 127, 175]"
264,F1-REF,6,1,rdp,0.4,0.47790055248618785,0.0,0.1574585635359116,0.36464088397790057,"[0, 2, 6, 10, 23, 23, 125, 173]"
265,F1-REF,6,1,rdp,0.5,0.46685082872928174,0.0,0.212707182320442,0.32044198895027626,"[0, 2, 9, 11, 20, 24, 127, 169]"
266,F1-REF,6,1,rdp,0.6,0.4530386740331492,0.0,0.32044198895027626,0.2265193370165746,"[0, 4, 9, 15, 24, 22, 124, 164]"
267,F1-REF,6,1,rdp,0.7,0.43646408839779005,0.0,0.36464088397790057,0.19889502762430938,"[0, 5, 12, 16, 24, 24, 123, 158]"
268,F1-REF,6,1,rdp,0.8,0.40607734806629836,0.0,0.44751381215469616,0.1464088397790055,"[0, 10, 18, 17, 26, 18, 126, 147]"
269,F1-REF,6,1,rdp,0.9,0.3784530386740331,0.0,0.5193370165745856,0.10220994475138122,"[0, 15, 26, 20, 20, 17, 127, 137]"
270,F1-REF,6,1,rdp,1.0,0.23756906077348067,0.0,0.7320441988950276,0.03038674033149171,"[0, 62, 25, 16, 17, 32, 124, 86]"
271,F1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
272,F1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
273,F1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]"
274,F1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]"
275,F1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]"
276,F1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]"
277,F1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
278,F1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
279,F1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]"
280,F1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]"
281,F1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]"
282,F1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]"
283,F1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
284,F1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
285,F1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]"
286,F1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]"
287,F1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.13812154696132597,0.0,0.7762430939226519,0.0856353591160221,"[13, 20, 30, 38, 31, 35, 145, 50]"
288,F1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.13812154696132597,0.0,0.7762430939226519,0.0856353591160221,"[13, 20, 30, 38, 31, 35, 145, 50]"
289,F1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
290,F1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
291,F1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]"
292,F1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]"
293,F1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.20441988950276244,0.0,0.6906077348066298,0.10497237569060773,"[54, 16, 30, 31, 18, 25, 114, 74]"
294,F1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.20441988950276244,0.0,0.6906077348066298,0.10497237569060773,"[54, 16, 30, 31, 18, 25, 114, 74]"
295,F1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
296,F1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]"
297,F1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]"
298,F1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]"
299,F1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.13259668508287292,0.0,0.7983425414364641,0.06906077348066299,"[13, 23, 43, 37, 24, 37, 137, 48]"
300,F1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.13259668508287292,0.0,0.7983425414364641,0.06906077348066299,"[13, 23, 43, 37, 24, 37, 137, 48]"
301,F1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
302,F1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]"
303,F1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]"
304,F1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.2154696132596685,0.0,0.6602209944751382,0.12430939226519337,"[58, 11, 17, 26, 14, 24, 134, 78]"
305,F1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]"
306,F1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.19889502762430938,0.0,0.6988950276243094,0.10220994475138122,"[54, 18, 38, 30, 14, 27, 109, 72]"
307,F1-REF,6,1,uclust,0.51:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]"
308,F1-REF,6,1,uclust,0.51:0.8:3,0.20718232044198895,0.0,0.5828729281767956,0.20994475138121546,"[39, 0, 4, 7, 19, 24, 194, 75]"
309,F1-REF,6,1,uclust,0.51:0.8:5,0.1685082872928177,0.0,0.6408839779005525,0.19060773480662985,"[39, 0, 5, 9, 23, 28, 197, 61]"
310,F1-REF,6,1,uclust,0.51:0.9:1,0.4171270718232044,0.0,0.23204419889502761,0.35082872928176795,"[84, 0, 2, 1, 7, 11, 106, 151]"
311,F1-REF,6,1,uclust,0.51:0.9:3,0.292817679558011,0.0,0.5303867403314917,0.17679558011049723,"[84, 0, 1, 3, 14, 12, 142, 106]"
312,F1-REF,6,1,uclust,0.51:0.9:5,0.27348066298342544,0.0,0.580110497237569,0.1464088397790055,"[84, 0, 2, 4, 14, 12, 147, 99]"
313,F1-REF,6,1,uclust,0.76:0.8:1,0.4530386740331492,0.0,0.10773480662983426,0.43922651933701656,"[39, 0, 4, 4, 10, 18, 123, 164]"
314,F1-REF,6,1,uclust,0.76:0.8:3,0.1408839779005525,0.0,0.7762430939226519,0.08287292817679558,"[39, 0, 11, 13, 24, 37, 187, 51]"
315,F1-REF,6,1,uclust,0.76:0.8:5,0.13535911602209943,0.0,0.7541436464088398,0.11049723756906077,"[39, 0, 7, 14, 24, 36, 193, 49]"
