,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
117,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]","[0, 1.0, 1.0, 1.0, 1.0, 0.96644295302013428, 0.91237113402061853]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97409326424870468, 0.74611398963730569, 0.45854922279792748]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.9868766404199476, 0.8421052631578948, 0.6103448275862069]"
118,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.97517730496453903, 0.93142857142857138]","[0, 0.99740932642487046, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.71243523316062174, 0.42227979274611399]","[0, 0.99870298313878081, 0.99870298313878081, 0.99348109517601035, 0.98421052631578954, 0.82335329341317365, 0.58110516934046341]"
119,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.97517730496453903, 0.93142857142857138]","[0, 0.99740932642487046, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.71243523316062174, 0.42227979274611399]","[0, 0.99870298313878081, 0.99870298313878081, 0.99348109517601035, 0.98421052631578954, 0.82335329341317365, 0.58110516934046341]"
120,B1-REF,6,1,uclust,0.51:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
121,B1-REF,6,1,uclust,0.51:0.8:3,0.5181347150259067,0.0,0.27461139896373055,0.20725388601036268,"[0, 0, 1, 4, 2, 61, 118, 200]","[0, 1.0, 1.0, 0.99477806788511747, 0.99214659685863871, 0.89830508474576276, 0.75471698113207553]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.98186528497409331, 0.82383419689119175, 0.51813471502590669]","[0, 1.0, 0.99870298313878081, 0.99089726918075427, 0.98697916666666663, 0.85945945945945945, 0.61443932411674351]"
122,B1-REF,6,1,uclust,0.51:0.8:5,0.4170984455958549,0.0,0.34196891191709844,0.24093264248704663,"[0, 0, 2, 5, 8, 82, 128, 161]","[0, 1.0, 0.9974025974025974, 0.98955613577023493, 0.96866840731070492, 0.85756676557863498, 0.69396551724137934]","[0, 1.0, 0.99481865284974091, 0.98186528497409331, 0.96113989637305697, 0.74870466321243523, 0.41709844559585491]","[0, 1.0, 0.99610894941634243, 0.98569570871261381, 0.96488946684005195, 0.79944674965421858, 0.52103559870550153]"
123,B1-REF,6,1,uclust,0.51:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
124,B1-REF,6,1,uclust,0.51:0.9:3,0.5181347150259067,0.0,0.27202072538860106,0.20984455958549222,"[1, 0, 0, 2, 3, 66, 114, 200]","[0, 1.0, 1.0, 0.99739583333333337, 0.9921671018276762, 0.88700564971751417, 0.75757575757575757]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.98445595854922274, 0.81347150259067358, 0.51813471502590669]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98829648894668387, 0.84864864864864864, 0.61538461538461542]"
125,B1-REF,6,1,uclust,0.51:0.9:5,0.45077720207253885,0.0,0.34974093264248707,0.19948186528497408,"[1, 0, 0, 1, 8, 74, 128, 174]","[0, 1.0, 1.0, 0.9974025974025974, 0.98172323759791125, 0.87031700288184433, 0.75]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.97409326424870468, 0.78238341968911918, 0.45077720207253885]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.97789336801040316, 0.82401091405184179, 0.56310679611650483]"
126,B1-REF,6,1,uclust,0.76:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
127,B1-REF,6,1,uclust,0.76:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]","[0, 1.0, 1.0, 1.0, 1.0, 0.96727272727272728, 0.8875739644970414]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.95077720207253891, 0.68911917098445596, 0.38860103626943004]","[0, 0.99870298313878081, 0.9974025974025974, 0.98952879581151842, 0.97476759628154053, 0.8048411497730712, 0.54054054054054057]"
128,B1-REF,6,1,uclust,0.76:0.8:5,0.35751295336787564,0.0,0.5466321243523317,0.09585492227979274,"[0, 1, 2, 6, 14, 100, 125, 138]","[0, 1.0, 1.0, 0.99472295514511877, 0.99180327868852458, 0.93928571428571428, 0.83636363636363631]","[0, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.94041450777202074, 0.68134715025906734, 0.35751295336787564]","[0, 0.99870298313878081, 0.99609882964889462, 0.98562091503267979, 0.96542553191489378, 0.78978978978978975, 0.50090744101633389]"
129,B1-REF,6,1,uclust,0.76:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
130,B1-REF,6,1,uclust,0.76:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]","[0, 1.0, 1.0, 1.0, 1.0, 0.97142857142857142, 0.90909090909090906]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70466321243523311, 0.41450777202072536]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98153034300791564, 0.81681681681681673, 0.56939501779359425]"
131,B1-REF,6,1,uclust,0.76:0.9:5,0.38341968911917096,0.0,0.5155440414507773,0.10103626943005181,"[1, 0, 0, 3, 10, 101, 123, 148]","[0, 1.0, 1.0, 0.99738903394255873, 0.99199999999999999, 0.93127147766323026, 0.82681564245810057]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70207253886010368, 0.38341968911917096]","[0, 0.99870298313878081, 0.99870298313878081, 0.99349804941482456, 0.97766097240473071, 0.80059084194977848, 0.52389380530973451]"
132,B1-REF,6,1,uclust,1.0:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
133,B1-REF,6,1,uclust,1.0:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]","[0, 1.0, 1.0, 1.0, 1.0, 0.96727272727272728, 0.8875739644970414]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.95077720207253891, 0.68911917098445596, 0.38860103626943004]","[0, 0.99870298313878081, 0.9974025974025974, 0.98952879581151842, 0.97476759628154053, 0.8048411497730712, 0.54054054054054057]"
134,B1-REF,6,1,uclust,1.0:0.8:5,0.26424870466321243,0.0,0.7098445595854922,0.025906735751295335,"[0, 1, 2, 11, 23, 132, 115, 102]","[0, 1.0, 1.0, 1.0, 1.0, 0.98190045248868774, 0.91891891891891897]","[0, 0.99740932642487046, 0.99222797927461137, 0.96373056994818651, 0.90414507772020725, 0.56217616580310881, 0.26424870466321243]","[0, 0.99870298313878081, 0.99609882964889462, 0.98153034300791564, 0.94965986394557822, 0.71499176276771015, 0.41046277665995978]"
135,B1-REF,6,1,uclust,1.0:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
136,B1-REF,6,1,uclust,1.0:0.9:3,0.41450777202072536,0.0,0.538860103626943,0.046632124352331605,"[1, 0, 0, 3, 10, 100, 112, 160]","[0, 1.0, 1.0, 1.0, 1.0, 0.97142857142857142, 0.90909090909090906]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.96373056994818651, 0.70466321243523311, 0.41450777202072536]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98153034300791564, 0.81681681681681673, 0.56939501779359425]"
137,B1-REF,6,1,uclust,1.0:0.9:5,0.30569948186528495,0.0,0.6658031088082902,0.02849740932642487,"[1, 0, 0, 7, 20, 127, 113, 118]","[0, 1.0, 1.0, 1.0, 1.0, 0.97881355932203384, 0.92913385826771655]","[0, 0.99740932642487046, 0.99740932642487046, 0.97927461139896377, 0.92746113989637302, 0.5984455958549223, 0.30569948186528495]","[0, 0.99870298313878081, 0.99870298313878081, 0.98952879581151842, 0.9623655913978495, 0.74276527331189701, 0.46003898635477586]"
138,B1-REF,6,2,blast,0.001,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
139,B1-REF,6,2,blast,1,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
140,B1-REF,6,2,blast,1000,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
141,B1-REF,6,2,blast,1e-10,0.7067039106145251,0.0,0.0,0.29329608938547486,"[0, 2, 0, 1, 4, 29, 69, 253]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]","[0, 0.994413407821229, 0.994413407821229, 0.99162011173184361, 0.98044692737430172, 0.8994413407821229, 0.70670391061452509]"
142,B1-REF,6,2,rdp,0.0,0.7122905027932961,0.0,0.0,0.2877094972067039,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]"
143,B1-REF,6,2,rdp,0.1,0.7122905027932961,0.0,0.002793296089385475,0.2849162011173184,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.7142857142857143]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71328671328671323]"
144,B1-REF,6,2,rdp,0.2,0.7122905027932961,0.0,0.00558659217877095,0.28212290502793297,"[0, 1, 0, 0, 4, 31, 67, 255]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.9044943820224719, 0.71830985915492962]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8994413407821229, 0.71229050279329609]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.90196078431372539, 0.71528751753155695]"
145,B1-REF,6,2,rdp,0.3,0.7067039106145251,0.0,0.01675977653631285,0.276536312849162,"[0, 1, 0, 0, 4, 32, 68, 253]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.90677966101694918, 0.72079772079772075]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8966480446927374, 0.70670391061452509]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.901685393258427, 0.71368124118476717]"
146,B1-REF,6,2,rdp,0.4,0.7011173184357542,0.0,0.05307262569832402,0.24581005586592178,"[0, 1, 0, 0, 4, 33, 69, 251]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.91954022988505746, 0.74702380952380953]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.8938547486033519, 0.7011173184357542]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.90651558073654381, 0.72334293948126804]"
147,B1-REF,6,2,rdp,0.5,0.6815642458100558,0.0,0.10614525139664804,0.2122905027932961,"[0, 1, 0, 0, 4, 35, 74, 244]","[0, 1.0, 1.0, 1.0, 0.98879551820728295, 0.93529411764705883, 0.7697160883280757]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.98603351955307261, 0.88826815642458101, 0.68156424581005581]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98741258741258742, 0.91117478510028649, 0.72296296296296303]"
148,B1-REF,6,2,rdp,0.6,0.6508379888268156,0.0,0.17597765363128492,0.17318435754189945,"[0, 1, 0, 0, 7, 37, 80, 233]","[0, 1.0, 1.0, 1.0, 0.99431818181818177, 0.95136778115501519, 0.79522184300341292]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.97765363128491622, 0.87430167597765363, 0.65083798882681565]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98591549295774639, 0.91120815138282385, 0.71582181259600608]"
149,B1-REF,6,2,rdp,0.7,0.611731843575419,0.0,0.24022346368715083,0.14804469273743018,"[0, 1, 0, 0, 7, 44, 87, 219]","[0, 1.0, 1.0, 1.0, 0.99431818181818177, 0.96226415094339623, 0.81412639405204457]","[0, 0.9972067039106145, 0.9972067039106145, 0.9972067039106145, 0.97765363128491622, 0.85474860335195535, 0.61173184357541899]","[0, 0.99860139860139863, 0.99860139860139863, 0.99860139860139863, 0.98591549295774639, 0.90532544378698221, 0.69856459330143539]"
150,B1-REF,6,2,rdp,0.8,0.5810055865921788,0.0,0.3016759776536313,0.11731843575418995,"[0, 1, 1, 1, 5, 53, 89, 208]","[0, 1.0, 1.0, 1.0, 0.9971509971509972, 0.97058823529411764, 0.83534136546184734]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.97765363128491622, 0.82960893854748607, 0.58100558659217882]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.98730606488011297, 0.89457831325301218, 0.68533772652388802]"
151,B1-REF,6,2,rdp,0.9,0.5083798882681564,0.0,0.41899441340782123,0.07262569832402235,"[0, 2, 2, 2, 6, 70, 94, 182]","[0, 1.0, 1.0, 1.0, 0.99711815561959649, 0.97872340425531912, 0.875]","[0, 0.994413407821229, 0.98882681564245811, 0.98324022346368711, 0.96648044692737434, 0.77094972067039103, 0.50837988826815639]","[0, 0.99719887955182074, 0.99438202247191021, 0.9915492957746479, 0.98156028368794335, 0.86249999999999982, 0.64310954063604231]"
152,B1-REF,6,2,rdp,1.0,0.34916201117318435,0.0,0.6312849162011173,0.019553072625698324,"[1, 7, 6, 4, 31, 106, 78, 125]","[0, 1.0, 1.0, 1.0, 1.0, 0.99509803921568629, 0.94696969696969702]","[0, 0.97765363128491622, 0.96089385474860334, 0.94972067039106145, 0.86312849162011174, 0.56703910614525144, 0.34916201117318435]","[0, 0.98870056497175141, 0.98005698005697994, 0.97421203438395421, 0.92653673163418282, 0.72241992882562278, 0.51020408163265307]"
153,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
154,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
155,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]","[0, 0.9972067039106145, 0.99719887955182074, 0.99719887955182074, 0.98300283286118983, 0.9046153846153846, 0.79916317991631802]","[0, 0.9972067039106145, 0.994413407821229, 0.994413407821229, 0.96927374301675973, 0.82122905027932958, 0.53351955307262566]","[0, 0.9972067039106145, 0.99580419580419588, 0.99580419580419588, 0.97609001406469764, 0.86090775988286961, 0.63986599664991628]"
156,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.5335195530726257,0.0,0.3016759776536313,0.164804469273743,"[0, 1, 1, 0, 9, 53, 103, 191]","[0, 0.9972067039106145, 0.99719887955182074, 0.99719887955182074, 0.98300283286118983, 0.9046153846153846, 0.79916317991631802]","[0, 0.9972067039106145, 0.994413407821229, 0.994413407821229, 0.96927374301675973, 0.82122905027932958, 0.53351955307262566]","[0, 0.9972067039106145, 0.99580419580419588, 0.99580419580419588, 0.97609001406469764, 0.86090775988286961, 0.63986599664991628]"
157,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]","[0, 0.9972067039106145, 0.99719887955182074, 0.99439775910364148, 0.97167138810198306, 0.90251572327044027, 0.78017241379310343]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95810055865921784, 0.8016759776536313, 0.505586592178771]","[0, 0.9972067039106145, 0.99580419580419588, 0.99300699300699313, 0.96483825597749651, 0.84911242603550308, 0.61355932203389829]"
158,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.505586592178771,0.0,0.3268156424581006,0.16759776536312848,"[0, 1, 1, 1, 12, 56, 106, 181]","[0, 0.9972067039106145, 0.99719887955182074, 0.99439775910364148, 0.97167138810198306, 0.90251572327044027, 0.78017241379310343]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95810055865921784, 0.8016759776536313, 0.505586592178771]","[0, 0.9972067039106145, 0.99580419580419588, 0.99300699300699313, 0.96483825597749651, 0.84911242603550308, 0.61355932203389829]"
159,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
160,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 5, 28, 64, 258]","[0, 1.0, 1.0, 1.0, 0.9859154929577465, 0.90704225352112677, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97765363128491622, 0.8994413407821229, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98176718092566628, 0.90322580645161288, 0.72370266479663381]"
161,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]","[0, 1.0, 1.0, 1.0, 0.98583569405099147, 0.9057750759878419, 0.80816326530612248]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97206703910614523, 0.83240223463687146, 0.55307262569832405]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97890295358649793, 0.8675400291120815, 0.65671641791044788]"
162,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.553072625698324,0.0,0.2877094972067039,0.15921787709497207,"[3, 0, 0, 0, 7, 50, 100, 198]","[0, 1.0, 1.0, 1.0, 0.98583569405099147, 0.9057750759878419, 0.80816326530612248]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97206703910614523, 0.83240223463687146, 0.55307262569832405]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97890295358649793, 0.8675400291120815, 0.65671641791044788]"
163,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]","[0, 1.0, 1.0, 1.0, 0.98011363636363635, 0.90993788819875776, 0.78991596638655459]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96368715083798884, 0.81843575418994419, 0.52513966480446927]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.971830985915493, 0.86176470588235299, 0.63087248322147638]"
164,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.5251396648044693,0.0,0.31564245810055863,0.15921787709497207,"[3, 0, 0, 0, 10, 52, 105, 188]","[0, 1.0, 1.0, 1.0, 0.98011363636363635, 0.90993788819875776, 0.78991596638655459]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96368715083798884, 0.81843575418994419, 0.52513966480446927]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.971830985915493, 0.86176470588235299, 0.63087248322147638]"
165,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
166,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.7262569832402235,0.0,0.0,0.2737430167597765,"[0, 0, 0, 0, 5, 28, 65, 260]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.90782122905027929, 0.72625698324022347]","[0, 1.0, 1.0, 1.0, 0.98603351955307261, 0.9078212290502794, 0.72625698324022347]"
167,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
168,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.43575418994413406,0.0,0.5307262569832403,0.0335195530726257,"[0, 1, 1, 1, 15, 80, 104, 156]","[0, 1.0, 1.0, 1.0, 0.99125364431486884, 0.97744360902255634, 0.93413173652694614]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.94972067039106145, 0.72625698324022347, 0.43575418994413406]","[0, 0.99860139860139863, 0.99719887955182074, 0.99579242636746146, 0.97004279600570609, 0.83333333333333337, 0.59428571428571419]"
169,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.44692737430167595,0.0,0.4720670391061452,0.08100558659217877,"[0, 1, 1, 1, 14, 75, 106, 160]","[0, 0.9972067039106145, 1.0, 1.0, 0.98554913294797686, 0.95683453237410077, 0.87431693989071035]","[0, 0.9972067039106145, 0.994413407821229, 0.99162011173184361, 0.95251396648044695, 0.74301675977653636, 0.44692737430167595]","[0, 0.9972067039106145, 0.99719887955182074, 0.99579242636746146, 0.96875, 0.83647798742138357, 0.5914972273567467]"
