,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
159,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
160,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
161,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.41317365269461076,0.0,0.5149700598802395,0.0718562874251497,"[1, 0, 0, 1, 6, 42, 48, 69]"
162,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.41317365269461076,0.0,0.5149700598802395,0.0718562874251497,"[1, 0, 0, 1, 6, 42, 48, 69]"
163,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.41916167664670656,0.0,0.48502994011976047,0.09580838323353294,"[1, 0, 0, 1, 4, 41, 50, 70]"
164,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.41916167664670656,0.0,0.48502994011976047,0.09580838323353294,"[1, 0, 0, 1, 4, 41, 50, 70]"
165,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
166,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.7365269461077845,0.0,0.0,0.2634730538922156,"[0, 0, 0, 0, 0, 13, 31, 123]"
167,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.39520958083832336,0.0,0.5389221556886228,0.0658682634730539,"[0, 0, 0, 2, 6, 43, 50, 66]"
168,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.39520958083832336,0.0,0.5389221556886228,0.0658682634730539,"[0, 0, 0, 2, 6, 43, 50, 66]"
169,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.3712574850299401,0.0,0.592814371257485,0.03592814371257485,"[0, 0, 0, 3, 9, 44, 49, 62]"
170,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.3712574850299401,0.0,0.592814371257485,0.03592814371257485,"[0, 0, 0, 3, 9, 44, 49, 62]"
171,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
172,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.7305389221556886,0.0,0.0,0.2694610778443114,"[1, 0, 0, 0, 0, 13, 31, 122]"
173,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.41317365269461076,0.0,0.5149700598802395,0.0718562874251497,"[1, 0, 0, 1, 6, 42, 48, 69]"
174,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.41317365269461076,0.0,0.5149700598802395,0.0718562874251497,"[1, 0, 0, 1, 6, 42, 48, 69]"
175,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.39520958083832336,0.0,0.562874251497006,0.041916167664670656,"[1, 0, 0, 1, 9, 44, 46, 66]"
176,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.39520958083832336,0.0,0.562874251497006,0.041916167664670656,"[1, 0, 0, 1, 9, 44, 46, 66]"
177,B1-REF,6,2,uclust,0.51:0.8:1,0.7604790419161677,0.0,0.0,0.23952095808383234,"[0, 0, 0, 0, 0, 14, 26, 127]"
178,B1-REF,6,2,uclust,0.51:0.8:3,0.5269461077844312,0.0,0.2155688622754491,0.25748502994011974,"[0, 0, 0, 0, 2, 29, 48, 88]"
179,B1-REF,6,2,uclust,0.51:0.8:5,0.3712574850299401,0.0,0.40119760479041916,0.2275449101796407,"[0, 0, 0, 1, 4, 45, 55, 62]"
180,B1-REF,6,2,uclust,0.51:0.9:1,0.7305389221556886,0.0,0.0,0.2694610778443114,"[2, 0, 0, 0, 0, 13, 30, 122]"
181,B1-REF,6,2,uclust,0.51:0.9:3,0.5269461077844312,0.0,0.19161676646706588,0.281437125748503,"[2, 0, 0, 0, 1, 28, 48, 88]"
182,B1-REF,6,2,uclust,0.51:0.9:5,0.4311377245508982,0.0,0.3592814371257485,0.20958083832335328,"[2, 0, 0, 0, 3, 36, 54, 72]"
183,B1-REF,6,2,uclust,0.76:0.8:1,0.7604790419161677,0.0,0.0,0.23952095808383234,"[0, 0, 0, 0, 0, 14, 26, 127]"
184,B1-REF,6,2,uclust,0.76:0.8:3,0.32934131736526945,0.0,0.6047904191616766,0.0658682634730539,"[0, 0, 0, 3, 8, 52, 49, 55]"
185,B1-REF,6,2,uclust,0.76:0.8:5,0.2694610778443114,0.0,0.6407185628742516,0.08982035928143713,"[0, 0, 1, 2, 8, 59, 52, 45]"
186,B1-REF,6,2,uclust,0.76:0.9:1,0.7305389221556886,0.0,0.0,0.2694610778443114,"[2, 0, 0, 0, 0, 13, 30, 122]"
187,B1-REF,6,2,uclust,0.76:0.9:3,0.3592814371257485,0.0,0.5748502994011976,0.0658682634730539,"[2, 0, 0, 1, 10, 48, 46, 60]"
188,B1-REF,6,2,uclust,0.76:0.9:5,0.31736526946107785,0.0,0.5748502994011976,0.10778443113772455,"[2, 0, 0, 0, 7, 54, 51, 53]"
189,B1-REF,6,2,uclust,1.0:0.8:1,0.7604790419161677,0.0,0.0,0.23952095808383234,"[0, 0, 0, 0, 0, 14, 26, 127]"
190,B1-REF,6,2,uclust,1.0:0.8:3,0.32934131736526945,0.0,0.6047904191616766,0.0658682634730539,"[0, 0, 0, 3, 8, 52, 49, 55]"
191,B1-REF,6,2,uclust,1.0:0.8:5,0.18562874251497005,0.0,0.7724550898203593,0.041916167664670656,"[0, 0, 1, 9, 18, 64, 44, 31]"
192,B1-REF,6,2,uclust,1.0:0.9:1,0.7305389221556886,0.0,0.0,0.2694610778443114,"[2, 0, 0, 0, 0, 13, 30, 122]"
193,B1-REF,6,2,uclust,1.0:0.9:3,0.3592814371257485,0.0,0.5748502994011976,0.0658682634730539,"[2, 0, 0, 1, 10, 48, 46, 60]"
194,B1-REF,6,2,uclust,1.0:0.9:5,0.23353293413173654,0.0,0.7245508982035929,0.041916167664670656,"[2, 0, 1, 5, 19, 60, 41, 39]"
195,F1-REF,6,0,rdp,0.0,0.6163723916532905,0.0,0.0,0.38362760834670945,"[0, 4, 9, 8, 17, 36, 166, 383]"
196,F1-REF,6,0,rdp,0.1,0.6163723916532905,0.0,0.008025682182985553,0.3756019261637239,"[0, 5, 9, 8, 17, 35, 166, 383]"
197,F1-REF,6,0,rdp,0.2,0.6147672552166934,0.0,0.027287319422150885,0.3579454253611557,"[0, 5, 9, 8, 18, 35, 166, 382]"
198,F1-REF,6,0,rdp,0.3,0.6051364365971108,0.0,0.06902086677367576,0.3258426966292135,"[0, 5, 10, 10, 16, 38, 168, 376]"
199,F1-REF,6,0,rdp,0.4,0.5987158908507223,0.0,0.09951845906902086,0.3017656500802568,"[0, 5, 10, 11, 15, 40, 170, 372]"
200,F1-REF,6,0,rdp,0.5,0.5858747993579454,0.0,0.1508828250401284,0.26324237560192615,"[0, 5, 10, 12, 20, 41, 171, 364]"
201,F1-REF,6,0,rdp,0.6,0.5601926163723917,0.0,0.21990369181380418,0.21990369181380418,"[0, 6, 15, 14, 21, 44, 175, 348]"
202,F1-REF,6,0,rdp,0.7,0.5248796147672552,0.0,0.29052969502407705,0.18459069020866772,"[0, 10, 18, 12, 28, 48, 181, 326]"
203,F1-REF,6,0,rdp,0.8,0.5024077046548957,0.0,0.3467094703049759,0.1508828250401284,"[0, 19, 11, 16, 29, 60, 176, 312]"
204,F1-REF,6,0,rdp,0.9,0.4510433386837881,0.0,0.43659711075441415,0.11235955056179775,"[0, 26, 20, 13, 31, 73, 180, 280]"
205,F1-REF,6,0,rdp,1.0,0.32263242375601925,0.0,0.6292134831460674,0.048154093097913325,"[0, 77, 34, 17, 47, 81, 167, 200]"
206,F1-REF,6,0,sortmerna,0.51:0.8:1:0.8:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
207,F1-REF,6,0,sortmerna,0.51:0.8:1:0.9:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
208,F1-REF,6,0,sortmerna,0.51:0.8:3:0.8:1.0,0.24719101123595505,0.0,0.5280898876404494,0.2247191011235955,"[22, 7, 9, 9, 31, 83, 309, 153]"
209,F1-REF,6,0,sortmerna,0.51:0.8:3:0.9:1.0,0.24719101123595505,0.0,0.5280898876404494,0.2247191011235955,"[22, 7, 9, 9, 31, 83, 309, 153]"
210,F1-REF,6,0,sortmerna,0.51:0.8:5:0.8:1.0,0.22792937399678972,0.0,0.5634028892455859,0.2086677367576244,"[20, 9, 10, 10, 39, 84, 310, 141]"
211,F1-REF,6,0,sortmerna,0.51:0.8:5:0.9:1.0,0.22792937399678972,0.0,0.5634028892455859,0.2086677367576244,"[20, 9, 10, 10, 39, 84, 310, 141]"
212,F1-REF,6,0,sortmerna,0.51:0.9:1:0.8:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
213,F1-REF,6,0,sortmerna,0.51:0.9:1:0.9:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
214,F1-REF,6,0,sortmerna,0.51:0.9:3:0.8:1.0,0.32102728731942215,0.0,0.3595505617977528,0.31942215088282505,"[107, 5, 9, 6, 18, 51, 228, 199]"
215,F1-REF,6,0,sortmerna,0.51:0.9:3:0.9:1.0,0.32102728731942215,0.0,0.3595505617977528,0.31942215088282505,"[107, 5, 9, 6, 18, 51, 228, 199]"
216,F1-REF,6,0,sortmerna,0.51:0.9:5:0.8:1.0,0.3113964686998395,0.0,0.37881219903691815,0.3097913322632424,"[103, 7, 10, 7, 19, 56, 228, 193]"
217,F1-REF,6,0,sortmerna,0.51:0.9:5:0.9:1.0,0.3113964686998395,0.0,0.37881219903691815,0.3097913322632424,"[103, 7, 10, 7, 19, 56, 228, 193]"
218,F1-REF,6,0,sortmerna,0.76:0.8:1:0.8:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
219,F1-REF,6,0,sortmerna,0.76:0.8:1:0.9:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
220,F1-REF,6,0,sortmerna,0.76:0.8:3:0.8:1.0,0.20064205457463885,0.0,0.6773675762439807,0.12199036918138041,"[22, 7, 18, 15, 49, 98, 290, 124]"
221,F1-REF,6,0,sortmerna,0.76:0.8:3:0.9:1.0,0.20064205457463885,0.0,0.6773675762439807,0.12199036918138041,"[22, 7, 18, 15, 49, 98, 290, 124]"
222,F1-REF,6,0,sortmerna,0.76:0.8:5:0.8:1.0,0.19101123595505617,0.0,0.6725521669341894,0.13643659711075443,"[20, 9, 18, 17, 54, 102, 285, 118]"
223,F1-REF,6,0,sortmerna,0.76:0.8:5:0.9:1.0,0.19101123595505617,0.0,0.6725521669341894,0.13643659711075443,"[20, 9, 18, 17, 54, 102, 285, 118]"
224,F1-REF,6,0,sortmerna,0.76:0.9:1:0.8:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
225,F1-REF,6,0,sortmerna,0.76:0.9:1:0.9:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
226,F1-REF,6,0,sortmerna,0.76:0.9:3:0.8:1.0,0.28731942215088285,0.0,0.4446227929373997,0.2680577849117175,"[107, 5, 12, 7, 26, 57, 231, 178]"
227,F1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.28731942215088285,0.0,0.4446227929373997,0.2680577849117175,"[107, 5, 12, 7, 26, 57, 231, 178]"
228,F1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.2808988764044944,0.0,0.449438202247191,0.2696629213483146,"[103, 7, 15, 7, 25, 59, 233, 174]"
229,F1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.2808988764044944,0.0,0.449438202247191,0.2696629213483146,"[103, 7, 15, 7, 25, 59, 233, 174]"
230,F1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
231,F1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.5714285714285714,0.0,0.0,0.42857142857142855,"[26, 3, 8, 4, 20, 42, 166, 354]"
232,F1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.20064205457463885,0.0,0.6773675762439807,0.12199036918138041,"[22, 7, 18, 15, 49, 98, 290, 124]"
233,F1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.20064205457463885,0.0,0.6773675762439807,0.12199036918138041,"[22, 7, 18, 15, 49, 98, 290, 124]"
234,F1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.18780096308186195,0.0,0.7030497592295345,0.10914927768860354,"[20, 9, 28, 19, 52, 109, 270, 116]"
235,F1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.18780096308186195,0.0,0.7030497592295345,0.10914927768860354,"[20, 9, 28, 19, 52, 109, 270, 116]"
236,F1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
237,F1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.5152487961476726,0.0,0.0,0.48475120385232745,"[117, 1, 6, 2, 15, 29, 134, 319]"
238,F1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.28731942215088285,0.0,0.4446227929373997,0.2680577849117175,"[107, 5, 12, 7, 26, 57, 231, 178]"
239,F1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.28731942215088285,0.0,0.4446227929373997,0.2680577849117175,"[107, 5, 12, 7, 26, 57, 231, 178]"
240,F1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.27929373996789725,0.0,0.4622792937399679,0.25842696629213485,"[103, 7, 20, 7, 24, 63, 226, 173]"
241,F1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.27929373996789725,0.0,0.4622792937399679,0.25842696629213485,"[103, 7, 20, 7, 24, 63, 226, 173]"
242,F1-REF,6,0,uclust,0.51:0.8:1,0.5762439807383628,0.0,0.0,0.42375601926163725,"[42, 1, 3, 5, 17, 38, 160, 357]"
243,F1-REF,6,0,uclust,0.51:0.8:3,0.23274478330658105,0.0,0.4911717495987159,0.27608346709470305,"[42, 2, 4, 8, 23, 78, 322, 144]"
244,F1-REF,6,0,uclust,0.51:0.8:5,0.17335473515248795,0.0,0.565008025682183,0.26163723916532905,"[42, 2, 3, 7, 35, 88, 339, 107]"
245,F1-REF,6,0,uclust,0.51:0.9:1,0.536115569823435,0.0,0.0,0.463884430176565,"[114, 0, 4, 3, 13, 28, 129, 332]"
246,F1-REF,6,0,uclust,0.51:0.9:3,0.3130016051364366,0.0,0.34831460674157305,0.33868378812199035,"[114, 1, 6, 4, 15, 49, 239, 195]"
247,F1-REF,6,0,uclust,0.51:0.9:5,0.2969502407704655,0.0,0.37881219903691815,0.32423756019261635,"[114, 1, 5, 4, 16, 52, 247, 184]"
248,F1-REF,6,0,uclust,0.76:0.8:1,0.5762439807383628,0.0,0.0,0.42375601926163725,"[42, 1, 3, 5, 17, 38, 160, 357]"
249,F1-REF,6,0,uclust,0.76:0.8:3,0.13162118780096307,0.0,0.7431781701444623,0.12520064205457465,"[42, 3, 13, 13, 51, 121, 298, 82]"
250,F1-REF,6,0,uclust,0.76:0.8:5,0.12359550561797752,0.0,0.7158908507223114,0.16051364365971107,"[42, 2, 7, 13, 49, 125, 308, 77]"
251,F1-REF,6,0,uclust,0.76:0.9:1,0.536115569823435,0.0,0.0,0.463884430176565,"[114, 0, 4, 3, 13, 28, 129, 332]"
252,F1-REF,6,0,uclust,0.76:0.9:3,0.2536115569823435,0.0,0.4959871589085072,0.2504012841091493,"[114, 2, 9, 5, 28, 73, 234, 158]"
253,F1-REF,6,0,uclust,0.76:0.9:5,0.24237560192616373,0.0,0.48796147672552165,0.2696629213483146,"[114, 1, 6, 6, 23, 80, 242, 151]"
254,F1-REF,6,0,uclust,1.0:0.8:1,0.5762439807383628,0.0,0.0,0.42375601926163725,"[42, 1, 3, 5, 17, 38, 160, 357]"
255,F1-REF,6,0,uclust,1.0:0.8:3,0.13162118780096307,0.0,0.7431781701444623,0.12520064205457465,"[42, 3, 13, 13, 51, 121, 298, 82]"
256,F1-REF,6,0,uclust,1.0:0.8:5,0.10112359550561797,0.0,0.7961476725521669,0.10272873194221509,"[42, 3, 17, 21, 59, 148, 270, 63]"
257,F1-REF,6,0,uclust,1.0:0.9:1,0.536115569823435,0.0,0.0,0.463884430176565,"[114, 0, 4, 3, 13, 28, 129, 332]"
258,F1-REF,6,0,uclust,1.0:0.9:3,0.2536115569823435,0.0,0.4959871589085072,0.2504012841091493,"[114, 2, 9, 5, 28, 73, 234, 158]"
259,F1-REF,6,0,uclust,1.0:0.9:5,0.22953451043338685,0.0,0.5296950240770465,0.24077046548956663,"[114, 2, 10, 11, 30, 82, 231, 143]"
260,F1-REF,6,1,rdp,0.0,0.5972927241962775,0.0,0.0,0.4027072758037225,"[0, 4, 3, 10, 14, 36, 172, 352]"
261,F1-REF,6,1,rdp,0.1,0.5972927241962775,0.0,0.01015228426395939,0.3925549915397631,"[0, 4, 3, 10, 15, 36, 171, 352]"
262,F1-REF,6,1,rdp,0.2,0.5939086294416244,0.0,0.028764805414551606,0.377326565143824,"[0, 4, 4, 13, 14, 35, 171, 350]"
263,F1-REF,6,1,rdp,0.3,0.583756345177665,0.0,0.0676818950930626,0.34856175972927245,"[0, 6, 4, 14, 14, 39, 170, 344]"
264,F1-REF,6,1,rdp,0.4,0.5803722504230119,0.0,0.12013536379018612,0.29949238578680204,"[0, 6, 7, 15, 14, 41, 166, 342]"
265,F1-REF,6,1,rdp,0.5,0.5702199661590525,0.0,0.1658206429780034,0.2639593908629442,"[0, 6, 10, 12, 17, 39, 171, 336]"
266,F1-REF,6,1,rdp,0.6,0.5499153976311336,0.0,0.22504230118443316,0.22504230118443316,"[0, 7, 11, 13, 16, 46, 174, 324]"
267,F1-REF,6,1,rdp,0.7,0.5245346869712352,0.0,0.28426395939086296,0.19120135363790186,"[0, 9, 14, 13, 19, 58, 169, 309]"
268,F1-REF,6,1,rdp,0.8,0.4906937394247039,0.0,0.3553299492385787,0.15397631133671744,"[0, 17, 11, 16, 21, 59, 178, 289]"
269,F1-REF,6,1,rdp,0.9,0.44839255499153974,0.0,0.43824027072758037,0.11336717428087986,"[0, 20, 16, 24, 25, 63, 179, 264]"
270,F1-REF,6,1,rdp,1.0,0.3011844331641286,0.0,0.6548223350253807,0.043993231810490696,"[0, 72, 22, 24, 31, 80, 184, 178]"
271,F1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
272,F1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
273,F1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.2808798646362098,0.0,0.47377326565143824,0.24534686971235195,"[15, 5, 11, 16, 19, 69, 290, 166]"
274,F1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.2808798646362098,0.0,0.47377326565143824,0.24534686971235195,"[15, 5, 11, 16, 19, 69, 290, 166]"
275,F1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.25888324873096447,0.0,0.5228426395939086,0.2182741116751269,"[13, 6, 14, 16, 22, 77, 290, 153]"
276,F1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.25888324873096447,0.0,0.5228426395939086,0.2182741116751269,"[13, 6, 14, 16, 22, 77, 290, 153]"
277,F1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
278,F1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
279,F1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.34686971235194586,0.0,0.3130287648054145,0.3401015228426396,"[103, 5, 6, 8, 13, 41, 210, 205]"
280,F1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.34686971235194586,0.0,0.3130287648054145,0.3401015228426396,"[103, 5, 6, 8, 13, 41, 210, 205]"
281,F1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.3316412859560068,0.0,0.350253807106599,0.31810490693739424,"[97, 6, 12, 9, 13, 47, 211, 196]"
282,F1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.3316412859560068,0.0,0.350253807106599,0.31810490693739424,"[97, 6, 12, 9, 13, 47, 211, 196]"
283,F1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
284,F1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
285,F1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.2233502538071066,0.0,0.6615905245346869,0.11505922165820642,"[15, 7, 17, 27, 33, 91, 269, 132]"
286,F1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.2233502538071066,0.0,0.6615905245346869,0.11505922165820642,"[15, 7, 17, 27, 33, 91, 269, 132]"
287,F1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.2098138747884941,0.0,0.6683587140439933,0.1218274111675127,"[13, 9, 20, 26, 36, 95, 268, 124]"
288,F1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.2098138747884941,0.0,0.6683587140439933,0.1218274111675127,"[13, 9, 20, 26, 36, 95, 268, 124]"
289,F1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
290,F1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
291,F1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.3062605752961083,0.0,0.428087986463621,0.2656514382402707,"[103, 5, 12, 11, 16, 62, 201, 181]"
292,F1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.3062605752961083,0.0,0.428087986463621,0.2656514382402707,"[103, 5, 12, 11, 16, 62, 201, 181]"
293,F1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.29780033840947545,0.0,0.4365482233502538,0.2656514382402707,"[97, 8, 15, 11, 14, 66, 204, 176]"
294,F1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.29780033840947545,0.0,0.4365482233502538,0.2656514382402707,"[97, 8, 15, 11, 14, 66, 204, 176]"
295,F1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
296,F1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.5820642978003384,0.0,0.0,0.4179357021996616,"[20, 3, 6, 9, 7, 38, 164, 344]"
297,F1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.2233502538071066,0.0,0.6615905245346869,0.11505922165820642,"[15, 7, 17, 27, 33, 91, 269, 132]"
298,F1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.2233502538071066,0.0,0.6615905245346869,0.11505922165820642,"[15, 7, 17, 27, 33, 91, 269, 132]"
299,F1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.20642978003384094,0.0,0.6988155668358714,0.09475465313028765,"[13, 11, 21, 30, 46, 94, 254, 122]"
300,F1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.20642978003384094,0.0,0.6988155668358714,0.09475465313028765,"[13, 11, 21, 30, 46, 94, 254, 122]"
301,F1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
302,F1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.5279187817258884,0.0,0.0,0.4720812182741117,"[115, 1, 4, 6, 7, 25, 121, 312]"
303,F1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.3062605752961083,0.0,0.428087986463621,0.2656514382402707,"[103, 5, 12, 11, 16, 62, 201, 181]"
304,F1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.3062605752961083,0.0,0.428087986463621,0.2656514382402707,"[103, 5, 12, 11, 16, 62, 201, 181]"
305,F1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.2961082910321489,0.0,0.4517766497461929,0.2521150592216582,"[97, 8, 16, 13, 18, 67, 197, 175]"
306,F1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.2961082910321489,0.0,0.4517766497461929,0.2521150592216582,"[97, 8, 16, 13, 18, 67, 197, 175]"
307,F1-REF,6,1,uclust,0.51:0.8:1,0.5736040609137056,0.0,0.0,0.4263959390862944,"[39, 1, 3, 6, 11, 37, 156, 338]"
308,F1-REF,6,1,uclust,0.51:0.8:3,0.2639593908629442,0.0,0.4433164128595601,0.2927241962774958,"[39, 1, 6, 9, 16, 59, 306, 155]"
309,F1-REF,6,1,uclust,0.51:0.8:5,0.1895093062605753,0.0,0.5516074450084603,0.25888324873096447,"[39, 1, 7, 10, 22, 70, 331, 111]"
310,F1-REF,6,1,uclust,0.51:0.9:1,0.5245346869712352,0.0,0.0,0.4754653130287648,"[104, 0, 3, 5, 9, 30, 130, 310]"
311,F1-REF,6,1,uclust,0.51:0.9:3,0.3333333333333333,0.0,0.3197969543147208,0.34686971235194586,"[104, 0, 4, 6, 9, 42, 230, 196]"
312,F1-REF,6,1,uclust,0.51:0.9:5,0.2961082910321489,0.0,0.377326565143824,0.32656514382402707,"[104, 0, 4, 6, 7, 45, 251, 174]"
313,F1-REF,6,1,uclust,0.76:0.8:1,0.5736040609137056,0.0,0.0,0.4263959390862944,"[39, 1, 3, 6, 11, 37, 156, 338]"
314,F1-REF,6,1,uclust,0.76:0.8:3,0.14890016920473773,0.0,0.7174280879864636,0.13367174280879865,"[39, 1, 11, 14, 38, 112, 288, 88]"
315,F1-REF,6,1,uclust,0.76:0.8:5,0.1218274111675127,0.0,0.7225042301184433,0.155668358714044,"[39, 1, 7, 14, 37, 101, 320, 72]"
316,F1-REF,6,1,uclust,0.76:0.9:1,0.5245346869712352,0.0,0.0,0.4754653130287648,"[104, 0, 3, 5, 9, 30, 130, 310]"
317,F1-REF,6,1,uclust,0.76:0.9:3,0.2571912013536379,0.0,0.4805414551607445,0.2622673434856176,"[104, 0, 8, 7, 17, 74, 229, 152]"
