dataset	level	iteration	method	parameters               	observed_taxonomy	expected_taxonomy	result	mismatch_level               	Precision	Recall	F-measure
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fomitiporia;s__Fomitiporia_punctata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fomitiporia;s__Fomitiporia_punctata	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gomphales;f__Clavariadelphaceae;g__Clavariadelphus;s__Clavariadelphus_occidentalis	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Saksenaeaceae;g__Apophysomyces;s__Apophysomyces_variabilis	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Saksenaeaceae;g__Apophysomyces;s__Apophysomyces_variabilis	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_lixii	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae;g__Rhizoplaca;s__Rhizoplaca_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon;s__Rhizopogon_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon;s__Rhizopogon_sp	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_inusitatus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_alkalivirens	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania;s__Kazachstania_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Rutstroemiaceae;g__Poculum;s__Poculum_sp	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales;f__Hydnodontaceae;g__Sistotremastrum;s__Sistotremastrum_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria;s__Leptosphaeria_sp	misclassification	1	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Mollisia;s__Mollisia_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pyrenochaeta;s__Pyrenochaeta_sp	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Cunninghamellaceae;g__Cunninghamella;s__Cunninghamella_blakesleeana	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Cunninghamellaceae;g__Cunninghamella;s__Cunninghamella_blakesleeana	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Rhizopogonaceae;g__Rhizopogon;s__Rhizopogon_flavofibrillosus	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Graphilbum;s__Graphilbum_rectangulosporium	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Tetrachaetum;s__Tetrachaetum_elegans	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_fuscocinerea	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Clavariaceae;g__Clavaria;s__Clavaria_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_foetidum	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_maculatum	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_acroptili	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Mollisia;s__Mollisia_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Hyphoderma;s__Hyphoderma_setigerum	misclassification	1	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Hericiaceae;g__Hericium;s__Hericium_rajchenbergii	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Hydnum;s__Hydnum_sp	misclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Nodulisporium;s__Nodulisporium_sp	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_persicina	underclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_atropurpurea	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_aestivum	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_aestivum	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_pelianthina	underclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_diosma	underclassification	4	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Mollisia;s__Mollisia_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Didymella;s__Didymella_fabae	misclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Datronia;s__Datronia_mollis	underclassification	3	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_irregularis	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma;s__Ganoderma_cupreum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma;s__Ganoderma_orbiforme	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Gymnomyces;s__Gymnomyces_sp	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_bicolor	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_cuprea	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria;s__Verrucaria_andesiatica	underclassification	2	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_diffusa	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_polygoni	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Erysiphe;s__Erysiphe_polygoni	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Zygomycota;c__Mortierellomycotina_cls_Incertae_sedis;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp	k__Fungi;p__Zygomycota;c__Mortierellomycotina_cls_Incertae_sedis;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_fimbricystis	misclassification	6	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Orpinomyces;s__Orpinomyces_sp	k__Fungi;p__Neocallimastigomycota;c__Neocallimastigomycetes;o__Neocallimastigales;f__Neocallimastigaceae;g__Orpinomyces;s__Orpinomyces_sp	match	7	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_subcarpta	underclassification	0	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
F1-REF	6	1	vsearch	1:0.51:0.97	k__Fungi	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiomycetidae_ord_Incertae_sedis;f__Exobasidiomycetidae_fam_Incertae_sedis;g__Meira;s__Meira_nashicola	underclassification	1	[0, 0.95934959349593496, 0.81280788177339902, 0.68571428571428572, 0.66874999999999996, 0.63522012578616349, 0.39102564102564102]	[0, 0.65193370165745856, 0.45580110497237569, 0.33149171270718231, 0.29558011049723759, 0.27900552486187846, 0.16850828729281769]	[0, 0.77631578947368418, 0.5840707964601769, 0.44692737430167595, 0.40996168582375481, 0.38771593090211132, 0.23552123552123555]
