,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
562,B1-REF,3,2,rdp,0.6,0.32,0.28,0.4,0.0,"[0, 7, 3, 15, 0, 0, 0, 0]"
563,B1-REF,3,2,rdp,0.7,0.24,0.28,0.48,0.0,"[0, 8, 4, 13, 0, 0, 0, 0]"
564,B1-REF,3,2,rdp,0.8,0.24,0.24,0.52,0.0,"[0, 8, 5, 12, 0, 0, 0, 0]"
565,B1-REF,3,2,rdp,0.9,0.2,0.2,0.6,0.0,"[0, 9, 6, 10, 0, 0, 0, 0]"
566,B1-REF,3,2,rdp,1.0,0.16,0.04,0.8,0.0,"[2, 16, 2, 5, 0, 0, 0, 0]"
567,B1-REF,3,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
568,B1-REF,3,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
569,B1-REF,3,2,sortmerna,0.51:0.8:3:0.8:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]"
570,B1-REF,3,2,sortmerna,0.51:0.8:3:0.9:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]"
571,B1-REF,3,2,sortmerna,0.51:0.8:5:0.8:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]"
572,B1-REF,3,2,sortmerna,0.51:0.8:5:0.9:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]"
573,B1-REF,3,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
574,B1-REF,3,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
575,B1-REF,3,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
576,B1-REF,3,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
577,B1-REF,3,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
578,B1-REF,3,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
579,B1-REF,3,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
580,B1-REF,3,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
581,B1-REF,3,2,sortmerna,0.76:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]"
582,B1-REF,3,2,sortmerna,0.76:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]"
583,B1-REF,3,2,sortmerna,0.76:0.8:5:0.8:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]"
584,B1-REF,3,2,sortmerna,0.76:0.8:5:0.9:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]"
585,B1-REF,3,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
586,B1-REF,3,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
587,B1-REF,3,2,sortmerna,0.76:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
588,B1-REF,3,2,sortmerna,0.76:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
589,B1-REF,3,2,sortmerna,0.76:0.9:5:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
590,B1-REF,3,2,sortmerna,0.76:0.9:5:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
591,B1-REF,3,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
592,B1-REF,3,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]"
593,B1-REF,3,2,sortmerna,1.0:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]"
594,B1-REF,3,2,sortmerna,1.0:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]"
595,B1-REF,3,2,sortmerna,1.0:0.8:5:0.8:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]"
596,B1-REF,3,2,sortmerna,1.0:0.8:5:0.9:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]"
597,B1-REF,3,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
598,B1-REF,3,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
599,B1-REF,3,2,sortmerna,1.0:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
600,B1-REF,3,2,sortmerna,1.0:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
601,B1-REF,3,2,sortmerna,1.0:0.9:5:0.8:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
602,B1-REF,3,2,sortmerna,1.0:0.9:5:0.9:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]"
603,B1-REF,3,2,uclust,0.51:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]"
604,B1-REF,3,2,uclust,0.51:0.8:3,0.04,0.68,0.08,0.2,"[1, 4, 2, 18, 0, 0, 0, 0]"
605,B1-REF,3,2,uclust,0.51:0.8:5,0.08,0.68,0.08,0.16,"[1, 3, 2, 19, 0, 0, 0, 0]"
606,B1-REF,3,2,uclust,0.51:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
607,B1-REF,3,2,uclust,0.51:0.9:3,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
608,B1-REF,3,2,uclust,0.51:0.9:5,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
609,B1-REF,3,2,uclust,0.76:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]"
610,B1-REF,3,2,uclust,0.76:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]"
611,B1-REF,3,2,uclust,0.76:0.8:5,0.16,0.52,0.16,0.16,"[1, 4, 3, 17, 0, 0, 0, 0]"
612,B1-REF,3,2,uclust,0.76:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
613,B1-REF,3,2,uclust,0.76:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
614,B1-REF,3,2,uclust,0.76:0.9:5,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
615,B1-REF,3,2,uclust,1.0:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]"
616,B1-REF,3,2,uclust,1.0:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]"
617,B1-REF,3,2,uclust,1.0:0.8:5,0.28,0.36,0.28,0.08,"[1, 4, 4, 16, 0, 0, 0, 0]"
618,B1-REF,3,2,uclust,1.0:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
619,B1-REF,3,2,uclust,1.0:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
620,B1-REF,3,2,uclust,1.0:0.9:5,0.08,0.16,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]"
621,B1-REF,4,0,blast,0.001,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]"
622,B1-REF,4,0,blast,1,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]"
623,B1-REF,4,0,blast,1000,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]"
624,B1-REF,4,0,blast,1e-10,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]"
625,B1-REF,4,0,rdp,0.0,0.0,0.6031746031746031,0.0,0.3968253968253968,"[0, 5, 3, 17, 38, 0, 0, 0]"
626,B1-REF,4,0,rdp,0.1,0.0,0.6031746031746031,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]"
627,B1-REF,4,0,rdp,0.2,0.031746031746031744,0.5714285714285714,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]"
628,B1-REF,4,0,rdp,0.3,0.06349206349206349,0.49206349206349204,0.14285714285714285,0.30158730158730157,"[0, 5, 4, 19, 35, 0, 0, 0]"
629,B1-REF,4,0,rdp,0.4,0.07936507936507936,0.4603174603174603,0.1746031746031746,0.2857142857142857,"[0, 6, 4, 19, 34, 0, 0, 0]"
630,B1-REF,4,0,rdp,0.5,0.15873015873015872,0.3333333333333333,0.3333333333333333,0.1746031746031746,"[0, 7, 6, 19, 31, 0, 0, 0]"
631,B1-REF,4,0,rdp,0.6,0.1746031746031746,0.2857142857142857,0.42857142857142855,0.1111111111111111,"[0, 9, 5, 20, 29, 0, 0, 0]"
632,B1-REF,4,0,rdp,0.7,0.20634920634920634,0.2222222222222222,0.5079365079365079,0.06349206349206349,"[0, 10, 6, 20, 27, 0, 0, 0]"
633,B1-REF,4,0,rdp,0.8,0.20634920634920634,0.19047619047619047,0.5555555555555556,0.047619047619047616,"[0, 11, 12, 15, 25, 0, 0, 0]"
634,B1-REF,4,0,rdp,0.9,0.25396825396825395,0.07936507936507936,0.6190476190476191,0.047619047619047616,"[0, 15, 13, 14, 21, 0, 0, 0]"
635,B1-REF,4,0,rdp,1.0,0.12698412698412698,0.0,0.8571428571428571,0.015873015873015872,"[3, 31, 10, 11, 8, 0, 0, 0]"
636,B1-REF,4,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
637,B1-REF,4,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
638,B1-REF,4,0,sortmerna,0.51:0.8:3:0.8:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]"
639,B1-REF,4,0,sortmerna,0.51:0.8:3:0.9:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]"
640,B1-REF,4,0,sortmerna,0.51:0.8:5:0.8:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]"
641,B1-REF,4,0,sortmerna,0.51:0.8:5:0.9:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]"
642,B1-REF,4,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
643,B1-REF,4,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
644,B1-REF,4,0,sortmerna,0.51:0.9:3:0.8:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]"
645,B1-REF,4,0,sortmerna,0.51:0.9:3:0.9:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]"
646,B1-REF,4,0,sortmerna,0.51:0.9:5:0.8:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]"
647,B1-REF,4,0,sortmerna,0.51:0.9:5:0.9:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]"
648,B1-REF,4,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
649,B1-REF,4,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
650,B1-REF,4,0,sortmerna,0.76:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]"
651,B1-REF,4,0,sortmerna,0.76:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]"
652,B1-REF,4,0,sortmerna,0.76:0.8:5:0.8:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]"
653,B1-REF,4,0,sortmerna,0.76:0.8:5:0.9:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]"
654,B1-REF,4,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
655,B1-REF,4,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
656,B1-REF,4,0,sortmerna,0.76:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
657,B1-REF,4,0,sortmerna,0.76:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
658,B1-REF,4,0,sortmerna,0.76:0.9:5:0.8:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]"
659,B1-REF,4,0,sortmerna,0.76:0.9:5:0.9:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]"
660,B1-REF,4,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
661,B1-REF,4,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]"
662,B1-REF,4,0,sortmerna,1.0:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]"
663,B1-REF,4,0,sortmerna,1.0:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]"
664,B1-REF,4,0,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]"
665,B1-REF,4,0,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]"
666,B1-REF,4,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
667,B1-REF,4,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]"
668,B1-REF,4,0,sortmerna,1.0:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
669,B1-REF,4,0,sortmerna,1.0:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
670,B1-REF,4,0,sortmerna,1.0:0.9:5:0.8:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
671,B1-REF,4,0,sortmerna,1.0:0.9:5:0.9:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]"
672,B1-REF,4,0,uclust,0.51:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]"
673,B1-REF,4,0,uclust,0.51:0.8:3,0.06349206349206349,0.5396825396825397,0.031746031746031744,0.36507936507936506,"[1, 2, 4, 18, 38, 0, 0, 0]"
674,B1-REF,4,0,uclust,0.51:0.8:5,0.09523809523809523,0.5079365079365079,0.06349206349206349,0.3333333333333333,"[1, 2, 3, 19, 38, 0, 0, 0]"
675,B1-REF,4,0,uclust,0.51:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]"
676,B1-REF,4,0,uclust,0.51:0.9:3,0.031746031746031744,0.3968253968253968,0.47619047619047616,0.09523809523809523,"[27, 0, 0, 9, 27, 0, 0, 0]"
677,B1-REF,4,0,uclust,0.51:0.9:5,0.0,0.4444444444444444,0.4603174603174603,0.09523809523809523,"[27, 0, 0, 8, 28, 0, 0, 0]"
678,B1-REF,4,0,uclust,0.76:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]"
679,B1-REF,4,0,uclust,0.76:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]"
680,B1-REF,4,0,uclust,0.76:0.8:5,0.1746031746031746,0.36507936507936506,0.20634920634920634,0.25396825396825395,"[1, 2, 5, 21, 34, 0, 0, 0]"
681,B1-REF,4,0,uclust,0.76:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]"
682,B1-REF,4,0,uclust,0.76:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]"
683,B1-REF,4,0,uclust,0.76:0.9:5,0.07936507936507936,0.3492063492063492,0.49206349206349204,0.07936507936507936,"[27, 0, 0, 9, 27, 0, 0, 0]"
684,B1-REF,4,0,uclust,1.0:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]"
685,B1-REF,4,0,uclust,1.0:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]"
686,B1-REF,4,0,uclust,1.0:0.8:5,0.20634920634920634,0.25396825396825395,0.36507936507936506,0.1746031746031746,"[1, 3, 8, 22, 29, 0, 0, 0]"
687,B1-REF,4,0,uclust,1.0:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]"
688,B1-REF,4,0,uclust,1.0:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]"
689,B1-REF,4,0,uclust,1.0:0.9:5,0.12698412698412698,0.25396825396825395,0.5555555555555556,0.06349206349206349,"[27, 1, 0, 11, 24, 0, 0, 0]"
690,B1-REF,4,1,blast,0.001,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]"
691,B1-REF,4,1,blast,1,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]"
692,B1-REF,4,1,blast,1000,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]"
693,B1-REF,4,1,blast,1e-10,0.0,0.5555555555555556,0.0,0.4444444444444444,"[9, 6, 8, 9, 40, 0, 0, 0]"
694,B1-REF,4,1,rdp,0.0,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]"
695,B1-REF,4,1,rdp,0.1,0.0,0.625,0.0,0.375,"[0, 5, 6, 16, 45, 0, 0, 0]"
696,B1-REF,4,1,rdp,0.2,0.0,0.625,0.08333333333333333,0.2916666666666667,"[0, 5, 6, 16, 45, 0, 0, 0]"
697,B1-REF,4,1,rdp,0.3,0.027777777777777776,0.5833333333333334,0.1388888888888889,0.25,"[0, 5, 8, 15, 44, 0, 0, 0]"
698,B1-REF,4,1,rdp,0.4,0.08333333333333333,0.5277777777777778,0.19444444444444445,0.19444444444444445,"[0, 6, 8, 14, 44, 0, 0, 0]"
699,B1-REF,4,1,rdp,0.5,0.1111111111111111,0.4583333333333333,0.2361111111111111,0.19444444444444445,"[0, 6, 11, 14, 41, 0, 0, 0]"
700,B1-REF,4,1,rdp,0.6,0.1388888888888889,0.375,0.3333333333333333,0.1527777777777778,"[0, 7, 14, 14, 37, 0, 0, 0]"
701,B1-REF,4,1,rdp,0.7,0.19444444444444445,0.2777777777777778,0.4722222222222222,0.05555555555555555,"[0, 12, 9, 17, 34, 0, 0, 0]"
702,B1-REF,4,1,rdp,0.8,0.20833333333333334,0.2222222222222222,0.5416666666666666,0.027777777777777776,"[0, 16, 12, 13, 31, 0, 0, 0]"
703,B1-REF,4,1,rdp,0.9,0.2361111111111111,0.125,0.625,0.013888888888888888,"[0, 22, 11, 13, 26, 0, 0, 0]"
704,B1-REF,4,1,rdp,1.0,0.1527777777777778,0.041666666666666664,0.8055555555555556,0.0,"[4, 34, 8, 12, 14, 0, 0, 0]"
705,B1-REF,4,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
706,B1-REF,4,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
707,B1-REF,4,1,sortmerna,0.51:0.8:3:0.8:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]"
708,B1-REF,4,1,sortmerna,0.51:0.8:3:0.9:1.0,0.05555555555555555,0.5972222222222222,0.041666666666666664,0.3055555555555556,"[1, 2, 7, 15, 47, 0, 0, 0]"
709,B1-REF,4,1,sortmerna,0.51:0.8:5:0.8:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]"
710,B1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.06944444444444445,0.5416666666666666,0.06944444444444445,0.3194444444444444,"[1, 2, 7, 18, 44, 0, 0, 0]"
711,B1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
712,B1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
713,B1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]"
714,B1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.027777777777777776,0.4027777777777778,0.4583333333333333,0.1111111111111111,"[33, 0, 1, 7, 31, 0, 0, 0]"
715,B1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]"
716,B1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.027777777777777776,0.375,0.4722222222222222,0.125,"[33, 0, 1, 9, 29, 0, 0, 0]"
717,B1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
718,B1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6805555555555556,0.013888888888888888,0.3055555555555556,"[1, 3, 8, 11, 49, 0, 0, 0]"
719,B1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]"
720,B1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.1527777777777778,0.4166666666666667,0.25,0.18055555555555555,"[1, 3, 9, 18, 41, 0, 0, 0]"
721,B1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]"
722,B1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.16666666666666666,0.3888888888888889,0.2361111111111111,0.20833333333333334,"[1, 3, 10, 18, 40, 0, 0, 0]"
723,B1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
724,B1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4166666666666667,0.4583333333333333,0.125,"[33, 0, 2, 7, 30, 0, 0, 0]"
725,B1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
726,B1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.09722222222222222,0.2777777777777778,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
727,B1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.1111111111111111,0.2638888888888889,0.5555555555555556,0.06944444444444445,"[33, 0, 2, 10, 27, 0, 0, 0]"
