,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
842,B1-REF,3,2,sortmerna,0.51:0.8:5:0.8:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]",0.041666666666666664,0.04,0.04081632653061224
843,B1-REF,3,2,sortmerna,0.51:0.8:5:0.9:1.0,0.04,0.64,0.04,0.28,"[1, 5, 2, 17, 0, 0, 0, 0]",0.041666666666666664,0.04,0.04081632653061224
844,B1-REF,3,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
845,B1-REF,3,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
846,B1-REF,3,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
847,B1-REF,3,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
848,B1-REF,3,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
849,B1-REF,3,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
850,B1-REF,3,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
851,B1-REF,3,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
852,B1-REF,3,2,sortmerna,0.76:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
853,B1-REF,3,2,sortmerna,0.76:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
854,B1-REF,3,2,sortmerna,0.76:0.8:5:0.8:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
855,B1-REF,3,2,sortmerna,0.76:0.8:5:0.9:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
856,B1-REF,3,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
857,B1-REF,3,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
858,B1-REF,3,2,sortmerna,0.76:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
859,B1-REF,3,2,sortmerna,0.76:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
860,B1-REF,3,2,sortmerna,0.76:0.9:5:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
861,B1-REF,3,2,sortmerna,0.76:0.9:5:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
862,B1-REF,3,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
863,B1-REF,3,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
864,B1-REF,3,2,sortmerna,1.0:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
865,B1-REF,3,2,sortmerna,1.0:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
866,B1-REF,3,2,sortmerna,1.0:0.8:5:0.8:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]",0.375,0.24,0.2926829268292683
867,B1-REF,3,2,sortmerna,1.0:0.8:5:0.9:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]",0.375,0.24,0.2926829268292683
868,B1-REF,3,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
869,B1-REF,3,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
870,B1-REF,3,2,sortmerna,1.0:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
871,B1-REF,3,2,sortmerna,1.0:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
872,B1-REF,3,2,sortmerna,1.0:0.9:5:0.8:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.25,0.08,0.12121212121212122
873,B1-REF,3,2,sortmerna,1.0:0.9:5:0.9:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.25,0.08,0.12121212121212122
874,B1-REF,3,2,uclust,0.51:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
875,B1-REF,3,2,uclust,0.51:0.8:3,0.04,0.68,0.08,0.2,"[1, 4, 2, 18, 0, 0, 0, 0]",0.043478260869565216,0.04,0.041666666666666664
876,B1-REF,3,2,uclust,0.51:0.8:5,0.08,0.68,0.08,0.16,"[1, 3, 2, 19, 0, 0, 0, 0]",0.08695652173913043,0.08,0.08333333333333333
877,B1-REF,3,2,uclust,0.51:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
878,B1-REF,3,2,uclust,0.51:0.9:3,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
879,B1-REF,3,2,uclust,0.51:0.9:5,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
880,B1-REF,3,2,uclust,0.76:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
881,B1-REF,3,2,uclust,0.76:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]",0.3157894736842105,0.24,0.2727272727272727
882,B1-REF,3,2,uclust,0.76:0.8:5,0.16,0.52,0.16,0.16,"[1, 4, 3, 17, 0, 0, 0, 0]",0.2,0.16,0.17777777777777778
883,B1-REF,3,2,uclust,0.76:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
884,B1-REF,3,2,uclust,0.76:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
885,B1-REF,3,2,uclust,0.76:0.9:5,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
886,B1-REF,3,2,uclust,1.0:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
887,B1-REF,3,2,uclust,1.0:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]",0.3157894736842105,0.24,0.2727272727272727
888,B1-REF,3,2,uclust,1.0:0.8:5,0.28,0.36,0.28,0.08,"[1, 4, 4, 16, 0, 0, 0, 0]",0.4117647058823529,0.28,0.3333333333333333
889,B1-REF,3,2,uclust,1.0:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
890,B1-REF,3,2,uclust,1.0:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
891,B1-REF,3,2,uclust,1.0:0.9:5,0.08,0.16,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.3333333333333333,0.08,0.12903225806451613
892,B1-REF,3,2,vsearch,1:0.51:0.8,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
893,B1-REF,3,2,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
894,B1-REF,3,2,vsearch,1:0.99:0.8,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
895,B1-REF,3,2,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
896,B1-REF,3,2,vsearch,10:0.51:0.8,0.12,0.64,0.04,0.2,"[1, 3, 2, 19, 0, 0, 0, 0]",0.13043478260869565,0.12,0.12499999999999997
897,B1-REF,3,2,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
898,B1-REF,3,2,vsearch,10:0.99:0.8,0.32,0.28,0.32,0.08,"[1, 6, 3, 15, 0, 0, 0, 0]",0.5,0.32,0.39024390243902435
899,B1-REF,3,2,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
900,B1-REF,4,0,blast,0.001,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
901,B1-REF,4,0,blast,1,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
902,B1-REF,4,0,blast,1000,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
903,B1-REF,4,0,blast,1e-10,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
904,B1-REF,4,0,blast+,0.001:1:0.51:0.8,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 1, 4, 17, 41, 0, 0, 0]",0.0,0.0,0.0
905,B1-REF,4,0,blast+,0.001:1:0.51:0.97,0.0,0.06349206349206349,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
906,B1-REF,4,0,blast+,0.001:1:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
907,B1-REF,4,0,blast+,0.001:1:0.99:0.8,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 1, 4, 17, 41, 0, 0, 0]",0.0,0.0,0.0
908,B1-REF,4,0,blast+,0.001:1:0.99:0.97,0.0,0.06349206349206349,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
909,B1-REF,4,0,blast+,0.001:1:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
910,B1-REF,4,0,blast+,0.001:10:0.51:0.8,0.1111111111111111,0.4126984126984127,0.12698412698412698,0.3492063492063492,"[0, 2, 6, 22, 33, 0, 0, 0]",0.12727272727272726,0.1111111111111111,0.11864406779661016
911,B1-REF,4,0,blast+,0.001:10:0.51:0.97,0.015873015873015872,0.047619047619047616,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.25,0.015873015873015872,0.029850746268656716
912,B1-REF,4,0,blast+,0.001:10:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
913,B1-REF,4,0,blast+,0.001:10:0.99:0.8,0.1746031746031746,0.20634920634920634,0.5079365079365079,0.1111111111111111,"[0, 5, 12, 22, 24, 0, 0, 0]",0.3548387096774194,0.1746031746031746,0.2340425531914894
914,B1-REF,4,0,blast+,0.001:10:0.99:0.97,0.015873015873015872,0.047619047619047616,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.25,0.015873015873015872,0.029850746268656716
915,B1-REF,4,0,blast+,0.001:10:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
916,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.0",0.0,0.6190476190476191,0.0,0.38095238095238093,"[0, 4, 3, 17, 39, 0, 0, 0]",0.0,0.0,0.0
917,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.1",0.0,0.6190476190476191,0.0,0.38095238095238093,"[0, 4, 3, 17, 39, 0, 0, 0]",0.0,0.0,0.0
918,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.2",0.0,0.6190476190476191,0.015873015873015872,0.36507936507936506,"[0, 4, 3, 17, 39, 0, 0, 0]",0.0,0.0,0.0
919,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.3",0.015873015873015872,0.6031746031746031,0.031746031746031744,0.3492063492063492,"[0, 4, 3, 17, 39, 0, 0, 0]",0.016666666666666666,0.015873015873015872,0.016260162601626018
920,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.4",0.031746031746031744,0.5873015873015873,0.047619047619047616,0.3333333333333333,"[0, 4, 3, 17, 39, 0, 0, 0]",0.034482758620689655,0.031746031746031744,0.033057851239669415
921,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.5",0.09523809523809523,0.5238095238095238,0.06349206349206349,0.31746031746031744,"[0, 4, 3, 17, 39, 0, 0, 0]",0.10344827586206896,0.09523809523809523,0.09917355371900828
922,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.6",0.09523809523809523,0.49206349206349204,0.15873015873015872,0.25396825396825395,"[0, 4, 4, 18, 37, 0, 0, 0]",0.11320754716981132,0.09523809523809523,0.10344827586206895
923,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.7",0.12698412698412698,0.42857142857142855,0.2222222222222222,0.2222222222222222,"[0, 4, 6, 18, 35, 0, 0, 0]",0.16326530612244897,0.12698412698412698,0.14285714285714285
924,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.8",0.12698412698412698,0.3968253968253968,0.25396825396825395,0.2222222222222222,"[0, 5, 6, 19, 33, 0, 0, 0]",0.1702127659574468,0.12698412698412698,0.14545454545454542
925,B1-REF,4,0,naive-bayes,"0.001:[8,8]:0.9",0.14285714285714285,0.36507936507936506,0.3492063492063492,0.14285714285714285,"[0, 6, 6, 19, 32, 0, 0, 0]",0.21951219512195122,0.14285714285714285,0.17307692307692307
926,B1-REF,4,0,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[59, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
927,B1-REF,4,0,rdp,0.0,0.0,0.6031746031746031,0.0,0.3968253968253968,"[0, 5, 3, 17, 38, 0, 0, 0]",0.0,0.0,0.0
928,B1-REF,4,0,rdp,0.1,0.0,0.6031746031746031,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]",0.0,0.0,0.0
929,B1-REF,4,0,rdp,0.2,0.031746031746031744,0.5714285714285714,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]",0.03333333333333333,0.031746031746031744,0.032520325203252036
930,B1-REF,4,0,rdp,0.3,0.06349206349206349,0.49206349206349204,0.14285714285714285,0.30158730158730157,"[0, 5, 4, 19, 35, 0, 0, 0]",0.0784313725490196,0.06349206349206349,0.07017543859649122
931,B1-REF,4,0,rdp,0.4,0.07936507936507936,0.4603174603174603,0.1746031746031746,0.2857142857142857,"[0, 6, 4, 19, 34, 0, 0, 0]",0.10416666666666667,0.07936507936507936,0.09009009009009007
932,B1-REF,4,0,rdp,0.5,0.15873015873015872,0.3333333333333333,0.3333333333333333,0.1746031746031746,"[0, 7, 6, 19, 31, 0, 0, 0]",0.2564102564102564,0.15873015873015872,0.196078431372549
933,B1-REF,4,0,rdp,0.6,0.1746031746031746,0.2857142857142857,0.42857142857142855,0.1111111111111111,"[0, 9, 5, 20, 29, 0, 0, 0]",0.3235294117647059,0.1746031746031746,0.2268041237113402
934,B1-REF,4,0,rdp,0.7,0.20634920634920634,0.2222222222222222,0.5079365079365079,0.06349206349206349,"[0, 10, 6, 20, 27, 0, 0, 0]",0.41935483870967744,0.20634920634920634,0.276595744680851
935,B1-REF,4,0,rdp,0.8,0.20634920634920634,0.19047619047619047,0.5555555555555556,0.047619047619047616,"[0, 11, 12, 15, 25, 0, 0, 0]",0.4642857142857143,0.20634920634920634,0.2857142857142857
936,B1-REF,4,0,rdp,0.9,0.25396825396825395,0.07936507936507936,0.6190476190476191,0.047619047619047616,"[0, 15, 13, 14, 21, 0, 0, 0]",0.6666666666666666,0.25396825396825395,0.367816091954023
937,B1-REF,4,0,rdp,1.0,0.12698412698412698,0.0,0.8571428571428571,0.015873015873015872,"[3, 31, 10, 11, 8, 0, 0, 0]",0.8888888888888888,0.12698412698412698,0.2222222222222222
938,B1-REF,4,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
939,B1-REF,4,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
940,B1-REF,4,0,sortmerna,0.51:0.8:3:0.8:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
941,B1-REF,4,0,sortmerna,0.51:0.8:3:0.9:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
942,B1-REF,4,0,sortmerna,0.51:0.8:5:0.8:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
943,B1-REF,4,0,sortmerna,0.51:0.8:5:0.9:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
944,B1-REF,4,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
945,B1-REF,4,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
946,B1-REF,4,0,sortmerna,0.51:0.9:3:0.8:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]",0.08333333333333333,0.047619047619047616,0.060606060606060615
947,B1-REF,4,0,sortmerna,0.51:0.9:3:0.9:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]",0.08333333333333333,0.047619047619047616,0.060606060606060615
948,B1-REF,4,0,sortmerna,0.51:0.9:5:0.8:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]",0.1111111111111111,0.06349206349206349,0.08080808080808081
949,B1-REF,4,0,sortmerna,0.51:0.9:5:0.9:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]",0.1111111111111111,0.06349206349206349,0.08080808080808081
950,B1-REF,4,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
951,B1-REF,4,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
952,B1-REF,4,0,sortmerna,0.76:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
953,B1-REF,4,0,sortmerna,0.76:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
954,B1-REF,4,0,sortmerna,0.76:0.8:5:0.8:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]",0.15384615384615385,0.12698412698412698,0.1391304347826087
955,B1-REF,4,0,sortmerna,0.76:0.8:5:0.9:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]",0.15384615384615385,0.12698412698412698,0.1391304347826087
956,B1-REF,4,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
957,B1-REF,4,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
958,B1-REF,4,0,sortmerna,0.76:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
959,B1-REF,4,0,sortmerna,0.76:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
960,B1-REF,4,0,sortmerna,0.76:0.9:5:0.8:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]",0.18181818181818182,0.09523809523809523,0.125
961,B1-REF,4,0,sortmerna,0.76:0.9:5:0.9:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]",0.18181818181818182,0.09523809523809523,0.125
962,B1-REF,4,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
963,B1-REF,4,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
964,B1-REF,4,0,sortmerna,1.0:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
965,B1-REF,4,0,sortmerna,1.0:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
966,B1-REF,4,0,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]",0.21428571428571427,0.14285714285714285,0.17142857142857143
967,B1-REF,4,0,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]",0.21428571428571427,0.14285714285714285,0.17142857142857143
968,B1-REF,4,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
969,B1-REF,4,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
970,B1-REF,4,0,sortmerna,1.0:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
971,B1-REF,4,0,sortmerna,1.0:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
972,B1-REF,4,0,sortmerna,1.0:0.9:5:0.8:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.28125,0.14285714285714285,0.1894736842105263
973,B1-REF,4,0,sortmerna,1.0:0.9:5:0.9:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.28125,0.14285714285714285,0.1894736842105263
974,B1-REF,4,0,uclust,0.51:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
975,B1-REF,4,0,uclust,0.51:0.8:3,0.06349206349206349,0.5396825396825397,0.031746031746031744,0.36507936507936506,"[1, 2, 4, 18, 38, 0, 0, 0]",0.06557377049180328,0.06349206349206349,0.06451612903225806
976,B1-REF,4,0,uclust,0.51:0.8:5,0.09523809523809523,0.5079365079365079,0.06349206349206349,0.3333333333333333,"[1, 2, 3, 19, 38, 0, 0, 0]",0.1016949152542373,0.09523809523809523,0.09836065573770492
977,B1-REF,4,0,uclust,0.51:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
978,B1-REF,4,0,uclust,0.51:0.9:3,0.031746031746031744,0.3968253968253968,0.47619047619047616,0.09523809523809523,"[27, 0, 0, 9, 27, 0, 0, 0]",0.06060606060606061,0.031746031746031744,0.041666666666666664
