,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
1292,B1-REF,3,0,naive-bayes,"0.001:[8,8]:0.92",0.20833333333333334,0.375,0.4166666666666667,0.0,"[0, 6, 4, 14, 0, 0, 0, 0]",0.35714285714285715,0.20833333333333334,0.2631578947368421
1293,B1-REF,3,0,naive-bayes,"0.001:[8,8]:0.94",0.25,0.3333333333333333,0.4166666666666667,0.0,"[0, 6, 4, 14, 0, 0, 0, 0]",0.42857142857142855,0.25,0.3157894736842105
1294,B1-REF,3,0,naive-bayes,"0.001:[8,8]:0.96",0.25,0.3333333333333333,0.4166666666666667,0.0,"[0, 6, 4, 14, 0, 0, 0, 0]",0.42857142857142855,0.25,0.3157894736842105
1295,B1-REF,3,0,naive-bayes,"0.001:[8,8]:0.98",0.25,0.2916666666666667,0.4583333333333333,0.0,"[0, 9, 2, 13, 0, 0, 0, 0]",0.46153846153846156,0.25,0.32432432432432434
1296,B1-REF,3,0,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[23, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1297,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.0",0.0,0.8333333333333334,0.0,0.16666666666666666,"[0, 3, 1, 20, 0, 0, 0, 0]",0.0,0.0,0.0
1298,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.5",0.0,0.6666666666666666,0.20833333333333334,0.125,"[0, 5, 3, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1299,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.7",0.0,0.6666666666666666,0.2916666666666667,0.041666666666666664,"[0, 5, 3, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1300,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.9",0.20833333333333334,0.4166666666666667,0.375,0.0,"[0, 6, 3, 15, 0, 0, 0, 0]",0.3333333333333333,0.20833333333333334,0.25641025641025644
1301,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.92",0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,"[0, 6, 4, 14, 0, 0, 0, 0]",0.2857142857142857,0.16666666666666666,0.2105263157894737
1302,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.94",0.16666666666666666,0.4166666666666667,0.4166666666666667,0.0,"[0, 6, 4, 14, 0, 0, 0, 0]",0.2857142857142857,0.16666666666666666,0.2105263157894737
1303,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.96",0.16666666666666666,0.375,0.4583333333333333,0.0,"[0, 8, 3, 13, 0, 0, 0, 0]",0.3076923076923077,0.16666666666666666,0.21621621621621623
1304,B1-REF,3,0,naive-bayes,"0.001:[9,9]:0.98",0.20833333333333334,0.3333333333333333,0.4583333333333333,0.0,"[1, 8, 2, 13, 0, 0, 0, 0]",0.38461538461538464,0.20833333333333334,0.2702702702702703
1305,B1-REF,3,0,naive-bayes,"0.001:[9,9]:1.0",0.0,0.0,1.0,0.0,"[23, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1306,B1-REF,3,0,rdp,0.0,0.0,0.875,0.0,0.125,"[0, 3, 0, 21, 0, 0, 0, 0]",0.0,0.0,0.0
1307,B1-REF,3,0,rdp,0.1,0.0,0.875,0.0,0.125,"[0, 3, 0, 21, 0, 0, 0, 0]",0.0,0.0,0.0
1308,B1-REF,3,0,rdp,0.2,0.0,0.8333333333333334,0.125,0.041666666666666664,"[0, 4, 0, 20, 0, 0, 0, 0]",0.0,0.0,0.0
1309,B1-REF,3,0,rdp,0.3,0.041666666666666664,0.7083333333333334,0.20833333333333334,0.041666666666666664,"[0, 5, 1, 18, 0, 0, 0, 0]",0.05555555555555555,0.041666666666666664,0.04761904761904762
1310,B1-REF,3,0,rdp,0.4,0.08333333333333333,0.625,0.2916666666666667,0.0,"[0, 5, 2, 17, 0, 0, 0, 0]",0.11764705882352941,0.08333333333333333,0.09756097560975609
1311,B1-REF,3,0,rdp,0.5,0.125,0.5833333333333334,0.2916666666666667,0.0,"[0, 5, 2, 17, 0, 0, 0, 0]",0.17647058823529413,0.125,0.14634146341463414
1312,B1-REF,3,0,rdp,0.6,0.20833333333333334,0.375,0.4166666666666667,0.0,"[0, 7, 3, 14, 0, 0, 0, 0]",0.35714285714285715,0.20833333333333334,0.2631578947368421
1313,B1-REF,3,0,rdp,0.7,0.25,0.25,0.5,0.0,"[0, 7, 5, 12, 0, 0, 0, 0]",0.5,0.25,0.3333333333333333
1314,B1-REF,3,0,rdp,0.8,0.2916666666666667,0.125,0.5833333333333334,0.0,"[0, 9, 5, 10, 0, 0, 0, 0]",0.7,0.2916666666666667,0.4117647058823529
1315,B1-REF,3,0,rdp,0.9,0.25,0.125,0.625,0.0,"[0, 9, 6, 9, 0, 0, 0, 0]",0.6666666666666666,0.25,0.36363636363636365
1316,B1-REF,3,0,rdp,1.0,0.16666666666666666,0.041666666666666664,0.7916666666666666,0.0,"[6, 7, 6, 5, 0, 0, 0, 0]",0.8,0.16666666666666666,0.27586206896551724
1317,B1-REF,3,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1318,B1-REF,3,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1319,B1-REF,3,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.625,0.041666666666666664,0.3333333333333333,"[1, 4, 4, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1320,B1-REF,3,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.625,0.041666666666666664,0.3333333333333333,"[1, 4, 4, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1321,B1-REF,3,0,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.5833333333333334,0.041666666666666664,0.375,"[1, 4, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1322,B1-REF,3,0,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.5833333333333334,0.041666666666666664,0.375,"[1, 4, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1323,B1-REF,3,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1324,B1-REF,3,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1325,B1-REF,3,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1326,B1-REF,3,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1327,B1-REF,3,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1328,B1-REF,3,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1329,B1-REF,3,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1330,B1-REF,3,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1331,B1-REF,3,0,sortmerna,0.76:0.8:3:0.8:1.0,0.125,0.4583333333333333,0.2916666666666667,0.125,"[1, 4, 5, 14, 0, 0, 0, 0]",0.17647058823529413,0.125,0.14634146341463414
1332,B1-REF,3,0,sortmerna,0.76:0.8:3:0.9:1.0,0.125,0.4583333333333333,0.2916666666666667,0.125,"[1, 4, 5, 14, 0, 0, 0, 0]",0.17647058823529413,0.125,0.14634146341463414
1333,B1-REF,3,0,sortmerna,0.76:0.8:5:0.8:1.0,0.125,0.4166666666666667,0.20833333333333334,0.25,"[1, 5, 5, 13, 0, 0, 0, 0]",0.15789473684210525,0.125,0.13953488372093023
1334,B1-REF,3,0,sortmerna,0.76:0.8:5:0.9:1.0,0.125,0.4166666666666667,0.20833333333333334,0.25,"[1, 5, 5, 13, 0, 0, 0, 0]",0.15789473684210525,0.125,0.13953488372093023
1335,B1-REF,3,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1336,B1-REF,3,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1337,B1-REF,3,0,sortmerna,0.76:0.9:3:0.8:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1338,B1-REF,3,0,sortmerna,0.76:0.9:3:0.9:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1339,B1-REF,3,0,sortmerna,0.76:0.9:5:0.8:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1340,B1-REF,3,0,sortmerna,0.76:0.9:5:0.9:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1341,B1-REF,3,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1342,B1-REF,3,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.75,0.041666666666666664,0.20833333333333334,"[1, 2, 3, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1343,B1-REF,3,0,sortmerna,1.0:0.8:3:0.8:1.0,0.125,0.4583333333333333,0.2916666666666667,0.125,"[1, 4, 5, 14, 0, 0, 0, 0]",0.17647058823529413,0.125,0.14634146341463414
1344,B1-REF,3,0,sortmerna,1.0:0.8:3:0.9:1.0,0.125,0.4583333333333333,0.2916666666666667,0.125,"[1, 4, 5, 14, 0, 0, 0, 0]",0.17647058823529413,0.125,0.14634146341463414
1345,B1-REF,3,0,sortmerna,1.0:0.8:5:0.8:1.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,"[1, 5, 6, 12, 0, 0, 0, 0]",0.2857142857142857,0.16666666666666666,0.2105263157894737
1346,B1-REF,3,0,sortmerna,1.0:0.8:5:0.9:1.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,"[1, 5, 6, 12, 0, 0, 0, 0]",0.2857142857142857,0.16666666666666666,0.2105263157894737
1347,B1-REF,3,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1348,B1-REF,3,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.375,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.0,0.0,0.0
1349,B1-REF,3,0,sortmerna,1.0:0.9:3:0.8:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1350,B1-REF,3,0,sortmerna,1.0:0.9:3:0.9:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1351,B1-REF,3,0,sortmerna,1.0:0.9:5:0.8:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1352,B1-REF,3,0,sortmerna,1.0:0.9:5:0.9:1.0,0.125,0.25,0.625,0.0,"[15, 0, 0, 9, 0, 0, 0, 0]",0.3333333333333333,0.125,0.18181818181818182
1353,B1-REF,3,0,uclust,0.51:0.8:1,0.0,0.625,0.25,0.125,"[6, 1, 2, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1354,B1-REF,3,0,uclust,0.51:0.8:3,0.0,0.625,0.25,0.125,"[6, 1, 2, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1355,B1-REF,3,0,uclust,0.51:0.8:5,0.0,0.6666666666666666,0.25,0.08333333333333333,"[6, 1, 1, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1356,B1-REF,3,0,uclust,0.51:0.9:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1357,B1-REF,3,0,uclust,0.51:0.9:3,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1358,B1-REF,3,0,uclust,0.51:0.9:5,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1359,B1-REF,3,0,uclust,0.76:0.8:1,0.0,0.625,0.25,0.125,"[6, 1, 2, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1360,B1-REF,3,0,uclust,0.76:0.8:3,0.125,0.4583333333333333,0.3333333333333333,0.08333333333333333,"[6, 1, 3, 14, 0, 0, 0, 0]",0.1875,0.125,0.15
1361,B1-REF,3,0,uclust,0.76:0.8:5,0.125,0.4166666666666667,0.375,0.08333333333333333,"[6, 2, 3, 13, 0, 0, 0, 0]",0.2,0.125,0.15384615384615385
1362,B1-REF,3,0,uclust,0.76:0.9:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1363,B1-REF,3,0,uclust,0.76:0.9:3,0.041666666666666664,0.2916666666666667,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.125,0.041666666666666664,0.0625
1364,B1-REF,3,0,uclust,0.76:0.9:5,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1365,B1-REF,3,0,uclust,1.0:0.8:1,0.0,0.625,0.25,0.125,"[6, 1, 2, 15, 0, 0, 0, 0]",0.0,0.0,0.0
1366,B1-REF,3,0,uclust,1.0:0.8:3,0.125,0.4583333333333333,0.3333333333333333,0.08333333333333333,"[6, 1, 3, 14, 0, 0, 0, 0]",0.1875,0.125,0.15
1367,B1-REF,3,0,uclust,1.0:0.8:5,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.041666666666666664,"[6, 2, 4, 12, 0, 0, 0, 0]",0.3076923076923077,0.16666666666666666,0.21621621621621623
1368,B1-REF,3,0,uclust,1.0:0.9:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.0,0.0,0.0
1369,B1-REF,3,0,uclust,1.0:0.9:3,0.041666666666666664,0.2916666666666667,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.125,0.041666666666666664,0.0625
1370,B1-REF,3,0,uclust,1.0:0.9:5,0.041666666666666664,0.2916666666666667,0.6666666666666666,0.0,"[16, 0, 0, 8, 0, 0, 0, 0]",0.125,0.041666666666666664,0.0625
1371,B1-REF,3,0,vsearch,1:0.51:0.8,0.0,0.7083333333333334,0.041666666666666664,0.25,"[1, 2, 4, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1372,B1-REF,3,0,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[24, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1373,B1-REF,3,0,vsearch,1:0.99:0.8,0.0,0.7083333333333334,0.041666666666666664,0.25,"[1, 2, 4, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1374,B1-REF,3,0,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[24, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1375,B1-REF,3,0,vsearch,10:0.51:0.8,0.041666666666666664,0.625,0.08333333333333333,0.25,"[1, 4, 3, 16, 0, 0, 0, 0]",0.045454545454545456,0.041666666666666664,0.043478260869565216
1376,B1-REF,3,0,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[24, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1377,B1-REF,3,0,vsearch,10:0.99:0.8,0.2916666666666667,0.25,0.4166666666666667,0.041666666666666664,"[1, 5, 5, 13, 0, 0, 0, 0]",0.5,0.2916666666666667,0.3684210526315789
1378,B1-REF,3,0,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[24, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1379,B1-REF,3,1,blast,0.001,0.0,0.4827586206896552,0.0,0.5172413793103449,"[5, 5, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1380,B1-REF,3,1,blast,1,0.0,0.4827586206896552,0.0,0.5172413793103449,"[5, 5, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1381,B1-REF,3,1,blast,1000,0.0,0.4827586206896552,0.0,0.5172413793103449,"[5, 5, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1382,B1-REF,3,1,blast,1e-10,0.0,0.4827586206896552,0.0,0.5172413793103449,"[5, 5, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1383,B1-REF,3,1,blast+,0.001:1:0.51:0.8,0.0,0.5517241379310345,0.13793103448275862,0.3103448275862069,"[4, 4, 5, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1384,B1-REF,3,1,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1385,B1-REF,3,1,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1386,B1-REF,3,1,blast+,0.001:1:0.99:0.8,0.0,0.5517241379310345,0.13793103448275862,0.3103448275862069,"[4, 4, 5, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1387,B1-REF,3,1,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1388,B1-REF,3,1,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1389,B1-REF,3,1,blast+,0.001:10:0.51:0.8,0.0,0.5517241379310345,0.20689655172413793,0.2413793103448276,"[4, 4, 5, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1390,B1-REF,3,1,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1391,B1-REF,3,1,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1392,B1-REF,3,1,blast+,0.001:10:0.99:0.8,0.1724137931034483,0.3448275862068966,0.3103448275862069,0.1724137931034483,"[4, 5, 5, 15, 0, 0, 0, 0]",0.25,0.1724137931034483,0.20408163265306123
1393,B1-REF,3,1,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1394,B1-REF,3,1,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1395,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.0",0.0,0.5517241379310345,0.0,0.4482758620689655,"[0, 5, 8, 16, 0, 0, 0, 0]",0.0,0.0,0.0
1396,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.5",0.0,0.41379310344827586,0.3793103448275862,0.20689655172413793,"[0, 8, 9, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1397,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.7",0.0,0.41379310344827586,0.4827586206896552,0.10344827586206896,"[0, 9, 8, 12, 0, 0, 0, 0]",0.0,0.0,0.0
1398,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.9",0.034482758620689655,0.3793103448275862,0.5517241379310345,0.034482758620689655,"[1, 10, 6, 12, 0, 0, 0, 0]",0.07692307692307693,0.034482758620689655,0.04761904761904762
1399,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.92",0.06896551724137931,0.3448275862068966,0.5517241379310345,0.034482758620689655,"[1, 10, 6, 12, 0, 0, 0, 0]",0.15384615384615385,0.06896551724137931,0.09523809523809525
1400,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.94",0.06896551724137931,0.3448275862068966,0.5517241379310345,0.034482758620689655,"[1, 11, 5, 12, 0, 0, 0, 0]",0.15384615384615385,0.06896551724137931,0.09523809523809525
1401,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.96",0.1724137931034483,0.2413793103448276,0.5517241379310345,0.034482758620689655,"[1, 11, 5, 12, 0, 0, 0, 0]",0.38461538461538464,0.1724137931034483,0.23809523809523808
1402,B1-REF,3,1,naive-bayes,"0.001:[10,10]:0.98",0.1724137931034483,0.20689655172413793,0.5862068965517241,0.034482758620689655,"[2, 12, 4, 11, 0, 0, 0, 0]",0.4166666666666667,0.1724137931034483,0.2439024390243903
1403,B1-REF,3,1,naive-bayes,"0.001:[10,10]:1.0",0.0,0.0,1.0,0.0,"[28, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1404,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.0",0.0,0.6206896551724138,0.0,0.3793103448275862,"[0, 5, 6, 18, 0, 0, 0, 0]",0.0,0.0,0.0
1405,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.5",0.0,0.4482758620689655,0.3448275862068966,0.20689655172413793,"[0, 7, 9, 13, 0, 0, 0, 0]",0.0,0.0,0.0
1406,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.7",0.0,0.4482758620689655,0.41379310344827586,0.13793103448275862,"[1, 7, 8, 13, 0, 0, 0, 0]",0.0,0.0,0.0
1407,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.9",0.034482758620689655,0.3793103448275862,0.5517241379310345,0.034482758620689655,"[1, 9, 7, 12, 0, 0, 0, 0]",0.07692307692307693,0.034482758620689655,0.04761904761904762
1408,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.92",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[1, 10, 6, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1409,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.94",0.13793103448275862,0.27586206896551724,0.5517241379310345,0.034482758620689655,"[2, 10, 5, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
1410,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.96",0.13793103448275862,0.27586206896551724,0.5517241379310345,0.034482758620689655,"[2, 10, 5, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
1411,B1-REF,3,1,naive-bayes,"0.001:[11,11]:0.98",0.20689655172413793,0.20689655172413793,0.5517241379310345,0.034482758620689655,"[3, 10, 4, 12, 0, 0, 0, 0]",0.46153846153846156,0.20689655172413793,0.28571428571428575
1412,B1-REF,3,1,naive-bayes,"0.001:[11,11]:1.0",0.0,0.0,1.0,0.0,"[27, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1413,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.0",0.0,0.5862068965517241,0.0,0.41379310344827586,"[0, 8, 4, 17, 0, 0, 0, 0]",0.0,0.0,0.0
1414,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.5",0.0,0.4827586206896552,0.3103448275862069,0.20689655172413793,"[0, 9, 6, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1415,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.7",0.0,0.4827586206896552,0.3793103448275862,0.13793103448275862,"[1, 9, 5, 14, 0, 0, 0, 0]",0.0,0.0,0.0
1416,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.9",0.06896551724137931,0.3448275862068966,0.5172413793103449,0.06896551724137931,"[2, 9, 6, 12, 0, 0, 0, 0]",0.14285714285714285,0.06896551724137931,0.09302325581395349
1417,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.92",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[2, 10, 5, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1418,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.94",0.10344827586206896,0.3103448275862069,0.5517241379310345,0.034482758620689655,"[2, 10, 5, 12, 0, 0, 0, 0]",0.23076923076923078,0.10344827586206896,0.14285714285714288
1419,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.96",0.13793103448275862,0.27586206896551724,0.5517241379310345,0.034482758620689655,"[2, 10, 5, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
1420,B1-REF,3,1,naive-bayes,"0.001:[12,12]:0.98",0.1724137931034483,0.20689655172413793,0.5862068965517241,0.034482758620689655,"[3, 10, 5, 11, 0, 0, 0, 0]",0.4166666666666667,0.1724137931034483,0.2439024390243903
1421,B1-REF,3,1,naive-bayes,"0.001:[12,12]:1.0",0.0,0.0,1.0,0.0,"[29, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1422,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.0",0.0,0.6551724137931034,0.0,0.3448275862068966,"[0, 6, 4, 19, 0, 0, 0, 0]",0.0,0.0,0.0
1423,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.5",0.034482758620689655,0.4482758620689655,0.3103448275862069,0.20689655172413793,"[1, 8, 6, 14, 0, 0, 0, 0]",0.05263157894736842,0.034482758620689655,0.041666666666666664
1424,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.7",0.06896551724137931,0.3793103448275862,0.3793103448275862,0.1724137931034483,"[2, 9, 5, 13, 0, 0, 0, 0]",0.11764705882352941,0.06896551724137931,0.08695652173913043
1425,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.9",0.06896551724137931,0.3793103448275862,0.4482758620689655,0.10344827586206896,"[2, 10, 4, 13, 0, 0, 0, 0]",0.125,0.06896551724137931,0.08888888888888889
1426,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.92",0.06896551724137931,0.3448275862068966,0.4827586206896552,0.10344827586206896,"[3, 9, 5, 12, 0, 0, 0, 0]",0.13333333333333333,0.06896551724137931,0.09090909090909091
1427,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.94",0.10344827586206896,0.3103448275862069,0.5172413793103449,0.06896551724137931,"[3, 10, 4, 12, 0, 0, 0, 0]",0.21428571428571427,0.10344827586206896,0.1395348837209302
1428,B1-REF,3,1,naive-bayes,"0.001:[14,14]:0.96",0.13793103448275862,0.27586206896551724,0.5172413793103449,0.06896551724137931,"[3, 10, 4, 12, 0, 0, 0, 0]",0.3076923076923077,0.13793103448275862,0.1904761904761905
