,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
752,B1-REF,3,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
753,B1-REF,3,2,sortmerna,0.76:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
754,B1-REF,3,2,sortmerna,0.76:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
755,B1-REF,3,2,sortmerna,0.76:0.8:5:0.8:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
756,B1-REF,3,2,sortmerna,0.76:0.8:5:0.9:1.0,0.2,0.4,0.12,0.28,"[1, 5, 4, 15, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
757,B1-REF,3,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
758,B1-REF,3,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
759,B1-REF,3,2,sortmerna,0.76:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
760,B1-REF,3,2,sortmerna,0.76:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
761,B1-REF,3,2,sortmerna,0.76:0.9:5:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
762,B1-REF,3,2,sortmerna,0.76:0.9:5:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
763,B1-REF,3,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
764,B1-REF,3,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
765,B1-REF,3,2,sortmerna,1.0:0.8:3:0.8:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
766,B1-REF,3,2,sortmerna,1.0:0.8:3:0.9:1.0,0.2,0.48,0.12,0.2,"[1, 5, 2, 17, 0, 0, 0, 0]",0.25,0.2,0.22222222222222224
767,B1-REF,3,2,sortmerna,1.0:0.8:5:0.8:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]",0.375,0.24,0.2926829268292683
768,B1-REF,3,2,sortmerna,1.0:0.8:5:0.9:1.0,0.24,0.32,0.28,0.16,"[1, 5, 5, 14, 0, 0, 0, 0]",0.375,0.24,0.2926829268292683
769,B1-REF,3,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
770,B1-REF,3,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.28,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.0,0.0,0.0
771,B1-REF,3,2,sortmerna,1.0:0.9:3:0.8:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
772,B1-REF,3,2,sortmerna,1.0:0.9:3:0.9:1.0,0.04,0.24,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.125,0.04,0.06060606060606061
773,B1-REF,3,2,sortmerna,1.0:0.9:5:0.8:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.25,0.08,0.12121212121212122
774,B1-REF,3,2,sortmerna,1.0:0.9:5:0.9:1.0,0.08,0.2,0.68,0.04,"[17, 0, 1, 7, 0, 0, 0, 0]",0.25,0.08,0.12121212121212122
775,B1-REF,3,2,uclust,0.51:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
776,B1-REF,3,2,uclust,0.51:0.8:3,0.04,0.68,0.08,0.2,"[1, 4, 2, 18, 0, 0, 0, 0]",0.043478260869565216,0.04,0.041666666666666664
777,B1-REF,3,2,uclust,0.51:0.8:5,0.08,0.68,0.08,0.16,"[1, 3, 2, 19, 0, 0, 0, 0]",0.08695652173913043,0.08,0.08333333333333333
778,B1-REF,3,2,uclust,0.51:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
779,B1-REF,3,2,uclust,0.51:0.9:3,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
780,B1-REF,3,2,uclust,0.51:0.9:5,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
781,B1-REF,3,2,uclust,0.76:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
782,B1-REF,3,2,uclust,0.76:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]",0.3157894736842105,0.24,0.2727272727272727
783,B1-REF,3,2,uclust,0.76:0.8:5,0.16,0.52,0.16,0.16,"[1, 4, 3, 17, 0, 0, 0, 0]",0.2,0.16,0.17777777777777778
784,B1-REF,3,2,uclust,0.76:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
785,B1-REF,3,2,uclust,0.76:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
786,B1-REF,3,2,uclust,0.76:0.9:5,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
787,B1-REF,3,2,uclust,1.0:0.8:1,0.0,0.68,0.04,0.28,"[1, 4, 3, 17, 0, 0, 0, 0]",0.0,0.0,0.0
788,B1-REF,3,2,uclust,1.0:0.8:3,0.24,0.44,0.2,0.12,"[1, 4, 3, 17, 0, 0, 0, 0]",0.3157894736842105,0.24,0.2727272727272727
789,B1-REF,3,2,uclust,1.0:0.8:5,0.28,0.36,0.28,0.08,"[1, 4, 4, 16, 0, 0, 0, 0]",0.4117647058823529,0.28,0.3333333333333333
790,B1-REF,3,2,uclust,1.0:0.9:1,0.0,0.24,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.0,0.0,0.0
791,B1-REF,3,2,uclust,1.0:0.9:3,0.04,0.2,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.16666666666666666,0.04,0.06451612903225806
792,B1-REF,3,2,uclust,1.0:0.9:5,0.08,0.16,0.76,0.0,"[19, 0, 0, 6, 0, 0, 0, 0]",0.3333333333333333,0.08,0.12903225806451613
793,B1-REF,3,2,vsearch,1:0.51:0.8,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
794,B1-REF,3,2,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
795,B1-REF,3,2,vsearch,1:0.99:0.8,0.0,0.72,0.04,0.24,"[1, 4, 2, 18, 0, 0, 0, 0]",0.0,0.0,0.0
796,B1-REF,3,2,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
797,B1-REF,3,2,vsearch,10:0.51:0.8,0.12,0.64,0.04,0.2,"[1, 3, 2, 19, 0, 0, 0, 0]",0.13043478260869565,0.12,0.12499999999999997
798,B1-REF,3,2,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
799,B1-REF,3,2,vsearch,10:0.99:0.8,0.32,0.28,0.32,0.08,"[1, 6, 3, 15, 0, 0, 0, 0]",0.5,0.32,0.39024390243902435
800,B1-REF,3,2,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[25, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
801,B1-REF,4,0,blast,0.001,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
802,B1-REF,4,0,blast,1,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
803,B1-REF,4,0,blast,1000,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
804,B1-REF,4,0,blast,1e-10,0.0,0.5079365079365079,0.0,0.49206349206349204,"[3, 5, 11, 12, 32, 0, 0, 0]",0.0,0.0,0.0
805,B1-REF,4,0,blast+,0.001:1:0.51:0.8,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 1, 4, 17, 41, 0, 0, 0]",0.0,0.0,0.0
806,B1-REF,4,0,blast+,0.001:1:0.51:0.97,0.0,0.06349206349206349,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
807,B1-REF,4,0,blast+,0.001:1:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
808,B1-REF,4,0,blast+,0.001:1:0.99:0.8,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 1, 4, 17, 41, 0, 0, 0]",0.0,0.0,0.0
809,B1-REF,4,0,blast+,0.001:1:0.99:0.97,0.0,0.06349206349206349,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.0,0.0,0.0
810,B1-REF,4,0,blast+,0.001:1:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
811,B1-REF,4,0,blast+,0.001:10:0.51:0.8,0.1111111111111111,0.4126984126984127,0.12698412698412698,0.3492063492063492,"[0, 2, 6, 22, 33, 0, 0, 0]",0.12727272727272726,0.1111111111111111,0.11864406779661016
812,B1-REF,4,0,blast+,0.001:10:0.51:0.97,0.015873015873015872,0.047619047619047616,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.25,0.015873015873015872,0.029850746268656716
813,B1-REF,4,0,blast+,0.001:10:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
814,B1-REF,4,0,blast+,0.001:10:0.99:0.8,0.1746031746031746,0.20634920634920634,0.5079365079365079,0.1111111111111111,"[0, 5, 12, 22, 24, 0, 0, 0]",0.3548387096774194,0.1746031746031746,0.2340425531914894
815,B1-REF,4,0,blast+,0.001:10:0.99:0.97,0.015873015873015872,0.047619047619047616,0.9365079365079365,0.0,"[59, 0, 0, 0, 4, 0, 0, 0]",0.25,0.015873015873015872,0.029850746268656716
816,B1-REF,4,0,blast+,0.001:10:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
817,B1-REF,4,0,rdp,0.0,0.0,0.6031746031746031,0.0,0.3968253968253968,"[0, 5, 3, 17, 38, 0, 0, 0]",0.0,0.0,0.0
818,B1-REF,4,0,rdp,0.1,0.0,0.6031746031746031,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]",0.0,0.0,0.0
819,B1-REF,4,0,rdp,0.2,0.031746031746031744,0.5714285714285714,0.015873015873015872,0.38095238095238093,"[0, 5, 3, 17, 38, 0, 0, 0]",0.03333333333333333,0.031746031746031744,0.032520325203252036
820,B1-REF,4,0,rdp,0.3,0.06349206349206349,0.49206349206349204,0.14285714285714285,0.30158730158730157,"[0, 5, 4, 19, 35, 0, 0, 0]",0.0784313725490196,0.06349206349206349,0.07017543859649122
821,B1-REF,4,0,rdp,0.4,0.07936507936507936,0.4603174603174603,0.1746031746031746,0.2857142857142857,"[0, 6, 4, 19, 34, 0, 0, 0]",0.10416666666666667,0.07936507936507936,0.09009009009009007
822,B1-REF,4,0,rdp,0.5,0.15873015873015872,0.3333333333333333,0.3333333333333333,0.1746031746031746,"[0, 7, 6, 19, 31, 0, 0, 0]",0.2564102564102564,0.15873015873015872,0.196078431372549
823,B1-REF,4,0,rdp,0.6,0.1746031746031746,0.2857142857142857,0.42857142857142855,0.1111111111111111,"[0, 9, 5, 20, 29, 0, 0, 0]",0.3235294117647059,0.1746031746031746,0.2268041237113402
824,B1-REF,4,0,rdp,0.7,0.20634920634920634,0.2222222222222222,0.5079365079365079,0.06349206349206349,"[0, 10, 6, 20, 27, 0, 0, 0]",0.41935483870967744,0.20634920634920634,0.276595744680851
825,B1-REF,4,0,rdp,0.8,0.20634920634920634,0.19047619047619047,0.5555555555555556,0.047619047619047616,"[0, 11, 12, 15, 25, 0, 0, 0]",0.4642857142857143,0.20634920634920634,0.2857142857142857
826,B1-REF,4,0,rdp,0.9,0.25396825396825395,0.07936507936507936,0.6190476190476191,0.047619047619047616,"[0, 15, 13, 14, 21, 0, 0, 0]",0.6666666666666666,0.25396825396825395,0.367816091954023
827,B1-REF,4,0,rdp,1.0,0.12698412698412698,0.0,0.8571428571428571,0.015873015873015872,"[3, 31, 10, 11, 8, 0, 0, 0]",0.8888888888888888,0.12698412698412698,0.2222222222222222
828,B1-REF,4,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
829,B1-REF,4,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
830,B1-REF,4,0,sortmerna,0.51:0.8:3:0.8:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
831,B1-REF,4,0,sortmerna,0.51:0.8:3:0.9:1.0,0.06349206349206349,0.5396825396825397,0.047619047619047616,0.3492063492063492,"[0, 2, 4, 19, 38, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
832,B1-REF,4,0,sortmerna,0.51:0.8:5:0.8:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
833,B1-REF,4,0,sortmerna,0.51:0.8:5:0.9:1.0,0.06349206349206349,0.49206349206349204,0.047619047619047616,0.3968253968253968,"[0, 2, 4, 22, 35, 0, 0, 0]",0.06666666666666667,0.06349206349206349,0.06504065040650407
834,B1-REF,4,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
835,B1-REF,4,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
836,B1-REF,4,0,sortmerna,0.51:0.9:3:0.8:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]",0.08333333333333333,0.047619047619047616,0.060606060606060615
837,B1-REF,4,0,sortmerna,0.51:0.9:3:0.9:1.0,0.047619047619047616,0.4126984126984127,0.42857142857142855,0.1111111111111111,"[26, 0, 0, 8, 29, 0, 0, 0]",0.08333333333333333,0.047619047619047616,0.060606060606060615
838,B1-REF,4,0,sortmerna,0.51:0.9:5:0.8:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]",0.1111111111111111,0.06349206349206349,0.08080808080808081
839,B1-REF,4,0,sortmerna,0.51:0.9:5:0.9:1.0,0.06349206349206349,0.38095238095238093,0.42857142857142855,0.12698412698412698,"[26, 0, 0, 9, 28, 0, 0, 0]",0.1111111111111111,0.06349206349206349,0.08080808080808081
840,B1-REF,4,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
841,B1-REF,4,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
842,B1-REF,4,0,sortmerna,0.76:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
843,B1-REF,4,0,sortmerna,0.76:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
844,B1-REF,4,0,sortmerna,0.76:0.8:5:0.8:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]",0.15384615384615385,0.12698412698412698,0.1391304347826087
845,B1-REF,4,0,sortmerna,0.76:0.8:5:0.9:1.0,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.2857142857142857,"[0, 2, 5, 22, 34, 0, 0, 0]",0.15384615384615385,0.12698412698412698,0.1391304347826087
846,B1-REF,4,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
847,B1-REF,4,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
848,B1-REF,4,0,sortmerna,0.76:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
849,B1-REF,4,0,sortmerna,0.76:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
850,B1-REF,4,0,sortmerna,0.76:0.9:5:0.8:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]",0.18181818181818182,0.09523809523809523,0.125
851,B1-REF,4,0,sortmerna,0.76:0.9:5:0.9:1.0,0.09523809523809523,0.31746031746031744,0.47619047619047616,0.1111111111111111,"[26, 0, 0, 11, 26, 0, 0, 0]",0.18181818181818182,0.09523809523809523,0.125
852,B1-REF,4,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
853,B1-REF,4,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6507936507936508,0.0,0.3492063492063492,"[0, 3, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
854,B1-REF,4,0,sortmerna,1.0:0.8:3:0.8:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
855,B1-REF,4,0,sortmerna,1.0:0.8:3:0.9:1.0,0.1111111111111111,0.3968253968253968,0.2857142857142857,0.20634920634920634,"[0, 4, 4, 23, 32, 0, 0, 0]",0.15555555555555556,0.1111111111111111,0.12962962962962962
856,B1-REF,4,0,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]",0.21428571428571427,0.14285714285714285,0.17142857142857143
857,B1-REF,4,0,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.3492063492063492,0.3333333333333333,0.1746031746031746,"[0, 4, 4, 24, 31, 0, 0, 0]",0.21428571428571427,0.14285714285714285,0.17142857142857143
858,B1-REF,4,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
859,B1-REF,4,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4603174603174603,0.4126984126984127,0.12698412698412698,"[26, 0, 0, 8, 29, 0, 0, 0]",0.0,0.0,0.0
860,B1-REF,4,0,sortmerna,1.0:0.9:3:0.8:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
861,B1-REF,4,0,sortmerna,1.0:0.9:3:0.9:1.0,0.1111111111111111,0.30158730158730157,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.21875,0.1111111111111111,0.14736842105263157
862,B1-REF,4,0,sortmerna,1.0:0.9:5:0.8:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.28125,0.14285714285714285,0.1894736842105263
863,B1-REF,4,0,sortmerna,1.0:0.9:5:0.9:1.0,0.14285714285714285,0.2698412698412698,0.49206349206349204,0.09523809523809523,"[26, 0, 0, 11, 26, 0, 0, 0]",0.28125,0.14285714285714285,0.1894736842105263
864,B1-REF,4,0,uclust,0.51:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
865,B1-REF,4,0,uclust,0.51:0.8:3,0.06349206349206349,0.5396825396825397,0.031746031746031744,0.36507936507936506,"[1, 2, 4, 18, 38, 0, 0, 0]",0.06557377049180328,0.06349206349206349,0.06451612903225806
866,B1-REF,4,0,uclust,0.51:0.8:5,0.09523809523809523,0.5079365079365079,0.06349206349206349,0.3333333333333333,"[1, 2, 3, 19, 38, 0, 0, 0]",0.1016949152542373,0.09523809523809523,0.09836065573770492
867,B1-REF,4,0,uclust,0.51:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
868,B1-REF,4,0,uclust,0.51:0.9:3,0.031746031746031744,0.3968253968253968,0.47619047619047616,0.09523809523809523,"[27, 0, 0, 9, 27, 0, 0, 0]",0.06060606060606061,0.031746031746031744,0.041666666666666664
869,B1-REF,4,0,uclust,0.51:0.9:5,0.0,0.4444444444444444,0.4603174603174603,0.09523809523809523,"[27, 0, 0, 8, 28, 0, 0, 0]",0.0,0.0,0.0
870,B1-REF,4,0,uclust,0.76:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
871,B1-REF,4,0,uclust,0.76:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]",0.2608695652173913,0.19047619047619047,0.2201834862385321
872,B1-REF,4,0,uclust,0.76:0.8:5,0.1746031746031746,0.36507936507936506,0.20634920634920634,0.25396825396825395,"[1, 2, 5, 21, 34, 0, 0, 0]",0.22,0.1746031746031746,0.19469026548672566
873,B1-REF,4,0,uclust,0.76:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
874,B1-REF,4,0,uclust,0.76:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]",0.20689655172413793,0.09523809523809523,0.13043478260869568
875,B1-REF,4,0,uclust,0.76:0.9:5,0.07936507936507936,0.3492063492063492,0.49206349206349204,0.07936507936507936,"[27, 0, 0, 9, 27, 0, 0, 0]",0.15625,0.07936507936507936,0.10526315789473684
876,B1-REF,4,0,uclust,1.0:0.8:1,0.0,0.6507936507936508,0.015873015873015872,0.3333333333333333,"[1, 2, 3, 16, 41, 0, 0, 0]",0.0,0.0,0.0
877,B1-REF,4,0,uclust,1.0:0.8:3,0.19047619047619047,0.3333333333333333,0.2698412698412698,0.20634920634920634,"[1, 3, 6, 20, 33, 0, 0, 0]",0.2608695652173913,0.19047619047619047,0.2201834862385321
878,B1-REF,4,0,uclust,1.0:0.8:5,0.20634920634920634,0.25396825396825395,0.36507936507936506,0.1746031746031746,"[1, 3, 8, 22, 29, 0, 0, 0]",0.325,0.20634920634920634,0.2524271844660194
879,B1-REF,4,0,uclust,1.0:0.9:1,0.0,0.4444444444444444,0.42857142857142855,0.12698412698412698,"[27, 1, 0, 7, 28, 0, 0, 0]",0.0,0.0,0.0
880,B1-REF,4,0,uclust,1.0:0.9:3,0.09523809523809523,0.30158730158730157,0.5396825396825397,0.06349206349206349,"[27, 1, 0, 10, 25, 0, 0, 0]",0.20689655172413793,0.09523809523809523,0.13043478260869568
881,B1-REF,4,0,uclust,1.0:0.9:5,0.12698412698412698,0.25396825396825395,0.5555555555555556,0.06349206349206349,"[27, 1, 0, 11, 24, 0, 0, 0]",0.2857142857142857,0.12698412698412698,0.1758241758241758
882,B1-REF,4,0,vsearch,1:0.51:0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,"[0, 2, 3, 16, 42, 0, 0, 0]",0.0,0.0,0.0
883,B1-REF,4,0,vsearch,1:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
884,B1-REF,4,0,vsearch,1:0.99:0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,"[0, 2, 3, 16, 42, 0, 0, 0]",0.0,0.0,0.0
885,B1-REF,4,0,vsearch,1:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
886,B1-REF,4,0,vsearch,10:0.51:0.8,0.12698412698412698,0.42857142857142855,0.14285714285714285,0.30158730158730157,"[0, 2, 4, 22, 35, 0, 0, 0]",0.14814814814814814,0.12698412698412698,0.13675213675213674
887,B1-REF,4,0,vsearch,10:0.51:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
888,B1-REF,4,0,vsearch,10:0.99:0.8,0.19047619047619047,0.20634920634920634,0.5079365079365079,0.09523809523809523,"[0, 6, 10, 22, 25, 0, 0, 0]",0.3870967741935484,0.19047619047619047,0.25531914893617025
889,B1-REF,4,0,vsearch,10:0.99:0.99,0.0,0.015873015873015872,0.9841269841269841,0.0,"[62, 0, 0, 0, 1, 0, 0, 0]",0.0,0.0,0.0
