,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
666,B1-REF,4,1,sortmerna,0.51:0.8:5:0.9:1.0,0.09230769230769231,0.5076923076923077,0.07692307692307693,0.3230769230769231,"[3, 4, 5, 14, 39, 0, 0, 0]"
667,B1-REF,4,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
668,B1-REF,4,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
669,B1-REF,4,1,sortmerna,0.51:0.9:3:0.8:1.0,0.046153846153846156,0.38461538461538464,0.4461538461538462,0.12307692307692308,"[28, 0, 1, 8, 28, 0, 0, 0]"
670,B1-REF,4,1,sortmerna,0.51:0.9:3:0.9:1.0,0.046153846153846156,0.38461538461538464,0.4461538461538462,0.12307692307692308,"[28, 0, 1, 8, 28, 0, 0, 0]"
671,B1-REF,4,1,sortmerna,0.51:0.9:5:0.8:1.0,0.06153846153846154,0.35384615384615387,0.4461538461538462,0.13846153846153847,"[28, 0, 1, 9, 27, 0, 0, 0]"
672,B1-REF,4,1,sortmerna,0.51:0.9:5:0.9:1.0,0.06153846153846154,0.35384615384615387,0.4461538461538462,0.13846153846153847,"[28, 0, 1, 9, 27, 0, 0, 0]"
673,B1-REF,4,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.6,0.046153846153846156,0.35384615384615387,"[3, 3, 6, 14, 39, 0, 0, 0]"
674,B1-REF,4,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.6,0.046153846153846156,0.35384615384615387,"[3, 3, 6, 14, 39, 0, 0, 0]"
675,B1-REF,4,1,sortmerna,0.76:0.8:3:0.8:1.0,0.2,0.3384615384615385,0.26153846153846155,0.2,"[3, 4, 7, 16, 35, 0, 0, 0]"
676,B1-REF,4,1,sortmerna,0.76:0.8:3:0.9:1.0,0.2,0.3384615384615385,0.26153846153846155,0.2,"[3, 4, 7, 16, 35, 0, 0, 0]"
677,B1-REF,4,1,sortmerna,0.76:0.8:5:0.8:1.0,0.2,0.35384615384615387,0.15384615384615385,0.2923076923076923,"[3, 4, 7, 15, 36, 0, 0, 0]"
678,B1-REF,4,1,sortmerna,0.76:0.8:5:0.9:1.0,0.2,0.35384615384615387,0.15384615384615385,0.2923076923076923,"[3, 4, 7, 15, 36, 0, 0, 0]"
679,B1-REF,4,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
680,B1-REF,4,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
681,B1-REF,4,1,sortmerna,0.76:0.9:3:0.8:1.0,0.15384615384615385,0.24615384615384617,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
682,B1-REF,4,1,sortmerna,0.76:0.9:3:0.9:1.0,0.15384615384615385,0.24615384615384617,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
683,B1-REF,4,1,sortmerna,0.76:0.9:5:0.8:1.0,0.15384615384615385,0.24615384615384617,0.47692307692307695,0.12307692307692308,"[28, 0, 1, 10, 26, 0, 0, 0]"
684,B1-REF,4,1,sortmerna,0.76:0.9:5:0.9:1.0,0.15384615384615385,0.24615384615384617,0.47692307692307695,0.12307692307692308,"[28, 0, 1, 10, 26, 0, 0, 0]"
685,B1-REF,4,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.6,0.046153846153846156,0.35384615384615387,"[3, 3, 6, 14, 39, 0, 0, 0]"
686,B1-REF,4,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.6,0.046153846153846156,0.35384615384615387,"[3, 3, 6, 14, 39, 0, 0, 0]"
687,B1-REF,4,1,sortmerna,1.0:0.8:3:0.8:1.0,0.2,0.3384615384615385,0.26153846153846155,0.2,"[3, 4, 7, 16, 35, 0, 0, 0]"
688,B1-REF,4,1,sortmerna,1.0:0.8:3:0.9:1.0,0.2,0.3384615384615385,0.26153846153846155,0.2,"[3, 4, 7, 16, 35, 0, 0, 0]"
689,B1-REF,4,1,sortmerna,1.0:0.8:5:0.8:1.0,0.2153846153846154,0.2923076923076923,0.3230769230769231,0.16923076923076924,"[3, 4, 7, 18, 33, 0, 0, 0]"
690,B1-REF,4,1,sortmerna,1.0:0.8:5:0.9:1.0,0.2153846153846154,0.2923076923076923,0.3230769230769231,0.16923076923076924,"[3, 4, 7, 18, 33, 0, 0, 0]"
691,B1-REF,4,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
692,B1-REF,4,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4153846153846154,0.4307692307692308,0.15384615384615385,"[28, 0, 1, 9, 27, 0, 0, 0]"
693,B1-REF,4,1,sortmerna,1.0:0.9:3:0.8:1.0,0.15384615384615385,0.24615384615384617,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
694,B1-REF,4,1,sortmerna,1.0:0.9:3:0.9:1.0,0.15384615384615385,0.24615384615384617,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
695,B1-REF,4,1,sortmerna,1.0:0.9:5:0.8:1.0,0.18461538461538463,0.2153846153846154,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
696,B1-REF,4,1,sortmerna,1.0:0.9:5:0.9:1.0,0.18461538461538463,0.2153846153846154,0.49230769230769234,0.1076923076923077,"[28, 0, 1, 10, 26, 0, 0, 0]"
697,B1-REF,4,1,uclust,0.51:0.8:1,0.0,0.5230769230769231,0.046153846153846156,0.4307692307692308,"[3, 2, 8, 18, 34, 0, 0, 0]"
698,B1-REF,4,1,uclust,0.51:0.8:3,0.07692307692307693,0.46153846153846156,0.06153846153846154,0.4,"[3, 2, 8, 17, 35, 0, 0, 0]"
699,B1-REF,4,1,uclust,0.51:0.8:5,0.09230769230769231,0.4307692307692308,0.09230769230769231,0.38461538461538464,"[3, 1, 8, 19, 34, 0, 0, 0]"
700,B1-REF,4,1,uclust,0.51:0.9:1,0.0,0.4,0.46153846153846156,0.13846153846153847,"[30, 0, 0, 9, 26, 0, 0, 0]"
701,B1-REF,4,1,uclust,0.51:0.9:3,0.03076923076923077,0.36923076923076925,0.46153846153846156,0.13846153846153847,"[30, 0, 0, 9, 26, 0, 0, 0]"
702,B1-REF,4,1,uclust,0.51:0.9:5,0.09230769230769231,0.3076923076923077,0.46153846153846156,0.13846153846153847,"[30, 0, 0, 9, 26, 0, 0, 0]"
703,B1-REF,4,1,uclust,0.76:0.8:1,0.0,0.5230769230769231,0.046153846153846156,0.4307692307692308,"[3, 2, 8, 18, 34, 0, 0, 0]"
704,B1-REF,4,1,uclust,0.76:0.8:3,0.13846153846153847,0.35384615384615387,0.24615384615384617,0.26153846153846155,"[3, 3, 9, 18, 32, 0, 0, 0]"
705,B1-REF,4,1,uclust,0.76:0.8:5,0.15384615384615385,0.35384615384615387,0.2,0.2923076923076923,"[3, 2, 9, 18, 33, 0, 0, 0]"
706,B1-REF,4,1,uclust,0.76:0.9:1,0.0,0.4,0.46153846153846156,0.13846153846153847,"[30, 0, 0, 9, 26, 0, 0, 0]"
707,B1-REF,4,1,uclust,0.76:0.9:3,0.16923076923076924,0.2153846153846154,0.5076923076923077,0.1076923076923077,"[30, 0, 0, 10, 25, 0, 0, 0]"
708,B1-REF,4,1,uclust,0.76:0.9:5,0.15384615384615385,0.2153846153846154,0.5076923076923077,0.12307692307692308,"[30, 0, 0, 11, 24, 0, 0, 0]"
709,B1-REF,4,1,uclust,1.0:0.8:1,0.0,0.5230769230769231,0.046153846153846156,0.4307692307692308,"[3, 2, 8, 18, 34, 0, 0, 0]"
710,B1-REF,4,1,uclust,1.0:0.8:3,0.13846153846153847,0.35384615384615387,0.24615384615384617,0.26153846153846155,"[3, 3, 9, 18, 32, 0, 0, 0]"
711,B1-REF,4,1,uclust,1.0:0.8:5,0.18461538461538463,0.27692307692307694,0.3230769230769231,0.2153846153846154,"[3, 3, 11, 18, 30, 0, 0, 0]"
712,B1-REF,4,1,uclust,1.0:0.9:1,0.0,0.4,0.46153846153846156,0.13846153846153847,"[30, 0, 0, 9, 26, 0, 0, 0]"
713,B1-REF,4,1,uclust,1.0:0.9:3,0.16923076923076924,0.2153846153846154,0.5076923076923077,0.1076923076923077,"[30, 0, 0, 10, 25, 0, 0, 0]"
714,B1-REF,4,1,uclust,1.0:0.9:5,0.18461538461538463,0.15384615384615385,0.5538461538461539,0.1076923076923077,"[30, 0, 0, 13, 22, 0, 0, 0]"
715,B1-REF,4,2,rdp,0.0,0.0,0.6268656716417911,0.0,0.373134328358209,"[0, 6, 3, 16, 42, 0, 0, 0]"
716,B1-REF,4,2,rdp,0.1,0.014925373134328358,0.6119402985074627,0.0,0.373134328358209,"[0, 6, 3, 16, 42, 0, 0, 0]"
717,B1-REF,4,2,rdp,0.2,0.014925373134328358,0.6119402985074627,0.0,0.373134328358209,"[0, 6, 3, 16, 42, 0, 0, 0]"
718,B1-REF,4,2,rdp,0.3,0.05970149253731343,0.5671641791044776,0.07462686567164178,0.29850746268656714,"[0, 6, 3, 16, 42, 0, 0, 0]"
719,B1-REF,4,2,rdp,0.4,0.11940298507462686,0.47761194029850745,0.16417910447761194,0.23880597014925373,"[0, 6, 5, 16, 40, 0, 0, 0]"
720,B1-REF,4,2,rdp,0.5,0.16417910447761194,0.417910447761194,0.2537313432835821,0.16417910447761194,"[0, 6, 5, 17, 39, 0, 0, 0]"
721,B1-REF,4,2,rdp,0.6,0.1791044776119403,0.3582089552238806,0.373134328358209,0.08955223880597014,"[0, 9, 5, 17, 36, 0, 0, 0]"
722,B1-REF,4,2,rdp,0.7,0.23880597014925373,0.29850746268656714,0.417910447761194,0.04477611940298507,"[0, 10, 7, 14, 36, 0, 0, 0]"
723,B1-REF,4,2,rdp,0.8,0.2537313432835821,0.22388059701492538,0.4925373134328358,0.029850746268656716,"[0, 11, 10, 14, 32, 0, 0, 0]"
724,B1-REF,4,2,rdp,0.9,0.29850746268656714,0.11940298507462686,0.5671641791044776,0.014925373134328358,"[0, 18, 7, 14, 28, 0, 0, 0]"
725,B1-REF,4,2,rdp,1.0,0.23880597014925373,0.04477611940298507,0.7164179104477612,0.0,"[5, 28, 9, 6, 19, 0, 0, 0]"
726,B1-REF,4,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
727,B1-REF,4,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
728,B1-REF,4,2,sortmerna,0.51:0.8:3:0.8:1.0,0.05970149253731343,0.5970149253731343,0.029850746268656716,0.31343283582089554,"[0, 3, 3, 17, 44, 0, 0, 0]"
729,B1-REF,4,2,sortmerna,0.51:0.8:3:0.9:1.0,0.05970149253731343,0.5970149253731343,0.029850746268656716,0.31343283582089554,"[0, 3, 3, 17, 44, 0, 0, 0]"
730,B1-REF,4,2,sortmerna,0.51:0.8:5:0.8:1.0,0.04477611940298507,0.5522388059701493,0.08955223880597014,0.31343283582089554,"[0, 3, 3, 21, 40, 0, 0, 0]"
731,B1-REF,4,2,sortmerna,0.51:0.8:5:0.9:1.0,0.04477611940298507,0.5522388059701493,0.08955223880597014,0.31343283582089554,"[0, 3, 3, 21, 40, 0, 0, 0]"
732,B1-REF,4,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
733,B1-REF,4,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
734,B1-REF,4,2,sortmerna,0.51:0.9:3:0.8:1.0,0.05970149253731343,0.417910447761194,0.3880597014925373,0.13432835820895522,"[25, 0, 0, 10, 32, 0, 0, 0]"
735,B1-REF,4,2,sortmerna,0.51:0.9:3:0.9:1.0,0.05970149253731343,0.417910447761194,0.3880597014925373,0.13432835820895522,"[25, 0, 0, 10, 32, 0, 0, 0]"
736,B1-REF,4,2,sortmerna,0.51:0.9:5:0.8:1.0,0.05970149253731343,0.40298507462686567,0.40298507462686567,0.13432835820895522,"[25, 0, 0, 11, 31, 0, 0, 0]"
737,B1-REF,4,2,sortmerna,0.51:0.9:5:0.9:1.0,0.05970149253731343,0.40298507462686567,0.40298507462686567,0.13432835820895522,"[25, 0, 0, 11, 31, 0, 0, 0]"
738,B1-REF,4,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
739,B1-REF,4,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
740,B1-REF,4,2,sortmerna,0.76:0.8:3:0.8:1.0,0.19402985074626866,0.40298507462686567,0.1791044776119403,0.22388059701492538,"[0, 4, 4, 19, 40, 0, 0, 0]"
741,B1-REF,4,2,sortmerna,0.76:0.8:3:0.9:1.0,0.19402985074626866,0.40298507462686567,0.1791044776119403,0.22388059701492538,"[0, 4, 4, 19, 40, 0, 0, 0]"
742,B1-REF,4,2,sortmerna,0.76:0.8:5:0.8:1.0,0.1791044776119403,0.417910447761194,0.1791044776119403,0.22388059701492538,"[0, 3, 5, 19, 40, 0, 0, 0]"
743,B1-REF,4,2,sortmerna,0.76:0.8:5:0.9:1.0,0.1791044776119403,0.417910447761194,0.1791044776119403,0.22388059701492538,"[0, 3, 5, 19, 40, 0, 0, 0]"
744,B1-REF,4,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
745,B1-REF,4,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
746,B1-REF,4,2,sortmerna,0.76:0.9:3:0.8:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
747,B1-REF,4,2,sortmerna,0.76:0.9:3:0.9:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
748,B1-REF,4,2,sortmerna,0.76:0.9:5:0.8:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
749,B1-REF,4,2,sortmerna,0.76:0.9:5:0.9:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
750,B1-REF,4,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
751,B1-REF,4,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7014925373134329,0.0,0.29850746268656714,"[0, 3, 3, 14, 47, 0, 0, 0]"
752,B1-REF,4,2,sortmerna,1.0:0.8:3:0.8:1.0,0.19402985074626866,0.40298507462686567,0.1791044776119403,0.22388059701492538,"[0, 4, 4, 19, 40, 0, 0, 0]"
753,B1-REF,4,2,sortmerna,1.0:0.8:3:0.9:1.0,0.19402985074626866,0.40298507462686567,0.1791044776119403,0.22388059701492538,"[0, 4, 4, 19, 40, 0, 0, 0]"
754,B1-REF,4,2,sortmerna,1.0:0.8:5:0.8:1.0,0.23880597014925373,0.3283582089552239,0.2537313432835821,0.1791044776119403,"[0, 7, 6, 16, 38, 0, 0, 0]"
755,B1-REF,4,2,sortmerna,1.0:0.8:5:0.9:1.0,0.23880597014925373,0.3283582089552239,0.2537313432835821,0.1791044776119403,"[0, 7, 6, 16, 38, 0, 0, 0]"
756,B1-REF,4,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
757,B1-REF,4,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.4925373134328358,0.373134328358209,0.13432835820895522,"[25, 0, 0, 9, 33, 0, 0, 0]"
758,B1-REF,4,2,sortmerna,1.0:0.9:3:0.8:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
759,B1-REF,4,2,sortmerna,1.0:0.9:3:0.9:1.0,0.1791044776119403,0.2835820895522388,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
760,B1-REF,4,2,sortmerna,1.0:0.9:5:0.8:1.0,0.22388059701492538,0.23880597014925373,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
761,B1-REF,4,2,sortmerna,1.0:0.9:5:0.9:1.0,0.22388059701492538,0.23880597014925373,0.44776119402985076,0.08955223880597014,"[25, 0, 0, 11, 31, 0, 0, 0]"
762,B1-REF,4,2,uclust,0.51:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 2, 3, 15, 46, 0, 0, 0]"
763,B1-REF,4,2,uclust,0.51:0.8:3,0.014925373134328358,0.6417910447761194,0.04477611940298507,0.29850746268656714,"[1, 2, 3, 17, 44, 0, 0, 0]"
764,B1-REF,4,2,uclust,0.51:0.8:5,0.07462686567164178,0.5373134328358209,0.08955223880597014,0.29850746268656714,"[1, 2, 3, 20, 41, 0, 0, 0]"
765,B1-REF,4,2,uclust,0.51:0.9:1,0.0,0.47761194029850745,0.3880597014925373,0.13432835820895522,"[26, 0, 0, 9, 32, 0, 0, 0]"
766,B1-REF,4,2,uclust,0.51:0.9:3,0.0,0.47761194029850745,0.3880597014925373,0.13432835820895522,"[26, 0, 0, 9, 32, 0, 0, 0]"
767,B1-REF,4,2,uclust,0.51:0.9:5,0.029850746268656716,0.44776119402985076,0.40298507462686567,0.11940298507462686,"[26, 0, 0, 9, 32, 0, 0, 0]"
768,B1-REF,4,2,uclust,0.76:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 2, 3, 15, 46, 0, 0, 0]"
769,B1-REF,4,2,uclust,0.76:0.8:3,0.2537313432835821,0.34328358208955223,0.208955223880597,0.19402985074626866,"[1, 2, 6, 18, 40, 0, 0, 0]"
770,B1-REF,4,2,uclust,0.76:0.8:5,0.22388059701492538,0.373134328358209,0.16417910447761194,0.23880597014925373,"[1, 3, 6, 17, 40, 0, 0, 0]"
771,B1-REF,4,2,uclust,0.76:0.9:1,0.0,0.47761194029850745,0.3880597014925373,0.13432835820895522,"[26, 0, 0, 9, 32, 0, 0, 0]"
772,B1-REF,4,2,uclust,0.76:0.9:3,0.1791044776119403,0.2835820895522388,0.4626865671641791,0.07462686567164178,"[26, 0, 0, 10, 31, 0, 0, 0]"
773,B1-REF,4,2,uclust,0.76:0.9:5,0.11940298507462686,0.34328358208955223,0.44776119402985076,0.08955223880597014,"[26, 0, 0, 10, 31, 0, 0, 0]"
774,B1-REF,4,2,uclust,1.0:0.8:1,0.0,0.6865671641791045,0.014925373134328358,0.29850746268656714,"[1, 2, 3, 15, 46, 0, 0, 0]"
775,B1-REF,4,2,uclust,1.0:0.8:3,0.2537313432835821,0.34328358208955223,0.208955223880597,0.19402985074626866,"[1, 2, 6, 18, 40, 0, 0, 0]"
776,B1-REF,4,2,uclust,1.0:0.8:5,0.34328358208955223,0.22388059701492538,0.26865671641791045,0.16417910447761194,"[1, 3, 7, 18, 38, 0, 0, 0]"
777,B1-REF,4,2,uclust,1.0:0.9:1,0.0,0.47761194029850745,0.3880597014925373,0.13432835820895522,"[26, 0, 0, 9, 32, 0, 0, 0]"
778,B1-REF,4,2,uclust,1.0:0.9:3,0.1791044776119403,0.2835820895522388,0.4626865671641791,0.07462686567164178,"[26, 0, 0, 10, 31, 0, 0, 0]"
779,B1-REF,4,2,uclust,1.0:0.9:5,0.23880597014925373,0.22388059701492538,0.4626865671641791,0.07462686567164178,"[26, 0, 0, 10, 31, 0, 0, 0]"
780,B1-REF,5,0,rdp,0.0,0.0,0.8782816229116945,0.0,0.12171837708830549,"[0, 1, 6, 11, 33, 368, 0, 0]"
781,B1-REF,5,0,rdp,0.1,0.00477326968973747,0.8711217183770883,0.00477326968973747,0.11933174224343675,"[0, 1, 6, 11, 34, 367, 0, 0]"
782,B1-REF,5,0,rdp,0.2,0.031026252983293555,0.837708830548926,0.016706443914081145,0.11455847255369929,"[0, 1, 7, 11, 36, 364, 0, 0]"
783,B1-REF,5,0,rdp,0.3,0.09307875894988067,0.7732696897374701,0.026252983293556086,0.10739856801909307,"[0, 1, 7, 12, 36, 363, 0, 0]"
784,B1-REF,5,0,rdp,0.4,0.14558472553699284,0.7040572792362768,0.06682577565632458,0.08353221957040573,"[0, 2, 7, 14, 40, 356, 0, 0]"
785,B1-REF,5,0,rdp,0.5,0.20047732696897375,0.6252983293556086,0.11455847255369929,0.059665871121718374,"[0, 4, 8, 16, 45, 346, 0, 0]"
786,B1-REF,5,0,rdp,0.6,0.27684964200477324,0.5298329355608592,0.1431980906921241,0.050119331742243436,"[0, 4, 14, 19, 44, 338, 0, 0]"
787,B1-REF,5,0,rdp,0.7,0.3747016706443914,0.4105011933174224,0.17899761336515513,0.03579952267303103,"[0, 7, 13, 27, 43, 329, 0, 0]"
788,B1-REF,5,0,rdp,0.8,0.43675417661097854,0.3126491646778043,0.22911694510739858,0.021479713603818614,"[0, 9, 19, 32, 45, 314, 0, 0]"
789,B1-REF,5,0,rdp,0.9,0.48687350835322196,0.20047732696897375,0.30071599045346065,0.011933174224343675,"[0, 19, 26, 40, 46, 288, 0, 0]"
790,B1-REF,5,0,rdp,1.0,0.3818615751789976,0.081145584725537,0.5346062052505967,0.002386634844868735,"[9, 58, 42, 66, 50, 194, 0, 0]"
791,B1-REF,5,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
792,B1-REF,5,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
793,B1-REF,5,0,sortmerna,0.51:0.8:3:0.8:1.0,0.28878281622911695,0.5536992840095465,0.031026252983293555,0.12649164677804295,"[0, 3, 4, 23, 36, 353, 0, 0]"
794,B1-REF,5,0,sortmerna,0.51:0.8:3:0.9:1.0,0.28878281622911695,0.5536992840095465,0.031026252983293555,0.12649164677804295,"[0, 3, 4, 23, 36, 353, 0, 0]"
795,B1-REF,5,0,sortmerna,0.51:0.8:5:0.8:1.0,0.31742243436754175,0.49403341288782815,0.05250596658711217,0.1360381861575179,"[0, 3, 9, 26, 41, 340, 0, 0]"
796,B1-REF,5,0,sortmerna,0.51:0.8:5:0.9:1.0,0.31742243436754175,0.49403341288782815,0.05250596658711217,0.1360381861575179,"[0, 3, 9, 26, 41, 340, 0, 0]"
797,B1-REF,5,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
798,B1-REF,5,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
799,B1-REF,5,0,sortmerna,0.51:0.9:3:0.8:1.0,0.25059665871121717,0.5441527446300716,0.12649164677804295,0.07875894988066826,"[42, 1, 2, 14, 27, 333, 0, 0]"
800,B1-REF,5,0,sortmerna,0.51:0.9:3:0.9:1.0,0.25059665871121717,0.5441527446300716,0.12649164677804295,0.07875894988066826,"[42, 1, 2, 14, 27, 333, 0, 0]"
801,B1-REF,5,0,sortmerna,0.51:0.9:5:0.8:1.0,0.27684964200477324,0.5107398568019093,0.1360381861575179,0.07637231503579953,"[42, 1, 2, 16, 28, 330, 0, 0]"
802,B1-REF,5,0,sortmerna,0.51:0.9:5:0.9:1.0,0.27684964200477324,0.5107398568019093,0.1360381861575179,0.07637231503579953,"[42, 1, 2, 16, 28, 330, 0, 0]"
803,B1-REF,5,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
804,B1-REF,5,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
805,B1-REF,5,0,sortmerna,0.76:0.8:3:0.8:1.0,0.4606205250596659,0.3126491646778043,0.16706443914081145,0.059665871121718374,"[0, 3, 11, 31, 50, 324, 0, 0]"
806,B1-REF,5,0,sortmerna,0.76:0.8:3:0.9:1.0,0.4606205250596659,0.3126491646778043,0.16706443914081145,0.059665871121718374,"[0, 3, 11, 31, 50, 324, 0, 0]"
807,B1-REF,5,0,sortmerna,0.76:0.8:5:0.8:1.0,0.4486873508353222,0.3198090692124105,0.14797136038186157,0.08353221957040573,"[0, 4, 11, 37, 45, 322, 0, 0]"
808,B1-REF,5,0,sortmerna,0.76:0.8:5:0.9:1.0,0.4486873508353222,0.3198090692124105,0.14797136038186157,0.08353221957040573,"[0, 4, 11, 37, 45, 322, 0, 0]"
809,B1-REF,5,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
810,B1-REF,5,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.8210023866348448,0.1026252983293556,0.07637231503579953,"[43, 0, 1, 7, 24, 344, 0, 0]"
811,B1-REF,5,0,sortmerna,0.76:0.9:3:0.8:1.0,0.4105011933174224,0.3460620525059666,0.20047732696897375,0.04295942720763723,"[42, 1, 2, 22, 35, 317, 0, 0]"
812,B1-REF,5,0,sortmerna,0.76:0.9:3:0.9:1.0,0.4105011933174224,0.3460620525059666,0.20047732696897375,0.04295942720763723,"[42, 1, 2, 22, 35, 317, 0, 0]"
813,B1-REF,5,0,sortmerna,0.76:0.9:5:0.8:1.0,0.3914081145584726,0.360381861575179,0.19331742243436753,0.05489260143198091,"[42, 1, 3, 26, 32, 315, 0, 0]"
814,B1-REF,5,0,sortmerna,0.76:0.9:5:0.9:1.0,0.3914081145584726,0.360381861575179,0.19331742243436753,0.05489260143198091,"[42, 1, 3, 26, 32, 315, 0, 0]"
815,B1-REF,5,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
816,B1-REF,5,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8926014319809069,0.0,0.10739856801909307,"[0, 3, 2, 13, 27, 374, 0, 0]"
817,B1-REF,5,0,sortmerna,1.0:0.8:3:0.8:1.0,0.4606205250596659,0.3126491646778043,0.16706443914081145,0.059665871121718374,"[0, 3, 11, 31, 50, 324, 0, 0]"
