,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
452,B1-REF,3,0,uclust,1.0:0.9:1,0.0,0.24,0.0,0.76,"[18, 0, 1, 6, 0, 0, 0, 0]"
453,B1-REF,3,0,uclust,1.0:0.9:3,0.04,0.2,0.0,0.76,"[18, 0, 1, 6, 0, 0, 0, 0]"
454,B1-REF,3,0,uclust,1.0:0.9:5,0.08,0.16,0.0,0.76,"[18, 0, 1, 6, 0, 0, 0, 0]"
455,B1-REF,3,1,rdp,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,"[0, 3, 3, 21, 0, 0, 0, 0]"
456,B1-REF,3,1,rdp,0.1,0.0,0.7777777777777778,0.0,0.2222222222222222,"[0, 3, 3, 21, 0, 0, 0, 0]"
457,B1-REF,3,1,rdp,0.2,0.037037037037037035,0.7407407407407407,0.037037037037037035,0.18518518518518517,"[0, 3, 3, 21, 0, 0, 0, 0]"
458,B1-REF,3,1,rdp,0.3,0.07407407407407407,0.6666666666666666,0.1111111111111111,0.14814814814814814,"[0, 4, 3, 20, 0, 0, 0, 0]"
459,B1-REF,3,1,rdp,0.4,0.1111111111111111,0.5925925925925926,0.2222222222222222,0.07407407407407407,"[0, 5, 3, 19, 0, 0, 0, 0]"
460,B1-REF,3,1,rdp,0.5,0.1111111111111111,0.5555555555555556,0.2962962962962963,0.037037037037037035,"[0, 5, 4, 18, 0, 0, 0, 0]"
461,B1-REF,3,1,rdp,0.6,0.2222222222222222,0.37037037037037035,0.37037037037037035,0.037037037037037035,"[0, 5, 6, 16, 0, 0, 0, 0]"
462,B1-REF,3,1,rdp,0.7,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.037037037037037035,"[0, 5, 7, 15, 0, 0, 0, 0]"
463,B1-REF,3,1,rdp,0.8,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.037037037037037035,"[0, 8, 6, 13, 0, 0, 0, 0]"
464,B1-REF,3,1,rdp,0.9,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.0,"[0, 11, 6, 10, 0, 0, 0, 0]"
465,B1-REF,3,1,rdp,1.0,0.1111111111111111,0.0,0.7407407407407407,0.14814814814814814,"[4, 14, 6, 3, 0, 0, 0, 0]"
466,B1-REF,3,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
467,B1-REF,3,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
468,B1-REF,3,1,sortmerna,0.51:0.8:3:0.8:1.0,0.07407407407407407,0.5925925925925926,0.0,0.3333333333333333,"[1, 4, 4, 18, 0, 0, 0, 0]"
469,B1-REF,3,1,sortmerna,0.51:0.8:3:0.9:1.0,0.07407407407407407,0.5925925925925926,0.0,0.3333333333333333,"[1, 4, 4, 18, 0, 0, 0, 0]"
470,B1-REF,3,1,sortmerna,0.51:0.8:5:0.8:1.0,0.07407407407407407,0.6296296296296297,0.0,0.2962962962962963,"[1, 3, 4, 19, 0, 0, 0, 0]"
471,B1-REF,3,1,sortmerna,0.51:0.8:5:0.9:1.0,0.07407407407407407,0.6296296296296297,0.0,0.2962962962962963,"[1, 3, 4, 19, 0, 0, 0, 0]"
472,B1-REF,3,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
473,B1-REF,3,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
474,B1-REF,3,1,sortmerna,0.51:0.9:3:0.8:1.0,0.037037037037037035,0.14814814814814814,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
475,B1-REF,3,1,sortmerna,0.51:0.9:3:0.9:1.0,0.037037037037037035,0.14814814814814814,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
476,B1-REF,3,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
477,B1-REF,3,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
478,B1-REF,3,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
479,B1-REF,3,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
480,B1-REF,3,1,sortmerna,0.76:0.8:3:0.8:1.0,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,"[1, 5, 5, 16, 0, 0, 0, 0]"
481,B1-REF,3,1,sortmerna,0.76:0.8:3:0.9:1.0,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,"[1, 5, 5, 16, 0, 0, 0, 0]"
482,B1-REF,3,1,sortmerna,0.76:0.8:5:0.8:1.0,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.2222222222222222,"[1, 4, 4, 18, 0, 0, 0, 0]"
483,B1-REF,3,1,sortmerna,0.76:0.8:5:0.9:1.0,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.2222222222222222,"[1, 4, 4, 18, 0, 0, 0, 0]"
484,B1-REF,3,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
485,B1-REF,3,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
486,B1-REF,3,1,sortmerna,0.76:0.9:3:0.8:1.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
487,B1-REF,3,1,sortmerna,0.76:0.9:3:0.9:1.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
488,B1-REF,3,1,sortmerna,0.76:0.9:5:0.8:1.0,0.1111111111111111,0.07407407407407407,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
489,B1-REF,3,1,sortmerna,0.76:0.9:5:0.9:1.0,0.1111111111111111,0.07407407407407407,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
490,B1-REF,3,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
491,B1-REF,3,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8148148148148148,0.0,0.18518518518518517,"[1, 2, 2, 22, 0, 0, 0, 0]"
492,B1-REF,3,1,sortmerna,1.0:0.8:3:0.8:1.0,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,"[1, 5, 5, 16, 0, 0, 0, 0]"
493,B1-REF,3,1,sortmerna,1.0:0.8:3:0.9:1.0,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.14814814814814814,"[1, 5, 5, 16, 0, 0, 0, 0]"
494,B1-REF,3,1,sortmerna,1.0:0.8:5:0.8:1.0,0.18518518518518517,0.4074074074074074,0.3333333333333333,0.07407407407407407,"[1, 5, 5, 16, 0, 0, 0, 0]"
495,B1-REF,3,1,sortmerna,1.0:0.8:5:0.9:1.0,0.18518518518518517,0.4074074074074074,0.3333333333333333,0.07407407407407407,"[1, 5, 5, 16, 0, 0, 0, 0]"
496,B1-REF,3,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
497,B1-REF,3,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,"[21, 0, 0, 6, 0, 0, 0, 0]"
498,B1-REF,3,1,sortmerna,1.0:0.9:3:0.8:1.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
499,B1-REF,3,1,sortmerna,1.0:0.9:3:0.9:1.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
500,B1-REF,3,1,sortmerna,1.0:0.9:5:0.8:1.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
501,B1-REF,3,1,sortmerna,1.0:0.9:5:0.9:1.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.7777777777777778,"[21, 0, 1, 5, 0, 0, 0, 0]"
502,B1-REF,3,1,uclust,0.51:0.8:1,0.0,0.7037037037037037,0.0,0.2962962962962963,"[1, 4, 3, 19, 0, 0, 0, 0]"
503,B1-REF,3,1,uclust,0.51:0.8:3,0.037037037037037035,0.6296296296296297,0.0,0.3333333333333333,"[1, 3, 5, 18, 0, 0, 0, 0]"
504,B1-REF,3,1,uclust,0.51:0.8:5,0.037037037037037035,0.6296296296296297,0.0,0.3333333333333333,"[1, 3, 5, 18, 0, 0, 0, 0]"
505,B1-REF,3,1,uclust,0.51:0.9:1,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
506,B1-REF,3,1,uclust,0.51:0.9:3,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
507,B1-REF,3,1,uclust,0.51:0.9:5,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
508,B1-REF,3,1,uclust,0.76:0.8:1,0.0,0.7037037037037037,0.0,0.2962962962962963,"[1, 4, 3, 19, 0, 0, 0, 0]"
509,B1-REF,3,1,uclust,0.76:0.8:3,0.1111111111111111,0.5185185185185185,0.14814814814814814,0.2222222222222222,"[1, 4, 5, 17, 0, 0, 0, 0]"
510,B1-REF,3,1,uclust,0.76:0.8:5,0.1111111111111111,0.5185185185185185,0.1111111111111111,0.25925925925925924,"[1, 3, 6, 17, 0, 0, 0, 0]"
511,B1-REF,3,1,uclust,0.76:0.9:1,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
512,B1-REF,3,1,uclust,0.76:0.9:3,0.037037037037037035,0.14814814814814814,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
513,B1-REF,3,1,uclust,0.76:0.9:5,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
514,B1-REF,3,1,uclust,1.0:0.8:1,0.0,0.7037037037037037,0.0,0.2962962962962963,"[1, 4, 3, 19, 0, 0, 0, 0]"
515,B1-REF,3,1,uclust,1.0:0.8:3,0.1111111111111111,0.5185185185185185,0.14814814814814814,0.2222222222222222,"[1, 4, 5, 17, 0, 0, 0, 0]"
516,B1-REF,3,1,uclust,1.0:0.8:5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,"[1, 4, 7, 15, 0, 0, 0, 0]"
517,B1-REF,3,1,uclust,1.0:0.9:1,0.0,0.18518518518518517,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
518,B1-REF,3,1,uclust,1.0:0.9:3,0.037037037037037035,0.14814814814814814,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
519,B1-REF,3,1,uclust,1.0:0.9:5,0.037037037037037035,0.14814814814814814,0.0,0.8148148148148148,"[21, 0, 1, 5, 0, 0, 0, 0]"
520,B1-REF,3,2,rdp,0.0,0.0,0.6842105263157895,0.0,0.3157894736842105,"[0, 4, 2, 13, 0, 0, 0, 0]"
521,B1-REF,3,2,rdp,0.1,0.0,0.6842105263157895,0.0,0.3157894736842105,"[0, 4, 2, 13, 0, 0, 0, 0]"
522,B1-REF,3,2,rdp,0.2,0.10526315789473684,0.5789473684210527,0.0,0.3157894736842105,"[0, 4, 2, 13, 0, 0, 0, 0]"
523,B1-REF,3,2,rdp,0.3,0.21052631578947367,0.42105263157894735,0.15789473684210525,0.21052631578947367,"[0, 4, 3, 12, 0, 0, 0, 0]"
524,B1-REF,3,2,rdp,0.4,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.15789473684210525,"[0, 5, 4, 10, 0, 0, 0, 0]"
525,B1-REF,3,2,rdp,0.5,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.05263157894736842,"[0, 6, 4, 9, 0, 0, 0, 0]"
526,B1-REF,3,2,rdp,0.6,0.3157894736842105,0.15789473684210525,0.47368421052631576,0.05263157894736842,"[0, 8, 2, 9, 0, 0, 0, 0]"
527,B1-REF,3,2,rdp,0.7,0.3157894736842105,0.10526315789473684,0.5263157894736842,0.05263157894736842,"[0, 9, 2, 8, 0, 0, 0, 0]"
528,B1-REF,3,2,rdp,0.8,0.3684210526315789,0.05263157894736842,0.5263157894736842,0.05263157894736842,"[0, 10, 1, 8, 0, 0, 0, 0]"
529,B1-REF,3,2,rdp,0.9,0.21052631578947367,0.05263157894736842,0.6842105263157895,0.05263157894736842,"[0, 12, 2, 5, 0, 0, 0, 0]"
530,B1-REF,3,2,rdp,1.0,0.15789473684210525,0.0,0.6842105263157895,0.15789473684210525,"[3, 12, 1, 3, 0, 0, 0, 0]"
531,B1-REF,3,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
532,B1-REF,3,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
533,B1-REF,3,2,sortmerna,0.51:0.8:3:0.8:1.0,0.10526315789473684,0.47368421052631576,0.0,0.42105263157894735,"[2, 6, 0, 11, 0, 0, 0, 0]"
534,B1-REF,3,2,sortmerna,0.51:0.8:3:0.9:1.0,0.10526315789473684,0.47368421052631576,0.0,0.42105263157894735,"[2, 6, 0, 11, 0, 0, 0, 0]"
535,B1-REF,3,2,sortmerna,0.51:0.8:5:0.8:1.0,0.10526315789473684,0.47368421052631576,0.0,0.42105263157894735,"[2, 6, 0, 11, 0, 0, 0, 0]"
536,B1-REF,3,2,sortmerna,0.51:0.8:5:0.9:1.0,0.10526315789473684,0.47368421052631576,0.0,0.42105263157894735,"[2, 6, 0, 11, 0, 0, 0, 0]"
537,B1-REF,3,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
538,B1-REF,3,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
539,B1-REF,3,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
540,B1-REF,3,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
541,B1-REF,3,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
542,B1-REF,3,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
543,B1-REF,3,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
544,B1-REF,3,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
545,B1-REF,3,2,sortmerna,0.76:0.8:3:0.8:1.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.3684210526315789,"[2, 6, 0, 11, 0, 0, 0, 0]"
546,B1-REF,3,2,sortmerna,0.76:0.8:3:0.9:1.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.3684210526315789,"[2, 6, 0, 11, 0, 0, 0, 0]"
547,B1-REF,3,2,sortmerna,0.76:0.8:5:0.8:1.0,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.42105263157894735,"[2, 6, 1, 10, 0, 0, 0, 0]"
548,B1-REF,3,2,sortmerna,0.76:0.8:5:0.9:1.0,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.42105263157894735,"[2, 6, 1, 10, 0, 0, 0, 0]"
549,B1-REF,3,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
550,B1-REF,3,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
551,B1-REF,3,2,sortmerna,0.76:0.9:3:0.8:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
552,B1-REF,3,2,sortmerna,0.76:0.9:3:0.9:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
553,B1-REF,3,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
554,B1-REF,3,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
555,B1-REF,3,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
556,B1-REF,3,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5789473684210527,0.0,0.42105263157894735,"[2, 5, 1, 11, 0, 0, 0, 0]"
557,B1-REF,3,2,sortmerna,1.0:0.8:3:0.8:1.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.3684210526315789,"[2, 6, 0, 11, 0, 0, 0, 0]"
558,B1-REF,3,2,sortmerna,1.0:0.8:3:0.9:1.0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.3684210526315789,"[2, 6, 0, 11, 0, 0, 0, 0]"
559,B1-REF,3,2,sortmerna,1.0:0.8:5:0.8:1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2631578947368421,"[2, 7, 1, 9, 0, 0, 0, 0]"
560,B1-REF,3,2,sortmerna,1.0:0.8:5:0.9:1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2631578947368421,"[2, 7, 1, 9, 0, 0, 0, 0]"
561,B1-REF,3,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
562,B1-REF,3,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.3157894736842105,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
563,B1-REF,3,2,sortmerna,1.0:0.9:3:0.8:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
564,B1-REF,3,2,sortmerna,1.0:0.9:3:0.9:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
565,B1-REF,3,2,sortmerna,1.0:0.9:5:0.8:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
566,B1-REF,3,2,sortmerna,1.0:0.9:5:0.9:1.0,0.10526315789473684,0.21052631578947367,0.0,0.6842105263157895,"[13, 0, 0, 6, 0, 0, 0, 0]"
567,B1-REF,3,2,uclust,0.51:0.8:1,0.0,0.5789473684210527,0.0,0.42105263157894735,"[3, 2, 3, 11, 0, 0, 0, 0]"
568,B1-REF,3,2,uclust,0.51:0.8:3,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.3684210526315789,"[3, 3, 2, 11, 0, 0, 0, 0]"
569,B1-REF,3,2,uclust,0.51:0.8:5,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.3684210526315789,"[3, 3, 2, 11, 0, 0, 0, 0]"
570,B1-REF,3,2,uclust,0.51:0.9:1,0.0,0.21052631578947367,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
571,B1-REF,3,2,uclust,0.51:0.9:3,0.0,0.21052631578947367,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
572,B1-REF,3,2,uclust,0.51:0.9:5,0.0,0.21052631578947367,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
573,B1-REF,3,2,uclust,0.76:0.8:1,0.0,0.5789473684210527,0.0,0.42105263157894735,"[3, 2, 3, 11, 0, 0, 0, 0]"
574,B1-REF,3,2,uclust,0.76:0.8:3,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,"[3, 3, 3, 10, 0, 0, 0, 0]"
575,B1-REF,3,2,uclust,0.76:0.8:5,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.3684210526315789,"[3, 3, 2, 11, 0, 0, 0, 0]"
576,B1-REF,3,2,uclust,0.76:0.9:1,0.0,0.21052631578947367,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
577,B1-REF,3,2,uclust,0.76:0.9:3,0.10526315789473684,0.10526315789473684,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
578,B1-REF,3,2,uclust,0.76:0.9:5,0.05263157894736842,0.15789473684210525,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
579,B1-REF,3,2,uclust,1.0:0.8:1,0.0,0.5789473684210527,0.0,0.42105263157894735,"[3, 2, 3, 11, 0, 0, 0, 0]"
580,B1-REF,3,2,uclust,1.0:0.8:3,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.3157894736842105,"[3, 3, 3, 10, 0, 0, 0, 0]"
581,B1-REF,3,2,uclust,1.0:0.8:5,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.3157894736842105,"[3, 4, 3, 9, 0, 0, 0, 0]"
582,B1-REF,3,2,uclust,1.0:0.9:1,0.0,0.21052631578947367,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
583,B1-REF,3,2,uclust,1.0:0.9:3,0.10526315789473684,0.10526315789473684,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
584,B1-REF,3,2,uclust,1.0:0.9:5,0.10526315789473684,0.10526315789473684,0.0,0.7894736842105263,"[15, 0, 0, 4, 0, 0, 0, 0]"
585,B1-REF,4,0,rdp,0.0,0.0,0.52,0.0,0.48,"[0, 4, 9, 23, 39, 0, 0, 0]"
586,B1-REF,4,0,rdp,0.1,0.0,0.52,0.0,0.48,"[0, 4, 9, 23, 39, 0, 0, 0]"
587,B1-REF,4,0,rdp,0.2,0.0,0.5066666666666667,0.02666666666666667,0.4666666666666667,"[0, 4, 9, 24, 38, 0, 0, 0]"
588,B1-REF,4,0,rdp,0.3,0.05333333333333334,0.4533333333333333,0.10666666666666667,0.38666666666666666,"[0, 4, 10, 23, 38, 0, 0, 0]"
589,B1-REF,4,0,rdp,0.4,0.10666666666666667,0.37333333333333335,0.17333333333333334,0.3466666666666667,"[0, 4, 10, 25, 36, 0, 0, 0]"
590,B1-REF,4,0,rdp,0.5,0.14666666666666667,0.30666666666666664,0.32,0.22666666666666666,"[0, 5, 10, 26, 34, 0, 0, 0]"
591,B1-REF,4,0,rdp,0.6,0.24,0.2,0.4,0.16,"[0, 7, 10, 25, 33, 0, 0, 0]"
592,B1-REF,4,0,rdp,0.7,0.24,0.16,0.52,0.08,"[0, 9, 14, 22, 30, 0, 0, 0]"
593,B1-REF,4,0,rdp,0.8,0.22666666666666666,0.12,0.6266666666666667,0.02666666666666667,"[0, 15, 17, 17, 26, 0, 0, 0]"
594,B1-REF,4,0,rdp,0.9,0.24,0.06666666666666667,0.6666666666666666,0.02666666666666667,"[0, 19, 17, 16, 23, 0, 0, 0]"
595,B1-REF,4,0,rdp,1.0,0.17333333333333334,0.02666666666666667,0.7466666666666667,0.05333333333333334,"[4, 33, 7, 16, 15, 0, 0, 0]"
596,B1-REF,4,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
597,B1-REF,4,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
598,B1-REF,4,0,sortmerna,0.51:0.8:3:0.8:1.0,0.08,0.5333333333333333,0.02666666666666667,0.36,"[1, 1, 7, 20, 46, 0, 0, 0]"
599,B1-REF,4,0,sortmerna,0.51:0.8:3:0.9:1.0,0.08,0.5333333333333333,0.02666666666666667,0.36,"[1, 1, 7, 20, 46, 0, 0, 0]"
600,B1-REF,4,0,sortmerna,0.51:0.8:5:0.8:1.0,0.16,0.48,0.02666666666666667,0.3333333333333333,"[1, 1, 6, 19, 48, 0, 0, 0]"
601,B1-REF,4,0,sortmerna,0.51:0.8:5:0.9:1.0,0.16,0.48,0.02666666666666667,0.3333333333333333,"[1, 1, 6, 19, 48, 0, 0, 0]"
602,B1-REF,4,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
603,B1-REF,4,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.41333333333333333,0.0,0.5866666666666667,"[29, 0, 0, 15, 31, 0, 0, 0]"
604,B1-REF,4,0,sortmerna,0.51:0.9:3:0.8:1.0,0.05333333333333334,0.4,0.013333333333333334,0.5333333333333333,"[29, 0, 1, 11, 34, 0, 0, 0]"
605,B1-REF,4,0,sortmerna,0.51:0.9:3:0.9:1.0,0.05333333333333334,0.4,0.013333333333333334,0.5333333333333333,"[29, 0, 1, 11, 34, 0, 0, 0]"
606,B1-REF,4,0,sortmerna,0.51:0.9:5:0.8:1.0,0.08,0.37333333333333335,0.013333333333333334,0.5333333333333333,"[29, 0, 1, 11, 34, 0, 0, 0]"
607,B1-REF,4,0,sortmerna,0.51:0.9:5:0.9:1.0,0.08,0.37333333333333335,0.013333333333333334,0.5333333333333333,"[29, 0, 1, 11, 34, 0, 0, 0]"
608,B1-REF,4,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
609,B1-REF,4,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5866666666666667,0.0,0.41333333333333333,"[1, 2, 6, 22, 44, 0, 0, 0]"
610,B1-REF,4,0,sortmerna,0.76:0.8:3:0.8:1.0,0.21333333333333335,0.3333333333333333,0.22666666666666666,0.22666666666666666,"[1, 2, 8, 23, 41, 0, 0, 0]"
