,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
129,B1-REF,6,1,rdp,0.4,0.6735751295336787,0.0,0.054404145077720206,0.27202072538860106,"[0, 0, 0, 1, 1, 45, 79, 260]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.89682539682539686, 0.72022160664819945]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.87823834196891193, 0.67357512953367871]","[0, 1.0, 1.0, 0.99870298313878081, 0.99610894941634243, 0.88743455497382207, 0.69611780455153949]"
130,B1-REF,6,1,rdp,0.5,0.6632124352331606,0.0,0.09844559585492228,0.23834196891191708,"[0, 0, 1, 0, 1, 48, 80, 256]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.90566037735849059, 0.7441860465116279]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.8704663212435233, 0.66321243523316065]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.88771466314398939, 0.70136986301369852]"
131,B1-REF,6,1,rdp,0.6,0.6321243523316062,0.0,0.17098445595854922,0.19689119170984457,"[0, 0, 1, 0, 2, 53, 86, 244]","[0, 1.0, 1.0, 1.0, 0.99739583333333337, 0.91666666666666663, 0.77707006369426757]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.85492227979274615, 0.63212435233160624]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.88471849865951746, 0.69714285714285718]"
132,B1-REF,6,1,rdp,0.7,0.5906735751295337,0.0,0.2538860103626943,0.15544041450777202,"[0, 0, 1, 0, 5, 59, 93, 228]","[0, 1.0, 1.0, 1.0, 0.99737532808398954, 0.93313953488372092, 0.81138790035587194]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.98445595854922274, 0.83160621761658027, 0.59067357512953367]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99087353324641458, 0.87945205479452049, 0.68365817091454273]"
133,B1-REF,6,1,rdp,0.8,0.5544041450777202,0.0,0.30569948186528495,0.13989637305699482,"[0, 0, 1, 1, 8, 61, 101, 214]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.9487951807228916, 0.81992337164750961]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.97409326424870468, 0.81606217616580312, 0.55440414507772018]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.98558322411533417, 0.87743732590529255, 0.66151468315301387]"
134,B1-REF,6,1,rdp,0.9,0.4792746113989637,0.0,0.4274611398963731,0.09326424870466321,"[0, 1, 1, 1, 8, 79, 111, 185]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.95792880258899671, 0.86046511627906974]","[0, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.97150259067357514, 0.76683937823834192, 0.47927461139896371]","[0, 0.99870298313878081, 0.9974025974025974, 0.99609882964889462, 0.98425196850393704, 0.85179856115107921, 0.6156405990016639]"
135,B1-REF,6,1,rdp,1.0,0.33419689119170987,0.0,0.6243523316062176,0.04145077720207254,"[1, 3, 5, 13, 35, 110, 90, 129]","[0, 1.0, 1.0, 1.0, 0.99696969696969695, 0.96902654867256632, 0.90845070422535212]","[0, 0.98963730569948183, 0.97668393782383423, 0.94300518134715028, 0.85233160621761661, 0.56735751295336789, 0.33419689119170987]","[0, 0.99479166666666663, 0.98820445609436447, 0.97066666666666668, 0.91899441340782129, 0.71568627450980393, 0.48863636363636365]"
136,B1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
137,B1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
138,B1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]","[0, 1.0, 0.99740932642487046, 0.98958333333333337, 0.98433420365535251, 0.89743589743589747, 0.78125]","[0, 1.0, 0.99740932642487046, 0.98445595854922274, 0.97668393782383423, 0.81606217616580312, 0.51813471502590669]","[0, 1.0, 0.99740932642487046, 0.9870129870129869, 0.98049414824447334, 0.85481682496607869, 0.62305295950155748]"
139,B1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]","[0, 1.0, 0.99740932642487046, 0.98958333333333337, 0.98433420365535251, 0.89743589743589747, 0.78125]","[0, 1.0, 0.99740932642487046, 0.98445595854922274, 0.97668393782383423, 0.81606217616580312, 0.51813471502590669]","[0, 1.0, 0.99740932642487046, 0.9870129870129869, 0.98049414824447334, 0.85481682496607869, 0.62305295950155748]"
140,B1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]","[0, 1.0, 1.0, 0.9921875, 0.97905759162303663, 0.90322580645161288, 0.76763485477178428]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.79792746113989632, 0.47927461139896371]","[0, 1.0, 0.99870298313878081, 0.98961038961038961, 0.97395833333333326, 0.84731774415405781, 0.5901116427432217]"
141,B1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]","[0, 1.0, 1.0, 0.9921875, 0.97905759162303663, 0.90322580645161288, 0.76763485477178428]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.79792746113989632, 0.47927461139896371]","[0, 1.0, 0.99870298313878081, 0.98961038961038961, 0.97395833333333326, 0.84731774415405781, 0.5901116427432217]"
142,B1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
143,B1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
144,B1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]","[0, 1.0, 1.0, 0.99479166666666663, 0.98955613577023493, 0.90140845070422537, 0.78846153846153844]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.98186528497409331, 0.82901554404145072, 0.5310880829015544]","[0, 0.99870298313878081, 0.99870298313878081, 0.99220779220779232, 0.98569570871261381, 0.86369770580296901, 0.6346749226006192]"
145,B1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]","[0, 1.0, 1.0, 0.99479166666666663, 0.98955613577023493, 0.90140845070422537, 0.78846153846153844]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.98186528497409331, 0.82901554404145072, 0.5310880829015544]","[0, 0.99870298313878081, 0.99870298313878081, 0.99220779220779232, 0.98569570871261381, 0.86369770580296901, 0.6346749226006192]"
146,B1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]","[0, 1.0, 1.0, 0.99739583333333337, 0.98691099476439792, 0.90751445086705207, 0.77327935222672062]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.81347150259067358, 0.49481865284974091]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98177083333333337, 0.85792349726775963, 0.60347551342812]"
147,B1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]","[0, 1.0, 1.0, 0.99739583333333337, 0.98691099476439792, 0.90751445086705207, 0.77327935222672062]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.81347150259067358, 0.49481865284974091]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98177083333333337, 0.85792349726775963, 0.60347551342812]"
148,B1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
149,B1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
150,B1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
151,B1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
152,B1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]","[0, 1.0, 1.0, 0.99736147757255933, 0.99199999999999999, 0.94719471947194722, 0.86842105263157898]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.96373056994818651, 0.74352331606217614, 0.42746113989637308]","[0, 0.99870298313878081, 0.9974025974025974, 0.98823529411764699, 0.97766097240473071, 0.83309143686502185, 0.57291666666666674]"
153,B1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]","[0, 1.0, 1.0, 0.99736147757255933, 0.99199999999999999, 0.94719471947194722, 0.86842105263157898]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.96373056994818651, 0.74352331606217614, 0.42746113989637308]","[0, 0.99870298313878081, 0.9974025974025974, 0.98823529411764699, 0.97766097240473071, 0.83309143686502185, 0.57291666666666674]"
154,B1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
155,B1-REF,6,1,sortmerna,0.76:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
156,B1-REF,6,1,sortmerna,0.76:0.9:3:0.8:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]","[0, 1.0, 1.0, 1.0, 1.0, 0.96644295302013428, 0.91237113402061853]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97409326424870468, 0.74611398963730569, 0.45854922279792748]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.9868766404199476, 0.8421052631578948, 0.6103448275862069]"
157,B1-REF,6,1,sortmerna,0.76:0.9:3:0.9:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]","[0, 1.0, 1.0, 1.0, 1.0, 0.96644295302013428, 0.91237113402061853]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97409326424870468, 0.74611398963730569, 0.45854922279792748]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.9868766404199476, 0.8421052631578948, 0.6103448275862069]"
158,B1-REF,6,1,sortmerna,0.76:0.9:5:0.8:1.0,0.4481865284974093,0.0,0.4689119170984456,0.08290155440414508,"[1, 0, 0, 3, 5, 82, 122, 173]","[0, 1.0, 1.0, 1.0, 0.99472295514511877, 0.94551282051282048, 0.8693467336683417]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97668393782383423, 0.76424870466321249, 0.44818652849740931]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98562091503267979, 0.8452722063037249, 0.59145299145299146]"
159,B1-REF,6,1,sortmerna,0.76:0.9:5:0.9:1.0,0.4481865284974093,0.0,0.4689119170984456,0.08290155440414508,"[1, 0, 0, 3, 5, 82, 122, 173]","[0, 1.0, 1.0, 1.0, 0.99472295514511877, 0.94551282051282048, 0.8693467336683417]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97668393782383423, 0.76424870466321249, 0.44818652849740931]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.98562091503267979, 0.8452722063037249, 0.59145299145299146]"
160,B1-REF,6,1,sortmerna,1.0:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
161,B1-REF,6,1,sortmerna,1.0:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
162,B1-REF,6,1,sortmerna,1.0:0.8:3:0.8:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
163,B1-REF,6,1,sortmerna,1.0:0.8:3:0.9:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
164,B1-REF,6,1,sortmerna,1.0:0.8:5:0.8:1.0,0.4015544041450777,0.0,0.5647668393782384,0.03367875647668394,"[0, 1, 2, 6, 8, 102, 112, 155]","[0, 1.0, 1.0, 0.99735449735449733, 0.99729729729729732, 0.97802197802197799, 0.9337349397590361]","[0, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.95595854922279788, 0.69170984455958551, 0.4015544041450777]","[0, 0.99870298313878081, 0.99609882964889462, 0.98691099476439792, 0.97619047619047605, 0.81031866464339919, 0.56159420289855067]"
165,B1-REF,6,1,sortmerna,1.0:0.8:5:0.9:1.0,0.4015544041450777,0.0,0.5647668393782384,0.03367875647668394,"[0, 1, 2, 6, 8, 102, 112, 155]","[0, 1.0, 1.0, 0.99735449735449733, 0.99729729729729732, 0.97802197802197799, 0.9337349397590361]","[0, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.95595854922279788, 0.69170984455958551, 0.4015544041450777]","[0, 0.99870298313878081, 0.99609882964889462, 0.98691099476439792, 0.97619047619047605, 0.81031866464339919, 0.56159420289855067]"
166,B1-REF,6,1,sortmerna,1.0:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
167,B1-REF,6,1,sortmerna,1.0:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
168,B1-REF,6,1,sortmerna,1.0:0.9:3:0.8:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]","[0, 1.0, 1.0, 1.0, 1.0, 0.96644295302013428, 0.91237113402061853]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97409326424870468, 0.74611398963730569, 0.45854922279792748]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.9868766404199476, 0.8421052631578948, 0.6103448275862069]"
169,B1-REF,6,1,sortmerna,1.0:0.9:3:0.9:1.0,0.4585492227979275,0.0,0.49222797927461137,0.04922279792746114,"[1, 0, 0, 3, 6, 88, 111, 177]","[0, 1.0, 1.0, 1.0, 1.0, 0.96644295302013428, 0.91237113402061853]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.97409326424870468, 0.74611398963730569, 0.45854922279792748]","[0, 0.99870298313878081, 0.99870298313878081, 0.99479166666666663, 0.9868766404199476, 0.8421052631578948, 0.6103448275862069]"
170,B1-REF,6,1,sortmerna,1.0:0.9:5:0.8:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.97517730496453903, 0.93142857142857138]","[0, 0.99740932642487046, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.71243523316062174, 0.42227979274611399]","[0, 0.99870298313878081, 0.99870298313878081, 0.99348109517601035, 0.98421052631578954, 0.82335329341317365, 0.58110516934046341]"
171,B1-REF,6,1,sortmerna,1.0:0.9:5:0.9:1.0,0.422279792746114,0.0,0.5440414507772021,0.03367875647668394,"[1, 0, 0, 4, 7, 99, 112, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.97517730496453903, 0.93142857142857138]","[0, 0.99740932642487046, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.71243523316062174, 0.42227979274611399]","[0, 0.99870298313878081, 0.99870298313878081, 0.99348109517601035, 0.98421052631578954, 0.82335329341317365, 0.58110516934046341]"
172,B1-REF,6,1,uclust,0.51:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
173,B1-REF,6,1,uclust,0.51:0.8:3,0.5181347150259067,0.0,0.27461139896373055,0.20725388601036268,"[0, 0, 1, 4, 2, 61, 118, 200]","[0, 1.0, 1.0, 0.99477806788511747, 0.99214659685863871, 0.89830508474576276, 0.75471698113207553]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.98186528497409331, 0.82383419689119175, 0.51813471502590669]","[0, 1.0, 0.99870298313878081, 0.99089726918075427, 0.98697916666666663, 0.85945945945945945, 0.61443932411674351]"
174,B1-REF,6,1,uclust,0.51:0.8:5,0.4170984455958549,0.0,0.34196891191709844,0.24093264248704663,"[0, 0, 2, 5, 8, 82, 128, 161]","[0, 1.0, 0.9974025974025974, 0.98955613577023493, 0.96866840731070492, 0.85756676557863498, 0.69396551724137934]","[0, 1.0, 0.99481865284974091, 0.98186528497409331, 0.96113989637305697, 0.74870466321243523, 0.41709844559585491]","[0, 1.0, 0.99610894941634243, 0.98569570871261381, 0.96488946684005195, 0.79944674965421858, 0.52103559870550153]"
175,B1-REF,6,1,uclust,0.51:0.9:1,0.6735751295336787,0.0,0.0025906735751295338,0.3238341968911917,"[1, 0, 0, 0, 2, 46, 77, 260]","[0, 1.0, 1.0, 1.0, 0.9948051948051948, 0.87532467532467528, 0.67532467532467533]","[0, 0.99740932642487046, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.87305699481865284, 0.67357512953367871]","[0, 0.99870298313878081, 0.99870298313878081, 0.99870298313878081, 0.99351491569390393, 0.87418936446173801, 0.67444876783398178]"
176,B1-REF,6,1,uclust,0.51:0.9:3,0.5181347150259067,0.0,0.27202072538860106,0.20984455958549222,"[1, 0, 0, 2, 3, 66, 114, 200]","[0, 1.0, 1.0, 0.99739583333333337, 0.9921671018276762, 0.88700564971751417, 0.75757575757575757]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.98445595854922274, 0.81347150259067358, 0.51813471502590669]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98829648894668387, 0.84864864864864864, 0.61538461538461542]"
177,B1-REF,6,1,uclust,0.51:0.9:5,0.45077720207253885,0.0,0.34974093264248707,0.19948186528497408,"[1, 0, 0, 1, 8, 74, 128, 174]","[0, 1.0, 1.0, 0.9974025974025974, 0.98172323759791125, 0.87031700288184433, 0.75]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.97409326424870468, 0.78238341968911918, 0.45077720207253885]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.97789336801040316, 0.82401091405184179, 0.56310679611650483]"
178,B1-REF,6,1,uclust,0.76:0.8:1,0.6865284974093264,0.0,0.0,0.3134715025906736,"[0, 0, 0, 0, 1, 42, 78, 265]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.68652849740932642]"
179,B1-REF,6,1,uclust,0.76:0.8:3,0.38860103626943004,0.0,0.5544041450777202,0.05699481865284974,"[0, 1, 1, 6, 11, 101, 116, 150]","[0, 1.0, 1.0, 1.0, 1.0, 0.96727272727272728, 0.8875739644970414]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.95077720207253891, 0.68911917098445596, 0.38860103626943004]","[0, 0.99870298313878081, 0.9974025974025974, 0.98952879581151842, 0.97476759628154053, 0.8048411497730712, 0.54054054054054057]"
180,B1-REF,6,1,uclust,0.76:0.8:5,0.35751295336787564,0.0,0.5466321243523317,0.09585492227979274,"[0, 1, 2, 6, 14, 100, 125, 138]","[0, 1.0, 1.0, 0.99472295514511877, 0.99180327868852458, 0.93928571428571428, 0.83636363636363631]","[0, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.94041450777202074, 0.68134715025906734, 0.35751295336787564]","[0, 0.99870298313878081, 0.99609882964889462, 0.98562091503267979, 0.96542553191489378, 0.78978978978978975, 0.50090744101633389]"
