,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
711,F1-REF,6,4,naive-bayes,"0.001:[16,16]:0.5",0.2453027139874739,0.3475991649269311,0.1524008350730689,0.2546972860125261,"[0, 112, 113, 12, 26, 78, 431, 186]","[0, 0.8933474128827877, 0.8705463182897862, 0.8634730538922155, 0.8363417569193743, 0.7539585870889159, 0.2894088669950739]","[0, 0.8830897703549061, 0.7651356993736952, 0.7526096033402923, 0.7254697286012526, 0.6461377870563675, 0.2453027139874739]","[0, 0.8881889763779527, 0.8144444444444444, 0.8042387060791969, 0.7769703745108999, 0.6958965711073637, 0.26553672316384186]"
712,F1-REF,6,4,naive-bayes,"0.001:[14,14]:0.9",0.31315240083507306,0.25052192066805845,0.33820459290187893,0.09812108559498957,"[0, 221, 19, 13, 26, 83, 419, 177]","[0, 0.9986449864498645, 0.9958391123439667, 0.9901685393258427, 0.9741750358680057, 0.8993993993993994, 0.47318611987381703]","[0, 0.7693110647181628, 0.7494780793319415, 0.7359081419624217, 0.708768267223382, 0.6252609603340292, 0.31315240083507306]","[0, 0.8691037735849056, 0.8552709946396664, 0.844311377245509, 0.8205438066465256, 0.7376847290640394, 0.3768844221105528]"
713,F1-REF,6,4,naive-bayes,"0.001:[12,12]:0.0",0.2045929018789144,0.46868475991649267,0.0010438413361169101,0.325678496868476,"[0, 55, 57, 15, 36, 102, 497, 196]","[0, 0.94258872651357, 0.8830897703549061, 0.8674321503131524, 0.8298538622129437, 0.7233820459290188, 0.20480668756530826]","[0, 0.94258872651357, 0.8830897703549061, 0.8674321503131524, 0.8298538622129437, 0.7233820459290188, 0.2045929018789144]","[0, 0.94258872651357, 0.8830897703549061, 0.8674321503131524, 0.8298538622129438, 0.7233820459290189, 0.20469973890339424]"
714,F1-REF,6,4,naive-bayes,"0.001:[11,11]:0.7",0.3048016701461378,0.34133611691022964,0.2035490605427975,0.15031315240083507,"[0, 81, 51, 13, 44, 100, 478, 191]","[0, 0.989841986455982, 0.9821640903686087, 0.9759903961584634, 0.9482758620689655, 0.860613810741688, 0.382699868938401]","[0, 0.9154488517745303, 0.8622129436325678, 0.848643006263048, 0.8037578288100209, 0.7025052192066806, 0.3048016701461378]","[0, 0.9511930585683297, 0.9182879377431906, 0.9078726968174204, 0.8700564971751413, 0.7735632183908046, 0.33933759442184774]"
715,F1-REF,6,4,naive-bayes,"0.001:[12,12]:0.98",0.3559498956158664,0.19832985386221294,0.3747390396659708,0.0709812108559499,"[0, 209, 16, 22, 30, 83, 427, 171]","[0, 0.9986666666666667, 0.9972789115646259, 0.9916317991631799, 0.9770444763271162, 0.9203675344563553, 0.5692821368948247]","[0, 0.7818371607515657, 0.7651356993736952, 0.7421711899791231, 0.7108559498956158, 0.627348643006263, 0.3559498956158664]","[0, 0.8770491803278687, 0.8659184878913173, 0.848955223880597, 0.8229607250755286, 0.7461204220980758, 0.4380218368657674]"
716,F1-REF,6,4,naive-bayes,"0.001:[32,32]:0.9",0.19102296450939457,0.1638830897703549,0.5960334029227558,0.049060542797494784,"[0, 521, 24, 6, 9, 22, 244, 132]","[0, 0.997716894977169, 0.9975845410628019, 0.9951100244498777, 0.9827160493827161, 0.9423558897243107, 0.4728682170542636]","[0, 0.4561586638830898, 0.4311064718162839, 0.42484342379958245, 0.4154488517745303, 0.3924843423799583, 0.19102296450939457]","[0, 0.6260744985673353, 0.6020408163265306, 0.5954645208485735, 0.5840058694057226, 0.5541635961680177, 0.2721189591078067]"
717,F1-REF,6,4,naive-bayes,"0.001:[10,10]:0.98",0.37995824634655534,0.2056367432150313,0.33820459290187893,0.07620041753653445,"[0, 146, 27, 14, 39, 100, 458, 174]","[0, 0.998769987699877, 0.9961928934010152, 0.9897304236200257, 0.9760319573901465, 0.9153515064562411, 0.5741324921135647]","[0, 0.8475991649269311, 0.8194154488517745, 0.8048016701461378, 0.7651356993736952, 0.6659707724425887, 0.37995824634655534]","[0, 0.9169960474308301, 0.8991981672394044, 0.8877374784110535, 0.8578115857226448, 0.7709969788519637, 0.457286432160804]"
718,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.99",0.395615866388309,0.18684759916492694,0.35177453027139877,0.06576200417536535,"[0, 121, 34, 23, 40, 112, 456, 172]","[0, 0.9988066825775657, 0.9962779156327544, 0.9911054637865311, 0.9775725593667546, 0.9213973799126638, 0.6103059581320451]","[0, 0.8736951983298539, 0.8382045929018789, 0.81419624217119, 0.7734864300626305, 0.6607515657620042, 0.395615866388309]","[0, 0.9320712694877505, 0.9104308390022676, 0.8939828080229226, 0.8636363636363636, 0.7696048632218846, 0.48005066497783416]"
719,F1-REF,6,4,naive-bayes,"0.001:[8,8]:0.99",0.40187891440501045,0.18789144050104384,0.3465553235908142,0.06367432150313153,"[0, 96, 37, 24, 51, 116, 464, 170]","[0, 0.9988412514484357, 0.9963768115942029, 0.9925650557620818, 0.9778645833333334, 0.9234104046242775, 0.6150159744408946]","[0, 0.8997912317327766, 0.8611691022964509, 0.8361169102296451, 0.7839248434237995, 0.6670146137787056, 0.40187891440501045]","[0, 0.9467325645249863, 0.9238521836506158, 0.9076487252124645, 0.8702201622247971, 0.7745454545454546, 0.48611111111111116]"
720,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.92",0.2745302713987474,0.2254697286012526,0.42066805845511485,0.07933194154488518,"[0, 314, 26, 9, 16, 62, 366, 165]","[0, 0.9984496124031008, 0.9983844911147012, 0.9950980392156863, 0.9817880794701986, 0.9140893470790378, 0.47387387387387386]","[0, 0.6722338204592901, 0.6450939457202505, 0.6356993736951984, 0.6189979123173278, 0.5553235908141962, 0.2745302713987474]","[0, 0.8034934497816594, 0.7837666455294863, 0.7757961783439491, 0.7592829705505761, 0.690909090909091, 0.34765366820885657]"
721,F1-REF,6,4,naive-bayes,"0.001:[12,12]:0.5",0.2578288100208768,0.39979123173277664,0.12526096033402923,0.21711899791231734,"[0, 57, 81, 13, 38, 92, 481, 196]","[0, 0.9484210526315789, 0.9328782707622298, 0.9254587155963303, 0.8962703962703963, 0.8023668639053254, 0.2947494033412888]","[0, 0.9405010438413361, 0.8559498956158664, 0.8423799582463466, 0.802713987473904, 0.7077244258872651, 0.2578288100208768]","[0, 0.9444444444444445, 0.8927599346761024, 0.881967213114754, 0.8469162995594715, 0.7520798668885192, 0.2750556792873051]"
722,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.99",0.4123173277661795,0.1837160751565762,0.34133611691022964,0.06263048016701461,"[0, 68, 43, 31, 54, 120, 472, 170]","[0, 0.9988776655443322, 0.9952996474735605, 0.991494532199271, 0.9769526248399488, 0.9230769230769231, 0.6259904912836767]","[0, 0.9290187891440501, 0.884133611691023, 0.8517745302713987, 0.7964509394572025, 0.6764091858037579, 0.4123173277661795]","[0, 0.9626825310978907, 0.9364289662797125, 0.9163391353172374, 0.8775158136860265, 0.7807228915662651, 0.4971680302076777]"
723,F1-REF,6,4,naive-bayes,"0.001:[32,32]:0.5",0.17745302713987474,0.23068893528183715,0.29227557411273486,0.29958246346555323,"[0, 248, 233, 10, 9, 33, 285, 140]","[0, 0.7650862068965517, 0.6863309352517986, 0.6797671033478894, 0.6695906432748538, 0.6255506607929515, 0.25073746312684364]","[0, 0.7411273486430062, 0.4979123173277662, 0.48747390396659707, 0.4780793319415449, 0.44467640918580376, 0.17745302713987474]","[0, 0.752916224814422, 0.5771324863883848, 0.5677811550151975, 0.5578562728380024, 0.5198291641244661, 0.20782396088019559]"
724,F1-REF,6,4,naive-bayes,"0.001:[14,14]:0.94",0.3277661795407098,0.22338204592901878,0.36116910229645094,0.08768267223382047,"[0, 233, 19, 14, 25, 81, 413, 173]","[0, 0.9986225895316805, 0.9971751412429378, 0.9928263988522238, 0.9780058651026393, 0.910355486862442, 0.5130718954248366]","[0, 0.7567849686847599, 0.7369519832985386, 0.7223382045929019, 0.6962421711899791, 0.6148225469728601, 0.3277661795407098]","[0, 0.8610451306413301, 0.8475390156062426, 0.8362537764350454, 0.8134146341463414, 0.733956386292835, 0.3999999999999999]"
725,F1-REF,6,4,naive-bayes,"0.001:[10,10]:0.92",0.36325678496868474,0.2609603340292276,0.2776617954070981,0.09812108559498957,"[0, 110, 35, 18, 36, 105, 469, 185]","[0, 0.9988221436984688, 0.9938875305623472, 0.9875776397515528, 0.9693877551020408, 0.9017735334242838, 0.5028901734104047]","[0, 0.8851774530271399, 0.848643006263048, 0.8298538622129437, 0.7933194154488518, 0.6899791231732777, 0.36325678496868474]","[0, 0.9385722191477587, 0.9155405405405406, 0.9018718094157686, 0.8725602755453501, 0.7817859254878771, 0.4218181818181818]"
726,F1-REF,6,4,naive-bayes,"0.001:[11,11]:0.92",0.3569937369519833,0.2536534446764092,0.2974947807933194,0.0918580375782881,"[0, 143, 27, 16, 32, 97, 459, 184]","[0, 0.9987745098039216, 0.9949494949494949, 0.9897435897435898, 0.9698952879581152, 0.9052924791086351, 0.5081723625557206]","[0, 0.8507306889352818, 0.8225469728601252, 0.8058455114822547, 0.7734864300626305, 0.6784968684759917, 0.3569937369519833]","[0, 0.9188275084554678, 0.9005714285714285, 0.8883774453394706, 0.8606271777003485, 0.775656324582339, 0.41937461679950944]"
727,F1-REF,6,4,naive-bayes,"0.001:[16,16]:0.99",0.29958246346555323,0.17640918580375783,0.4707724425887265,0.05323590814196242,"[0, 323, 22, 11, 19, 65, 361, 157]","[0, 0.9984276729559748, 0.998371335504886, 0.9950413223140496, 0.9847972972972973, 0.9350180505415162, 0.5660749506903353]","[0, 0.662839248434238, 0.639874739039666, 0.6283924843423799, 0.6085594989561587, 0.5407098121085595, 0.29958246346555323]","[0, 0.7967377666248431, 0.7798982188295166, 0.7703134996801024, 0.752258064516129, 0.6851851851851851, 0.3918088737201365]"
728,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.94",0.3768267223382046,0.24739039665970772,0.2818371607515658,0.09394572025052192,"[0, 89, 34, 21, 48, 105, 483, 178]","[0, 0.9988505747126437, 0.9964200477326969, 0.9902676399026764, 0.9696586599241467, 0.9052774018944519, 0.5247093023255814]","[0, 0.907098121085595, 0.8716075156576201, 0.8496868475991649, 0.8006263048016702, 0.6983298538622129, 0.3768267223382046]","[0, 0.9507658643326039, 0.9298440979955457, 0.9146067415730338, 0.8770726129216696, 0.788450206246317, 0.43863912515188336]"
729,F1-REF,6,4,naive-bayes,"0.001:[4,4]:0.92",0.22025052192066805,0.027139874739039668,0.7286012526096033,0.024008350730688934,"[0, 142, 158, 164, 107, 67, 245, 75]","[0, 0.9963369963369964, 0.9924585218702866, 0.9899799599198397, 0.9772727272727273, 0.9467455621301775, 0.8115384615384615]","[0, 0.8517745302713987, 0.6868475991649269, 0.5156576200417536, 0.40396659707724425, 0.33402922755741127, 0.22025052192066805]","[0, 0.9184018007878447, 0.8118445404071561, 0.6781056966369252, 0.5716395864106352, 0.49382716049382713, 0.3464696223316913]"
730,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.5",0.2567849686847599,0.44258872651356995,0.1022964509394572,0.19832985386221294,"[0, 35, 46, 13, 45, 103, 515, 201]","[0, 0.9777542372881356, 0.9658590308370044, 0.9557522123893806, 0.9243792325056434, 0.8269896193771626, 0.28604651162790695]","[0, 0.9634655532359081, 0.9154488517745303, 0.9018789144050104, 0.8549060542797495, 0.7484342379958246, 0.2567849686847599]","[0, 0.9705573080967402, 0.939978563772776, 0.9280343716433942, 0.8882863340563991, 0.7857534246575343, 0.2706270627062706]"
731,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.7",0.3267223382045929,0.3653444676409186,0.15031315240083507,0.15762004175365343,"[0, 17, 39, 20, 53, 111, 525, 193]","[0, 0.9989384288747346, 0.986870897155361, 0.978912319644839, 0.948512585812357, 0.8573127229488704, 0.3845208845208845]","[0, 0.9822546972860126, 0.941544885177453, 0.9206680584551148, 0.8653444676409185, 0.7526096033402923, 0.3267223382045929]","[0, 0.9905263157894737, 0.9636752136752137, 0.9488972565895643, 0.9050218340611352, 0.801556420233463, 0.3532731376975169]"
732,F1-REF,6,4,naive-bayes,"0.001:[10,10]:0.94",0.3674321503131524,0.2453027139874739,0.29436325678496866,0.09290187891440502,"[0, 121, 32, 16, 34, 105, 470, 180]","[0, 0.9988066825775657, 0.9950556242274413, 0.9887218045112782, 0.9704749679075738, 0.9074585635359116, 0.5207100591715976]","[0, 0.8736951983298539, 0.8402922755741128, 0.8235908141962421, 0.7891440501043842, 0.68580375782881, 0.3674321503131524]","[0, 0.9320712694877505, 0.9111488398415393, 0.8986332574031891, 0.8704663212435234, 0.7812128418549344, 0.4308445532435741]"
733,F1-REF,6,4,naive-bayes,"0.001:[14,14]:0.96",0.3298538622129436,0.21294363256784968,0.37995824634655534,0.07724425887265135,"[0, 244, 21, 11, 22, 79, 410, 171]","[0, 0.9986013986013986, 0.9971223021582734, 0.992721979621543, 0.9792284866468842, 0.9183673469387755, 0.531986531986532]","[0, 0.7453027139874739, 0.7233820459290188, 0.7118997912317327, 0.6889352818371608, 0.6106471816283925, 0.3298538622129436]","[0, 0.8535564853556485, 0.838475499092559, 0.8291793313069907, 0.8088235294117646, 0.7335423197492164, 0.40721649484536077]"
734,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.96",0.40605427974947805,0.2265135699373695,0.2849686847599165,0.0824634655532359,"[0, 52, 33, 26, 51, 119, 501, 176]","[0, 0.9988974641675854, 0.9943052391799544, 0.9894859813084113, 0.9731379731379731, 0.912, 0.5678832116788322]","[0, 0.9457202505219207, 0.9112734864300627, 0.884133611691023, 0.8319415448851775, 0.7139874739039666, 0.40605427974947805]","[0, 0.9715817694369974, 0.9509803921568627, 0.9338478500551268, 0.8970174451322452, 0.8009367681498829, 0.4735240413877054]"
735,F1-REF,6,4,naive-bayes,"0.001:[8,8]:0.96",0.395615866388309,0.23173277661795408,0.29123173277661796,0.081419624217119,"[0, 74, 36, 23, 49, 108, 489, 179]","[0, 0.9988700564971752, 0.9953051643192489, 0.9892086330935251, 0.97125, 0.9108108108108108, 0.5581737849779087]","[0, 0.9227557411273486, 0.8851774530271399, 0.8611691022964509, 0.8110647181628392, 0.7035490605427975, 0.395615866388309]","[0, 0.9593054801953336, 0.9370165745856354, 0.9207589285714286, 0.8839590443686006, 0.7938751472320378, 0.46304215027489315]"
736,F1-REF,6,4,naive-bayes,"0.001:[11,11]:0.94",0.3663883089770355,0.23799582463465555,0.3079331941544885,0.08768267223382047,"[0, 151, 26, 13, 34, 93, 460, 181]","[0, 0.9987623762376238, 0.9949044585987261, 0.9896907216494846, 0.9709379128137384, 0.9115168539325843, 0.5294117647058824]","[0, 0.8423799582463466, 0.8152400835073069, 0.8016701461377871, 0.767223382045929, 0.6774530271398748, 0.3663883089770355]","[0, 0.9139297848244621, 0.8961560527825588, 0.8858131487889274, 0.8571428571428571, 0.777245508982036, 0.433066008636644]"
737,F1-REF,6,4,naive-bayes,"0.001:[14,14]:0.92",0.31941544885177453,0.23695198329853862,0.35073068893528186,0.09290187891440502,"[0, 224, 23, 13, 24, 84, 416, 174]","[0, 0.998639455782313, 0.9957983193277311, 0.9900709219858156, 0.975397973950796, 0.9039634146341463, 0.4919614147909968]","[0, 0.7661795407098121, 0.7421711899791231, 0.7286012526096033, 0.7035490605427975, 0.6189979123173278, 0.31941544885177453]","[0, 0.8670998227997638, 0.8504784688995216, 0.8394467829224295, 0.8174651303820498, 0.734820322180917, 0.38734177215189874]"
738,F1-REF,6,4,naive-bayes,"0.001:[32,32]:0.96",0.1847599164926931,0.14509394572025053,0.6294363256784968,0.0407098121085595,"[0, 556, 16, 3, 9, 22, 224, 128]","[0, 0.9975186104218362, 0.9974160206718347, 0.9948051948051948, 0.9868073878627969, 0.9487870619946092, 0.49859154929577465]","[0, 0.4196242171189979, 0.40292275574112735, 0.39979123173277664, 0.3903966597077244, 0.3674321503131524, 0.1847599164926931]","[0, 0.5907421013960322, 0.5739776951672863, 0.5703648548026806, 0.5594614809274496, 0.5297215951843491, 0.26961157654226964]"
739,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.98",0.2839248434237996,0.1931106471816284,0.46450939457202506,0.05845511482254697,"[0, 349, 10, 13, 17, 58, 352, 159]","[0, 0.9983606557377049, 0.9983333333333333, 0.9949066213921901, 0.9844290657439446, 0.9309090909090909, 0.530214424951267]","[0, 0.6356993736951984, 0.6252609603340292, 0.6116910229645094, 0.593945720250522, 0.534446764091858, 0.2839248434237996]","[0, 0.7767857142857143, 0.7689345314505776, 0.75759534583064, 0.7408854166666666, 0.6790450928381963, 0.36981645139360986]"
740,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.94",0.3987473903966597,0.24843423799582465,0.2609603340292276,0.0918580375782881,"[0, 46, 33, 21, 54, 119, 504, 181]","[0, 0.9989047097480832, 0.9920993227990971, 0.9873417721518988, 0.971049457177322, 0.9032679738562092, 0.53954802259887]","[0, 0.9519832985386222, 0.9175365344467641, 0.8956158663883089, 0.8402922755741128, 0.721294363256785, 0.3987473903966597]","[0, 0.974879743452699, 0.9533622559652929, 0.9392446633825945, 0.9009513150531617, 0.8020893789901336, 0.45858343337334934]"
741,F1-REF,6,4,naive-bayes,"0.001:[6,6]:0.7",0.33924843423799583,0.35490605427974947,0.1524008350730689,0.1534446764091858,"[0, 14, 32, 25, 53, 112, 532, 190]","[0, 0.9978858350951374, 0.987012987012987, 0.9779492833517089, 0.9477272727272728, 0.8571428571428571, 0.4002463054187192]","[0, 0.9853862212943633, 0.9519832985386222, 0.9258872651356994, 0.8705636743215032, 0.7578288100208769, 0.33924843423799583]","[0, 0.9915966386554623, 0.9691817215727949, 0.9512064343163539, 0.9075081610446137, 0.8044321329639889, 0.36723163841807904]"
742,F1-REF,6,4,naive-bayes,"0.001:[10,10]:0.99",0.37891440501043844,0.19102296450939457,0.3663883089770355,0.06367432150313153,"[0, 157, 25, 19, 39, 101, 447, 170]","[0, 0.9987531172069826, 0.9961489088575096, 0.9895424836601308, 0.9782312925170068, 0.9257057949479941, 0.5980230642504119]","[0, 0.8361169102296451, 0.8100208768267223, 0.7901878914405011, 0.7505219206680585, 0.6503131524008351, 0.37891440501043844]","[0, 0.9102272727272727, 0.8934945308002302, 0.8786999419616948, 0.8493797991730655, 0.7639484978540773, 0.4638977635782747]"
743,F1-REF,6,4,naive-bayes,"0.001:[10,10]:0.0",0.20772442588726514,0.4968684759916493,0.0010438413361169101,0.29436325678496866,"[0, 43, 47, 13, 40, 93, 523, 199]","[0, 0.9551148225469729, 0.906054279749478, 0.8924843423799582, 0.8507306889352818, 0.7536534446764092, 0.20794148380355276]","[0, 0.9551148225469729, 0.906054279749478, 0.8924843423799582, 0.8507306889352818, 0.7536534446764092, 0.20772442588726514]","[0, 0.9551148225469729, 0.906054279749478, 0.8924843423799582, 0.8507306889352818, 0.753653444676409, 0.20783289817232375]"
744,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.98",0.3903966597077244,0.20876826722338204,0.3277661795407098,0.07306889352818371,"[0, 112, 33, 20, 44, 108, 467, 174]","[0, 0.9988193624557261, 0.9963235294117647, 0.9900124843945068, 0.9752925877763329, 0.9164305949008499, 0.5807453416149069]","[0, 0.8830897703549061, 0.848643006263048, 0.8277661795407099, 0.7828810020876826, 0.675365344467641, 0.3903966597077244]","[0, 0.9373961218836565, 0.9165727170236753, 0.9016486640136442, 0.8685581933989576, 0.7776442307692307, 0.46691635455680397]"
745,F1-REF,6,4,naive-bayes,"0.001:[14,14]:0.7",0.2776617954070981,0.325678496868476,0.2453027139874739,0.151356993736952,"[0, 147, 63, 12, 26, 81, 443, 186]","[0, 0.9759326113116726, 0.9664082687338501, 0.9608355091383812, 0.9367588932806324, 0.8540540540540541, 0.367911479944675]","[0, 0.8465553235908142, 0.7807933194154488, 0.7682672233820459, 0.7421711899791231, 0.6597077244258872, 0.2776617954070981]","[0, 0.9066517607602013, 0.8637413394919168, 0.8538283062645011, 0.8281887012230635, 0.7444051825677268, 0.31647828673408684]"
746,F1-REF,6,4,naive-bayes,"0.001:[16,16]:0.7",0.2599164926931106,0.31002087682672236,0.2839248434237996,0.14613778705636743,"[0, 193, 61, 10, 23, 71, 420, 180]","[0, 0.9745222929936306, 0.967032967032967, 0.9625520110957004, 0.94109396914446, 0.8549075391180654, 0.3629737609329446]","[0, 0.7985386221294363, 0.7348643006263048, 0.7244258872651357, 0.7004175365344467, 0.627348643006263, 0.2599164926931106]","[0, 0.8777969018932874, 0.8351126927639384, 0.8266825491363907, 0.803111909036505, 0.7236604455147501, 0.30291970802919704]"
747,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.5",0.2640918580375783,0.44780793319415446,0.1022964509394572,0.18580375782881003,"[0, 13, 37, 20, 53, 105, 531, 199]","[0, 0.9957850368809273, 0.9826839826839827, 0.9736842105263158, 0.9413754227733935, 0.841743119266055, 0.2941860465116279]","[0, 0.9864300626304802, 0.9478079331941545, 0.9269311064718163, 0.8716075156576201, 0.7661795407098121, 0.2640918580375783]","[0, 0.9910854745673833, 0.9649309245483527, 0.9497326203208557, 0.9051490514905149, 0.8021857923497268, 0.27832783278327833]"
748,F1-REF,6,4,naive-bayes,"0.001:[8,8]:0.94",0.38517745302713985,0.24739039665970772,0.2766179540709812,0.09081419624217119,"[0, 67, 37, 22, 52, 106, 494, 180]","[0, 0.9988789237668162, 0.9930232558139535, 0.985781990521327, 0.9665841584158416, 0.9018567639257294, 0.5324675324675324]","[0, 0.930062630480167, 0.8914405010438413, 0.8684759916492694, 0.8152400835073069, 0.7098121085594989, 0.38517745302713985]","[0, 0.9632432432432433, 0.9394939493949394, 0.9234184239733629, 0.884484711211778, 0.794392523364486, 0.44700181708055725]"
749,F1-REF,6,4,naive-bayes,"0.001:[11,11]:0.98",0.3663883089770355,0.2035490605427975,0.35908141962421714,0.0709812108559499,"[0, 177, 27, 18, 31, 89, 444, 172]","[0, 0.9987212276214834, 0.9960369881109643, 0.990578734858681, 0.9764868603042877, 0.9198813056379822, 0.5716612377850163]","[0, 0.8152400835073069, 0.7870563674321504, 0.7682672233820459, 0.7369519832985386, 0.6471816283924844, 0.3663883089770355]","[0, 0.8977011494252874, 0.8793002915451895, 0.8653733098177543, 0.8399762046400951, 0.7598039215686274, 0.44656488549618323]"
750,F1-REF,6,4,naive-bayes,"0.001:[11,11]:0.96",0.36325678496868474,0.2254697286012526,0.3298538622129436,0.081419624217119,"[0, 161, 21, 17, 38, 91, 451, 179]","[0, 0.9987468671679198, 0.9961489088575096, 0.9908616187989556, 0.9743589743589743, 0.9163059163059163, 0.5420560747663551]","[0, 0.8319415448851775, 0.8100208768267223, 0.7922755741127349, 0.7536534446764092, 0.662839248434238, 0.36325678496868474]","[0, 0.907744874715262, 0.8934945308002302, 0.8805104408352669, 0.849911712772219, 0.7692307692307693, 0.43499999999999994]"
751,F1-REF,6,4,naive-bayes,"0.001:[18,18]:0.96",0.2818371607515658,0.2056367432150313,0.44467640918580376,0.06784968684759916,"[0, 336, 19, 9, 15, 58, 359, 162]","[0, 0.9983948635634029, 0.9983443708609272, 0.9949748743718593, 0.9830220713073005, 0.9222614840989399, 0.5075187969924813]","[0, 0.6492693110647182, 0.6294363256784968, 0.6200417536534447, 0.6043841336116911, 0.5448851774530271, 0.2818371607515658]","[0, 0.7868437697659709, 0.7720870678617158, 0.7639871382636657, 0.7485455720749837, 0.68503937007874, 0.3624161073825504]"
752,F1-REF,6,4,naive-bayes,"0.001:[16,16]:0.0",0.19728601252609604,0.4196242171189979,0.0010438413361169101,0.38204592901878914,"[0, 104, 83, 17, 29, 86, 450, 189]","[0, 0.8914405010438413, 0.8048016701461378, 0.7870563674321504, 0.7567849686847599, 0.6670146137787056, 0.1974921630094044]","[0, 0.8914405010438413, 0.8048016701461378, 0.7870563674321504, 0.7567849686847599, 0.6670146137787056, 0.19728601252609604]","[0, 0.8914405010438413, 0.8048016701461379, 0.7870563674321504, 0.7567849686847599, 0.6670146137787056, 0.19738903394255874]"
753,F1-REF,6,4,naive-bayes,"0.001:[8,8]:0.0",0.20981210855949894,0.5125260960334029,0.0,0.2776617954070981,"[0, 22, 34, 17, 40, 109, 535, 201]","[0, 0.9770354906054279, 0.941544885177453, 0.9237995824634656, 0.8820459290187892, 0.7682672233820459, 0.20981210855949894]","[0, 0.9770354906054279, 0.941544885177453, 0.9237995824634656, 0.8820459290187892, 0.7682672233820459, 0.20981210855949894]","[0, 0.9770354906054279, 0.941544885177453, 0.9237995824634656, 0.8820459290187892, 0.7682672233820459, 0.20981210855949894]"
754,F1-REF,6,4,naive-bayes,"0.001:[9,9]:0.9",0.3653444676409186,0.278705636743215,0.24843423799582465,0.10751565762004175,"[0, 81, 32, 14, 50, 108, 488, 185]","[0, 0.9988610478359908, 0.9929494712103408, 0.9857651245551602, 0.9642416769420469, 0.8935611038107752, 0.4861111111111111]","[0, 0.9154488517745303, 0.8820459290187892, 0.8674321503131524, 0.8162839248434238, 0.7098121085594989, 0.3653444676409186]","[0, 0.9553376906318083, 0.9342177998894416, 0.9228206551915602, 0.8841153193894856, 0.7911576497963932, 0.4171632896305125]"
755,F1-REF,6,4,naive-bayes,"0.001:[12,12]:0.96",0.3559498956158664,0.22025052192066805,0.3475991649269311,0.07620041753653445,"[0, 189, 22, 15, 32, 83, 442, 175]","[0, 0.9987012987012988, 0.9973297730307076, 0.991869918699187, 0.9776847977684798, 0.9201183431952663, 0.5456]","[0, 0.802713987473904, 0.7797494780793319, 0.7640918580375783, 0.7317327766179541, 0.6492693110647182, 0.3559498956158664]","[0, 0.8900462962962964, 0.875219683655536, 0.8632075471698113, 0.8370149253731344, 0.7613219094247246, 0.43082754264055595]"
756,F1-REF,6,4,naive-bayes,"0.001:[6,6]:0.9",0.40605427974947805,0.24947807933194155,0.24739039665970772,0.09707724425887265,"[0, 30, 35, 25, 55, 115, 518, 180]","[0, 0.9989235737351991, 0.9922222222222222, 0.987485779294653, 0.9678571428571429, 0.8975672215108835, 0.5395284327323162]","[0, 0.9686847599164927, 0.9321503131524008, 0.906054279749478, 0.848643006263048, 0.7317327766179541, 0.40605427974947805]","[0, 0.9835718071012188, 0.9612486544671689, 0.9450190528034839, 0.9043381535038931, 0.8062104657849338, 0.46337105419892793]"
757,F1-REF,6,4,naive-bayes,"0.001:[7,7]:0.0",0.20981210855949894,0.5229645093945721,0.0,0.267223382045929,"[0, 12, 30, 19, 45, 109, 542, 201]","[0, 0.9874739039665971, 0.9561586638830898, 0.9363256784968684, 0.8893528183716075, 0.7755741127348643, 0.20981210855949894]","[0, 0.9874739039665971, 0.9561586638830898, 0.9363256784968684, 0.8893528183716075, 0.7755741127348643, 0.20981210855949894]","[0, 0.9874739039665971, 0.9561586638830898, 0.9363256784968684, 0.8893528183716075, 0.7755741127348643, 0.20981210855949894]"
758,F1-REF,6,4,naive-bayes,"0.001:[12,12]:0.9",0.33924843423799583,0.2609603340292276,0.2974947807933194,0.1022964509394572,"[0, 163, 26, 11, 34, 89, 455, 180]","[0, 0.9987437185929648, 0.9948253557567918, 0.9895561357702349, 0.9666666666666667, 0.8991596638655462, 0.48291233283803864]","[0, 0.8298538622129437, 0.802713987473904, 0.791231732776618, 0.7567849686847599, 0.6701461377870563, 0.33924843423799583]","[0, 0.9064994298745724, 0.8885037550548815, 0.8793503480278422, 0.8489461358313818, 0.7679425837320575, 0.398528510116493]"
