dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.3	AF224333	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	underclassification	3
F1-REF	5	1	rdp	0.3	U19954	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus	misclassification	3
F1-REF	5	1	rdp	0.3	EU784394	Root;Basidiomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Paurocotylis	misclassification	1
F1-REF	5	1	rdp	0.3	AH009861	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Brauniellula;Brauniellula_albipes	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus	overclassification	5
F1-REF	5	1	rdp	0.3	AY372676	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_dauci	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Nimbya	overclassification	5
F1-REF	5	1	rdp	0.3	FJ005092	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps;Cordyceps_cylindrica	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Crocicreas	misclassification	2
F1-REF	5	1	rdp	0.3	AF484690	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Pseudonosema;Pseudonosema_cristatellae	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Bryonosema	overclassification	5
F1-REF	5	1	rdp	0.3	GQ927253	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	overclassification	5
F1-REF	5	1	rdp	0.3	AF454429	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Auriscalpium	overclassification	5
F1-REF	5	1	rdp	0.3	Z81447	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria;Ciboria_americana	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Valdensinia	overclassification	5
F1-REF	5	1	rdp	0.3	AF227513	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Arctocetraria;Arctocetraria_nigricascens	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Esslingeriana	overclassification	5
F1-REF	5	1	rdp	0.3	EU784192	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Nidulariaceae;Cyathus	underclassification	4
F1-REF	5	1	rdp	0.3	FJ822972	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytridium	underclassification	1
F1-REF	5	1	rdp	0.3	FJ822973	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Polyphlyctis	underclassification	1
F1-REF	5	1	rdp	0.3	GQ890325	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_kula	match	5
F1-REF	5	1	rdp	0.3	AB278196	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Albertiniella	underclassification	4
F1-REF	5	1	rdp	0.3	AF059285	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Podaxis	overclassification	5
F1-REF	5	1	rdp	0.3	EU517510	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena	overclassification	5
F1-REF	5	1	rdp	0.3	GU594161	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Wrightoporia	misclassification	4
F1-REF	5	1	rdp	0.3	AF506389	Root;Basidiomycota;Agaricomycetes;Russulales;Gloeocystidiellaceae;Gloeocystidiellum;Gloeocystidiellum_clavuligerum	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Dentipratulum	misclassification	4
F1-REF	5	1	rdp	0.3	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina;Dactylellina_robusta	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	overclassification	5
F1-REF	5	1	rdp	0.3	U92307	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis	match	5
F1-REF	5	1	rdp	0.3	FJ380941	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_pseudoclavata	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium	overclassification	5
F1-REF	5	1	rdp	0.3	AB524812	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura;Quadricrura_bicornis	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria	overclassification	5
F1-REF	5	1	rdp	0.3	DQ404393	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Mythicomyces	underclassification	4
F1-REF	5	1	rdp	0.3	EU846252	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_euchroum	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Leptonia	overclassification	5
F1-REF	5	1	rdp	0.3	AJ131785	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Coccidioides;Coccidioides_posadasii	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	overclassification	5
F1-REF	5	1	rdp	0.3	AB566287	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_aurantiacus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Arachniotus	overclassification	5
F1-REF	5	1	rdp	0.3	EU846259	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster	overclassification	5
F1-REF	5	1	rdp	0.3	EU715604	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_luteum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Achaetomium	overclassification	5
F1-REF	5	1	rdp	0.3	AF506484	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_aff_pallescens_KHL10258	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia	overclassification	5
F1-REF	5	1	rdp	0.3	EU784376	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Myriostoma	overclassification	5
F1-REF	5	1	rdp	0.3	EU287816	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Williopsis	misclassification	4
F1-REF	5	1	rdp	0.3	GQ852764	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_tumulosa	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	overclassification	5
F1-REF	5	1	rdp	0.3	JN654921	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	match	5
F1-REF	5	1	rdp	0.3	EU040217	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	3
F1-REF	5	1	rdp	0.3	AF384861	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	misclassification	2
F1-REF	5	1	rdp	0.3	GQ461906	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_fumigatiaffinis	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya	overclassification	5
F1-REF	5	1	rdp	0.3	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_inflatipes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora	misclassification	3
F1-REF	5	1	rdp	0.3	AB454319	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_vaccinii	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Melanopsamma	misclassification	2
F1-REF	5	1	rdp	0.3	DQ873655	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Globulicium;Globulicium_hiemale	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Tubulicrinis	misclassification	3
F1-REF	5	1	rdp	0.3	DQ974733	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya;Hydnobolites_cerebriformis	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Hydnobolites	misclassification	4
F1-REF	5	1	rdp	0.3	AJ133397	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps	match	5
F1-REF	5	1	rdp	0.3	JN710531	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Tyromyces;Tyromyces_wynneae	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Fibricium	misclassification	4
F1-REF	5	1	rdp	0.3	AF404123	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis	match	5
F1-REF	5	1	rdp	0.3	AF444461	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella;Kockovaella_schimae	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces	overclassification	5
F1-REF	5	1	rdp	0.3	AB509921	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus	misclassification	3
F1-REF	5	1	rdp	0.3	AY513570	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus;Pseudofavolus_cucullatus	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia	misclassification	3
F1-REF	5	1	rdp	0.3	EU035404	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia;Capronia_pilosella	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	overclassification	5
F1-REF	5	1	rdp	0.3	HM005073	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Dactylosporina	misclassification	4
F1-REF	5	1	rdp	0.3	EF081003	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella	underclassification	2
F1-REF	5	1	rdp	0.3	FJ845424	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon	underclassification	3
F1-REF	5	1	rdp	0.3	FJ871107	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_tortuosa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Trichoramalina	overclassification	5
F1-REF	5	1	rdp	0.3	EF605270	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria	overclassification	5
F1-REF	5	1	rdp	0.3	JN638251	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Hydropunctaria	underclassification	3
F1-REF	5	1	rdp	0.3	JN710548	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Junghuhnia;Junghuhnia_autumnale	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum	overclassification	5
F1-REF	5	1	rdp	0.3	DQ389663	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Albatrellus;Albatrellus_pes_caprae	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Polyporoletus	overclassification	5
F1-REF	5	1	rdp	0.3	EU254889	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia;Gnomonia_ischnostyla	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia	misclassification	4
F1-REF	5	1	rdp	0.3	AY571044	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Henningsomyces	underclassification	4
F1-REF	5	1	rdp	0.3	AY571048	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Cyphellopsis;Cyphellopsis_anomala	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lachnella	overclassification	5
F1-REF	5	1	rdp	0.3	AF003989	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Parepichloe	overclassification	5
F1-REF	5	1	rdp	0.3	AY795873	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Phaeocalicium	underclassification	3
F1-REF	5	1	rdp	0.3	FJ839606	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Thysanorea;Thysanorea_papuana	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Brycekendrickomyces	overclassification	5
F1-REF	5	1	rdp	0.3	EU697272	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Heliogaster;Heliogaster_columellifer	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella	misclassification	4
F1-REF	5	1	rdp	0.3	DQ516524	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacrymyces	underclassification	2
F1-REF	5	1	rdp	0.3	EF639862	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Graphium;Graphium_indicum	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium	overclassification	5
F1-REF	5	1	rdp	0.3	AF444593	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa;Liroa_emodensis	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca	overclassification	5
F1-REF	5	1	rdp	0.3	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus	overclassification	5
F1-REF	5	1	rdp	0.3	AF319423	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomopsis	misclassification	4
F1-REF	5	1	rdp	0.3	EU014072	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Pileolaria	misclassification	4
F1-REF	5	1	rdp	0.3	EU037891	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	underclassification	3
F1-REF	5	1	rdp	0.3	AF222849	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stigmina	match	5
F1-REF	5	1	rdp	0.3	EF017208	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina	misclassification	1
F1-REF	5	1	rdp	0.3	AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	misclassification	4
F1-REF	5	1	rdp	0.3	DQ097357	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Gloiocephala	misclassification	4
F1-REF	5	1	rdp	0.3	JF499851	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeriaceae	overclassification	5
F1-REF	5	1	rdp	0.3	JF509174	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_sublobulata	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Agonimia	overclassification	5
F1-REF	5	1	rdp	0.3	DQ144619	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis;Plicaturopsis_crispa	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Irpicodon	overclassification	5
F1-REF	5	1	rdp	0.3	EU707822	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cavernularia;Cavernularia_lophyrea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	overclassification	5
F1-REF	5	1	rdp	0.3	EF445992	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella	overclassification	5
F1-REF	5	1	rdp	0.3	EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia	overclassification	5
F1-REF	5	1	rdp	0.3	DQ144612	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoloma	misclassification	3
F1-REF	5	1	rdp	0.3	DQ144611	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium	underclassification	3
F1-REF	5	1	rdp	0.3	HM016895	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina;Wilcoxina_rehmii	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema	overclassification	5
F1-REF	5	1	rdp	0.3	AF192317	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa;Valsa_brevispora	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	overclassification	5
F1-REF	5	1	rdp	0.3	AJ292401	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_suchlasporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Aphanocladium	misclassification	4
F1-REF	5	1	rdp	0.3	EU343866	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_koratensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Millerozyma	misclassification	4
F1-REF	5	1	rdp	0.3	EF667965	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis;Urocystis_eranthidis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya	overclassification	5
F1-REF	5	1	rdp	0.3	DQ328113	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_leucocephalus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Quadrispora	overclassification	5
F1-REF	5	1	rdp	0.3	FJ599809	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_vermicola	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia	overclassification	5
F1-REF	5	1	rdp	0.3	EU343869	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Scheffersomyces;Scheffersomyces_ergatensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Yamadazyma	misclassification	4
F1-REF	5	1	rdp	0.3	HM244773	Root;Ascomycota;Lecanoromycetes;Ostropales	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Ostropa	underclassification	4
F1-REF	5	1	rdp	0.3	DQ201952	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_triphragmoides	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tetramelas	misclassification	4
F1-REF	5	1	rdp	0.3	AY534119	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae;Hymenopellis_chiangmaiae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula	misclassification	4
F1-REF	5	1	rdp	0.3	DQ873601	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia	misclassification	3
F1-REF	5	1	rdp	0.3	FJ501579	Root;Ascomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Poria	misclassification	1
F1-REF	5	1	rdp	0.3	JF908772	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyphloeus	underclassification	2
F1-REF	5	1	rdp	0.3	EU552156	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella	underclassification	4
F1-REF	5	1	rdp	0.3	UDB011376	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Delicatula	misclassification	4
F1-REF	5	1	rdp	0.3	GQ355959	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Meripilus	underclassification	4
F1-REF	5	1	rdp	0.3	AF454576	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum	misclassification	3
F1-REF	5	1	rdp	0.3	AF391038	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_pyrochroa	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Melanophyllum	overclassification	5
F1-REF	5	1	rdp	0.3	JN899400	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella	overclassification	5
F1-REF	5	1	rdp	0.3	EU266501	Root;Basidiomycota	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Dioszegia	underclassification	2
F1-REF	5	1	rdp	0.3	FR750134	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora_verrucosa	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra	overclassification	5
F1-REF	5	1	rdp	0.3	EU520097	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_alternata	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora	misclassification	2
F1-REF	5	1	rdp	0.3	GU594152	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Auriporia	underclassification	4
F1-REF	5	1	rdp	0.3	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Enterocytozoon	underclassification	1
F1-REF	5	1	rdp	0.3	EU784183	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea	match	5
F1-REF	5	1	rdp	0.3	AF115760	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria;Flavocetraria_cucullata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Dactylina	overclassification	5
F1-REF	5	1	rdp	0.3	AY583329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Marchandiomyces	underclassification	3
F1-REF	5	1	rdp	0.3	EU846262	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Dendrocollybia	overclassification	5
F1-REF	5	1	rdp	0.3	AY618666	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_hirsutum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium	overclassification	5
F1-REF	5	1	rdp	0.3	AF350290	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Degelia	misclassification	2
F1-REF	5	1	rdp	0.3	GU324760	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Poronia	overclassification	5
F1-REF	5	1	rdp	0.3	DQ322098	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon	underclassification	2
F1-REF	5	1	rdp	0.3	JF440978	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melogramma	underclassification	3
F1-REF	5	1	rdp	0.3	GU222273	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_albocanus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cuphocybe	overclassification	5
F1-REF	5	1	rdp	0.3	JF440977	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria	misclassification	4
F1-REF	5	1	rdp	0.3	EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Diplodia_pinea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia	overclassification	5
F1-REF	5	1	rdp	0.3	HM208605	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Sugiyamaella	underclassification	2
