dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM484865	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Sesquicillium;Sesquicillium_microsporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Nectriopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU300085	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Penzigia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784261	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Hericium;Hericium_coralloides	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Creolophus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF098410	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Thelotremataceae;Diploschistes	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534467	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_carneoalbida	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Lecania	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU644702	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_cremor	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Arcangeliella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ534466	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_baileyi	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Himantormia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF472626	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Auriculibuller;Auriculibuller_fuscus	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Papiliotrema	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF536348	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_flavescens	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Wickerhamiella	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ650710	Unassigned	Root;Ascomycota;Lecanoromycetes;Ostropales;Gyalectaceae;Coenogonium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF117353	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Nanoscypha;Nanoscypha_striatispora	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Phillipsia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ827711	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces;Spizellomyces_palustris	Root;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Powellomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	UDB000647	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Buchwaldoboletus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB329690	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_cichoracearum	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Arthrocladiella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB267641	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Scleromitrula;Scleromitrula_shiraiana	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnum	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF444425	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_sichuanensis	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM480490	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Leptoxyphium;Leptoxyphium	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Scorias	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF484694	Unassigned	Root;Microsporidia;Microsporea;Microsporida;Pseudonosematidae;Pseudonosema	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU598203	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella;Oudemansiella_mucida	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ394383	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Myelochroa	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU479900	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Flagellospora;Flagellospora_penicillioides	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Glionectria	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266082	Unassigned	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecidella	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266083	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia;Karoowia_perspersa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266086	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina;Rinodina_septentrionalis	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physconia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU266087	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Glypholecia;Glypholecia_scabra	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Sarcogyne	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY150225	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Heteroepichloe;Heteroepichloe_sasae	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Tirispora	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	UDB011613	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Tubaria;Tubaria_conspersa	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Hemistropharia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU222286	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_alienatus	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_canaria	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF908722	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Ramsbottomia;Ramsbottomia_asperior	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Scutellinia	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF352321	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diploicia	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF363683	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps;Claviceps_paspali	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aciculosporium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ536501	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Podochytrium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY347389	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Acephala;Acephala_applanata	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U92306	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis;Tryblidiopsis_pinastri	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Colpoma	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ202516	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora;Articulospora_atra	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Varicosporium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ494685	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_flexipes	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY886544	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Ascopolyporus	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM488751	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum;Chlorophyllum_hortense	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Clarkeinda	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FM206478	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tarzetta	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY997074	Unassigned	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Polychytrium	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF482845	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ500919	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Omphalodium;Omphalodium_pisacomense	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ225699	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniopsis;Everniopsis_trulla	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU744915	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU715596	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_uvidus	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF907774	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF079695	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9;Cyphomyrmex_rimosus_symbiont_G9	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_OC9	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ888741	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_koningii	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB361033	Root;Ascomycota;Pezizomycetes;Pezizales;Rhizinaceae;Phymatotrichopsis;Phymatotrichopsis_omnivora	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Varicosporina	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU075198	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU673336	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia;Neodeightonia_palmicola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phaeobotryon	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ340441	Unassigned	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784176	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Gloiocephala;Gloiocephala_phormiorum	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Armillaria	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U57990	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula;Lachnellula_pulverulenta	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Proliferodiscus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	JF770455	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria;Septoria_lycopicola	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Sphaerulina	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Schizophyllum	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ603607	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Lasiodiplodia;Lasiodiplodia_crassispora	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Physalospora	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU784223	Unassigned	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF351139	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_meridionalis	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ871105	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_rubrotincta	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalinopsis	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ923538	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium;Phlogicylindrium_eucalyptorum	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Plectosphaera	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U66450	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB445116	Unassigned	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pterygellus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	UDB011387	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Rhodotus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ344614	Unassigned	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	U21828	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia;Lanzia_luteovirescens	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ493249	Unassigned	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Diplocarpon	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY789077	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces;Sterigmatomyces_elviae	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma;Plagiostoma_geranii	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Diplodina	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF447422	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_flavus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Petromyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ383642	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypotrachyna;Hypotrachyna_aff_partita_Ertz_11036	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniastrum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Bartalinia;Bartalinia_robillardoides	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Macalpinomyces;Macalpinomyces_tubiformis	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU254860	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Amphiporthe;Amphiporthe_hranicensis	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Linospora	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Handkea_utriformis	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Vascellum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF210682	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_eustromatica	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AB481261	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Solenopezia;Solenopezia_solenia	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF350303	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta;Sticta_squamata	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Dendriscocaulon	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ267499	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU249469	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucaria_latebrosa	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	FJ605260	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_pini_excelsae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Sclerostagonospora	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ097355	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Cyptotrama	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AJ302421	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Diatrypella;Diatrypella_favacea	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Cryptosphaeria	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY740153	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma;Pseudozyma_antarctica	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EU551211	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_silvicola	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	misclassification	3
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HQ650625	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Solorina	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF445991	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera;Geniculifera_cystosporia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	HM436631	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_haemorrhagica	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Micropsalliota	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY571031	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calyptella	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF324254	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY571036	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lachnella;Lachnella_alboviolascens	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Cyphellopsis	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF429267	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_confluens	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Porpidia	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GU980122	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula;Xerula_radicata	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ996574	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_perlatum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	misclassification	1
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ996575	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora;Gelasinospora_reticulata	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Sordaria	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF026120	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_luteostromata_var_macrospora	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stilbohypoxylon	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ927289	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psoroma;Psoroma_cinnamomeum	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psorophorus_pholidotus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY527405	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_lobatum	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Polytolypa	misclassification	4
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	DQ974799	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Thielavia;Thielavia_fragilis	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AY621003	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_actinidiae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Libertella	misclassification	2
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	EF029241	Unassigned	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dictyochaeta	misclassification	0
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF141157	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_diversispora	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Dermea	overclassification	5
F1-REF	5	2	sortmerna	0.76:0.8:1:0.9:1.0	AF297745	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Bryoria;Bryoria_trichodes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Lethariella	overclassification	5
