	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
635	mock-10	5	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.45454545454545453	0.5555555555555556	0.5	0.0398294226976759	0.8879247046830955	-0.26383780928894485	0.34202314797988553	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
636	mock-10	5	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.45454545454545453	0.5555555555555556	0.5	0.06540581671731345	0.816859374759902	-0.21855221515726025	0.43389274230745745	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
637	mock-10	6	Mock.1	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.09604003348654226	0.6787855488775315	-0.5598987076601899	0.008303557648387208	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
638	mock-10	6	Mock.2	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.1239027206859403	0.5925840792688903	-0.5842586786256911	0.005415459778656862	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
639	mock-10	6	Mock.3	unite_20.11.2016	sortmerna	0.51:0.9:3:0.9:1.0	0.18181818181818182	0.16666666666666666	0.17391304347826086	-0.1283330552868265	0.5793147498035951	-0.5743624404209562	0.006467472842194015	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1400	mock-2	2	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	0.875	0.7368421052631579	0.6581929970975604	0.019968692212137394	0.5541325293666536	0.061550295398452796	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1401	mock-2	3	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5384615384615384	0.875	0.6666666666666667	0.6653677615790894	0.009405122014387703	0.619726839465886	0.018084472057623136	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1402	mock-2	4	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6111111111111112	0.8461538461538461	0.7096774193548387	0.4336020504217058	0.056137236627492614	0.6845647636729857	0.0008697204979635956	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1403	mock-2	5	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5806451612903226	0.72	0.6428571428571428	0.2701163661244954	0.10097703170144408	0.11298185417651144	0.4994414427854843	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
1404	mock-2	6	MockMiSeq.even	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.25	0.30303030303030304	0.27397260273972607	-0.17823030101178597	0.1622486208491835	-0.6413179348315144	1.4895923674064998e-08	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2025	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2026	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2027	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2028	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2029	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2030	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2031	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2032	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2033	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2034	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2035	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2036	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2037	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05819967013518162	0.7969750131447875	-0.040703533007196986	0.8572732514610569	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2038	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004768797865785555	0.9831961839333025	-0.026092156563863853	0.9082402653498294	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2039	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6923076923076923	0.5	0.5806451612903226	0.41200884887103384	0.05673950828793982	0.16039774473214038	0.4758121202878842	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2040	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.38847532509036453	0.081803524831575	0.18651101109522064	0.41822467462918134	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2041	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.21052631578947367	0.2	0.20512820512820512	-0.11605226593500344	0.506761509745691	-0.5962413972185936	0.000156985626731681	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2042	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.25	0.25	0.25	-0.07104817193347684	0.6850550922775058	-0.562523443636702	0.0004359475956019294	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2043	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2857142857142857	0.2	0.23529411764705882	-0.004339811312171845	0.9818415959740691	-0.4354826497571527	0.016158181699378885	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
2044	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.21428571428571427	0.15	0.1764705882352941	-0.00614504971635227	0.9738273625087178	-0.4423689352395114	0.012707390161297545	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3545	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	0.875	0.7368421052631579	-0.16919832873989893	0.5991033236662361	0.09966568401216241	0.7579485276199011	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3546	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	0.875	0.7777777777777777	-0.34889832790771463	0.29297442547393376	0.010660035817780522	0.9751844939275582	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3547	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5833333333333334	0.875	0.7000000000000001	0.3812143723855715	0.1987233494135956	0.587805197464358	0.03462708627126103	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3548	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	0.875	0.7368421052631579	0.37486885404328535	0.2298858736923423	0.4982995306193512	0.09918470589758405	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3549	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6428571428571429	0.75	0.6923076923076924	-0.03871690346884183	0.8827145650174535	0.1858056631723338	0.4752284508080127	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3550	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6428571428571429	0.75	0.6923076923076924	-0.08361934713396817	0.7496738347378435	0.16764420737353425	0.5201320570243898	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3551	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.4488293174189404	0.0471390773943895	0.52654221869782	0.0170742916268798	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3552	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6	0.75	0.6666666666666665	0.458690480035599	0.05554314312182151	0.4842550834156577	0.04170392423858322	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3553	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.22799337509938913	0.27302589997620685	0.09422830222912539	0.6541387891494592	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3554	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7	0.7777777777777778	0.7368421052631577	-0.2888478413095328	0.17102840244453585	0.04566535920519086	0.8321997897721307	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3555	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5838699619402528	0.0011067597645653517	0.4876921010220173	0.008474810134379339	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3556	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.5954910655976409	0.0013296271185845735	0.48855338001610243	0.01132774634525742	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3557	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	-0.17356267868163291	0.3964730248378763	0.1259258599833345	0.5398979948640161	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3558	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.221794335038464	0.28663206322418394	0.08556280492765539	0.6842586718851956	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3559	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.7435422561524426	2.5026665794642204e-06	0.45095952026461916	0.012380626107611247	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3560	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.56	0.7777777777777778	0.6511627906976745	0.7599502474034278	1.7353903220877636e-06	0.4267740780609117	0.020952937544472326	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3561	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.28	0.35	0.3111111111111111	-0.19750353530319764	0.23460714967651708	-0.47509150832674596	0.0025772508441884324	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3562	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2692307692307692	0.35	0.3043478260869565	-0.18732275171293422	0.25349030322463145	-0.46872958354156097	0.002614675894885871	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3563	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.23333333333333334	0.35	0.28	0.09577785962220092	0.5412276647692162	-0.30803442994494096	0.04447838447087208	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
3564	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.25	0.35	0.2916666666666667	0.10311006187002791	0.5211834575529077	-0.31045634154859564	0.048207844325174436	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4845	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.3413178682914782	0.30429735321651513	0.09284141650970551	0.7860054001326642	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4846	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.4008999224355545	0.22173189385735773	0.09284141650970551	0.7860054001326642	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4847	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	0.1595463221593883	0.6393654159801635	0.4200957037790453	0.19830412019034369	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4848	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.8	0.8888888888888888	0.8421052631578948	0.16076737885650544	0.6367696840767467	0.4200957037790453	0.19830412019034369	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4849	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.05460136592212392	0.8408256019564356	0.23225139550321777	0.38672483224949605	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4850	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.11117491045743384	0.6818783285258545	0.23225139550321777	0.38672483224949605	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4851	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6666666666666666	0.8333333333333334	0.7407407407407408	0.3333911709676142	0.19097589185440672	0.4602420824192781	0.0630276467057587	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4852	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	0.34108805546063664	0.19605604927981607	0.471043980315086	0.065522328219078	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4853	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.04826823958586542	0.8187767115421631	0.1789176155226021	0.39215030857328115	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4854	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.04608363017703596	0.8306843929485959	0.13000232088681243	0.5448746004395713	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4855	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.4662949881880169	0.012380007261744892	0.23078343140184668	0.23738533571613685	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4856	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.4678053172136351	0.018365936060357826	0.1938398376273795	0.3531857349391534	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4857	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6086956521739131	0.7777777777777778	0.6829268292682927	0.1266927103718302	0.5288846129919811	0.23916190261674547	0.22957693027236314	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4858	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.6666666666666666	0.7777777777777778	0.717948717948718	0.009345916618633541	0.9646349711101572	0.17385633767215083	0.4058974364454766	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4859	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.5764335170323927	0.000856182105453376	0.24215656251598847	0.19730171798561563	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4860	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5896445864416494	0.0009596650151389695	0.21131113828416476	0.280399786485228	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4861	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.23076923076923078	0.3	0.2608695652173913	-0.24557342937125382	0.12666425734583683	-0.5216354922702876	0.00055680030098942	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4862	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.25	0.3	0.2727272727272727	-0.28237644959371766	0.08585315271702366	-0.5413701733186157	0.000448359285790214	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4863	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2	0.3	0.24	0.10078218293459966	0.5150926571942831	-0.36396211758454755	0.01515328153695248	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
4864	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2222222222222222	0.3	0.25531914893617025	0.10417931834463862	0.5168483946591321	-0.383611173600431	0.01329055087321544	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6045	mock-6	2	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.28	1.0	0.43750000000000006	0.7953555513305977	2.02033851177273e-06	0.7795516883453254	4.370136441529076e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6046	mock-6	2	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.7621540296740666	5.930976972046488e-05	0.8254469932369035	4.094978411353383e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6047	mock-6	2	Even3	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.7723306336631189	4.088119417946736e-05	0.8192580748246305	5.556986835445052e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6048	mock-6	3	Even1	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.2	1.0	0.33333333333333337	0.5274481876437078	0.0011302782617195087	0.6633531625126022	1.4049084383811647e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
6049	mock-6	3	Even2	gg_13_8_otus	sortmerna	0.51:0.9:3:0.9:1.0	0.23333333333333334	1.0	0.37837837837837834	0.5032552732447532	0.004585312843332477	0.6952240911942522	2.0086584365140092e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 9.0]
