	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
2233	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.6	0.7499999999999999	0.10271474653476546	0.7776670591768633	0.7675385182541397	0.009545537686588843	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2234	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.40016800422381443	0.1754533314275884	0.08917313018968802	0.7720467395240449	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2235	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	-0.19102511951539827	0.5318715825071283	0.08917313018968802	0.7720467395240449	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2236	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.75	0.8571428571428571	0.2425807187208613	0.4474511500231265	0.8177003958039568	0.0011573216564369792	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2237	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.6666666666666666	0.8	0.19510941031102008	0.5433990203618211	0.7943377742597393	0.0020279345829693567	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2238	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020048222471017	0.40691091896485876	0.10223296153888185	0.6770702181976631	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2239	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08235666872077234	0.73748677708556	0.10218811268322987	0.6772045954760468	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2240	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.6666666666666666	0.8	0.3913373176798044	0.1082911820173007	0.8348487482211919	1.6344365504899094e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2241	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.7222222222222222	0.8387096774193548	0.36369485462314055	0.1379117458966131	0.8282246122221176	2.1897353160205504e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2242	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9411764705882353	0.8888888888888888	0.9142857142857143	-0.2020106960266182	0.4068969875990883	0.10223296153888185	0.6770702181976631	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2243	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9444444444444444	0.9444444444444444	0.9444444444444444	-0.08228660982924899	0.7377025992337194	0.10218811268322987	0.6772045954760468	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2244	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9230769230769231	0.6666666666666666	0.7741935483870968	0.4143797514980761	0.07774715829882184	0.7699961887667524	0.00011528294869540426	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2245	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	0.7222222222222222	0.8387096774193548	0.39120011100962737	0.10842590767872946	0.8494339492828633	8.188236419829562e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2246	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3157894736842105	0.3	0.3076923076923077	-0.1198515179435695	0.5064673281108905	-0.5320933879008022	0.0014368094839761515	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2247	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.35	0.35	0.35	-0.07165813116893069	0.6918967041508651	-0.4958169935035422	0.0033435139762853245	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2248	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.42857142857142855	0.3	0.3529411764705882	-0.004529182067532036	0.9817511290822165	-0.2150401636940425	0.27180044465165937	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
2249	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.35714285714285715	0.25	0.2941176470588235	-0.004757651323725394	0.9804587082777735	-0.2217176720002583	0.24771248264417894	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3970	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	-0.8289362272105473	0.0016096009697919062	-0.06741998624632421	0.8438617228056743	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3971	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	-0.8705617623349382	0.0004888800887980374	-0.06741998624632421	0.8438617228056743	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3972	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8181818181818182	0.9	0.8571428571428572	0.4315290121332158	0.16129522179037722	0.8541419246461831	0.00040485297714486424	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3973	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	0.4225960278282942	0.19536691470260725	0.8082276040096849	0.0026075877950597643	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3974	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8461538461538461	0.9166666666666666	0.8799999999999999	-0.34269708380431996	0.2303507025509843	0.12133834212525763	0.6794524251692301	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3975	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.2278996146298589	0.4139788136813852	0.25644772685564277	0.3562083508204914	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3976	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6470588235294118	0.9166666666666666	0.7586206896551724	0.5198981715663924	0.026998302080536322	0.8722034850407233	2.3776185240305853e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3977	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.5169450942945318	0.048467912338654676	0.8517688677579337	5.57586168004001e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3978	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.85	0.9444444444444444	0.8947368421052632	-0.12260888052917773	0.5964832627349038	0.30058195363124013	0.18551681932400366	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3979	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.85	0.9444444444444444	0.8947368421052632	-0.1801613650706135	0.4345227325407408	0.3004843462399245	0.18566666374789878	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3980	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.6315648885798054	0.0009329354065708491	0.8355853723415023	3.742363740622437e-07	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3981	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	0.6415563265397654	0.0012900806270429459	0.8366316682202459	1.2224913103515042e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3982	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.02394266910370408	0.9157723463543596	0.3686979271216543	0.09131788600346483	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3983	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.07548963420239403	0.738465275636174	0.3685938192762578	0.09141642069022499	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3984	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.68	0.9444444444444444	0.7906976744186047	0.8024353993186267	8.182828028658051e-07	0.7854903790498533	1.998799501413639e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3985	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.8109223092334963	1.5408539068195546e-06	0.7792600637825391	7.217364871785411e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3986	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	0.4	0.3636363636363636	-0.3343563911878591	0.04624871064031985	-0.46385087106054296	0.004379233728637826	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3987	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3076923076923077	0.4	0.34782608695652173	-0.2940654289389016	0.07312600907643979	-0.45065724712921784	0.004520297745853176	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3988	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.26666666666666666	0.4	0.32	0.1458358612445512	0.35676759050301843	-0.19686520565411575	0.21144530432839784	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
3989	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3076923076923077	0.4	0.34782608695652173	0.1476802262746665	0.3762553973532268	-0.19349944865672872	0.24442153785746387	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5270	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	-0.7234443626557071	0.011857815513709295	-0.06741998624632421	0.8438617228056743	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5271	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	-0.7900275941088283	0.0038124575269311398	-0.06741998624632421	0.8438617228056743	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5272	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	0.16183395544418455	0.6345053402515323	0.7945288310603683	0.0034824595262923134	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5273	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.9	0.9	0.9	0.16378563725785628	0.6303691976406738	0.7945288310603683	0.0034824595262923134	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5274	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.1328239706458102	0.6370004436131458	0.25644772685564277	0.3562083508204914	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5275	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	-0.19880381733276456	0.47751450997852607	0.25644772685564277	0.3562083508204914	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5276	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7333333333333333	0.9166666666666666	0.8148148148148148	0.31111439912110583	0.24083403627706748	0.8211221320198	9.652647576413248e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5277	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7857142857142857	0.9166666666666666	0.8461538461538461	0.3183654514007761	0.2474928353357171	0.8266111374866024	0.00014489071585471416	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5278	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7727272727272727	0.9444444444444444	0.85	0.06351961611724616	0.7733988210778068	0.42221738676646214	0.0447568856404479	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5279	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.05959552224865627	0.7922075752222844	0.3541391596967967	0.10587704813409442	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5280	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.48264987241661483	0.014538937421969959	0.8214847039854598	4.81824568958735e-07	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5281	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7727272727272727	0.9444444444444444	0.85	0.4873941289586545	0.018325448644274538	0.8183876135206165	1.826178922791121e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5282	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.11976264608586372	0.5772497550469885	0.4756655836878334	0.018807467625410624	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5283	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.05653771106588081	0.8026604372600844	0.3541391596967967	0.10587704813409442	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5284	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.6538461538461539	0.9444444444444444	0.7727272727272727	0.594338399227088	0.0010791163425239868	0.7984720676850258	5.99953539955169e-07	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5285	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.6068680533684546	0.00129750346365104	0.7892405793309885	2.7441011955614087e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5286	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3076923076923077	0.4	0.34782608695652173	-0.2530958960459882	0.12523795974790547	-0.45214456477650905	0.0043733327607910445	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5287	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	0.4	0.3636363636363636	-0.2974081807885203	0.07814057088152898	-0.4839605801806379	0.0027843034376260297	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5288	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.26666666666666666	0.4	0.32	0.10636341196792169	0.5025920724319021	-0.15520954066346368	0.32635535890476775	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
5289	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.2962962962962963	0.4	0.3404255319148936	0.10902292661651512	0.5088240137564682	-0.17113359369119074	0.2975663300446734	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6500	mock-6	2	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.25	1.0	0.4	0.7999158144678113	3.25777828188207e-07	0.7500320791254154	4.324369492761602e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6501	mock-6	2	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.35	1.0	0.5185185185185185	0.7542773926932367	0.0001220093739135633	0.8310679212273668	5.663807674850315e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6502	mock-6	2	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3333333333333333	1.0	0.5	0.7695503278940622	4.53389394459427e-05	0.8161636156184942	6.44593790172798e-06	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6503	mock-6	3	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.1794871794871795	1.0	0.30434782608695654	0.534908025194491	0.00045097498010701235	0.6388530836236985	1.204260665432492e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6504	mock-6	3	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.2413793103448276	1.0	0.3888888888888889	0.501910942629607	0.005533777542617288	0.7000168628714895	2.3691651399378462e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6505	mock-6	3	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.21875	1.0	0.358974358974359	0.5177661041896139	0.00240444145568514	0.6860759268571179	1.4613089357717801e-05	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6506	mock-6	4	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.23214285714285715	0.7647058823529411	0.35616438356164387	0.4723435325628127	0.0001387284682354856	0.42450154273872354	0.0007237900099024532	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6507	mock-6	4	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.3023255813953488	0.7647058823529411	0.4333333333333333	0.4496337858233864	0.0015205495554833177	0.4527802383961649	0.0013950876219300358	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6508	mock-6	4	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.30952380952380953	0.7647058823529411	0.4406779661016949	0.4448251448464395	0.0019524561250229139	0.462468247364631	0.0012126158723370947	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6509	mock-6	5	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.14754098360655737	0.2647058823529412	0.18947368421052632	0.050991479002307015	0.641029810792664	-0.35864557836172734	0.0006968339945089523	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6510	mock-6	5	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.1956521739130435	0.2647058823529412	0.225	0.012310196427439203	0.9188438078526937	-0.35582092877127264	0.0023243567353192635	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6511	mock-6	5	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.19148936170212766	0.2647058823529412	0.22222222222222224	0.013723237989180723	0.9089104684247449	-0.3526739755754523	0.0023780971964763487	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6512	mock-6	6	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.07142857142857142	0.09803921568627451	0.08264462809917354	-0.11740941455272372	0.20940984875820778	-0.7271231743917724	2.4276082345832755e-20	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6513	mock-6	6	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.09259259259259259	0.09803921568627451	0.09523809523809522	-0.13693431678898155	0.1742936480856177	-0.7440106373250687	7.395800743378565e-19	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
6514	mock-6	6	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.07142857142857142	0.0784313725490196	0.07476635514018691	-0.14086196846037477	0.15583116607768432	-0.7679073348202956	2.972451087224432e-21	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7475	mock-7	2	Even1	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.875	1.0	0.9333333333333333	0.8027237547619273	0.01646611661927414	0.4285714285714286	0.2894032248467901	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7476	mock-7	2	Even2	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	0.875	1.0	0.9333333333333333	0.7409801469166817	0.035442327186399135	0.5000000000000001	0.20703124999999997	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
7477	mock-7	2	Even3	gg_13_8_otus	sortmerna	0.51:0.8:3:0.9:1.0	1.0	1.0	1.0	-0.10759452971012391	0.8183972933932239	-0.21428571428571433	0.6445115810207203	[3.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 5.0, 1.0]	[0.0, '.', 8.0]
