dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH111444.07FU_AB353750_reps	Unassigned	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Eremotheciaceae;g__Eremothecium;s__Eremothecium_ashbyi	underclassification	0
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH094733.07FU_KC867350_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Fomes;s__Fomes_fasciatus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Coriolopsis;s__Coriolopsis_byrsina	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH080567.07FU_UDB002295_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Amaurodon;s__Amaurodon_aquicoeruleus	misclassification	3
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH079420.07FU_FJ904686_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cryptodiscus	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cryptodiscus;s__Cryptodiscus_tabularum	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH100287.07FU_AB308158_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Laetiporus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Laetiporus;s__Laetiporus_sulphureus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH091499.07FU_EF652479_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_varians	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH082659.07FU_JN943681_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Melanohalea;s__Melanohalea_elegantula	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Melanohalea;s__Melanohalea_subolivacea	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH109371.07FU_AY347368_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Cytospora	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Valsaceae;g__Cytospora;s__Cytospora_diatrypelloidea	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH129916.07FU_JF908018_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Genea;s__Genea_verrucosa	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Genea;s__Genea_fragrans	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH132806.07FU_FJ899614_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_fontinalis	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH099929.07FU_JF975641_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_parvigerardii	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH081602.07FU_JX998021_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_fuliginea	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH093801.07FU_AY854979_reps	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Entyloma	k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Entyloma;s__Entyloma_matricariae	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH096003.07FU_EF025944_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Glomerellaceae;g__Colletotrichum	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_gloeosporioides	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH120007.07FU_AY562158_refs	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Dioszegia;s__Dioszegia_sp	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Dioszegia;s__Dioszegia_fristingensis	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH122036.07FU_UDB018804_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae;g__Leotia;s__Leotia_lubrica	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Rhytisma;s__Rhytisma_acerinum	misclassification	3
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH124753.07FU_KF815739_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_walpolei	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH092946.07FU_FJ664854_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria;s__Verrucaria_andesiatica	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria;s__Verrucaria_humida	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH128793.07FU_GU222260_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_atrovirens	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH120560.07FU_FJ807563_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Octaviania;s__Octaviania_nonae	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Calostomataceae;g__Calostoma;s__Calostoma_retisporum	misclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135429.07FU_KJ635219_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_kaimanawa	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH096100.07FU_JQ409462_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meripilaceae;g__Rigidoporus;s__Rigidoporus_pouzarii	underclassification	0
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH106942.07FU_AY219391_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phanerochaete	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Rhizochaete;s__Rhizochaete_americana	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH098669.07FU_HF970199_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_etunicatum	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Claroideoglomeraceae;g__Claroideoglomus;s__Claroideoglomus_sp	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH549508.07FU_KJ921871_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae;g__Aureobasidium;s__Aureobasidium_sp	misclassification	2
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH107548.07FU_JF908264_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_grammata	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH116532.07FU_KF251439_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria;s__Septoria_sonchi	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH086626.07FU_EF652145_refs	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_gorakhpurensis	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH547086.07FU_KM246231_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Saccharicola;s__Saccharicola_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia;s__Preussia_longisporopsis	misclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135330.07FU_JX045678_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_neosanguineus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135380.07FU_KC842423_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_cotoneus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH079624.07FU_UDB019639_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Macrolepiota	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Macrolepiota;s__Macrolepiota_procera	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH543441.07FU_KJ698634_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Phlebia;s__Phlebia_acanthocystis	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Ceriporiopsis;s__Ceriporiopsis_fimbriata	misclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH120612.07FU_FN691454_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_subulatum	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_glaucum	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH107460.07FU_UDB015422_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_punicea	underclassification	0
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH092854.07FU_AB125950_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_convolvuli	underclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077566.07FU_JQ279526_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hymenochaete	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hymenochaete;s__Hymenochaete_attenuata	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077512.07FU_HG939565_reps	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Lophodermium	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Lophodermium;s__Lophodermium_sp	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH086148.07FU_AY562160_refs	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Dioszegia	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Dioszegia;s__Dioszegia_takashimae	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH121681.07FU_AB220250_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Apiosporaceae;g__Arthrinium;s__Arthrinium_marii	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Apiosporaceae;g__Arthrinium;s__Arthrinium_serenense	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH538162.07FU_KM010025_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Otidea;s__Otidea_brunneoparva	underclassification	0
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH104318.07FU_EU427549_refs	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Pachyphlodes	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Pachyphlodes;s__Pachyphlodes_marroninus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH091617.07FU_FN394560_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_diosma	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae;g__Mycena;s__Mycena_dura	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH094785.07FU_DQ898187_refs	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_zhongdianense	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077940.07FU_UDB015822_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Lyophyllum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae;g__Tephrocybe;s__Tephrocybe_ambusta	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH081804.07FU_EU543434_reps	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;s__Puccinia_kuehnii	underclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH130467.07FU_JQ791149_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Russula;s__Russula_bicolor	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH550918.07FU_KP137495_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_fuscoumbrinus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH078082.07FU_FR750106_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_irregularis	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_sp	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH111882.07FU_JQ619167_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Octaviania;s__Octaviania_nonae	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Octaviania;s__Octaviania_mortae	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH129696.07FU_KJ174231_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_chlorosporum	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_sinuosum	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH093866.07FU_KC107841_reps	k__Fungi	k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Dirina;s__Dirina_approximata	underclassification	1
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH099055.07FU_AF444583_refs	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Ruineniaceae;g__Ruinenia;s__Ruinenia_rubra	k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Ruineniaceae;g__Ruinenia;s__Ruinenia_dracophylli	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH119337.07FU_JN592496_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Haasiella;s__Haasiella_venustissima	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Ceriporiopsis;s__Ceriporiopsis_pseudoplacenta	misclassification	3
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH088268.07FU_DQ449996_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_erythropus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH091302.07FU_AY189700_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fuscoporia	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Fuscoporia;s__Fuscoporia_ferruginosa	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH077123.07FU_DQ182531_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_boisseletii	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH097655.07FU_AB015681_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_volvata	underclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH098535.07FU_KF291196_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_mucronella	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_reidii	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH121070.07FU_DQ345593_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Hirsutella;s__Hirsutella_rhossiliensis	underclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135565.07FU_GU222300_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_meleagris	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135483.07FU_UDB015931_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_dalecarlicus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH095060.07FU_KF644365_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae;g__Stereocaulon	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae;g__Stereocaulon;s__Stereocaulon_japonicum	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH118796.07FU_DQ234537_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_radula	misclassification	3
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH109869.07FU_UDB015458_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Melanophyllum;s__Melanophyllum_haematospermum	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Cystolepiota;s__Cystolepiota_bucknallii	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH135339.07FU_JN114098_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_vitiosus	match	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH125063.07FU_JN009710_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Tephromelataceae;g__Calvitimela;s__Calvitimela_armeniaca	underclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH123219.07FU_AJ292388_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_lecanii	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium;s__Lecanicillium_muscarium	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH076715.07FU_JN053490_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina;s__Sebacina_sp	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellales_fam_Incertae_sedis;g__Tremella;s__Tremella_cetrariicola	misclassification	2
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH085420.07FU_KF675281_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp	underclassification	4
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH136447.07FU_UDB015655_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Rhodocollybia;s__Rhodocollybia_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Rhodocollybia;s__Rhodocollybia_maculata	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH094141.07FU_KF036010_reps	Unassigned	k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Roccella;s__Roccella_maderensis	underclassification	0
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH096781.07FU_UDB017852_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucoagaricus;s__Leucoagaricus_gongylophorus	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Leucocoprinus;s__Leucocoprinus_cretaceus	misclassification	5
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH078075.07FU_FM865598_refs	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_irregularis	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizophagus;s__Rhizophagus_intraradices	overclassification	6
F1-REF	6	2	sortmerna	0.51:0.8:3:0.8:1.0	SH093161.07FU_UDB020923_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_gladioli	match	6
