dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	0	rdp	1.0	AF141195	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula;Pezicula_frangulae	underclassification	5
F1-REF	6	0	rdp	1.0	FJ903349	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus;Polyporus_brumalis	underclassification	4
F1-REF	6	0	rdp	1.0	GQ229081	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_variotii	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_spectabilis	misclassification	5
F1-REF	6	0	rdp	1.0	L54078	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_sinuspaulianus	match	6
F1-REF	6	0	rdp	1.0	AY941256	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia_inaequalis	underclassification	5
F1-REF	6	0	rdp	1.0	AF097752	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae;Tulostoma;Tulostoma_beccarianum	underclassification	1
F1-REF	6	0	rdp	1.0	AB026134	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_fugax	match	6
F1-REF	6	0	rdp	1.0	FJ195752	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera;Calocera_cornea	underclassification	2
F1-REF	6	0	rdp	1.0	AJ605997	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps;Claviceps_loudetiae	underclassification	1
F1-REF	6	0	rdp	1.0	JF908116	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_umbrinella	match	6
F1-REF	6	0	rdp	1.0	JF908447	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_urania	match	6
F1-REF	6	0	rdp	1.0	GU222324	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_roseostipitata	match	6
F1-REF	6	0	rdp	1.0	EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia_huntii	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Leptographium;Leptographium_wingfieldii	misclassification	5
F1-REF	6	0	rdp	1.0	GU222328	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_napivelatus	underclassification	5
F1-REF	6	0	rdp	1.0	AF170012	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_tuberculosum	underclassification	3
F1-REF	6	0	rdp	1.0	EU573351	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_pseudolloydii	underclassification	1
F1-REF	6	0	rdp	1.0	FJ755188	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_virosa	match	6
F1-REF	6	0	rdp	1.0	EU526002	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_prunuloides	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_madidum	overclassification	6
F1-REF	6	0	rdp	1.0	EF105413	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Lecanora;Lecanora_paramerae	underclassification	2
F1-REF	6	0	rdp	1.0	HM562135	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_cervinus	match	6
F1-REF	6	0	rdp	1.0	HM562139	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_leoninus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_aff_leoninus_II_TNSF11908	overclassification	6
F1-REF	6	0	rdp	1.0	FJ422904	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Neofusicoccum_australe	underclassification	5
F1-REF	6	0	rdp	1.0	AF506472	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Scytinostromella;Scytinostromella_nannfeldtii	underclassification	2
F1-REF	6	0	rdp	1.0	AF350301	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_pickeringii	underclassification	1
F1-REF	6	0	rdp	1.0	DQ394384	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Myelochroa;Myelochroa_entotheiochroa	underclassification	5
F1-REF	6	0	rdp	1.0	EU045442	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia;Heterodermia_subascendens	underclassification	1
F1-REF	6	0	rdp	1.0	EU254918	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Plagiostoma;Plagiostoma_micromegalum	underclassification	3
F1-REF	6	0	rdp	1.0	AF383959	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_eburnea	underclassification	1
F1-REF	6	0	rdp	1.0	AF383953	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_caulium	underclassification	5
F1-REF	6	0	rdp	1.0	AB054107	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_philogaea	underclassification	1
F1-REF	6	0	rdp	1.0	AB054106	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_nakazawae_var_akitaensis	underclassification	1
F1-REF	6	0	rdp	1.0	GU199417	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora;Cytospora_eucalypticola	underclassification	5
F1-REF	6	0	rdp	1.0	FJ442607	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_aggressivum	underclassification	5
F1-REF	6	0	rdp	1.0	AJ876528	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_randhawii	match	6
F1-REF	6	0	rdp	1.0	JF692195	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Navisporus;Navisporus_floccosus	underclassification	1
F1-REF	6	0	rdp	1.0	JF692194	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_micantissimus	underclassification	1
F1-REF	6	0	rdp	1.0	AF117378	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Phillipsia;Phillipsia_olivacea	underclassification	2
F1-REF	6	0	rdp	1.0	AF224350	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diplotomma;Buellia_alboatra	underclassification	1
F1-REF	6	0	rdp	1.0	JQ724023	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_atrocoeruleus	match	6
F1-REF	6	0	rdp	1.0	GU234095	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_cinerella	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_atroalboides	misclassification	4
F1-REF	6	0	rdp	1.0	AY089739	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_subacida	underclassification	1
F1-REF	6	0	rdp	1.0	AF485078	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcosomataceae;Strumella;Strumella_griseola	underclassification	2
F1-REF	6	0	rdp	1.0	EU021617	Root;Ascomycota;Eurotiomycetes;Eurotiales	Root;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae;Thermoascus;Thermoascus_aurantiacus	underclassification	4
F1-REF	6	0	rdp	1.0	FJ009526	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis;Phomopsis_theicola	underclassification	4
F1-REF	6	0	rdp	1.0	EU075548	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Pyrrhospora;Pyrrhospora_sanguinolenta	underclassification	3
F1-REF	6	0	rdp	1.0	HQ654093	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_corticola	underclassification	3
F1-REF	6	0	rdp	1.0	EU075542	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Ramboldia;Ramboldia_brunneocarpa	underclassification	1
F1-REF	6	0	rdp	1.0	HQ654097	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_japonica	underclassification	1
F1-REF	6	0	rdp	1.0	DQ328132	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae;Hymenogaster;Hymenogaster_australis	underclassification	3
F1-REF	6	0	rdp	1.0	HQ650641	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Loxosporaceae;Loxospora;Loxospora_ochrophaea	underclassification	1
F1-REF	6	0	rdp	1.0	DQ201126	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon;Hypoxylon_anthochroum	underclassification	2
F1-REF	6	0	rdp	1.0	UDB011348	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_subtorvus	match	6
F1-REF	6	0	rdp	1.0	AF224409	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_stellaris	match	6
F1-REF	6	0	rdp	1.0	AB239342	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta;Sticta_wrightii	underclassification	1
F1-REF	6	0	rdp	1.0	JF950562	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_leucomallella	underclassification	3
F1-REF	6	0	rdp	1.0	AF046225	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_aestivalis	underclassification	1
F1-REF	6	0	rdp	1.0	UDB011630	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_pleopodium	underclassification	4
F1-REF	6	0	rdp	1.0	AF046223	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_dovrensis	underclassification	1
F1-REF	6	0	rdp	1.0	AM882967	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_tenebrosa	match	6
F1-REF	6	0	rdp	1.0	AM882952	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_cookei	underclassification	1
F1-REF	6	0	rdp	1.0	AM882951	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_erubescens	underclassification	1
F1-REF	6	0	rdp	1.0	FJ860774	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_luteocrystallina	underclassification	5
F1-REF	6	0	rdp	1.0	EU035457	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia;Venturia_fraxini	underclassification	2
F1-REF	6	0	rdp	1.0	DQ641634	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Nemania;Nemania_plumbea	underclassification	1
F1-REF	6	0	rdp	1.0	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia;Monilinia_fructigena	underclassification	4
F1-REF	6	0	rdp	1.0	AJ012112	Root	Root;Glomeromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus_brasilianum	underclassification	1
F1-REF	6	0	rdp	1.0	AF027764	Root;Ascomycota;Dothideomycetes;Dothideales	Root;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Dothidea;Dothidea_insculpta	underclassification	4
F1-REF	6	0	rdp	1.0	GU371297	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_livescens	match	6
F1-REF	6	0	rdp	1.0	AJ247520	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_ocelliformis	underclassification	2
F1-REF	6	0	rdp	1.0	AF505770	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_alnicola	underclassification	4
F1-REF	6	0	rdp	1.0	AY061717	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_rubra	match	6
F1-REF	6	0	rdp	1.0	AJ247526	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_fallax	underclassification	4
F1-REF	6	0	rdp	1.0	AY004801	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera;Drechslera_poae	underclassification	5
F1-REF	6	0	rdp	1.0	HQ599394	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Massariaceae;Massaria;Massaria_conspurcata	underclassification	1
F1-REF	6	0	rdp	1.0	UDB011749	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma;Entoloma_vernum	underclassification	3
F1-REF	6	0	rdp	1.0	AY373909	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_decumbens	underclassification	5
F1-REF	6	0	rdp	1.0	UDB003221	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia;Ceriporia_tarda	underclassification	1
F1-REF	6	0	rdp	1.0	EF544572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelia;Parmelia_laevior	underclassification	5
F1-REF	6	0	rdp	1.0	EU622257	Root;Ascomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon;Lycoperdon_perlatum	misclassification	1
F1-REF	6	0	rdp	1.0	GU184114	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora;Acarospora_bullata	underclassification	2
F1-REF	6	0	rdp	1.0	AF455494	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_microscopica	underclassification	3
F1-REF	6	0	rdp	1.0	HM484546	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria;Nectria_zanthoxyli	underclassification	2
F1-REF	6	0	rdp	1.0	AF444484	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces;Fellomyces_fuzhouensis	underclassification	1
F1-REF	6	0	rdp	1.0	AF444486	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_hannae	underclassification	3
F1-REF	6	0	rdp	1.0	EU784247	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum_schmidelii	overclassification	6
F1-REF	6	0	rdp	1.0	AM882821	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_impexa	match	6
F1-REF	6	0	rdp	1.0	AF286258	Root	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_obtusa	underclassification	1
F1-REF	6	0	rdp	1.0	FJ230998	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_corylophilum	underclassification	5
F1-REF	6	0	rdp	1.0	UDB011123	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_italica	underclassification	3
F1-REF	6	0	rdp	1.0	AJ970152	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton;Trichophyton_phaseoliforme	underclassification	4
F1-REF	6	0	rdp	1.0	UDB011125	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chamaemyces;Chamaemyces	underclassification	4
F1-REF	6	0	rdp	1.0	FJ462748	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_papayae	misclassification	2
F1-REF	6	0	rdp	1.0	U66021	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_emarginata	match	6
F1-REF	6	0	rdp	1.0	U66025	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha;Sarcoscypha_occidentalis	underclassification	5
F1-REF	6	0	rdp	1.0	EF621954	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_tragopogonis_pratensis	match	6
F1-REF	6	0	rdp	1.0	GQ355329	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix;Neocallimastix_patriciarum	underclassification	5
F1-REF	6	0	rdp	1.0	AB481234	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Albotricha;Albotricha_acutipila	underclassification	5
F1-REF	6	0	rdp	1.0	GU072737	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_meridionalis	match	6
F1-REF	6	0	rdp	1.0	HQ599605	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_xanthorrhoeae	underclassification	2
F1-REF	6	0	rdp	1.0	AF373983	Root	Root;Ascomycota;Eurotiomycetes;Pyrenulales;Xanthopyreniaceae;Pyrenocollema;Pyrenocollema_elegans	underclassification	1
F1-REF	6	0	rdp	1.0	AY571061	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Resupinatus;Resupinatus_conspersus	underclassification	1
F1-REF	6	0	rdp	1.0	GU300778	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia;Pseudevernia_intensa	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Pseudevernia;Pseudevernia_aff_intensa_MAF_Lich_15626	overclassification	6
F1-REF	6	0	rdp	1.0	AY818348	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_pediades	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_praecox	overclassification	6
F1-REF	6	0	rdp	1.0	GU266260	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_cohaerens	underclassification	3
F1-REF	6	0	rdp	1.0	GQ166871	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_subtilis	underclassification	5
F1-REF	6	0	rdp	1.0	HQ328947	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_cupreum	underclassification	4
F1-REF	6	0	rdp	1.0	AB036900	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_japonicum	underclassification	3
F1-REF	6	0	rdp	1.0	EU707863	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_fibrillosa	underclassification	2
F1-REF	6	0	rdp	1.0	EU707865	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia;Devriesia_lagerstroemiae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_knoxdaviesii	misclassification	5
F1-REF	6	0	rdp	1.0	EU707867	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_maculiformis	underclassification	4
F1-REF	6	0	rdp	1.0	AB000945	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_longiseta	match	6
F1-REF	6	0	rdp	1.0	GU994545	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Canoparmelia;Canoparmelia_nairobiensis	underclassification	3
F1-REF	6	0	rdp	1.0	EU826971	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium;Cronartium_ribicola	match	6
F1-REF	6	0	rdp	1.0	DQ132820	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis;Pestalotiopsis_uvicola	match	6
F1-REF	6	0	rdp	1.0	EU041821	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Zasmidium;Zasmidium_cellare	underclassification	2
F1-REF	6	0	rdp	1.0	AF096216	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_hyperborea	match	6
F1-REF	6	0	rdp	1.0	AF250787	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia;Buellia_georgei	underclassification	2
F1-REF	6	0	rdp	1.0	FJ560438	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Neonectria;Neonectria_discophora	underclassification	5
F1-REF	6	0	rdp	1.0	AF250780	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Amandinea;Amandinea_punctata	underclassification	1
F1-REF	6	0	rdp	1.0	EF608061	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum;Colletotrichum_sp	match	6
F1-REF	6	0	rdp	1.0	EF121858	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Lanatonectria;Lanatonectria_flocculenta	underclassification	3
F1-REF	6	0	rdp	1.0	DQ120757	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_anisatus	match	6
F1-REF	6	0	rdp	1.0	DQ396922	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_evolutum	match	6
F1-REF	6	0	rdp	1.0	UDB001806	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_xantho-ochraceus	match	6
F1-REF	6	0	rdp	1.0	FR692351	Root	Root;Glomeromycota;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora_scrobiculata	underclassification	1
F1-REF	6	0	rdp	1.0	FJ411097	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_ochroleuca	underclassification	5
F1-REF	6	0	rdp	1.0	AF134711	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae;Typhula;Typhula_ishikariensis	underclassification	1
F1-REF	6	0	rdp	1.0	DQ396929	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_incrustatum	underclassification	2
