dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ166873	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_rubellus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ774074	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_ephebeus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU707864	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria;Teratosphaeria_jonkershoekensis	underclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ354271	Unassigned	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_abietinum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF742660	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_callimorphus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM597147	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea;Rhizoctonia_zeae	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Waitea;Waitea_circinata	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF491629	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_ampelina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY174864	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_serarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_pseudonapus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF133180	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_repanda	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ375328	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_fritillaria	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY513142	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus;Lentinellus_cystidiosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FM876826	Unassigned	Root;Glomeromycota;Glomeromycetes;Diversisporales;Entrophosporaceae;Entrophospora;Entrophospora_kentinensis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY156967	Unassigned	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala;Exophiala_spinifera	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU233372	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_melimyxa	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ816662	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_fuligineovenosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ039694	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_ceraceus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ878631	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_westerdijkiae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_ochraceus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ396925	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_verruciferum	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_vesuvianum	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF223968	Unassigned	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_albonigrum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ411099	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_ochroleuca	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_detrita	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB488487	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_strelitziae	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ411096	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_ochroleuca	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_ohiensis	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	UDB000284	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_fibrosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ871097	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_pitardii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF908698	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_parazurea	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_anatina	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ527265	Unassigned	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_erioderma	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM104180	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Diplodia_corticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Botryosphaeria_corticola	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF454453	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_coniocraea	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia;Cladonia_elixii	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF271756	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Botryosphaeria;Neofusicoccum_australe	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum_australe	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU041797	Unassigned	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_brasilianum	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU718103	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Gyroporaceae;Gyroporus;Gyroporus_aff_cyanescens_REH8821	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ922572	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_tetraspora	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY144566	Unassigned	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Leotia;Leotia_atrovirens	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF389158	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_raphanoides	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF418616	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_fellea	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF389154	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_bulliardii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY737774	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_chromosperma	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF389152	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_badiovinaceus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ981530	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_beatonii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY004778	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Curvularia;Curvularia_brachyspora	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris;Bipolaris_portulacae	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF101814	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ophiosphaerella;Ophiosphaerella_narmari	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Ophiosphaerella;Ophiosphaerella_herpotricha	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ874113	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_togoensis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AJ874116	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_ochraceoroseus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_rambellii	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ318282	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_clarkeae	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ318281	Unassigned	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_aff_piperatus_LTH51pip	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF272907	Unassigned	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora_pseudoterrestris	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY219365	Unassigned	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia;Phlebia_subserialis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU479265	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae;Hymenogaster;Hymenogaster_thwaitesii	underclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN550913	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_moelleri	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ501580	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_fuciformis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222314	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_australis	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU222312	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_pantherina	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_taiepa	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF011324	Unassigned	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_adunca	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM562125	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_chrysophlebius	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	U56029	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_miniatopus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ131632	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Xerocomus_subtomentosus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY239215	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina;Taphrina_carpini	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ680074	Unassigned	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella;Tremella_flava	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AB245089	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_pulchrum	Root;Basidiomycota;Exobasidiomycetes;Exobasidiales;Exobasidiaceae;Exobasidium;Exobasidium_cylindrosporum	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY795851	Unassigned	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Chaenothecopsis;Chaenothecopsis_consociata	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU160589	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma;Tricholoma_scalpturatum	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ859339	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_atra	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF312010	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Melanopsamma;Guignardia_philoprina	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_pyrolae	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ394390	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_almquistii	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ394393	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_pertusa	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF053261	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae;Synchytrium;Synchytrium_endobioticum	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Synchytriaceae;Synchytrium;Synchytrium_puerariae	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AM882760	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_calida	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HQ845056	Unassigned	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_vaninii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ394398	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Flavocetraria;Flavocetraria_cucullata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis;Nephromopsis_pseudocomplicata	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JN564002	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_jodhpurense	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF493306	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_torminosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF908276	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Arcangeliella;Arcangeliella_camphorata	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_cremor	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EF652498	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_ustus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_puniceus	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ102665	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_saniosus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	HM237175	Unassigned	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;Scleroderma_bovista	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF098409	Unassigned	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Teloschistes;Teloschistes_chrysophthalmus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	UDB008249	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Trechispora;Trechispora	underclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN859417	Unassigned	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum;Cladobotryum_semicirculare	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ154771	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_tsunodae	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU233352	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_rattinus	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF383962	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_chrysogenum	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_ramunculicola	misclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF383961	Unassigned	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina;Massarina_papulosa	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY293949	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Lichenomphalia;Lichenomphalia_grisella	underclassification	2
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF453884	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_chevalieri	misclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU153545	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_versicolor	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_pubescens	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FN550879	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_lanuginosa_var_alpina	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JN944089	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota;Lepiota_magnispora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF250818	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis;Phaeosphaeriopsis_glauco_punctata	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis;Phaeosphaeriopsis_nolinae	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF229483	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Stemphylium;Stemphylium_sarciniforme	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU375546	Root;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;Rhizoctonia_solani	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU234088	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_nanus	match	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ884194	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_allantoidea	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ441013	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_oxysporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_redolens	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ538364	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_citricarpa	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_citriasiana	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF907826	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_moseri	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AY552327	Unassigned	Root;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporidiobolus;Sporidiobolus_longiusculus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	DQ069001	Unassigned	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina;Wilcoxina_rehmii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ412720	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora	underclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF907829	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Conocybe;Conocybe_sabulicola	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ861965	Unassigned	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium;Lophodermium_agathidis	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	JF894106	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_nebrodensis	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Megasporoporia;Megasporoporia_cavernulosa	misclassification	3
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU563415	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_microthallina	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_dichroa	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GU300093	Unassigned	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria;Xylaria_coccophora	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	EU434855	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Vibrissea;Vibrissea_truncorum	underclassification	5
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	GQ422467	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum;Amylostereum_chailletii	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Amylostereum;Amylostereum_areolatum	overclassification	6
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ548825	Unassigned	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_thermophilus	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	AF295930	Unassigned	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus;Leucoagaricus_barssii	misclassification	0
F1-REF	6	2	sortmerna	1.0:0.9:3:0.9:1.0	FJ266479	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_tagetica	match	6
