dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	1.0	FJ664848	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa	underclassification	1
F1-REF	5	0	rdp	1.0	AB445116	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pterygellus	match	5
F1-REF	5	0	rdp	1.0	AY789355	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites	underclassification	1
F1-REF	5	0	rdp	1.0	GQ344614	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis	underclassification	1
F1-REF	5	0	rdp	1.0	AY571044	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Henningsomyces	underclassification	1
F1-REF	5	0	rdp	1.0	HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Diplodina	misclassification	4
F1-REF	5	0	rdp	1.0	GU361938	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria	underclassification	2
F1-REF	5	0	rdp	1.0	AY277912	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia	underclassification	1
F1-REF	5	0	rdp	1.0	FN868479	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella	underclassification	4
F1-REF	5	0	rdp	1.0	AY795873	Root	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Phaeocalicium	underclassification	1
F1-REF	5	0	rdp	1.0	EU035423	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium	underclassification	1
F1-REF	5	0	rdp	1.0	AB481261	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	underclassification	4
F1-REF	5	0	rdp	1.0	FJ481038	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus	underclassification	3
F1-REF	5	0	rdp	1.0	GQ267499	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina	underclassification	1
F1-REF	5	0	rdp	1.0	AF282108	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia	underclassification	1
F1-REF	5	0	rdp	1.0	FN859431	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	underclassification	1
F1-REF	5	0	rdp	1.0	JF499851	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeriaceae	underclassification	4
F1-REF	5	0	rdp	1.0	AF299347	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Renispora	underclassification	1
F1-REF	5	0	rdp	1.0	HQ650626	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Polychidium	underclassification	1
F1-REF	5	0	rdp	1.0	EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia	overclassification	5
F1-REF	5	0	rdp	1.0	DQ144611	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium	underclassification	1
F1-REF	5	0	rdp	1.0	AY571032	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus	underclassification	4
F1-REF	5	0	rdp	1.0	AJ292401	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_suchlasporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Aphanocladium	misclassification	4
F1-REF	5	0	rdp	1.0	EU343866	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Millerozyma	underclassification	4
F1-REF	5	0	rdp	1.0	FJ822972	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytridium	underclassification	1
F1-REF	5	0	rdp	1.0	AY527405	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Polytolypa	underclassification	1
F1-REF	5	0	rdp	1.0	FJ872075	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	underclassification	1
F1-REF	5	0	rdp	1.0	GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus	overclassification	5
F1-REF	5	0	rdp	1.0	DQ201952	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tetramelas	underclassification	1
F1-REF	5	0	rdp	1.0	DQ494685	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula	underclassification	1
F1-REF	5	0	rdp	1.0	FJ501579	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia;Wolfiporia_cocos	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Poria	overclassification	5
F1-REF	5	0	rdp	1.0	JF908772	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyphloeus	underclassification	1
F1-REF	5	0	rdp	1.0	AF391034	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudobaeospora	underclassification	1
F1-REF	5	0	rdp	1.0	AJ537397	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax	underclassification	2
F1-REF	5	0	rdp	1.0	EU037891	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	underclassification	1
F1-REF	5	0	rdp	1.0	GU234142	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia	underclassification	3
F1-REF	5	0	rdp	1.0	GU594155	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia	underclassification	1
F1-REF	5	0	rdp	1.0	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps	underclassification	4
F1-REF	5	0	rdp	1.0	U21814	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Piceomphale	underclassification	2
F1-REF	5	0	rdp	1.0	AY524843	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella	underclassification	2
F1-REF	5	0	rdp	1.0	GQ981514	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	underclassification	1
F1-REF	5	0	rdp	1.0	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Enterocytozoon	underclassification	1
F1-REF	5	0	rdp	1.0	JF440985	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	underclassification	1
F1-REF	5	0	rdp	1.0	DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos	match	5
F1-REF	5	0	rdp	1.0	AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	underclassification	4
F1-REF	5	0	rdp	1.0	FJ356152	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	underclassification	2
F1-REF	5	0	rdp	1.0	EU833201	Root	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia	underclassification	1
F1-REF	5	0	rdp	1.0	AM882885	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	underclassification	3
F1-REF	5	0	rdp	1.0	JN710573	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycorrhaphium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ004573	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	underclassification	2
F1-REF	5	0	rdp	1.0	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	match	5
F1-REF	5	0	rdp	1.0	AY618667	Root	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Cerinosterus	underclassification	1
F1-REF	5	0	rdp	1.0	AF350290	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Degelia	underclassification	1
F1-REF	5	0	rdp	1.0	EU623677	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	underclassification	1
F1-REF	5	0	rdp	1.0	JF440978	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melogramma	underclassification	2
F1-REF	5	0	rdp	1.0	GQ355956	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Grammothele	underclassification	3
F1-REF	5	0	rdp	1.0	AJ315842	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Neogymnomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AJ315841	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Testudomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	underclassification	4
F1-REF	5	0	rdp	1.0	EU073198	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis	underclassification	1
F1-REF	5	0	rdp	1.0	EU402589	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus	underclassification	1
F1-REF	5	0	rdp	1.0	EF088656	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus	underclassification	1
F1-REF	5	0	rdp	1.0	JF505112	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	underclassification	1
F1-REF	5	0	rdp	1.0	AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pisonia_grandis_mycobiont	match	5
F1-REF	5	0	rdp	1.0	FJ839640	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina	underclassification	2
F1-REF	5	0	rdp	1.0	FJ411100	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	underclassification	3
F1-REF	5	0	rdp	1.0	FJ911892	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	underclassification	2
F1-REF	5	0	rdp	1.0	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	rdp	1.0	GU062273	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	overclassification	5
F1-REF	5	0	rdp	1.0	HQ610175	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Greeneria	underclassification	1
F1-REF	5	0	rdp	1.0	AF332127	Root	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria	underclassification	1
F1-REF	5	0	rdp	1.0	JF433374	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Amphobotrys	underclassification	1
F1-REF	5	0	rdp	1.0	GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	overclassification	5
F1-REF	5	0	rdp	1.0	EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	match	5
F1-REF	5	0	rdp	1.0	DQ534455	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	underclassification	1
F1-REF	5	0	rdp	1.0	GU139172	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	underclassification	2
F1-REF	5	0	rdp	1.0	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF231912	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Zelleromyces	overclassification	5
F1-REF	5	0	rdp	1.0	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	rdp	1.0	EF621920	Root	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	underclassification	1
F1-REF	5	0	rdp	1.0	AF444425	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	underclassification	1
F1-REF	5	0	rdp	1.0	EU660447	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	underclassification	1
F1-REF	5	0	rdp	1.0	FJ442633	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	underclassification	2
F1-REF	5	0	rdp	1.0	DQ354521	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae;Phragmidium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Sphenospora	misclassification	4
F1-REF	5	0	rdp	1.0	GQ231739	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF336150	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	underclassification	1
F1-REF	5	0	rdp	1.0	JQ398742	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella	underclassification	1
F1-REF	5	0	rdp	1.0	EF635909	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Flamingomyces	match	5
F1-REF	5	0	rdp	1.0	GU992337	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	match	5
F1-REF	5	0	rdp	1.0	DQ383639	Root	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Catolechia	underclassification	1
F1-REF	5	0	rdp	1.0	HM853977	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia	underclassification	1
F1-REF	5	0	rdp	1.0	DQ780456	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	underclassification	1
F1-REF	5	0	rdp	1.0	EF635904	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Melanustilospora	match	5
F1-REF	5	0	rdp	1.0	EU599575	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Moellerodiscus	underclassification	2
F1-REF	5	0	rdp	1.0	AB353761	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Sawadaea	underclassification	1
F1-REF	5	0	rdp	1.0	EF029203	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Helicoon_fuscosporum	misclassification	2
F1-REF	5	0	rdp	1.0	AY854068	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Strobilomyces	underclassification	1
F1-REF	5	0	rdp	1.0	FM212666	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	underclassification	2
F1-REF	5	0	rdp	1.0	HQ533012	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Aurantiporus	underclassification	1
F1-REF	5	0	rdp	1.0	DQ322098	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon	underclassification	1
F1-REF	5	0	rdp	1.0	HQ533014	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmiellus	underclassification	1
F1-REF	5	0	rdp	1.0	EU266099	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmotrema	underclassification	3
F1-REF	5	0	rdp	1.0	U56049	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_olivaceopicta	match	5
F1-REF	5	0	rdp	1.0	GU222294	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Discinella	underclassification	1
F1-REF	5	0	rdp	1.0	AY945231	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	underclassification	2
F1-REF	5	0	rdp	1.0	EU552133	Root	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Gloniopsis	underclassification	1
F1-REF	5	0	rdp	1.0	DQ361050	Root;Ascomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	underclassification	2
F1-REF	5	0	rdp	1.0	AJ271431	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	underclassification	1
F1-REF	5	0	rdp	1.0	AB208109	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	underclassification	2
F1-REF	5	0	rdp	1.0	FJ903297	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_cothurnata	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Sistotrema	misclassification	3
F1-REF	5	0	rdp	1.0	FJ903295	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Agyriales;Agyriaceae;Sarea	underclassification	2
F1-REF	5	0	rdp	1.0	GQ396263	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	underclassification	1
F1-REF	5	0	rdp	1.0	HM631724	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Infundibulicybe	match	5
F1-REF	5	0	rdp	1.0	AF229470	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	underclassification	2
F1-REF	5	0	rdp	1.0	EU683062	Root	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Anisogramma	underclassification	1
F1-REF	5	0	rdp	1.0	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton	underclassification	4
F1-REF	5	0	rdp	1.0	AJ617491	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Handkea	match	5
F1-REF	5	0	rdp	1.0	FJ608589	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Abortiporus	underclassification	1
F1-REF	5	0	rdp	1.0	GQ334386	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Hortaea	underclassification	2
F1-REF	5	0	rdp	1.0	EU340897	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Dichomitus	underclassification	4
F1-REF	5	0	rdp	1.0	DQ873639	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Odonticium	underclassification	1
F1-REF	5	0	rdp	1.0	AF097903	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Platismatia	underclassification	2
F1-REF	5	0	rdp	1.0	EU118648	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Meruliopsis	underclassification	3
F1-REF	5	0	rdp	1.0	AB507400	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Astraeus	underclassification	1
F1-REF	5	0	rdp	1.0	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora	overclassification	5
F1-REF	5	0	rdp	1.0	GQ292540	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Cryphonectriaceae;Holocryphia	underclassification	4
F1-REF	5	0	rdp	1.0	AF451790	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermanella	match	5
F1-REF	5	0	rdp	1.0	EU486435	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis	underclassification	1
F1-REF	5	0	rdp	1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	underclassification	4
F1-REF	5	0	rdp	1.0	FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus	underclassification	4
F1-REF	5	0	rdp	1.0	DQ200844	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Sarcosphaera	underclassification	1
F1-REF	5	0	rdp	1.0	EU040222	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Phlogicylindrium	underclassification	3
F1-REF	5	0	rdp	1.0	U21828	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella	underclassification	1
F1-REF	5	0	rdp	1.0	GQ167045	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Yenia	match	5
F1-REF	5	0	rdp	1.0	FJ627527	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion	underclassification	3
F1-REF	5	0	rdp	1.0	EF619542	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	underclassification	1
F1-REF	5	0	rdp	1.0	EF492210	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	underclassification	3
F1-REF	5	0	rdp	1.0	AY549983	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Cryptotrichosporon	underclassification	1
F1-REF	5	0	rdp	1.0	DQ407258	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Pulveroboletus	underclassification	1
F1-REF	5	0	rdp	1.0	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	underclassification	2
F1-REF	5	0	rdp	1.0	FJ596780	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma	underclassification	3
F1-REF	5	0	rdp	1.0	AF097751	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Dictyocephalos	underclassification	1
F1-REF	5	0	rdp	1.0	FJ805250	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma	underclassification	3
F1-REF	5	0	rdp	1.0	EU819469	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma	underclassification	3
F1-REF	5	0	rdp	1.0	EU784214	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	underclassification	3
F1-REF	5	0	rdp	1.0	EU851104	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Togninia	overclassification	5
F1-REF	5	0	rdp	1.0	GU324736	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	underclassification	1
F1-REF	5	0	rdp	1.0	HM046877	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Dendrocorticium	underclassification	1
F1-REF	5	0	rdp	1.0	AJ716159	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Phaeomyces	underclassification	1
F1-REF	5	0	rdp	1.0	U66440	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula	underclassification	1
F1-REF	5	0	rdp	1.0	DQ425023	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Uropyxidaceae;Tranzschelia	underclassification	1
F1-REF	5	0	rdp	1.0	GQ344601	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Catapyrenium	underclassification	1
F1-REF	5	0	rdp	1.0	AF516557	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Datronia	underclassification	1
F1-REF	5	0	rdp	1.0	AM944645	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Pesotum	underclassification	1
F1-REF	5	0	rdp	1.0	DQ018098	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;Pseudodictyosporium	underclassification	1
F1-REF	5	0	rdp	1.0	AY349109	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Diplochytridium	underclassification	1
F1-REF	5	0	rdp	1.0	AF444630	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Mastigobasidium	match	5
