dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	1.0	DQ875342	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia	underclassification	2
F1-REF	5	0	rdp	1.0	U57991	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Solenopezia	underclassification	4
F1-REF	5	0	rdp	1.0	DQ915483	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Catinella	underclassification	1
F1-REF	5	0	rdp	1.0	EU622846	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Limonomyces	underclassification	1
F1-REF	5	0	rdp	1.0	GU590925	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus	underclassification	1
F1-REF	5	0	rdp	1.0	AY514636	Root	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Hyalorbilia	underclassification	1
F1-REF	5	0	rdp	1.0	FJ596760	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Roridomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AJ006682	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae;Veluticeps;Veluticeps_fimbriata	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Cinereomyces	misclassification	4
F1-REF	5	0	rdp	1.0	GU233321	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_cardinalis	match	5
F1-REF	5	0	rdp	1.0	EU035401	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Anungitopsis	underclassification	1
F1-REF	5	0	rdp	1.0	U57351	Root;Basidiomycota	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	underclassification	2
F1-REF	5	0	rdp	1.0	DQ885904	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria	underclassification	1
F1-REF	5	0	rdp	1.0	FJ664848	Root	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa	underclassification	1
F1-REF	5	0	rdp	1.0	AY129346	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota	misclassification	4
F1-REF	5	0	rdp	1.0	AF079682	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950106_03	underclassification	4
F1-REF	5	0	rdp	1.0	AF043512	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Brettanomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AY789355	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites	underclassification	1
F1-REF	5	0	rdp	1.0	DQ238743	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa	match	5
F1-REF	5	0	rdp	1.0	AF054860	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sepedonium	underclassification	2
F1-REF	5	0	rdp	1.0	AY349115	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Siphonaria	underclassification	1
F1-REF	5	0	rdp	1.0	GU361938	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria	underclassification	1
F1-REF	5	0	rdp	1.0	AY277912	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia	underclassification	2
F1-REF	5	0	rdp	1.0	EF183540	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Heliogaster	match	5
F1-REF	5	0	rdp	1.0	DQ826538	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Resinicium	underclassification	1
F1-REF	5	0	rdp	1.0	AB190380	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora	misclassification	4
F1-REF	5	0	rdp	1.0	JF737031	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Stromatinia	underclassification	2
F1-REF	5	0	rdp	1.0	AF282108	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia	underclassification	1
F1-REF	5	0	rdp	1.0	GQ500107	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Ascocoryne	underclassification	2
F1-REF	5	0	rdp	1.0	AB237824	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ631943	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rostrohypoxylon	underclassification	1
F1-REF	5	0	rdp	1.0	FN859431	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	underclassification	1
F1-REF	5	0	rdp	1.0	AF299347	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Renispora	underclassification	1
F1-REF	5	0	rdp	1.0	HQ650626	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Polychidium	underclassification	1
F1-REF	5	0	rdp	1.0	FJ904627	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone	underclassification	1
F1-REF	5	0	rdp	1.0	DQ144610	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amyloathelia	underclassification	1
F1-REF	5	0	rdp	1.0	AY219389	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Rhizochaete	underclassification	3
F1-REF	5	0	rdp	1.0	AY571032	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus	underclassification	2
F1-REF	5	0	rdp	1.0	GU187533	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Pseudomerulius	underclassification	1
F1-REF	5	0	rdp	1.0	FJ627252	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Haploporus	underclassification	1
F1-REF	5	0	rdp	1.0	AF444320	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Cuniculitrema	underclassification	1
F1-REF	5	0	rdp	1.0	EF026124	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria	underclassification	1
F1-REF	5	0	rdp	1.0	AY527406	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Spiromastix	underclassification	1
F1-REF	5	0	rdp	1.0	FJ872075	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium	underclassification	1
F1-REF	5	0	rdp	1.0	DQ354557	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Ravenelia	underclassification	1
F1-REF	5	0	rdp	1.0	EF634420	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Hamigera	match	5
F1-REF	5	0	rdp	1.0	AY534118	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula;Mucidula_mucida_var_asiatica	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella	misclassification	4
F1-REF	5	0	rdp	1.0	AY078151	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Acephala	overclassification	5
F1-REF	5	0	rdp	1.0	AM419063	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Neonectria	underclassification	2
F1-REF	5	0	rdp	1.0	DQ849302	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina	underclassification	1
F1-REF	5	0	rdp	1.0	JN161161	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Saitoella	underclassification	1
F1-REF	5	0	rdp	1.0	EF535663	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria	underclassification	4
F1-REF	5	0	rdp	1.0	AF391034	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudobaeospora	underclassification	1
F1-REF	5	0	rdp	1.0	AB246766	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces	underclassification	1
F1-REF	5	0	rdp	1.0	EU669214	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria	underclassification	1
F1-REF	5	0	rdp	1.0	GQ355958	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	underclassification	3
F1-REF	5	0	rdp	1.0	AJ244244	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Dothiora	underclassification	2
F1-REF	5	0	rdp	1.0	FJ897712	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton	match	5
F1-REF	5	0	rdp	1.0	GU248327	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium	underclassification	3
F1-REF	5	0	rdp	1.0	HQ650619	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Psora	underclassification	1
F1-REF	5	0	rdp	1.0	DQ536499	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytriomyces	underclassification	1
F1-REF	5	0	rdp	1.0	DQ192175	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudoarmillariella	underclassification	1
F1-REF	5	0	rdp	1.0	GQ981514	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	underclassification	1
F1-REF	5	0	rdp	1.0	EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella	underclassification	4
F1-REF	5	0	rdp	1.0	EF685093	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	match	5
F1-REF	5	0	rdp	1.0	JF440985	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	underclassification	1
F1-REF	5	0	rdp	1.0	AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	underclassification	4
F1-REF	5	0	rdp	1.0	EF652086	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	underclassification	2
F1-REF	5	0	rdp	1.0	AM882885	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	underclassification	3
F1-REF	5	0	rdp	1.0	AY176453	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Limacella	underclassification	1
F1-REF	5	0	rdp	1.0	AF301420	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Kalaharituber	underclassification	1
F1-REF	5	0	rdp	1.0	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	match	5
F1-REF	5	0	rdp	1.0	GU324761	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Podosordaria	underclassification	2
F1-REF	5	0	rdp	1.0	AF186015	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Nucleospora	underclassification	1
F1-REF	5	0	rdp	1.0	JF440974	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Collodiscula	underclassification	1
F1-REF	5	0	rdp	1.0	DQ322097	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon	underclassification	1
F1-REF	5	0	rdp	1.0	AF178417	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	underclassification	3
F1-REF	5	0	rdp	1.0	EU402586	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Phaeolus	underclassification	1
F1-REF	5	0	rdp	1.0	EU402583	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Leptoporus	underclassification	1
F1-REF	5	0	rdp	1.0	EU012333	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Streptobotrys	underclassification	4
F1-REF	5	0	rdp	1.0	FJ598616	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Dicarpella	underclassification	2
F1-REF	5	0	rdp	1.0	JF300129	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Labyrinthomyces	underclassification	1
F1-REF	5	0	rdp	1.0	FJ624258	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Westerdykella	underclassification	1
F1-REF	5	0	rdp	1.0	GQ428317	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Obolarina	underclassification	1
F1-REF	5	0	rdp	1.0	JF505112	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	underclassification	2
F1-REF	5	0	rdp	1.0	FJ411100	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	underclassification	3
F1-REF	5	0	rdp	1.0	FJ911892	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	underclassification	1
F1-REF	5	0	rdp	1.0	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	rdp	1.0	EU164801	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusidium	underclassification	1
F1-REF	5	0	rdp	1.0	UDB003358	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Plectocarpon	underclassification	1
F1-REF	5	0	rdp	1.0	EU784254	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	underclassification	1
F1-REF	5	0	rdp	1.0	EU266115	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Gymnoderma	overclassification	5
F1-REF	5	0	rdp	1.0	GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina	match	5
F1-REF	5	0	rdp	1.0	EU327195	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Imaia	underclassification	1
F1-REF	5	0	rdp	1.0	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	rdp	1.0	HQ661383	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Thekopsora	underclassification	1
F1-REF	5	0	rdp	1.0	AJ307021	Root	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora	underclassification	1
F1-REF	5	0	rdp	1.0	EU819413	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus	underclassification	4
F1-REF	5	0	rdp	1.0	HQ650705	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine	underclassification	1
F1-REF	5	0	rdp	1.0	EU660447	Root	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	underclassification	1
F1-REF	5	0	rdp	1.0	FJ442633	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	underclassification	2
F1-REF	5	0	rdp	1.0	GQ231733	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Elderia	underclassification	1
F1-REF	5	0	rdp	1.0	GQ140240	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	underclassification	1
F1-REF	5	0	rdp	1.0	AF516601	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia;Mycobonia_flava	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus	misclassification	3
F1-REF	5	0	rdp	1.0	AB300502	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ752738	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dichomera	match	5
F1-REF	5	0	rdp	1.0	DQ104734	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	underclassification	1
F1-REF	5	0	rdp	1.0	FJ904669	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Absconditella	underclassification	1
F1-REF	5	0	rdp	1.0	AF336150	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	underclassification	1
F1-REF	5	0	rdp	1.0	GU992337	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	underclassification	3
F1-REF	5	0	rdp	1.0	HM853977	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia	underclassification	2
F1-REF	5	0	rdp	1.0	FJ196771	Root	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Arnium	underclassification	1
F1-REF	5	0	rdp	1.0	EU599575	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Moellerodiscus	underclassification	1
F1-REF	5	0	rdp	1.0	FJ906815	Root	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix	underclassification	1
F1-REF	5	0	rdp	1.0	HQ441573	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus	underclassification	1
F1-REF	5	0	rdp	1.0	GQ503036	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Tapinella	underclassification	1
F1-REF	5	0	rdp	1.0	FM212666	Root;Basidiomycota	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	underclassification	2
F1-REF	5	0	rdp	1.0	HQ533011	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	underclassification	1
F1-REF	5	0	rdp	1.0	EU266090	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	underclassification	1
F1-REF	5	0	rdp	1.0	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	0	rdp	1.0	GQ231742	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	underclassification	2
F1-REF	5	0	rdp	1.0	GQ981502	Root	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	underclassification	1
F1-REF	5	0	rdp	1.0	AY945231	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	underclassification	1
F1-REF	5	0	rdp	1.0	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	underclassification	4
F1-REF	5	0	rdp	1.0	AY212987	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium	match	5
F1-REF	5	0	rdp	1.0	Z81436	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	underclassification	1
F1-REF	5	0	rdp	1.0	DQ361050	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	underclassification	1
F1-REF	5	0	rdp	1.0	AJ271431	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	underclassification	1
F1-REF	5	0	rdp	1.0	AY456376	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	underclassification	1
F1-REF	5	0	rdp	1.0	AB208109	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	underclassification	2
F1-REF	5	0	rdp	1.0	GQ396263	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	underclassification	1
F1-REF	5	0	rdp	1.0	EU272483	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Aureobasidium	underclassification	3
F1-REF	5	0	rdp	1.0	EF530926	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	underclassification	1
F1-REF	5	0	rdp	1.0	AF229470	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria	underclassification	2
F1-REF	5	0	rdp	1.0	FJ639141	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Roccella	underclassification	1
F1-REF	5	0	rdp	1.0	EF411225	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Isaria	underclassification	2
F1-REF	5	0	rdp	1.0	EU913701	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	underclassification	1
F1-REF	5	0	rdp	1.0	FJ411082	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella	underclassification	3
F1-REF	5	0	rdp	1.0	EU118647	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Merulicium	underclassification	2
F1-REF	5	0	rdp	1.0	EU118645	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Lichenomphalia	underclassification	3
F1-REF	5	0	rdp	1.0	AF038321	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Emmonsia	underclassification	2
F1-REF	5	0	rdp	1.0	EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Neurospora	overclassification	5
F1-REF	5	0	rdp	1.0	AF325599	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster	match	5
F1-REF	5	0	rdp	1.0	EU486435	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pleurotopsis	underclassification	1
F1-REF	5	0	rdp	1.0	U35307	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Tolypocladium	underclassification	4
F1-REF	5	0	rdp	1.0	FJ596767	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus	underclassification	4
F1-REF	5	0	rdp	1.0	AY364089	Root	Root;Microsporidia;Microsporea;Microsporida;Nosematidae;Fibrillanosema	underclassification	1
F1-REF	5	0	rdp	1.0	AF079721	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_costatus_symbiont_S92;Cyphomyrmex_costatus_symbiont_S92	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Mycetophylax_conformis_symbiont_G26	overclassification	5
F1-REF	5	0	rdp	1.0	D84381	Root	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Pleochaeta	underclassification	1
F1-REF	5	0	rdp	1.0	EF457901	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Boletopsis	underclassification	2
F1-REF	5	0	rdp	1.0	FJ627527	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Heterobasidion	underclassification	2
F1-REF	5	0	rdp	1.0	EF619542	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Lepraria	underclassification	1
F1-REF	5	0	rdp	1.0	EF492210	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	underclassification	3
F1-REF	5	0	rdp	1.0	DQ273854	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Parmelina	underclassification	2
F1-REF	5	0	rdp	1.0	AF141194	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	overclassification	5
F1-REF	5	0	rdp	1.0	DQ873647	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Repetobasidium	underclassification	1
F1-REF	5	0	rdp	1.0	AJ878737	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Lysurus	underclassification	1
F1-REF	5	0	rdp	1.0	AY549983	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Cryptotrichosporon	underclassification	1
F1-REF	5	0	rdp	1.0	GQ253451	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis	underclassification	1
F1-REF	5	0	rdp	1.0	DQ407258	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Pulveroboletus	underclassification	1
F1-REF	5	0	rdp	1.0	EF191235	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Lophodermium	underclassification	2
F1-REF	5	0	rdp	1.0	FJ596780	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Hypholoma	underclassification	4
F1-REF	5	0	rdp	1.0	GQ249887	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Phelloriniaceae;Phellorinia	underclassification	1
