Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
3 blast_0.0001	3 blast_0.0001	3	blast_0.0001	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 blast_1e-06	3 blast_1e-06	3	blast_1e-06	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 mothur_0.0	3 mothur_0.0	3	mothur_0.0	L18S-1	EUK.Mock.1	0.142857142857143	0.666666666666667	0.235294117647059	2	12	1
3 mothur_0.3	3 mothur_0.3	3	mothur_0.3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 mothur_0.6	3 mothur_0.6	3	mothur_0.6	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 mothur_0.9	3 mothur_0.9	3	mothur_0.9	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_0.1	3 rdp_0.1	3	rdp_0.1	L18S-1	EUK.Mock.1	0.2	0.666666666666667	0.307692307692308	2	8	1
3 rdp_0.4	3 rdp_0.4	3	rdp_0.4	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_0.7	3 rdp_0.7	3	rdp_0.7	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_1.0	3 rdp_1.0	3	rdp_1.0	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 blast_1.0	3 blast_1.0	3	blast_1.0	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 blast_1e-10	3 blast_1e-10	3	blast_1e-10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 mothur_0.1	3 mothur_0.1	3	mothur_0.1	L18S-1	EUK.Mock.1	0.181818181818182	0.666666666666667	0.285714285714286	2	9	1
3 mothur_0.4	3 mothur_0.4	3	mothur_0.4	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 mothur_0.7	3 mothur_0.7	3	mothur_0.7	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 mothur_1.0	3 mothur_1.0	3	mothur_1.0	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 rdp_0.2	3 rdp_0.2	3	rdp_0.2	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 rdp_0.5	3 rdp_0.5	3	rdp_0.5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_0.8	3 rdp_0.8	3	rdp_0.8	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 blast_100.0	3 blast_100.0	3	blast_100.0	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 blast_1e-30	3 blast_1e-30	3	blast_1e-30	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 mothur_0.2	3 mothur_0.2	3	mothur_0.2	L18S-1	EUK.Mock.1	0.25	0.666666666666667	0.363636363636364	2	6	1
3 mothur_0.5	3 mothur_0.5	3	mothur_0.5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 mothur_0.8	3 mothur_0.8	3	mothur_0.8	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_0.0	3 rdp_0.0	3	rdp_0.0	L18S-1	EUK.Mock.1	0.142857142857143	0.666666666666667	0.235294117647059	2	12	1
3 rdp_0.3	3 rdp_0.3	3	rdp_0.3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 rdp_0.6	3 rdp_0.6	3	rdp_0.6	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rdp_0.9	3 rdp_0.9	3	rdp_0.9	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 rtax_single	3 rtax_single	3	rtax_single	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 rtax_paired	3 rtax_paired	3	rtax_paired	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.75_accepts1	3 uclust_consensus0.51_similarity0.75_accepts1	3	uclust_consensus0.51_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.99_accepts5	3 uclust_consensus0.51_similarity0.99_accepts5	3	uclust_consensus0.51_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.95_accepts3	3 uclust_consensus0.75_similarity0.95_accepts3	3	uclust_consensus0.75_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.8_accepts10	3 uclust_consensus1.0_similarity0.8_accepts10	3	uclust_consensus1.0_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.75_accepts10	3 uclust_consensus0.51_similarity0.75_accepts10	3	uclust_consensus0.51_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.9_accepts1	3 uclust_consensus0.51_similarity0.9_accepts1	3	uclust_consensus0.51_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.95_accepts5	3 uclust_consensus0.75_similarity0.95_accepts5	3	uclust_consensus0.75_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.8_accepts3	3 uclust_consensus1.0_similarity0.8_accepts3	3	uclust_consensus1.0_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.75_accepts3	3 uclust_consensus0.51_similarity0.75_accepts3	3	uclust_consensus0.51_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.9_accepts10	3 uclust_consensus0.51_similarity0.9_accepts10	3	uclust_consensus0.51_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.97_accepts1	3 uclust_consensus0.75_similarity0.97_accepts1	3	uclust_consensus0.75_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.8_accepts5	3 uclust_consensus1.0_similarity0.8_accepts5	3	uclust_consensus1.0_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.75_accepts5	3 uclust_consensus0.51_similarity0.75_accepts5	3	uclust_consensus0.51_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.9_accepts3	3 uclust_consensus0.51_similarity0.9_accepts3	3	uclust_consensus0.51_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.97_accepts10	3 uclust_consensus0.75_similarity0.97_accepts10	3	uclust_consensus0.75_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.93_accepts1	3 uclust_consensus1.0_similarity0.93_accepts1	3	uclust_consensus1.0_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.7_accepts1	3 uclust_consensus0.51_similarity0.7_accepts1	3	uclust_consensus0.51_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.9_accepts5	3 uclust_consensus0.51_similarity0.9_accepts5	3	uclust_consensus0.51_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.97_accepts3	3 uclust_consensus0.75_similarity0.97_accepts3	3	uclust_consensus0.75_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.93_accepts10	3 uclust_consensus1.0_similarity0.93_accepts10	3	uclust_consensus1.0_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.7_accepts10	3 uclust_consensus0.51_similarity0.7_accepts10	3	uclust_consensus0.51_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity1.0_accepts1	3 uclust_consensus0.51_similarity1.0_accepts1	3	uclust_consensus0.51_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.97_accepts5	3 uclust_consensus0.75_similarity0.97_accepts5	3	uclust_consensus0.75_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.93_accepts3	3 uclust_consensus1.0_similarity0.93_accepts3	3	uclust_consensus1.0_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.7_accepts3	3 uclust_consensus0.51_similarity0.7_accepts3	3	uclust_consensus0.51_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity1.0_accepts10	3 uclust_consensus0.51_similarity1.0_accepts10	3	uclust_consensus0.51_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.99_accepts1	3 uclust_consensus0.75_similarity0.99_accepts1	3	uclust_consensus0.75_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.93_accepts5	3 uclust_consensus1.0_similarity0.93_accepts5	3	uclust_consensus1.0_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.7_accepts5	3 uclust_consensus0.51_similarity0.7_accepts5	3	uclust_consensus0.51_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity1.0_accepts3	3 uclust_consensus0.51_similarity1.0_accepts3	3	uclust_consensus0.51_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.99_accepts10	3 uclust_consensus0.75_similarity0.99_accepts10	3	uclust_consensus0.75_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.95_accepts1	3 uclust_consensus1.0_similarity0.95_accepts1	3	uclust_consensus1.0_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.8_accepts1	3 uclust_consensus0.51_similarity0.8_accepts1	3	uclust_consensus0.51_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity1.0_accepts5	3 uclust_consensus0.51_similarity1.0_accepts5	3	uclust_consensus0.51_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.99_accepts3	3 uclust_consensus0.75_similarity0.99_accepts3	3	uclust_consensus0.75_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.95_accepts10	3 uclust_consensus1.0_similarity0.95_accepts10	3	uclust_consensus1.0_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.8_accepts10	3 uclust_consensus0.51_similarity0.8_accepts10	3	uclust_consensus0.51_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity0.75_accepts1	3 uclust_consensus0.75_similarity0.75_accepts1	3	uclust_consensus0.75_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.99_accepts5	3 uclust_consensus0.75_similarity0.99_accepts5	3	uclust_consensus0.75_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.95_accepts3	3 uclust_consensus1.0_similarity0.95_accepts3	3	uclust_consensus1.0_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.8_accepts3	3 uclust_consensus0.51_similarity0.8_accepts3	3	uclust_consensus0.51_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.75_accepts10	3 uclust_consensus0.75_similarity0.75_accepts10	3	uclust_consensus0.75_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity0.9_accepts1	3 uclust_consensus0.75_similarity0.9_accepts1	3	uclust_consensus0.75_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.95_accepts5	3 uclust_consensus1.0_similarity0.95_accepts5	3	uclust_consensus1.0_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.8_accepts5	3 uclust_consensus0.51_similarity0.8_accepts5	3	uclust_consensus0.51_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.75_accepts3	3 uclust_consensus0.75_similarity0.75_accepts3	3	uclust_consensus0.75_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity0.9_accepts10	3 uclust_consensus0.75_similarity0.9_accepts10	3	uclust_consensus0.75_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.97_accepts1	3 uclust_consensus1.0_similarity0.97_accepts1	3	uclust_consensus1.0_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.93_accepts1	3 uclust_consensus0.51_similarity0.93_accepts1	3	uclust_consensus0.51_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.75_accepts5	3 uclust_consensus0.75_similarity0.75_accepts5	3	uclust_consensus0.75_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity0.9_accepts3	3 uclust_consensus0.75_similarity0.9_accepts3	3	uclust_consensus0.75_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.97_accepts10	3 uclust_consensus1.0_similarity0.97_accepts10	3	uclust_consensus1.0_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.93_accepts10	3 uclust_consensus0.51_similarity0.93_accepts10	3	uclust_consensus0.51_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.7_accepts1	3 uclust_consensus0.75_similarity0.7_accepts1	3	uclust_consensus0.75_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.9_accepts5	3 uclust_consensus0.75_similarity0.9_accepts5	3	uclust_consensus0.75_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.97_accepts3	3 uclust_consensus1.0_similarity0.97_accepts3	3	uclust_consensus1.0_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.93_accepts3	3 uclust_consensus0.51_similarity0.93_accepts3	3	uclust_consensus0.51_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.7_accepts10	3 uclust_consensus0.75_similarity0.7_accepts10	3	uclust_consensus0.75_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity1.0_accepts1	3 uclust_consensus0.75_similarity1.0_accepts1	3	uclust_consensus0.75_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.97_accepts5	3 uclust_consensus1.0_similarity0.97_accepts5	3	uclust_consensus1.0_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.93_accepts5	3 uclust_consensus0.51_similarity0.93_accepts5	3	uclust_consensus0.51_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.7_accepts3	3 uclust_consensus0.75_similarity0.7_accepts3	3	uclust_consensus0.75_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity1.0_accepts10	3 uclust_consensus0.75_similarity1.0_accepts10	3	uclust_consensus0.75_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.99_accepts1	3 uclust_consensus1.0_similarity0.99_accepts1	3	uclust_consensus1.0_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.95_accepts1	3 uclust_consensus0.51_similarity0.95_accepts1	3	uclust_consensus0.51_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.7_accepts5	3 uclust_consensus0.75_similarity0.7_accepts5	3	uclust_consensus0.75_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.75_similarity1.0_accepts3	3 uclust_consensus0.75_similarity1.0_accepts3	3	uclust_consensus0.75_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.99_accepts10	3 uclust_consensus1.0_similarity0.99_accepts10	3	uclust_consensus1.0_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.95_accepts10	3 uclust_consensus0.51_similarity0.95_accepts10	3	uclust_consensus0.51_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.8_accepts1	3 uclust_consensus0.75_similarity0.8_accepts1	3	uclust_consensus0.75_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity1.0_accepts5	3 uclust_consensus0.75_similarity1.0_accepts5	3	uclust_consensus0.75_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus1.0_similarity0.99_accepts3	3 uclust_consensus1.0_similarity0.99_accepts3	3	uclust_consensus1.0_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.95_accepts3	3 uclust_consensus0.51_similarity0.95_accepts3	3	uclust_consensus0.51_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.8_accepts10	3 uclust_consensus0.75_similarity0.8_accepts10	3	uclust_consensus0.75_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.75_accepts1	3 uclust_consensus1.0_similarity0.75_accepts1	3	uclust_consensus1.0_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.99_accepts5	3 uclust_consensus1.0_similarity0.99_accepts5	3	uclust_consensus1.0_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.95_accepts5	3 uclust_consensus0.51_similarity0.95_accepts5	3	uclust_consensus0.51_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.8_accepts3	3 uclust_consensus0.75_similarity0.8_accepts3	3	uclust_consensus0.75_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.75_accepts10	3 uclust_consensus1.0_similarity0.75_accepts10	3	uclust_consensus1.0_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.9_accepts1	3 uclust_consensus1.0_similarity0.9_accepts1	3	uclust_consensus1.0_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.97_accepts1	3 uclust_consensus0.51_similarity0.97_accepts1	3	uclust_consensus0.51_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.8_accepts5	3 uclust_consensus0.75_similarity0.8_accepts5	3	uclust_consensus0.75_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.75_accepts3	3 uclust_consensus1.0_similarity0.75_accepts3	3	uclust_consensus1.0_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.9_accepts10	3 uclust_consensus1.0_similarity0.9_accepts10	3	uclust_consensus1.0_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.97_accepts10	3 uclust_consensus0.51_similarity0.97_accepts10	3	uclust_consensus0.51_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.93_accepts1	3 uclust_consensus0.75_similarity0.93_accepts1	3	uclust_consensus0.75_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.75_accepts5	3 uclust_consensus1.0_similarity0.75_accepts5	3	uclust_consensus1.0_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity0.9_accepts3	3 uclust_consensus1.0_similarity0.9_accepts3	3	uclust_consensus1.0_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.51_similarity0.97_accepts3	3 uclust_consensus0.51_similarity0.97_accepts3	3	uclust_consensus0.51_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.93_accepts10	3 uclust_consensus0.75_similarity0.93_accepts10	3	uclust_consensus0.75_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.7_accepts1	3 uclust_consensus1.0_similarity0.7_accepts1	3	uclust_consensus1.0_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.9_accepts5	3 uclust_consensus1.0_similarity0.9_accepts5	3	uclust_consensus1.0_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus0.51_similarity0.97_accepts5	3 uclust_consensus0.51_similarity0.97_accepts5	3	uclust_consensus0.51_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus0.75_similarity0.93_accepts3	3 uclust_consensus0.75_similarity0.93_accepts3	3	uclust_consensus0.75_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.7_accepts10	3 uclust_consensus1.0_similarity0.7_accepts10	3	uclust_consensus1.0_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity1.0_accepts1	3 uclust_consensus1.0_similarity1.0_accepts1	3	uclust_consensus1.0_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.99_accepts1	3 uclust_consensus0.51_similarity0.99_accepts1	3	uclust_consensus0.51_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.93_accepts5	3 uclust_consensus0.75_similarity0.93_accepts5	3	uclust_consensus0.75_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
3 uclust_consensus1.0_similarity0.7_accepts3	3 uclust_consensus1.0_similarity0.7_accepts3	3	uclust_consensus1.0_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	2	4	1
3 uclust_consensus1.0_similarity1.0_accepts10	3 uclust_consensus1.0_similarity1.0_accepts10	3	uclust_consensus1.0_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.51_similarity0.99_accepts10	3 uclust_consensus0.51_similarity0.99_accepts10	3	uclust_consensus0.51_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.5	0.666666666666667	0.571428571428572	2	2	1
3 uclust_consensus0.75_similarity0.95_accepts1	3 uclust_consensus0.75_similarity0.95_accepts1	3	uclust_consensus0.75_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.4	0.666666666666667	0.5	2	3	1
