Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
2 uclust_consensus0.75_similarity0.75_accepts5	2 uclust_consensus0.75_similarity0.75_accepts5	2	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.75_accepts5	2 uclust_consensus0.75_similarity0.75_accepts5	2	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.75_accepts5	2 uclust_consensus0.75_similarity0.75_accepts5	2	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.75_accepts5	2 uclust_consensus0.75_similarity0.75_accepts5	2	uclust_consensus0.75_similarity0.75_accepts5	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts3	2 uclust_consensus0.75_similarity0.9_accepts3	2	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts3	2 uclust_consensus0.75_similarity0.9_accepts3	2	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts3	2 uclust_consensus0.75_similarity0.9_accepts3	2	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts3	2 uclust_consensus0.75_similarity0.9_accepts3	2	uclust_consensus0.75_similarity0.9_accepts3	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus1.0_similarity0.97_accepts10	2 uclust_consensus1.0_similarity0.97_accepts10	2	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts10	2 uclust_consensus1.0_similarity0.97_accepts10	2	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts10	2 uclust_consensus1.0_similarity0.97_accepts10	2	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts10	2 uclust_consensus1.0_similarity0.97_accepts10	2	uclust_consensus1.0_similarity0.97_accepts10	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.93_accepts10	2 uclust_consensus0.51_similarity0.93_accepts10	2	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts10	2 uclust_consensus0.51_similarity0.93_accepts10	2	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts10	2 uclust_consensus0.51_similarity0.93_accepts10	2	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts10	2 uclust_consensus0.51_similarity0.93_accepts10	2	uclust_consensus0.51_similarity0.93_accepts10	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts1	2 uclust_consensus0.75_similarity0.7_accepts1	2	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts1	2 uclust_consensus0.75_similarity0.7_accepts1	2	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts1	2 uclust_consensus0.75_similarity0.7_accepts1	2	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts1	2 uclust_consensus0.75_similarity0.7_accepts1	2	uclust_consensus0.75_similarity0.7_accepts1	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts5	2 uclust_consensus0.75_similarity0.9_accepts5	2	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts5	2 uclust_consensus0.75_similarity0.9_accepts5	2	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts5	2 uclust_consensus0.75_similarity0.9_accepts5	2	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.9_accepts5	2 uclust_consensus0.75_similarity0.9_accepts5	2	uclust_consensus0.75_similarity0.9_accepts5	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus1.0_similarity0.97_accepts3	2 uclust_consensus1.0_similarity0.97_accepts3	2	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts3	2 uclust_consensus1.0_similarity0.97_accepts3	2	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts3	2 uclust_consensus1.0_similarity0.97_accepts3	2	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts3	2 uclust_consensus1.0_similarity0.97_accepts3	2	uclust_consensus1.0_similarity0.97_accepts3	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.93_accepts3	2 uclust_consensus0.51_similarity0.93_accepts3	2	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts3	2 uclust_consensus0.51_similarity0.93_accepts3	2	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts3	2 uclust_consensus0.51_similarity0.93_accepts3	2	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts3	2 uclust_consensus0.51_similarity0.93_accepts3	2	uclust_consensus0.51_similarity0.93_accepts3	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts10	2 uclust_consensus0.75_similarity0.7_accepts10	2	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.7_accepts10	2 uclust_consensus0.75_similarity0.7_accepts10	2	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.7_accepts10	2 uclust_consensus0.75_similarity0.7_accepts10	2	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.7_accepts10	2 uclust_consensus0.75_similarity0.7_accepts10	2	uclust_consensus0.75_similarity0.7_accepts10	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity1.0_accepts1	2 uclust_consensus0.75_similarity1.0_accepts1	2	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts1	2 uclust_consensus0.75_similarity1.0_accepts1	2	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts1	2 uclust_consensus0.75_similarity1.0_accepts1	2	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts1	2 uclust_consensus0.75_similarity1.0_accepts1	2	uclust_consensus0.75_similarity1.0_accepts1	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.97_accepts5	2 uclust_consensus1.0_similarity0.97_accepts5	2	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts5	2 uclust_consensus1.0_similarity0.97_accepts5	2	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts5	2 uclust_consensus1.0_similarity0.97_accepts5	2	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus1.0_similarity0.97_accepts5	2 uclust_consensus1.0_similarity0.97_accepts5	2	uclust_consensus1.0_similarity0.97_accepts5	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.93_accepts5	2 uclust_consensus0.51_similarity0.93_accepts5	2	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts5	2 uclust_consensus0.51_similarity0.93_accepts5	2	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts5	2 uclust_consensus0.51_similarity0.93_accepts5	2	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.51_similarity0.93_accepts5	2 uclust_consensus0.51_similarity0.93_accepts5	2	uclust_consensus0.51_similarity0.93_accepts5	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts3	2 uclust_consensus0.75_similarity0.7_accepts3	2	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts3	2 uclust_consensus0.75_similarity0.7_accepts3	2	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts3	2 uclust_consensus0.75_similarity0.7_accepts3	2	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts3	2 uclust_consensus0.75_similarity0.7_accepts3	2	uclust_consensus0.75_similarity0.7_accepts3	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity1.0_accepts10	2 uclust_consensus0.75_similarity1.0_accepts10	2	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts10	2 uclust_consensus0.75_similarity1.0_accepts10	2	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts10	2 uclust_consensus0.75_similarity1.0_accepts10	2	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts10	2 uclust_consensus0.75_similarity1.0_accepts10	2	uclust_consensus0.75_similarity1.0_accepts10	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts1	2 uclust_consensus1.0_similarity0.99_accepts1	2	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts1	2 uclust_consensus1.0_similarity0.99_accepts1	2	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts1	2 uclust_consensus1.0_similarity0.99_accepts1	2	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts1	2 uclust_consensus1.0_similarity0.99_accepts1	2	uclust_consensus1.0_similarity0.99_accepts1	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.51_similarity0.95_accepts1	2 uclust_consensus0.51_similarity0.95_accepts1	2	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts1	2 uclust_consensus0.51_similarity0.95_accepts1	2	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts1	2 uclust_consensus0.51_similarity0.95_accepts1	2	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts1	2 uclust_consensus0.51_similarity0.95_accepts1	2	uclust_consensus0.51_similarity0.95_accepts1	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.7_accepts5	2 uclust_consensus0.75_similarity0.7_accepts5	2	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts5	2 uclust_consensus0.75_similarity0.7_accepts5	2	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts5	2 uclust_consensus0.75_similarity0.7_accepts5	2	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.7_accepts5	2 uclust_consensus0.75_similarity0.7_accepts5	2	uclust_consensus0.75_similarity0.7_accepts5	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity1.0_accepts3	2 uclust_consensus0.75_similarity1.0_accepts3	2	uclust_consensus0.75_similarity1.0_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts3	2 uclust_consensus0.75_similarity1.0_accepts3	2	uclust_consensus0.75_similarity1.0_accepts3	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts3	2 uclust_consensus0.75_similarity1.0_accepts3	2	uclust_consensus0.75_similarity1.0_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts3	2 uclust_consensus0.75_similarity1.0_accepts3	2	uclust_consensus0.75_similarity1.0_accepts3	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts10	2 uclust_consensus1.0_similarity0.99_accepts10	2	uclust_consensus1.0_similarity0.99_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts10	2 uclust_consensus1.0_similarity0.99_accepts10	2	uclust_consensus1.0_similarity0.99_accepts10	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts10	2 uclust_consensus1.0_similarity0.99_accepts10	2	uclust_consensus1.0_similarity0.99_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts10	2 uclust_consensus1.0_similarity0.99_accepts10	2	uclust_consensus1.0_similarity0.99_accepts10	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.51_similarity0.95_accepts10	2 uclust_consensus0.51_similarity0.95_accepts10	2	uclust_consensus0.51_similarity0.95_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts10	2 uclust_consensus0.51_similarity0.95_accepts10	2	uclust_consensus0.51_similarity0.95_accepts10	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts10	2 uclust_consensus0.51_similarity0.95_accepts10	2	uclust_consensus0.51_similarity0.95_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts10	2 uclust_consensus0.51_similarity0.95_accepts10	2	uclust_consensus0.51_similarity0.95_accepts10	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.8_accepts1	2 uclust_consensus0.75_similarity0.8_accepts1	2	uclust_consensus0.75_similarity0.8_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus0.75_similarity0.8_accepts1	2 uclust_consensus0.75_similarity0.8_accepts1	2	uclust_consensus0.75_similarity0.8_accepts1	Broad-3	HMPMockV1.1.Even2	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus0.75_similarity0.8_accepts1	2 uclust_consensus0.75_similarity0.8_accepts1	2	uclust_consensus0.75_similarity0.8_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus0.75_similarity0.8_accepts1	2 uclust_consensus0.75_similarity0.8_accepts1	2	uclust_consensus0.75_similarity0.8_accepts1	Broad-3	HMPMockV1.1.Even1	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus0.75_similarity1.0_accepts5	2 uclust_consensus0.75_similarity1.0_accepts5	2	uclust_consensus0.75_similarity1.0_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts5	2 uclust_consensus0.75_similarity1.0_accepts5	2	uclust_consensus0.75_similarity1.0_accepts5	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts5	2 uclust_consensus0.75_similarity1.0_accepts5	2	uclust_consensus0.75_similarity1.0_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.75_similarity1.0_accepts5	2 uclust_consensus0.75_similarity1.0_accepts5	2	uclust_consensus0.75_similarity1.0_accepts5	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts3	2 uclust_consensus1.0_similarity0.99_accepts3	2	uclust_consensus1.0_similarity0.99_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts3	2 uclust_consensus1.0_similarity0.99_accepts3	2	uclust_consensus1.0_similarity0.99_accepts3	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts3	2 uclust_consensus1.0_similarity0.99_accepts3	2	uclust_consensus1.0_similarity0.99_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts3	2 uclust_consensus1.0_similarity0.99_accepts3	2	uclust_consensus1.0_similarity0.99_accepts3	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.51_similarity0.95_accepts3	2 uclust_consensus0.51_similarity0.95_accepts3	2	uclust_consensus0.51_similarity0.95_accepts3	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts3	2 uclust_consensus0.51_similarity0.95_accepts3	2	uclust_consensus0.51_similarity0.95_accepts3	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts3	2 uclust_consensus0.51_similarity0.95_accepts3	2	uclust_consensus0.51_similarity0.95_accepts3	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts3	2 uclust_consensus0.51_similarity0.95_accepts3	2	uclust_consensus0.51_similarity0.95_accepts3	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.75_similarity0.8_accepts10	2 uclust_consensus0.75_similarity0.8_accepts10	2	uclust_consensus0.75_similarity0.8_accepts10	Broad-3	HMPMockV1.2.Staggered2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.8_accepts10	2 uclust_consensus0.75_similarity0.8_accepts10	2	uclust_consensus0.75_similarity0.8_accepts10	Broad-3	HMPMockV1.1.Even2	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.8_accepts10	2 uclust_consensus0.75_similarity0.8_accepts10	2	uclust_consensus0.75_similarity0.8_accepts10	Broad-3	HMPMockV1.2.Staggered1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus0.75_similarity0.8_accepts10	2 uclust_consensus0.75_similarity0.8_accepts10	2	uclust_consensus0.75_similarity0.8_accepts10	Broad-3	HMPMockV1.1.Even1	0.625	0.714285714285714	0.666666666666667	5	3	2
2 uclust_consensus1.0_similarity0.75_accepts1	2 uclust_consensus1.0_similarity0.75_accepts1	2	uclust_consensus1.0_similarity0.75_accepts1	Broad-3	HMPMockV1.2.Staggered2	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus1.0_similarity0.75_accepts1	2 uclust_consensus1.0_similarity0.75_accepts1	2	uclust_consensus1.0_similarity0.75_accepts1	Broad-3	HMPMockV1.1.Even2	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus1.0_similarity0.75_accepts1	2 uclust_consensus1.0_similarity0.75_accepts1	2	uclust_consensus1.0_similarity0.75_accepts1	Broad-3	HMPMockV1.2.Staggered1	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus1.0_similarity0.75_accepts1	2 uclust_consensus1.0_similarity0.75_accepts1	2	uclust_consensus1.0_similarity0.75_accepts1	Broad-3	HMPMockV1.1.Even1	0.555555555555556	0.714285714285714	0.625	5	4	2
2 uclust_consensus1.0_similarity0.99_accepts5	2 uclust_consensus1.0_similarity0.99_accepts5	2	uclust_consensus1.0_similarity0.99_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts5	2 uclust_consensus1.0_similarity0.99_accepts5	2	uclust_consensus1.0_similarity0.99_accepts5	Broad-3	HMPMockV1.1.Even2	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts5	2 uclust_consensus1.0_similarity0.99_accepts5	2	uclust_consensus1.0_similarity0.99_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus1.0_similarity0.99_accepts5	2 uclust_consensus1.0_similarity0.99_accepts5	2	uclust_consensus1.0_similarity0.99_accepts5	Broad-3	HMPMockV1.1.Even1	0.666666666666667	0.571428571428571	0.615384615384615	4	2	3
2 uclust_consensus0.51_similarity0.95_accepts5	2 uclust_consensus0.51_similarity0.95_accepts5	2	uclust_consensus0.51_similarity0.95_accepts5	Broad-3	HMPMockV1.2.Staggered2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts5	2 uclust_consensus0.51_similarity0.95_accepts5	2	uclust_consensus0.51_similarity0.95_accepts5	Broad-3	HMPMockV1.1.Even2	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts5	2 uclust_consensus0.51_similarity0.95_accepts5	2	uclust_consensus0.51_similarity0.95_accepts5	Broad-3	HMPMockV1.2.Staggered1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
2 uclust_consensus0.51_similarity0.95_accepts5	2 uclust_consensus0.51_similarity0.95_accepts5	2	uclust_consensus0.51_similarity0.95_accepts5	Broad-3	HMPMockV1.1.Even1	0.714285714285714	0.714285714285714	0.714285714285714	5	2	2
