Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
3 uclust_consensus0.75_similarity0.7_accepts1	3 uclust_consensus0.75_similarity0.7_accepts1	3	uclust_consensus0.75_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus0.75_similarity0.9_accepts5	3 uclust_consensus0.75_similarity0.9_accepts5	3	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.9_accepts5	3 uclust_consensus0.75_similarity0.9_accepts5	3	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.9_accepts5	3 uclust_consensus0.75_similarity0.9_accepts5	3	uclust_consensus0.75_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.97_accepts3	3 uclust_consensus1.0_similarity0.97_accepts3	3	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.97_accepts3	3 uclust_consensus1.0_similarity0.97_accepts3	3	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.97_accepts3	3 uclust_consensus1.0_similarity0.97_accepts3	3	uclust_consensus1.0_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.93_accepts3	3 uclust_consensus0.51_similarity0.93_accepts3	3	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.93_accepts3	3 uclust_consensus0.51_similarity0.93_accepts3	3	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.93_accepts3	3 uclust_consensus0.51_similarity0.93_accepts3	3	uclust_consensus0.51_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.7_accepts10	3 uclust_consensus0.75_similarity0.7_accepts10	3	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity0.7_accepts10	3 uclust_consensus0.75_similarity0.7_accepts10	3	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity0.7_accepts10	3 uclust_consensus0.75_similarity0.7_accepts10	3	uclust_consensus0.75_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity1.0_accepts1	3 uclust_consensus0.75_similarity1.0_accepts1	3	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts1	3 uclust_consensus0.75_similarity1.0_accepts1	3	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts1	3 uclust_consensus0.75_similarity1.0_accepts1	3	uclust_consensus0.75_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity0.97_accepts5	3 uclust_consensus1.0_similarity0.97_accepts5	3	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.97_accepts5	3 uclust_consensus1.0_similarity0.97_accepts5	3	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.97_accepts5	3 uclust_consensus1.0_similarity0.97_accepts5	3	uclust_consensus1.0_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.93_accepts5	3 uclust_consensus0.51_similarity0.93_accepts5	3	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.93_accepts5	3 uclust_consensus0.51_similarity0.93_accepts5	3	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.93_accepts5	3 uclust_consensus0.51_similarity0.93_accepts5	3	uclust_consensus0.51_similarity0.93_accepts5	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.7_accepts3	3 uclust_consensus0.75_similarity0.7_accepts3	3	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity0.7_accepts3	3 uclust_consensus0.75_similarity0.7_accepts3	3	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity0.7_accepts3	3 uclust_consensus0.75_similarity0.7_accepts3	3	uclust_consensus0.75_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.375	0.75	0.5	3	5	1
3 uclust_consensus0.75_similarity1.0_accepts10	3 uclust_consensus0.75_similarity1.0_accepts10	3	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts10	3 uclust_consensus0.75_similarity1.0_accepts10	3	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts10	3 uclust_consensus0.75_similarity1.0_accepts10	3	uclust_consensus0.75_similarity1.0_accepts10	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity0.99_accepts1	3 uclust_consensus1.0_similarity0.99_accepts1	3	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity0.99_accepts1	3 uclust_consensus1.0_similarity0.99_accepts1	3	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity0.99_accepts1	3 uclust_consensus1.0_similarity0.99_accepts1	3	uclust_consensus1.0_similarity0.99_accepts1	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.51_similarity0.95_accepts1	3 uclust_consensus0.51_similarity0.95_accepts1	3	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts1	3 uclust_consensus0.51_similarity0.95_accepts1	3	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts1	3 uclust_consensus0.51_similarity0.95_accepts1	3	uclust_consensus0.51_similarity0.95_accepts1	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.7_accepts5	3 uclust_consensus0.75_similarity0.7_accepts5	3	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.2	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus0.75_similarity0.7_accepts5	3 uclust_consensus0.75_similarity0.7_accepts5	3	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.3	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus0.75_similarity0.7_accepts5	3 uclust_consensus0.75_similarity0.7_accepts5	3	uclust_consensus0.75_similarity0.7_accepts5	ITS1-filtered	Mock.1	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus0.75_similarity1.0_accepts3	3 uclust_consensus0.75_similarity1.0_accepts3	3	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.2	0.5	0.5	0.5	2	2	2
3 uclust_consensus0.75_similarity1.0_accepts3	3 uclust_consensus0.75_similarity1.0_accepts3	3	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.3	0.5	0.5	0.5	2	2	2
3 uclust_consensus0.75_similarity1.0_accepts3	3 uclust_consensus0.75_similarity1.0_accepts3	3	uclust_consensus0.75_similarity1.0_accepts3	ITS1-filtered	Mock.1	0.5	0.5	0.5	2	2	2
3 uclust_consensus1.0_similarity0.99_accepts10	3 uclust_consensus1.0_similarity0.99_accepts10	3	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.2	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts10	3 uclust_consensus1.0_similarity0.99_accepts10	3	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.3	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts10	3 uclust_consensus1.0_similarity0.99_accepts10	3	uclust_consensus1.0_similarity0.99_accepts10	ITS1-filtered	Mock.1	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus0.51_similarity0.95_accepts10	3 uclust_consensus0.51_similarity0.95_accepts10	3	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts10	3 uclust_consensus0.51_similarity0.95_accepts10	3	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts10	3 uclust_consensus0.51_similarity0.95_accepts10	3	uclust_consensus0.51_similarity0.95_accepts10	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.8_accepts1	3 uclust_consensus0.75_similarity0.8_accepts1	3	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.8_accepts1	3 uclust_consensus0.75_similarity0.8_accepts1	3	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.8_accepts1	3 uclust_consensus0.75_similarity0.8_accepts1	3	uclust_consensus0.75_similarity0.8_accepts1	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity1.0_accepts5	3 uclust_consensus0.75_similarity1.0_accepts5	3	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts5	3 uclust_consensus0.75_similarity1.0_accepts5	3	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.3	0.75	0.75	0.75	3	1	1
3 uclust_consensus0.75_similarity1.0_accepts5	3 uclust_consensus0.75_similarity1.0_accepts5	3	uclust_consensus0.75_similarity1.0_accepts5	ITS1-filtered	Mock.1	0.75	0.75	0.75	3	1	1
3 uclust_consensus1.0_similarity0.99_accepts3	3 uclust_consensus1.0_similarity0.99_accepts3	3	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.2	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts3	3 uclust_consensus1.0_similarity0.99_accepts3	3	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.3	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts3	3 uclust_consensus1.0_similarity0.99_accepts3	3	uclust_consensus1.0_similarity0.99_accepts3	ITS1-filtered	Mock.1	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus0.51_similarity0.95_accepts3	3 uclust_consensus0.51_similarity0.95_accepts3	3	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts3	3 uclust_consensus0.51_similarity0.95_accepts3	3	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts3	3 uclust_consensus0.51_similarity0.95_accepts3	3	uclust_consensus0.51_similarity0.95_accepts3	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.8_accepts10	3 uclust_consensus0.75_similarity0.8_accepts10	3	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.2	0.5	0.75	0.6	3	3	1
3 uclust_consensus0.75_similarity0.8_accepts10	3 uclust_consensus0.75_similarity0.8_accepts10	3	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.3	0.5	0.75	0.6	3	3	1
3 uclust_consensus0.75_similarity0.8_accepts10	3 uclust_consensus0.75_similarity0.8_accepts10	3	uclust_consensus0.75_similarity0.8_accepts10	ITS1-filtered	Mock.1	0.5	0.75	0.6	3	3	1
3 uclust_consensus1.0_similarity0.75_accepts1	3 uclust_consensus1.0_similarity0.75_accepts1	3	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.2	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus1.0_similarity0.75_accepts1	3 uclust_consensus1.0_similarity0.75_accepts1	3	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.3	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus1.0_similarity0.75_accepts1	3 uclust_consensus1.0_similarity0.75_accepts1	3	uclust_consensus1.0_similarity0.75_accepts1	ITS1-filtered	Mock.1	0.5	1	0.666666666666667	4	4	0
3 uclust_consensus1.0_similarity0.99_accepts5	3 uclust_consensus1.0_similarity0.99_accepts5	3	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.2	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts5	3 uclust_consensus1.0_similarity0.99_accepts5	3	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.3	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus1.0_similarity0.99_accepts5	3 uclust_consensus1.0_similarity0.99_accepts5	3	uclust_consensus1.0_similarity0.99_accepts5	ITS1-filtered	Mock.1	0.6	0.75	0.666666666666667	3	2	1
3 uclust_consensus0.51_similarity0.95_accepts5	3 uclust_consensus0.51_similarity0.95_accepts5	3	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts5	3 uclust_consensus0.51_similarity0.95_accepts5	3	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.51_similarity0.95_accepts5	3 uclust_consensus0.51_similarity0.95_accepts5	3	uclust_consensus0.51_similarity0.95_accepts5	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.8_accepts3	3 uclust_consensus0.75_similarity0.8_accepts3	3	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.2	0.5	0.75	0.6	3	3	1
3 uclust_consensus0.75_similarity0.8_accepts3	3 uclust_consensus0.75_similarity0.8_accepts3	3	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.3	0.5	0.75	0.6	3	3	1
3 uclust_consensus0.75_similarity0.8_accepts3	3 uclust_consensus0.75_similarity0.8_accepts3	3	uclust_consensus0.75_similarity0.8_accepts3	ITS1-filtered	Mock.1	0.5	0.75	0.6	3	3	1
3 uclust_consensus1.0_similarity0.75_accepts10	3 uclust_consensus1.0_similarity0.75_accepts10	3	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.2	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts10	3 uclust_consensus1.0_similarity0.75_accepts10	3	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.3	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts10	3 uclust_consensus1.0_similarity0.75_accepts10	3	uclust_consensus1.0_similarity0.75_accepts10	ITS1-filtered	Mock.1	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.9_accepts1	3 uclust_consensus1.0_similarity0.9_accepts1	3	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.9_accepts1	3 uclust_consensus1.0_similarity0.9_accepts1	3	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.9_accepts1	3 uclust_consensus1.0_similarity0.9_accepts1	3	uclust_consensus1.0_similarity0.9_accepts1	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts1	3 uclust_consensus0.51_similarity0.97_accepts1	3	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts1	3 uclust_consensus0.51_similarity0.97_accepts1	3	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts1	3 uclust_consensus0.51_similarity0.97_accepts1	3	uclust_consensus0.51_similarity0.97_accepts1	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.8_accepts5	3 uclust_consensus0.75_similarity0.8_accepts5	3	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.8_accepts5	3 uclust_consensus0.75_similarity0.8_accepts5	3	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.8_accepts5	3 uclust_consensus0.75_similarity0.8_accepts5	3	uclust_consensus0.75_similarity0.8_accepts5	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus1.0_similarity0.75_accepts3	3 uclust_consensus1.0_similarity0.75_accepts3	3	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.2	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts3	3 uclust_consensus1.0_similarity0.75_accepts3	3	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.3	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts3	3 uclust_consensus1.0_similarity0.75_accepts3	3	uclust_consensus1.0_similarity0.75_accepts3	ITS1-filtered	Mock.1	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.9_accepts10	3 uclust_consensus1.0_similarity0.9_accepts10	3	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts10	3 uclust_consensus1.0_similarity0.9_accepts10	3	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts10	3 uclust_consensus1.0_similarity0.9_accepts10	3	uclust_consensus1.0_similarity0.9_accepts10	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.97_accepts10	3 uclust_consensus0.51_similarity0.97_accepts10	3	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts10	3 uclust_consensus0.51_similarity0.97_accepts10	3	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts10	3 uclust_consensus0.51_similarity0.97_accepts10	3	uclust_consensus0.51_similarity0.97_accepts10	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.93_accepts1	3 uclust_consensus0.75_similarity0.93_accepts1	3	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts1	3 uclust_consensus0.75_similarity0.93_accepts1	3	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts1	3 uclust_consensus0.75_similarity0.93_accepts1	3	uclust_consensus0.75_similarity0.93_accepts1	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus1.0_similarity0.75_accepts5	3 uclust_consensus1.0_similarity0.75_accepts5	3	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.2	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts5	3 uclust_consensus1.0_similarity0.75_accepts5	3	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.3	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.75_accepts5	3 uclust_consensus1.0_similarity0.75_accepts5	3	uclust_consensus1.0_similarity0.75_accepts5	ITS1-filtered	Mock.1	0.428571428571429	0.75	0.545454545454545	3	4	1
3 uclust_consensus1.0_similarity0.9_accepts3	3 uclust_consensus1.0_similarity0.9_accepts3	3	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts3	3 uclust_consensus1.0_similarity0.9_accepts3	3	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts3	3 uclust_consensus1.0_similarity0.9_accepts3	3	uclust_consensus1.0_similarity0.9_accepts3	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.97_accepts3	3 uclust_consensus0.51_similarity0.97_accepts3	3	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts3	3 uclust_consensus0.51_similarity0.97_accepts3	3	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts3	3 uclust_consensus0.51_similarity0.97_accepts3	3	uclust_consensus0.51_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.93_accepts10	3 uclust_consensus0.75_similarity0.93_accepts10	3	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.2	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts10	3 uclust_consensus0.75_similarity0.93_accepts10	3	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.3	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus0.75_similarity0.93_accepts10	3 uclust_consensus0.75_similarity0.93_accepts10	3	uclust_consensus0.75_similarity0.93_accepts10	ITS1-filtered	Mock.1	0.8	1	0.888888888888889	4	1	0
3 uclust_consensus1.0_similarity0.7_accepts1	3 uclust_consensus1.0_similarity0.7_accepts1	3	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.2	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus1.0_similarity0.7_accepts1	3 uclust_consensus1.0_similarity0.7_accepts1	3	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.3	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus1.0_similarity0.7_accepts1	3 uclust_consensus1.0_similarity0.7_accepts1	3	uclust_consensus1.0_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.444444444444444	1	0.615384615384615	4	5	0
3 uclust_consensus1.0_similarity0.9_accepts5	3 uclust_consensus1.0_similarity0.9_accepts5	3	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts5	3 uclust_consensus1.0_similarity0.9_accepts5	3	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.9_accepts5	3 uclust_consensus1.0_similarity0.9_accepts5	3	uclust_consensus1.0_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.51_similarity0.97_accepts5	3 uclust_consensus0.51_similarity0.97_accepts5	3	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts5	3 uclust_consensus0.51_similarity0.97_accepts5	3	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.51_similarity0.97_accepts5	3 uclust_consensus0.51_similarity0.97_accepts5	3	uclust_consensus0.51_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.666666666666667	1	0.8	4	2	0
3 uclust_consensus0.75_similarity0.93_accepts3	3 uclust_consensus0.75_similarity0.93_accepts3	3	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.93_accepts3	3 uclust_consensus0.75_similarity0.93_accepts3	3	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus0.75_similarity0.93_accepts3	3 uclust_consensus0.75_similarity0.93_accepts3	3	uclust_consensus0.75_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.571428571428571	1	0.727272727272727	4	3	0
3 uclust_consensus1.0_similarity0.7_accepts10	3 uclust_consensus1.0_similarity0.7_accepts10	3	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts10	3 uclust_consensus1.0_similarity0.7_accepts10	3	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity0.7_accepts10	3 uclust_consensus1.0_similarity0.7_accepts10	3	uclust_consensus1.0_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.375	0.75	0.5	3	5	1
3 uclust_consensus1.0_similarity1.0_accepts1	3 uclust_consensus1.0_similarity1.0_accepts1	3	uclust_consensus1.0_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.75	0.75	0.75	3	1	1
