dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	0.9	EF091828	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Squamanita	underclassification	4
F1-REF	5	0	rdp	0.9	EF369523	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	match	5
F1-REF	5	0	rdp	0.9	DQ118419	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Peniophora	Root;Basidiomycota;Agaricomycetes;Russulales;Peniophoraceae;Entomocorticium	overclassification	5
F1-REF	5	0	rdp	0.9	AY793430	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Dematiocladium	match	5
F1-REF	5	0	rdp	0.9	EF121859	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Gliocephalotrichum;Gliocephalotrichum_cylindrosporum	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Leuconectria	misclassification	4
F1-REF	5	0	rdp	0.9	AY004783	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora	match	5
F1-REF	5	0	rdp	0.9	AY725469	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora;Pleurostomophora_repens	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostoma	overclassification	5
F1-REF	5	0	rdp	0.9	GU246248	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Hyphopichia	underclassification	1
F1-REF	5	0	rdp	0.9	AF079693	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9	match	5
F1-REF	5	0	rdp	0.9	AF410474	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tremella	underclassification	1
F1-REF	5	0	rdp	0.9	FJ839635	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Verrucisporota_proteacearum	match	5
F1-REF	5	0	rdp	0.9	GQ340443	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Nakazawaea	underclassification	1
F1-REF	5	0	rdp	0.9	DQ873651	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Rogersella	underclassification	3
F1-REF	5	0	rdp	0.9	DQ885897	Root;Ascomycota;Dothideomycetes;Pleosporales;Montagnulaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Microdiplodia	misclassification	3
F1-REF	5	0	rdp	0.9	JN009716	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Japewia	misclassification	4
F1-REF	5	0	rdp	0.9	DQ875342	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Cintractiaceae;Cintractia	underclassification	4
F1-REF	5	0	rdp	0.9	U57991	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Solenopezia	match	5
F1-REF	5	0	rdp	0.9	DQ915483	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Catinella	underclassification	1
F1-REF	5	0	rdp	0.9	EU622846	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Limonomyces	underclassification	2
F1-REF	5	0	rdp	0.9	GU590925	Root	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus	underclassification	1
F1-REF	5	0	rdp	0.9	AY514636	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Hyalorbilia	underclassification	2
F1-REF	5	0	rdp	0.9	FJ596760	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Roridomyces	underclassification	1
F1-REF	5	0	rdp	0.9	AJ006682	Root;Basidiomycota;Agaricomycetes;Polyporales;Boreostereaceae;Veluticeps;Veluticeps_fimbriata	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Cinereomyces	misclassification	4
F1-REF	5	0	rdp	0.9	GU233321	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_cardinalis	match	5
F1-REF	5	0	rdp	0.9	EU035401	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Anungitopsis	underclassification	1
F1-REF	5	0	rdp	0.9	U57351	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	overclassification	5
F1-REF	5	0	rdp	0.9	DQ885904	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria	underclassification	4
F1-REF	5	0	rdp	0.9	FJ664848	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa	underclassification	2
F1-REF	5	0	rdp	0.9	AY129346	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Gymnopilus	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Phaeolepiota	misclassification	4
F1-REF	5	0	rdp	0.9	AF079682	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_minutus_symbiont_950106_03	match	5
F1-REF	5	0	rdp	0.9	AF043512	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Brettanomyces	underclassification	1
F1-REF	5	0	rdp	0.9	AY789355	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites	underclassification	2
F1-REF	5	0	rdp	0.9	DQ238743	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa	match	5
F1-REF	5	0	rdp	0.9	AF054860	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sepedonium	underclassification	4
F1-REF	5	0	rdp	0.9	AY349115	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Siphonaria	underclassification	1
F1-REF	5	0	rdp	0.9	GU361938	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria	underclassification	4
F1-REF	5	0	rdp	0.9	AY277912	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia	underclassification	2
F1-REF	5	0	rdp	0.9	EF183540	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Heliogaster	match	5
F1-REF	5	0	rdp	0.9	DQ826538	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Resinicium	underclassification	1
F1-REF	5	0	rdp	0.9	AB190380	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Chaetothyriaceae;Cyphellophora	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora	misclassification	4
F1-REF	5	0	rdp	0.9	JF737031	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Stromatinia	underclassification	4
F1-REF	5	0	rdp	0.9	AF282108	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia	underclassification	3
F1-REF	5	0	rdp	0.9	GQ500107	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Ascocoryne	underclassification	2
F1-REF	5	0	rdp	0.9	AB237824	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Oidium	underclassification	2
F1-REF	5	0	rdp	0.9	DQ631943	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Rostrohypoxylon	underclassification	2
F1-REF	5	0	rdp	0.9	FN859431	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	underclassification	2
F1-REF	5	0	rdp	0.9	AF299347	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Renispora	underclassification	1
F1-REF	5	0	rdp	0.9	HQ650626	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Polychidium	underclassification	1
F1-REF	5	0	rdp	0.9	FJ904627	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Mycogone	underclassification	2
F1-REF	5	0	rdp	0.9	DQ144610	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amyloathelia	underclassification	3
F1-REF	5	0	rdp	0.9	AY219389	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Rhizochaete	underclassification	4
F1-REF	5	0	rdp	0.9	AY571032	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus	overclassification	5
F1-REF	5	0	rdp	0.9	GU187533	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Pseudomerulius	underclassification	3
F1-REF	5	0	rdp	0.9	FJ627252	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Haploporus	underclassification	3
F1-REF	5	0	rdp	0.9	AF444320	Root;Basidiomycota;Tremellomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Cuniculitrema	underclassification	3
F1-REF	5	0	rdp	0.9	EF026124	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Kretzschmaria	underclassification	3
F1-REF	5	0	rdp	0.9	AY527406	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Spiromastix	underclassification	2
F1-REF	5	0	rdp	0.9	FJ872075	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium	match	5
F1-REF	5	0	rdp	0.9	DQ354557	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Gymnosporangium;Gymnosporangium_clavipes	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Ravenelia	misclassification	4
F1-REF	5	0	rdp	0.9	EF634420	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Hamigera	match	5
F1-REF	5	0	rdp	0.9	AY534118	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula;Mucidula_mucida_var_asiatica	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Oudemansiella	misclassification	4
F1-REF	5	0	rdp	0.9	AY078151	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Acephala	overclassification	5
F1-REF	5	0	rdp	0.9	AM419063	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Neonectria	underclassification	4
F1-REF	5	0	rdp	0.9	DQ849302	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Rinodina	underclassification	1
F1-REF	5	0	rdp	0.9	JN161161	Root	Root;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Saitoella	underclassification	1
F1-REF	5	0	rdp	0.9	EF535663	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Septoria	match	5
F1-REF	5	0	rdp	0.9	AF391034	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudobaeospora	underclassification	4
F1-REF	5	0	rdp	0.9	AB246766	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces	match	5
F1-REF	5	0	rdp	0.9	EU669214	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria	underclassification	1
F1-REF	5	0	rdp	0.9	GQ355958	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Oligoporus	misclassification	4
F1-REF	5	0	rdp	0.9	AJ244244	Root;Ascomycota;Dothideomycetes;Dothideales	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Dothiora	underclassification	4
F1-REF	5	0	rdp	0.9	FJ897712	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_benhamiae	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Trichophyton	overclassification	5
F1-REF	5	0	rdp	0.9	GU248327	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cladosporium	underclassification	3
F1-REF	5	0	rdp	0.9	HQ650619	Root	Root;Ascomycota;Lecanoromycetes;Lecanorales;Psoraceae;Psora	underclassification	1
F1-REF	5	0	rdp	0.9	DQ536499	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytriomyces	underclassification	1
F1-REF	5	0	rdp	0.9	DQ192175	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudoarmillariella	underclassification	3
F1-REF	5	0	rdp	0.9	GQ981514	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	underclassification	1
F1-REF	5	0	rdp	0.9	EF394865	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stenella	match	5
F1-REF	5	0	rdp	0.9	EF685093	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	match	5
F1-REF	5	0	rdp	0.9	JF440985	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	underclassification	2
F1-REF	5	0	rdp	0.9	AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	underclassification	4
F1-REF	5	0	rdp	0.9	EF652086	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	match	5
F1-REF	5	0	rdp	0.9	AM882885	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	underclassification	3
F1-REF	5	0	rdp	0.9	AY176453	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Limacella	underclassification	3
F1-REF	5	0	rdp	0.9	AF301420	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Kalaharituber	underclassification	2
F1-REF	5	0	rdp	0.9	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	match	5
F1-REF	5	0	rdp	0.9	GU324761	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Podosordaria	match	5
F1-REF	5	0	rdp	0.9	AF186015	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Nucleospora	underclassification	1
F1-REF	5	0	rdp	0.9	JF440974	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Collodiscula	underclassification	2
F1-REF	5	0	rdp	0.9	DQ322097	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypoxylon	underclassification	1
F1-REF	5	0	rdp	0.9	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	match	5
F1-REF	5	0	rdp	0.9	EU402586	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Phaeolus	underclassification	1
F1-REF	5	0	rdp	0.9	EU402583	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Leptoporus	underclassification	3
F1-REF	5	0	rdp	0.9	EU012333	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Streptobotrys	match	5
F1-REF	5	0	rdp	0.9	FJ598616	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Dicarpella	underclassification	4
F1-REF	5	0	rdp	0.9	JF300129	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Labyrinthomyces	underclassification	1
F1-REF	5	0	rdp	0.9	FJ624258	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;Westerdykella	underclassification	2
F1-REF	5	0	rdp	0.9	GQ428317	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Obolarina	match	5
F1-REF	5	0	rdp	0.9	JF505112	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	underclassification	2
F1-REF	5	0	rdp	0.9	FJ411100	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	underclassification	4
F1-REF	5	0	rdp	0.9	FJ911892	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_foliicola	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	misclassification	2
F1-REF	5	0	rdp	0.9	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	rdp	0.9	EU164801	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusidium	underclassification	1
F1-REF	5	0	rdp	0.9	UDB003358	Root	Root;Ascomycota;Arthoniomycetes;Arthoniales;Roccellaceae;Plectocarpon	underclassification	1
F1-REF	5	0	rdp	0.9	EU784254	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	underclassification	1
F1-REF	5	0	rdp	0.9	EU266115	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Gymnoderma	overclassification	5
F1-REF	5	0	rdp	0.9	GU233360	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Astrosporina	overclassification	5
F1-REF	5	0	rdp	0.9	EU327195	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Imaia	underclassification	1
F1-REF	5	0	rdp	0.9	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	rdp	0.9	HQ661383	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Thekopsora	underclassification	1
F1-REF	5	0	rdp	0.9	AJ307021	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phloeospora	match	5
F1-REF	5	0	rdp	0.9	EU819413	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Leucopaxillus	underclassification	4
F1-REF	5	0	rdp	0.9	HQ650705	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Pyxine	underclassification	1
F1-REF	5	0	rdp	0.9	EU660447	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	underclassification	2
F1-REF	5	0	rdp	0.9	FJ442633	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	underclassification	4
F1-REF	5	0	rdp	0.9	GQ231733	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Elderia	underclassification	1
F1-REF	5	0	rdp	0.9	GQ140240	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya	underclassification	1
F1-REF	5	0	rdp	0.9	AF516601	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia;Mycobonia_flava	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus	misclassification	3
F1-REF	5	0	rdp	0.9	AB300502	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;Dipodascus	underclassification	1
F1-REF	5	0	rdp	0.9	FJ752738	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Dichomera	match	5
F1-REF	5	0	rdp	0.9	DQ104734	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	underclassification	1
F1-REF	5	0	rdp	0.9	FJ904669	Root	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Absconditella	underclassification	1
F1-REF	5	0	rdp	0.9	AF336150	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	underclassification	3
F1-REF	5	0	rdp	0.9	GU992337	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	match	5
F1-REF	5	0	rdp	0.9	HM853977	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Herpotrichia	underclassification	2
F1-REF	5	0	rdp	0.9	FJ196771	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Arnium	underclassification	2
F1-REF	5	0	rdp	0.9	EU599575	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Moellerodiscus	underclassification	2
F1-REF	5	0	rdp	0.9	FJ906815	Root	Root;Neocallimastigomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix	underclassification	1
F1-REF	5	0	rdp	0.9	HQ441573	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Aleurodiscus	underclassification	3
F1-REF	5	0	rdp	0.9	GQ503036	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Tapinella	misclassification	3
F1-REF	5	0	rdp	0.9	FM212666	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella	underclassification	4
F1-REF	5	0	rdp	0.9	HQ533011	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Hemimycena	underclassification	3
F1-REF	5	0	rdp	0.9	EU266090	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Protoparmeliopsis	underclassification	3
F1-REF	5	0	rdp	0.9	U56044	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_malicoria	overclassification	5
F1-REF	5	0	rdp	0.9	GQ231742	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mycoclelandia	match	5
F1-REF	5	0	rdp	0.9	GQ981502	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Clavicorona	underclassification	3
F1-REF	5	0	rdp	0.9	AY945231	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Pseudogibellula	underclassification	3
F1-REF	5	0	rdp	0.9	DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Capnodium	underclassification	4
F1-REF	5	0	rdp	0.9	AY212987	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidiella;Leucosporidiella_fragaria	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium	overclassification	5
F1-REF	5	0	rdp	0.9	Z81436	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lanzia	underclassification	4
F1-REF	5	0	rdp	0.9	DQ361050	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Saccharomycopsis;Saccharomycopsis_javanensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycopsidaceae;Arthroascus	overclassification	5
F1-REF	5	0	rdp	0.9	AJ271431	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Amauroascus	underclassification	2
F1-REF	5	0	rdp	0.9	AY456376	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina	underclassification	3
F1-REF	5	0	rdp	0.9	AB208109	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Berkelella	underclassification	4
F1-REF	5	0	rdp	0.9	GQ396263	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Collemataceae;Collema	underclassification	1
