dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.9	AJ131785	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	underclassification	2
F1-REF	5	1	rdp	0.9	AB566287	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Arachniotus	overclassification	5
F1-REF	5	1	rdp	0.9	EU846259	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster	underclassification	3
F1-REF	5	1	rdp	0.9	EU715604	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Achaetomium	match	5
F1-REF	5	1	rdp	0.9	AF506484	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_aff_pallescens_KHL10258	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia	overclassification	5
F1-REF	5	1	rdp	0.9	EU784376	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Myriostoma	underclassification	3
F1-REF	5	1	rdp	0.9	EU287816	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Williopsis	underclassification	1
F1-REF	5	1	rdp	0.9	GQ852764	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	match	5
F1-REF	5	1	rdp	0.9	JN654921	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	underclassification	2
F1-REF	5	1	rdp	0.9	EU040217	Root	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	1
F1-REF	5	1	rdp	0.9	AF384861	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	underclassification	1
F1-REF	5	1	rdp	0.9	GQ461906	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya	overclassification	5
F1-REF	5	1	rdp	0.9	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora	misclassification	3
F1-REF	5	1	rdp	0.9	AB454319	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Melanopsamma	misclassification	2
F1-REF	5	1	rdp	0.9	DQ873655	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Tubulicrinis	underclassification	1
F1-REF	5	1	rdp	0.9	DQ974733	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Hydnobolites	underclassification	2
F1-REF	5	1	rdp	0.9	AJ133397	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps	underclassification	2
F1-REF	5	1	rdp	0.9	JN710531	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Fibricium	underclassification	3
F1-REF	5	1	rdp	0.9	AF404123	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis	underclassification	4
F1-REF	5	1	rdp	0.9	AF444461	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces	overclassification	5
F1-REF	5	1	rdp	0.9	AB509921	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus	underclassification	1
F1-REF	5	1	rdp	0.9	AY513570	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus;Pseudofavolus_cucullatus	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia	misclassification	3
F1-REF	5	1	rdp	0.9	EU035404	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	match	5
F1-REF	5	1	rdp	0.9	HM005073	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Dactylosporina	misclassification	4
F1-REF	5	1	rdp	0.9	EF081003	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella	underclassification	1
F1-REF	5	1	rdp	0.9	FJ845424	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon	underclassification	2
F1-REF	5	1	rdp	0.9	FJ871107	Root;Ascomycota;Lecanoromycetes;Lecanorales	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Trichoramalina	underclassification	4
F1-REF	5	1	rdp	0.9	EF605270	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria	underclassification	3
F1-REF	5	1	rdp	0.9	JN638251	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Hydropunctaria	underclassification	2
F1-REF	5	1	rdp	0.9	JN710548	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum	underclassification	4
F1-REF	5	1	rdp	0.9	DQ389663	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Polyporoletus	underclassification	2
F1-REF	5	1	rdp	0.9	EU254889	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia	misclassification	4
F1-REF	5	1	rdp	0.9	AY571044	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Henningsomyces	underclassification	1
F1-REF	5	1	rdp	0.9	AY571048	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lachnella	underclassification	3
F1-REF	5	1	rdp	0.9	AF003989	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Parepichloe	underclassification	4
F1-REF	5	1	rdp	0.9	AY795873	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Phaeocalicium	underclassification	2
F1-REF	5	1	rdp	0.9	FJ839606	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Brycekendrickomyces	underclassification	2
F1-REF	5	1	rdp	0.9	EU697272	Root;Basidiomycota;Agaricomycetes;Boletales	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella	underclassification	4
F1-REF	5	1	rdp	0.9	DQ516524	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacrymyces	underclassification	2
F1-REF	5	1	rdp	0.9	EF639862	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium	match	5
F1-REF	5	1	rdp	0.9	AF444593	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca	match	5
F1-REF	5	1	rdp	0.9	FJ481038	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus	underclassification	3
F1-REF	5	1	rdp	0.9	AF319423	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomopsis	underclassification	2
F1-REF	5	1	rdp	0.9	EU014072	Root	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Pileolaria	underclassification	1
F1-REF	5	1	rdp	0.9	EU037891	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	underclassification	2
F1-REF	5	1	rdp	0.9	AF222849	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stigmina	underclassification	4
F1-REF	5	1	rdp	0.9	EF017208	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina	misclassification	1
F1-REF	5	1	rdp	0.9	AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	underclassification	4
F1-REF	5	1	rdp	0.9	DQ097357	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Gloiocephala	underclassification	3
F1-REF	5	1	rdp	0.9	JF499851	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeriaceae	match	5
F1-REF	5	1	rdp	0.9	JF509174	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Agonimia	match	5
F1-REF	5	1	rdp	0.9	DQ144619	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis;Plicaturopsis_crispa	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Irpicodon	overclassification	5
F1-REF	5	1	rdp	0.9	EU707822	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	match	5
F1-REF	5	1	rdp	0.9	EF445992	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella	underclassification	2
F1-REF	5	1	rdp	0.9	EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia	overclassification	5
F1-REF	5	1	rdp	0.9	DQ144612	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoloma	underclassification	2
F1-REF	5	1	rdp	0.9	DQ144611	Root	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium	underclassification	1
F1-REF	5	1	rdp	0.9	HM016895	Root;Ascomycota;Pezizomycetes;Pezizales	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema	underclassification	4
F1-REF	5	1	rdp	0.9	AF192317	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	match	5
F1-REF	5	1	rdp	0.9	AJ292401	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_suchlasporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Aphanocladium	misclassification	4
F1-REF	5	1	rdp	0.9	EU343866	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_koratensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Millerozyma	misclassification	4
F1-REF	5	1	rdp	0.9	EF667965	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya	match	5
F1-REF	5	1	rdp	0.9	DQ328113	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Quadrispora	match	5
F1-REF	5	1	rdp	0.9	FJ599809	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_vermicola	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia	overclassification	5
F1-REF	5	1	rdp	0.9	EU343869	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Yamadazyma	underclassification	4
F1-REF	5	1	rdp	0.9	HM244773	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Ostropa	underclassification	2
F1-REF	5	1	rdp	0.9	DQ201952	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tetramelas	underclassification	3
F1-REF	5	1	rdp	0.9	AY534119	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae;Hymenopellis_chiangmaiae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula	misclassification	4
F1-REF	5	1	rdp	0.9	DQ873601	Root	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia	underclassification	1
F1-REF	5	1	rdp	0.9	FJ501579	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Poria	underclassification	1
F1-REF	5	1	rdp	0.9	JF908772	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyphloeus	underclassification	1
F1-REF	5	1	rdp	0.9	EU552156	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella	underclassification	3
F1-REF	5	1	rdp	0.9	UDB011376	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Delicatula	underclassification	3
F1-REF	5	1	rdp	0.9	GQ355959	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Meripilus	underclassification	3
F1-REF	5	1	rdp	0.9	AF454576	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum	underclassification	1
F1-REF	5	1	rdp	0.9	AF391038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Melanophyllum	underclassification	4
F1-REF	5	1	rdp	0.9	JN899400	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella	match	5
F1-REF	5	1	rdp	0.9	EU266501	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Dioszegia	underclassification	1
F1-REF	5	1	rdp	0.9	FR750134	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra	overclassification	5
F1-REF	5	1	rdp	0.9	EU520097	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_alternata	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora	misclassification	2
F1-REF	5	1	rdp	0.9	GU594152	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Auriporia	underclassification	3
F1-REF	5	1	rdp	0.9	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Enterocytozoon	underclassification	1
F1-REF	5	1	rdp	0.9	EU784183	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea	underclassification	4
F1-REF	5	1	rdp	0.9	AF115760	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Dactylina	match	5
F1-REF	5	1	rdp	0.9	AY583329	Root	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Marchandiomyces	underclassification	1
F1-REF	5	1	rdp	0.9	EU846262	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Dendrocollybia	underclassification	4
F1-REF	5	1	rdp	0.9	AY618666	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium	overclassification	5
F1-REF	5	1	rdp	0.9	AF350290	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Degelia	underclassification	1
F1-REF	5	1	rdp	0.9	GU324760	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Poronia	match	5
F1-REF	5	1	rdp	0.9	DQ322098	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon	underclassification	1
F1-REF	5	1	rdp	0.9	JF440978	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melogramma	underclassification	2
F1-REF	5	1	rdp	0.9	GU222273	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cuphocybe	match	5
F1-REF	5	1	rdp	0.9	JF440977	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria	underclassification	3
F1-REF	5	1	rdp	0.9	EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia	match	5
F1-REF	5	1	rdp	0.9	HM208605	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Sugiyamaella	underclassification	1
F1-REF	5	1	rdp	0.9	JN049866	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Septofusidium	underclassification	4
F1-REF	5	1	rdp	0.9	EF088656	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus	underclassification	3
F1-REF	5	1	rdp	0.9	JQ711893	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Rhizoscyphus	underclassification	2
F1-REF	5	1	rdp	0.9	AY789410	Root	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Sarcoleotia	underclassification	1
F1-REF	5	1	rdp	0.9	GU291276	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Hyalopycnis;Hyalopycnis_blepharistoma	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium	overclassification	5
F1-REF	5	1	rdp	0.9	GU062273	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	overclassification	5
F1-REF	5	1	rdp	0.9	AY359887	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Macrospora	match	5
F1-REF	5	1	rdp	0.9	HQ610175	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Greeneria	underclassification	2
F1-REF	5	1	rdp	0.9	AF444494	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae;Stilbum;Stilbum_vulgare	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae;Kurtzmanomyces	overclassification	5
F1-REF	5	1	rdp	0.9	AF332127	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria	underclassification	2
F1-REF	5	1	rdp	0.9	JQ408227	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_myceliosa	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Phaeoclavulina	overclassification	5
F1-REF	5	1	rdp	0.9	AF231912	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Zelleromyces	overclassification	5
F1-REF	5	1	rdp	0.9	AF009815	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalosphaeria	match	5
F1-REF	5	1	rdp	0.9	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Leotia	underclassification	2
F1-REF	5	1	rdp	0.9	HM215520	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris	underclassification	2
F1-REF	5	1	rdp	0.9	AF009812	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Roussoella	underclassification	1
F1-REF	5	1	rdp	0.9	DQ486698	Root	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphella	underclassification	1
F1-REF	5	1	rdp	0.9	FJ827725	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Phlyctochytrium	underclassification	1
F1-REF	5	1	rdp	0.9	HM536095	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Heliocybe	underclassification	3
F1-REF	5	1	rdp	0.9	UDB000985	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sowerbyella	underclassification	1
F1-REF	5	1	rdp	0.9	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus	misclassification	4
F1-REF	5	1	rdp	0.9	EF635909	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Flamingomyces	overclassification	5
F1-REF	5	1	rdp	0.9	DQ383639	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Catolechia	underclassification	2
F1-REF	5	1	rdp	0.9	AF444670	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Papiliotrema;Papiliotrema_bandonii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Auriculibuller	overclassification	5
F1-REF	5	1	rdp	0.9	AF491557	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	underclassification	1
F1-REF	5	1	rdp	0.9	AB353761	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Sawadaea	underclassification	2
F1-REF	5	1	rdp	0.9	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea	misclassification	2
F1-REF	5	1	rdp	0.9	FJ538352	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_vaccinii	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	misclassification	3
F1-REF	5	1	rdp	0.9	EU434855	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Vibrissea	match	5
F1-REF	5	1	rdp	0.9	HQ533012	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Aurantiporus	underclassification	1
F1-REF	5	1	rdp	0.9	HQ533010	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Flammulaster	underclassification	4
F1-REF	5	1	rdp	0.9	U56046	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Dermocybe_mallochii	match	5
F1-REF	5	1	rdp	0.9	DQ836786	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria	underclassification	1
F1-REF	5	1	rdp	0.9	GU222294	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Discinella	underclassification	4
F1-REF	5	1	rdp	0.9	AF090875	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Polyporales;Phanerochaetaceae;Ceraceomyces	misclassification	3
F1-REF	5	1	rdp	0.9	EU707898	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea	misclassification	4
F1-REF	5	1	rdp	0.9	EU552137	Root	Root;Ascomycota;Dothideomycetes;Hysteriales;Hysteriaceae;Hysterium	underclassification	1
F1-REF	5	1	rdp	0.9	AY729939	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Alatospora;Alatospora_acuminata	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Flagellospora	misclassification	2
F1-REF	5	1	rdp	0.9	GU384881	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Punctelia	match	5
F1-REF	5	1	rdp	0.9	FJ903297	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_cothurnata	Root;Basidiomycota;Agaricomycetes;Polyporales;Sistotremataceae;Sistotrema	misclassification	3
F1-REF	5	1	rdp	0.9	EU683062	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Anisogramma	underclassification	2
F1-REF	5	1	rdp	0.9	GU214649	Root;Ascomycota;Dothideomycetes;Capnodiales	Root;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;Polychaeton	underclassification	4
F1-REF	5	1	rdp	0.9	FJ608589	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Abortiporus	underclassification	4
F1-REF	5	1	rdp	0.9	DQ517417	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	underclassification	3
F1-REF	5	1	rdp	0.9	AJ315841	Root	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Testudomyces	underclassification	1
F1-REF	5	1	rdp	0.9	AF097903	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Platismatia	underclassification	3
F1-REF	5	1	rdp	0.9	EU715633	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopyxis	underclassification	1
F1-REF	5	1	rdp	0.9	AY313953	Root	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Asteromassaria	underclassification	1
