dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	2	rdp	0.9	HM488751	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Clarkeinda	underclassification	4
F1-REF	5	2	rdp	0.9	FM206478	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tarzetta	underclassification	1
F1-REF	5	2	rdp	0.9	AY997074	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Cladochytriaceae;Polychytrium	underclassification	1
F1-REF	5	2	rdp	0.9	AF482845	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota	overclassification	5
F1-REF	5	2	rdp	0.9	GQ500919	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia	underclassification	2
F1-REF	5	2	rdp	0.9	GQ225699	Root	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea	underclassification	1
F1-REF	5	2	rdp	0.9	EU744915	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium	overclassification	5
F1-REF	5	2	rdp	0.9	EU715596	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea	underclassification	2
F1-REF	5	2	rdp	0.9	FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus	overclassification	5
F1-REF	5	2	rdp	0.9	JF907774	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe	underclassification	4
F1-REF	5	2	rdp	0.9	AF079695	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_OC9	match	5
F1-REF	5	2	rdp	0.9	DQ888741	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_viridescens	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma	overclassification	5
F1-REF	5	2	rdp	0.9	AB361033	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Varicosporina	underclassification	2
F1-REF	5	2	rdp	0.9	EU075198	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania	underclassification	1
F1-REF	5	2	rdp	0.9	EU673336	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phaeobotryon	match	5
F1-REF	5	2	rdp	0.9	GQ340441	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea	underclassification	1
F1-REF	5	2	rdp	0.9	EU784176	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Armillaria	underclassification	4
F1-REF	5	2	rdp	0.9	U57990	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Proliferodiscus	underclassification	4
F1-REF	5	2	rdp	0.9	JF770455	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Sphaerulina	underclassification	3
F1-REF	5	2	rdp	0.9	FJ426395	Root;Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia;Auricularia_polytricha	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Schizophyllum	misclassification	3
F1-REF	5	2	rdp	0.9	FJ603607	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Physalospora	underclassification	1
F1-REF	5	2	rdp	0.9	EU784223	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	underclassification	1
F1-REF	5	2	rdp	0.9	AF351139	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	underclassification	3
F1-REF	5	2	rdp	0.9	FJ871105	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalinopsis	underclassification	2
F1-REF	5	2	rdp	0.9	DQ923538	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Plectosphaera	misclassification	3
F1-REF	5	2	rdp	0.9	U66450	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Omphalina	underclassification	4
F1-REF	5	2	rdp	0.9	AB445116	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pterygellus	overclassification	5
F1-REF	5	2	rdp	0.9	UDB011387	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Rhodotus	underclassification	3
F1-REF	5	2	rdp	0.9	GQ344614	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis	underclassification	2
F1-REF	5	2	rdp	0.9	U21828	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;Lambertella	underclassification	4
F1-REF	5	2	rdp	0.9	FJ493249	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Diplocarpon	underclassification	2
F1-REF	5	2	rdp	0.9	AY789077	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces;Sterigmatomyces_elviae	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum	overclassification	5
F1-REF	5	2	rdp	0.9	HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Diplodina	misclassification	4
F1-REF	5	2	rdp	0.9	EF447422	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Petromyces	overclassification	5
F1-REF	5	2	rdp	0.9	DQ383642	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Everniastrum	match	5
F1-REF	5	2	rdp	0.9	FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella	match	5
F1-REF	5	2	rdp	0.9	FJ167356	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago	match	5
F1-REF	5	2	rdp	0.9	EU254860	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Linospora	match	5
F1-REF	5	2	rdp	0.9	FJ481033	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Vascellum	overclassification	5
F1-REF	5	2	rdp	0.9	AF210682	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys	underclassification	3
F1-REF	5	2	rdp	0.9	AB481261	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	match	5
F1-REF	5	2	rdp	0.9	AF350303	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Sticta	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Dendriscocaulon	overclassification	5
F1-REF	5	2	rdp	0.9	GQ267499	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina	underclassification	2
F1-REF	5	2	rdp	0.9	EU249469	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium	match	5
F1-REF	5	2	rdp	0.9	FJ605260	Root;Ascomycota	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Sclerostagonospora	underclassification	2
F1-REF	5	2	rdp	0.9	DQ097355	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Cyptotrama	underclassification	2
F1-REF	5	2	rdp	0.9	AJ302421	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Cryptosphaeria	match	5
F1-REF	5	2	rdp	0.9	AY740153	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Pseudozyma	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Moesziomyces	overclassification	5
F1-REF	5	2	rdp	0.9	EU551211	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	underclassification	1
F1-REF	5	2	rdp	0.9	HQ650625	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Solorina	underclassification	2
F1-REF	5	2	rdp	0.9	EF445991	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Geniculifera;Geniculifera_cystosporia	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	overclassification	5
F1-REF	5	2	rdp	0.9	HM436631	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Micropsalliota	underclassification	3
F1-REF	5	2	rdp	0.9	AY571031	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Calyptella	underclassification	3
F1-REF	5	2	rdp	0.9	AF324254	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus	underclassification	4
F1-REF	5	2	rdp	0.9	AY571036	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Cyphellopsis	underclassification	4
F1-REF	5	2	rdp	0.9	AF429267	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecideales;Porpidiaceae;Porpidia	underclassification	2
F1-REF	5	2	rdp	0.9	GU980122	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae	underclassification	4
F1-REF	5	2	rdp	0.9	GQ996574	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium	underclassification	4
F1-REF	5	2	rdp	0.9	GQ996575	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Gelasinospora;Gelasinospora_tetrasperma	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae;Sordaria	overclassification	5
F1-REF	5	2	rdp	0.9	EF026120	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stilbohypoxylon	overclassification	5
F1-REF	5	2	rdp	0.9	GQ927289	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Psorophorus_pholidotus	underclassification	3
F1-REF	5	2	rdp	0.9	AY527405	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Polytolypa	underclassification	2
F1-REF	5	2	rdp	0.9	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	underclassification	1
F1-REF	5	2	rdp	0.9	GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus	underclassification	4
F1-REF	5	2	rdp	0.9	AY621003	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Libertella	underclassification	2
F1-REF	5	2	rdp	0.9	EF029241	Root	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Dictyochaeta	underclassification	1
F1-REF	5	2	rdp	0.9	AF141157	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Dermea	underclassification	3
F1-REF	5	2	rdp	0.9	AF297745	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Lethariella	match	5
F1-REF	5	2	rdp	0.9	FJ168599	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria;Laccaria_glabripes	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Hydnangium	overclassification	5
F1-REF	5	2	rdp	0.9	EU681363	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Teloschistes	underclassification	1
F1-REF	5	2	rdp	0.9	EU118639	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria	underclassification	3
F1-REF	5	2	rdp	0.9	GQ355956	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Grammothele	underclassification	4
F1-REF	5	2	rdp	0.9	AF079715	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Myrmicocrypta_ednaella_symbiont_S16	match	5
F1-REF	5	2	rdp	0.9	AJ537397	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia;Guepinia_spathularia	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax	misclassification	2
F1-REF	5	2	rdp	0.9	GU594155	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia	underclassification	3
F1-REF	5	2	rdp	0.9	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps	underclassification	4
F1-REF	5	2	rdp	0.9	U21814	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Piceomphale	underclassification	4
F1-REF	5	2	rdp	0.9	GQ981513	Root	Root;Basidiomycota;Agaricomycetes;Phallales;Phallaceae;Mutinus	underclassification	1
F1-REF	5	2	rdp	0.9	GQ981510	Root	Root;Basidiomycota;Agaricomycetes;Hysterangiales;Mesophelliaceae;Mesophellia	underclassification	1
F1-REF	5	2	rdp	0.9	AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	match	5
F1-REF	5	2	rdp	0.9	DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_tricolor	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos	overclassification	5
F1-REF	5	2	rdp	0.9	AY046159	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces	underclassification	4
F1-REF	5	2	rdp	0.9	EU006541	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria;Verrucula_granulosaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucula	overclassification	5
F1-REF	5	2	rdp	0.9	JN710575	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Nigroporus	underclassification	3
F1-REF	5	2	rdp	0.9	FJ356152	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	underclassification	2
F1-REF	5	2	rdp	0.9	DQ243803	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valseutypella	overclassification	5
F1-REF	5	2	rdp	0.9	JN710573	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycorrhaphium	underclassification	3
F1-REF	5	2	rdp	0.9	HQ287329	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Ostropa;Ostropa_barbara	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Schizoxylon	overclassification	5
F1-REF	5	2	rdp	0.9	HM488760	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Heinemannomyces	underclassification	3
F1-REF	5	2	rdp	0.9	AY618667	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Cerinosterus	underclassification	2
F1-REF	5	2	rdp	0.9	HM005139	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_colensoi	match	5
F1-REF	5	2	rdp	0.9	FM163194	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_latispora	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola	overclassification	5
F1-REF	5	2	rdp	0.9	GU324765	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Thuemenidium	underclassification	2
F1-REF	5	2	rdp	0.9	AJ315842	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Neogymnomyces	underclassification	2
F1-REF	5	2	rdp	0.9	DQ200923	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Bondarzewia	underclassification	2
F1-REF	5	2	rdp	0.9	AJ390377	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Amaurascopsis	underclassification	2
F1-REF	5	2	rdp	0.9	JQ044421	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Pseudoidriella_syzygii	misclassification	3
F1-REF	5	2	rdp	0.9	EU073198	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis	underclassification	4
F1-REF	5	2	rdp	0.9	HM577230	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae;Rhizoplaca	underclassification	3
F1-REF	5	2	rdp	0.9	EU402589	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus	underclassification	3
F1-REF	5	2	rdp	0.9	AF483616	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Rhizocarpon	underclassification	2
F1-REF	5	2	rdp	0.9	GU062297	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melanconis	underclassification	2
F1-REF	5	2	rdp	0.9	AM944645	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Pesotum	underclassification	2
F1-REF	5	2	rdp	0.9	JQ711898	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentellopsis	underclassification	3
F1-REF	5	2	rdp	0.9	AF396864	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Terfezia	match	5
F1-REF	5	2	rdp	0.9	AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pisonia_grandis_mycobiont	overclassification	5
F1-REF	5	2	rdp	0.9	EF595847	Root;Basidiomycota	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Flammulina	underclassification	2
F1-REF	5	2	rdp	0.9	AY174089	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Clavispora	underclassification	1
F1-REF	5	2	rdp	0.9	FJ839640	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina	misclassification	3
F1-REF	5	2	rdp	0.9	FJ411105	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pyrofomes	underclassification	4
F1-REF	5	2	rdp	0.9	GU184106	Root	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Schenella	underclassification	1
F1-REF	5	2	rdp	0.9	AF444555	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium;Heterogastridium_pycnidioideum	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Hyalopycnis	overclassification	5
F1-REF	5	2	rdp	0.9	AY004807	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Pyrenophora	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera	overclassification	5
F1-REF	5	2	rdp	0.9	FJ596889	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Xeromphalina	underclassification	3
F1-REF	5	2	rdp	0.9	EU181455	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Epidermophyton	underclassification	4
F1-REF	5	2	rdp	0.9	GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	overclassification	5
F1-REF	5	2	rdp	0.9	EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	overclassification	5
F1-REF	5	2	rdp	0.9	DQ534455	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	underclassification	2
F1-REF	5	2	rdp	0.9	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	underclassification	1
F1-REF	5	2	rdp	0.9	EU034667	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Melanelixia	match	5
F1-REF	5	2	rdp	0.9	EU833649	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Arachnion	misclassification	4
F1-REF	5	2	rdp	0.9	FN423704	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	overclassification	5
F1-REF	5	2	rdp	0.9	JF419893	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;Lindgomyces_apiculatus	match	5
F1-REF	5	2	rdp	0.9	AF009814	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Discostroma	match	5
F1-REF	5	2	rdp	0.9	AY452499	Root	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tholurna	underclassification	1
F1-REF	5	2	rdp	0.9	DQ004573	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	match	5
F1-REF	5	2	rdp	0.9	AY909004	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Stromatoneurospora	underclassification	3
F1-REF	5	2	rdp	0.9	AY292453	Root	Root;Basidiomycota;Pucciniomycetes;Platygloeales;Platygloeaceae;Helicobasidium	underclassification	1
F1-REF	5	2	rdp	0.9	GQ231739	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces	overclassification	5
F1-REF	5	2	rdp	0.9	GU391420	Root;Ascomycota;Sordariomycetes;Xylariales	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Hypocopra	underclassification	4
F1-REF	5	2	rdp	0.9	JF430078	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycoleptodonoides	underclassification	4
F1-REF	5	2	rdp	0.9	JQ398742	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella	underclassification	1
F1-REF	5	2	rdp	0.9	HQ604750	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Leratiomyces	match	5
F1-REF	5	2	rdp	0.9	DQ780456	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta;Phyllosticta_cordylinophila	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	misclassification	3
F1-REF	5	2	rdp	0.9	EF635904	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya;Vankya_heufleri	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Melanustilospora	overclassification	5
F1-REF	5	2	rdp	0.9	AY854067	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Hygrophoropsidaceae;Hygrophoropsis	underclassification	3
F1-REF	5	2	rdp	0.9	AF309613	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeophleospora	match	5
F1-REF	5	2	rdp	0.9	AB022421	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Parauncinula	underclassification	2
F1-REF	5	2	rdp	0.9	GU966521	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Mytilinidiaceae;Taeniolella	misclassification	2
F1-REF	5	2	rdp	0.9	DQ191249	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Tranzscheliella	underclassification	4
