dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	0	rdp	0.4	FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Botryotinia;Botryotinia_fuckeliana	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Monilinia	overclassification	5
F1-REF	5	0	rdp	0.4	EF363683	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Balansia	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Aciculosporium	overclassification	5
F1-REF	5	0	rdp	0.4	DQ536501	Root;Basidiomycota;Agaricomycetes	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Podochytrium	misclassification	1
F1-REF	5	0	rdp	0.4	AB278196	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Albertiniella	underclassification	3
F1-REF	5	0	rdp	0.4	EF652086	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Eurotium	overclassification	5
F1-REF	5	0	rdp	0.4	AY833058	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Bisporella	misclassification	4
F1-REF	5	0	rdp	0.4	EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia	overclassification	5
F1-REF	5	0	rdp	0.4	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_gephyropaga	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	overclassification	5
F1-REF	5	0	rdp	0.4	DQ202516	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora;Articulospora_atra	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Varicosporium	overclassification	5
F1-REF	5	0	rdp	0.4	EF369523	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Bagliettoa;Verrucaria_baldensis	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	overclassification	5
F1-REF	5	0	rdp	0.4	AY793430	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Dematiocladium	match	5
F1-REF	5	0	rdp	0.4	HM488751	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus;Agaricus_devoniensis	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Clarkeinda	overclassification	5
F1-REF	5	0	rdp	0.4	AJ131785	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_articulatum	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	overclassification	5
F1-REF	5	0	rdp	0.4	GQ500919	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladia	underclassification	2
F1-REF	5	0	rdp	0.4	GQ225699	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Raffaelea	underclassification	2
F1-REF	5	0	rdp	0.4	JF706309	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Richoniella	underclassification	4
F1-REF	5	0	rdp	0.4	EU744915	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Pucciniastrum;Pucciniastrum_coryli	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniastraceae;Melampsoridium	overclassification	5
F1-REF	5	0	rdp	0.4	EU715596	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Trichophaea	match	5
F1-REF	5	0	rdp	0.4	FJ596774	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus	overclassification	5
F1-REF	5	0	rdp	0.4	AF079693	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_OC9;Cyphomyrmex_rimosus_symbiont_OC9	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cyphomyrmex_rimosus_symbiont_G9	overclassification	5
F1-REF	5	0	rdp	0.4	JF907774	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Calocybe	underclassification	4
F1-REF	5	0	rdp	0.4	JN654921	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	match	5
F1-REF	5	0	rdp	0.4	GQ142024	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Nematoctonus;Nematoctonus_concurrens	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Hohenbuehelia	overclassification	5
F1-REF	5	0	rdp	0.4	EU040217	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	3
F1-REF	5	0	rdp	0.4	AF384861	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	misclassification	2
F1-REF	5	0	rdp	0.4	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium;Phaeoacremonium_inflatipes	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora	misclassification	3
F1-REF	5	0	rdp	0.4	GQ340441	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea	overclassification	5
F1-REF	5	0	rdp	0.4	DQ873651	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Rogersella	overclassification	5
F1-REF	5	0	rdp	0.4	JN710531	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Antrodiella	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Fibricium	overclassification	5
F1-REF	5	0	rdp	0.4	EU035404	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	overclassification	5
F1-REF	5	0	rdp	0.4	AF351139	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria;Lobaria_meridionalis	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	overclassification	5
F1-REF	5	0	rdp	0.4	EF081003	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella	underclassification	2
F1-REF	5	0	rdp	0.4	DQ885904	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_olivaceum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Sympoventuria	misclassification	4
F1-REF	5	0	rdp	0.4	FJ664848	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Thelidium	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Parabagliettoa	overclassification	5
F1-REF	5	0	rdp	0.4	AB445116	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_carolinensis	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Pterygellus	overclassification	5
F1-REF	5	0	rdp	0.4	AY789355	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Cordierites	underclassification	2
F1-REF	5	0	rdp	0.4	GQ344614	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Placidiopsis	match	5
F1-REF	5	0	rdp	0.4	AY571044	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Henningsomyces	underclassification	4
F1-REF	5	0	rdp	0.4	HQ414605	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Apiognomonia;Apiognomonia_hystrix	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Diplodina	misclassification	4
F1-REF	5	0	rdp	0.4	GU361938	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Stephanonectria	match	5
F1-REF	5	0	rdp	0.4	AY277912	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Strattonia	overclassification	5
F1-REF	5	0	rdp	0.4	FN868479	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Truncatella	match	5
F1-REF	5	0	rdp	0.4	AY795873	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Phaeocalicium	underclassification	3
F1-REF	5	0	rdp	0.4	EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Helicoma;Helicoma_olivaceum	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Fusicladium	misclassification	4
F1-REF	5	0	rdp	0.4	AB481261	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Incrucipulum	match	5
F1-REF	5	0	rdp	0.4	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena;Resinomycena_rhododendri	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus	overclassification	5
F1-REF	5	0	rdp	0.4	GQ267499	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Wilcoxina	match	5
F1-REF	5	0	rdp	0.4	AF282108	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_carneoalbida	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Toninia	overclassification	5
F1-REF	5	0	rdp	0.4	FN859431	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypomyces	match	5
F1-REF	5	0	rdp	0.4	JF499851	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Phaeothecoidea;Phaeothecoidea_proteae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeriaceae	misclassification	4
F1-REF	5	0	rdp	0.4	AF299347	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Renispora	underclassification	2
F1-REF	5	0	rdp	0.4	HQ650626	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Peltigerales;Placynthiaceae;Polychidium	underclassification	3
F1-REF	5	0	rdp	0.4	EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia	overclassification	5
F1-REF	5	0	rdp	0.4	DQ144611	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium	underclassification	3
F1-REF	5	0	rdp	0.4	AY571032	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Chaetocalathus	overclassification	5
F1-REF	5	0	rdp	0.4	AJ292401	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_suchlasporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Aphanocladium	misclassification	4
F1-REF	5	0	rdp	0.4	EU343866	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_koratensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Millerozyma	misclassification	4
F1-REF	5	0	rdp	0.4	FJ822972	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Chytridium	underclassification	1
F1-REF	5	0	rdp	0.4	AY527405	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Chrysosporium;Chrysosporium_lobatum	Root;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;Polytolypa	misclassification	4
F1-REF	5	0	rdp	0.4	FJ872075	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium	overclassification	5
F1-REF	5	0	rdp	0.4	DQ974799	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	underclassification	1
F1-REF	5	0	rdp	0.4	GQ221126	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_perlucidum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Corynascus	overclassification	5
F1-REF	5	0	rdp	0.4	DQ201952	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tetramelas	misclassification	4
F1-REF	5	0	rdp	0.4	DQ494685	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Pleuroflammula	underclassification	4
F1-REF	5	0	rdp	0.4	FJ501579	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Wolfiporia;Wolfiporia_cocos	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Poria	overclassification	5
F1-REF	5	0	rdp	0.4	JF908772	Root;Ascomycota	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyphloeus	underclassification	2
F1-REF	5	0	rdp	0.4	AF391034	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Pseudobaeospora	underclassification	4
F1-REF	5	0	rdp	0.4	AJ537397	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Guepinia;Guepinia_spathularia	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacryopinax	misclassification	2
F1-REF	5	0	rdp	0.4	EU037891	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	underclassification	3
F1-REF	5	0	rdp	0.4	GU234142	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Fayodia	underclassification	4
F1-REF	5	0	rdp	0.4	GU594155	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Hapalopilaceae;Ceriporia	underclassification	4
F1-REF	5	0	rdp	0.4	EU673370	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_myrmecophila	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Cordyceps	misclassification	4
F1-REF	5	0	rdp	0.4	U21814	Root;Ascomycota;Leotiomycetes;Helotiales	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Piceomphale	underclassification	4
F1-REF	5	0	rdp	0.4	AY524843	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Bryoglossum;Bryoglossum_gracile	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Neocudoniella	misclassification	4
F1-REF	5	0	rdp	0.4	GQ981514	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Reddellomyces;Reddellomyces_donkii	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Nothojafnea	misclassification	4
F1-REF	5	0	rdp	0.4	DQ885585	Root;Basidiomycota	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Enterocytozoon	misclassification	1
F1-REF	5	0	rdp	0.4	JF440985	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Rosasphaeria_moravica	misclassification	4
F1-REF	5	0	rdp	0.4	DQ449942	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius_tricolor	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Tetrapyrgos	overclassification	5
F1-REF	5	0	rdp	0.4	AY176354	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Echinoderma	overclassification	5
F1-REF	5	0	rdp	0.4	FJ356152	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalinopsis;Ramalinopsis_mannii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	overclassification	5
F1-REF	5	0	rdp	0.4	EU833201	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis;Inocutis_jamaicensis	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Capronia	misclassification	1
F1-REF	5	0	rdp	0.4	AM882885	Root;Basidiomycota;Agaricomycetes;Boletales;Hymenogasteraceae;Hymenogaster;Hymenogaster_tener	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Naucoria	misclassification	3
F1-REF	5	0	rdp	0.4	JN710573	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Mycorrhaphium	misclassification	4
F1-REF	5	0	rdp	0.4	DQ004573	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Cetrariella;Cetrariella_fastigiata	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Vulpicida	overclassification	5
F1-REF	5	0	rdp	0.4	DQ004572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Kaernefeltia;Kaernefeltia_merrillii	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Tuckermannopsis	overclassification	5
F1-REF	5	0	rdp	0.4	AY618667	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera;Calocera_furcata	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Cerinosterus	overclassification	5
F1-REF	5	0	rdp	0.4	AF350290	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Degelia	misclassification	2
F1-REF	5	0	rdp	0.4	EU623677	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Clitocybula;Clitocybula_atroalba	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	overclassification	5
F1-REF	5	0	rdp	0.4	JF440978	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melogramma	underclassification	3
F1-REF	5	0	rdp	0.4	GQ355956	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Grammothele	match	5
F1-REF	5	0	rdp	0.4	AJ315842	Root;Ascomycota;Eurotiomycetes	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Neogymnomyces	underclassification	3
F1-REF	5	0	rdp	0.4	AJ315841	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Testudomyces	underclassification	2
F1-REF	5	0	rdp	0.4	AF178417	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Haematonectria;Fusarium_solani	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	overclassification	5
F1-REF	5	0	rdp	0.4	EU073198	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sepedonium	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocreopsis	overclassification	5
F1-REF	5	0	rdp	0.4	EU402589	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pycnoporellus	underclassification	3
F1-REF	5	0	rdp	0.4	EF088656	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus	overclassification	5
F1-REF	5	0	rdp	0.4	JF505112	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Cladobotryum	underclassification	4
F1-REF	5	0	rdp	0.4	AF020770	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pisonia_grandis_mycobiont	overclassification	5
F1-REF	5	0	rdp	0.4	FJ839640	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;Prosthemium;Prosthemium_canba	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Xenostigmina	misclassification	3
F1-REF	5	0	rdp	0.4	FJ411100	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella;Perenniporiella_pendula	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Abundisporus	overclassification	5
F1-REF	5	0	rdp	0.4	FJ911892	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_foliicola	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Microdochium	misclassification	2
F1-REF	5	0	rdp	0.4	AF444551	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Agaricostilbum;Agaricostilbum_hyphaenes	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Sterigmatomyces	overclassification	5
F1-REF	5	0	rdp	0.4	GU062273	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula;Pezicula_cinnamomea	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	overclassification	5
F1-REF	5	0	rdp	0.4	HQ610175	Root;Ascomycota;Sordariomycetes;Diaporthales	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Greeneria	underclassification	4
F1-REF	5	0	rdp	0.4	AF332127	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria	underclassification	3
F1-REF	5	0	rdp	0.4	JF433374	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Amphobotrys	underclassification	2
F1-REF	5	0	rdp	0.4	GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Tsuchiyaea;Tsuchiyaea_wingfieldii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	overclassification	5
F1-REF	5	0	rdp	0.4	EU181457	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Arthroderma;Arthroderma_fulvum	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	overclassification	5
F1-REF	5	0	rdp	0.4	DQ534455	Root;Ascomycota;Lecanoromycetes	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	underclassification	3
F1-REF	5	0	rdp	0.4	GU139172	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca;Sporisorium_reilianum	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	misclassification	2
F1-REF	5	0	rdp	0.4	HQ888720	Root	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces	underclassification	1
F1-REF	5	0	rdp	0.4	AF231912	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Zelleromyces	overclassification	5
F1-REF	5	0	rdp	0.4	FJ462759	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe_helianthi	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Phomopsis	misclassification	4
F1-REF	5	0	rdp	0.4	EF621920	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa;Liroa_emodensis	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	overclassification	5
F1-REF	5	0	rdp	0.4	AF444425	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	overclassification	5
F1-REF	5	0	rdp	0.4	EU660447	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae;Gondwanamyces	underclassification	3
F1-REF	5	0	rdp	0.4	FJ442633	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sepedonium;Sepedonium_chalcipori	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Sphaerostilbella	overclassification	5
F1-REF	5	0	rdp	0.4	DQ354521	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Phragmidiaceae;Phragmidium	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Raveneliaceae;Sphenospora	misclassification	4
F1-REF	5	0	rdp	0.4	GQ231739	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_lividula	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Mattirolomyces	overclassification	5
F1-REF	5	0	rdp	0.4	AF336150	Root;Basidiomycota;Agaricomycetes;Russulales	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Artomyces	underclassification	4
F1-REF	5	0	rdp	0.4	JQ398742	Root;Basidiomycota	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Komagataella	misclassification	1
F1-REF	5	0	rdp	0.4	EF635909	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya;Vankya_heufleri	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Flamingomyces	overclassification	5
F1-REF	5	0	rdp	0.4	GU992337	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Xanthoparmelia	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Karoowia	overclassification	5
