dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077292.07FU_JQ256426_refs	Unassigned	k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Sabuloglossum	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106733.07FU_AF038323_reps	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae;g__Ajellomyces;s__Ajellomyces_crescens	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ajellomycetaceae;g__Emmonsia	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106931.07FU_AM084460_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Crinipellis;s__Crinipellis_zonata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Phanerochaetaceae;g__Phlebiopsis	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094282.07FU_JQ759050_reps	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Ruhlandiella;s__Ruhlandiella_sp	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080957.07FU_UDB016804_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_stuposa	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH540448.07FU_KJ888853_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthales_fam_Incertae_sedis;g__Pedumispora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083916.07FU_FJ235152_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Genabea	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH106362.07FU_UDB011617_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Hapalopilus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH101324.07FU_JX517288_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Stilbospora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH079886.07FU_UDB011418_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_gemmata	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Limacella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077565.07FU_JQ279518_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hymenochaete;s__Hymenochaete_xerantica	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Inonotus	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH090088.07FU_UDB015689_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Polyporus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH100057.07FU_DQ195717_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_eleusines	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetidae_ord_Incertae_sedis;f__Glomerellaceae;g__Glomerella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH093475.07FU_AY781254_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Tomentella;s__Tomentella_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Stereaceae;g__Conferticium	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH127483.07FU_JX254654_refs	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Montagnulaceae;g__Deniquelata	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH107339.07FU_AY626979_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Paramycosphaerella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH113520.07FU_GQ411300_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Tetracladium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH096204.07FU_HQ604758_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Macrocystidia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH101074.07FU_AF486124_refs	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae;g__Phialocephala	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH102095.07FU_HQ115692_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Doratomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086524.07FU_JX646791_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Neoscytalidium;s__Neoscytalidium_novaehollandiae	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Botryosphaeria	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH109830.07FU_AB973745_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Bovista;s__Bovista_limosa	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Tylopilus	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077322.07FU_AB011807_refs	Unassigned	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH132386.07FU_HG934110_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Biscogniauxia;s__Biscogniauxia_atropunctata	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Cryptostroma	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH082749.07FU_DQ394387_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae;g__Nipponoparmelia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH536427.07FU_KP242221_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sp	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Austroboletus	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH091142.07FU_AM747520_refs	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Serpulaceae;g__Serpula;s__Serpula_himantioides	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Coniophoraceae;g__Coniophora	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083783.07FU_AY513145_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Auriscalpiaceae;g__Lentinellus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH115730.07FU_AF098405_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Seirophora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH084392.07FU_JN942965_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Sigarispora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH135185.07FU_UDB015567_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Chamaemyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH115077.07FU_DQ420927_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Helicosporium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH125703.07FU_KF477228_reps	Unassigned	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Ophidiomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH118495.07FU_EF137934_refs	Unassigned	k__Fungi;p__Zygomycota;c__Entomophthoromycotina_cls_Incertae_sedis;o__Entomophthorales;f__Entomophthoraceae;g__Zoophthora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH133968.07FU_UDB011742_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae;g__Volvopluteus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH081590.07FU_UDB015396_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Calyptella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH134973.07FU_DQ822806_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pustularia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH101261.07FU_AF073904_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Helminthosporium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH131873.07FU_HQ434389_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae;g__Venturia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH097100.07FU_EU707897_refs	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Dissoconium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH084747.07FU_AB568364_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_etchellsii	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Starmerella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080047.07FU_FJ596841_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Marasmiellus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH540010.07FU_KJ639057_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phylloporia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH103609.07FU_AB719944_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae;g__Microidium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077399.07FU_KJ439036_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletinellaceae;g__Phlebopus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH112773.07FU_AB524792_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Triplosphaeria;s__Triplosphaeria_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Pseudotetraploa	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH134034.07FU_FM957565_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Spencerozyma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH129223.07FU_HQ234607_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Stellarangia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH085167.07FU_AY646400_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH082101.07FU_AY340069_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Phellinus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH091902.07FU_FJ037752_reps	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ampelomyces;s__Ampelomyces_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Phoma	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094726.07FU_JX033592_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Ochroconis	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH110233.07FU_AF149074_refs	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Pezicula;s__Pezicula_sporulosa	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Cryptosporiopsis	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH079420.07FU_FJ904686_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cryptodiscus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH088074.07FU_UDB004132_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH107296.07FU_KP184002_refs	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lentitheciaceae;g__Aquilomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH090489.07FU_FR748048_refs	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_ampelina	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthales_fam_Incertae_sedis;g__Stenocarpella	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094133.07FU_AJ634028_reps	Unassigned	k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Roccella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH108792.07FU_HQ874466_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH119223.07FU_EF568081_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Stachybotrys	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH096987.07FU_HG329747_reps	Unassigned	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Peterozyma	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH077686.07FU_JN159527_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH090837.07FU_JN114421_reps	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Urocystidales;f__Urocystidaceae;g__Melanoxa;s__Melanoxa_oxalidiellae	k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Urocystidales;f__Urocystidaceae;g__Urocystis	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH129724.07FU_AM711503_reps	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_gosingica	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizales_fam_Incertae_sedis;g__Cephaliophora	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH129762.07FU_HM488760_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Heinemannomyces	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH099922.07FU_KC222129_reps	Unassigned	k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Glutinoglossum	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH105260.07FU_KF291072_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Hygrocybe;s__Hygrocybe_xanthochroa	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hygrophoraceae;g__Chromosera	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083464.07FU_AF503964_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Ceratobasidium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH084499.07FU_FR750018_refs	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Dentiscutata;s__Dentiscutata_heterogama	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Gigasporaceae;g__Scutellospora	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH117626.07FU_EU558655_reps	Unassigned	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Tephromelataceae;g__Tephromela	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH090087.07FU_KC572006_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Datronia;s__Datronia_mollis	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Royoporus	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH123224.07FU_AY624186_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Isaria	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH099519.07FU_GQ922521_reps	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__Podospora_austroamericana	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cercophora	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH100464.07FU_KF730830_reps	Unassigned	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tricladium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH107014.07FU_U92295_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Psoroma;s__Psoroma_fruticulosum	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hemiphacidiaceae;g__Rhabdocline	misclassification	2
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH093758.07FU_JN049841_reps	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Aschersonia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH080163.07FU_JQ889699_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Dominikia;s__Dominikia_duoreactiva	k__Fungi;p__Zygomycota;c__Mucoromycotina_cls_Incertae_sedis;o__Mucorales;f__Cunninghamellaceae;g__Cunninghamella	misclassification	1
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH083493.07FU_AB669679_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Sebacinaceae;g__Sebacina	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH082217.07FU_UDB016335_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Hydnaceae;g__Sistotrema	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH136342.07FU_GU910546_reps	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Tetrapyrgos;s__Tetrapyrgos_subcinerea	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Campanella	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH099502.07FU_JF506849_reps	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__Paraglomus_occultum	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Tarzetta	misclassification	1
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH104371.07FU_AB086382_refs	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_shinodae	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH538790.07FU_HG977198_reps	Unassigned	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae;g__Palaeospora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094888.07FU_JQ673066_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Fomitopsidaceae;g__Postia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH536394.07FU_AB934084_reps	Unassigned	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Pseudolachnella	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH084197.07FU_AF282071_reps	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecideales;f__Lecideaceae;g__Lecidea;s__Lecidea_sphaerella	k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae;g__Bacidia	misclassification	3
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH536340.07FU_KT186481_reps	Unassigned	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Capnodiales_fam_Incertae_sedis;g__Baudoinia	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH107523.07FU_KC456255_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Abundisporus	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH113927.07FU_AB712266_refs	Unassigned	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Lecanicillium	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH094899.07FU_EF672294_reps	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Peniophora	underclassification	0
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH115471.07FU_AB263119_reps	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Buckleyzymaceae;g__Buckleyzyma;s__Buckleyzyma_aurantiaca	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Cystobasidiomycetes_fam_Incertae_sedis;g__Sakaguchia	misclassification	4
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH097158.07FU_FJ493191_refs	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Sphaerulina;s__Sphaerulina_sp	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Phaeophleospora	overclassification	5
F1-REF	5	1	sortmerna	1.0:0.9:1:0.9:1.0	SH086953.07FU_EU837224_refs	Unassigned	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Truncocolumella	underclassification	0
