dataset	level	iteration	method	parameters	seq_id               	observed_taxonomy	expected_taxonomy	result	mismatch_level
F1-REF	5	1	rdp	0.7	AF059285	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Podaxis	match	5
F1-REF	5	1	rdp	0.7	EU517510	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Resinomycena	overclassification	5
F1-REF	5	1	rdp	0.7	GU594161	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Bondarzewiaceae;Wrightoporia	underclassification	3
F1-REF	5	1	rdp	0.7	AF506389	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Hericiaceae;Dentipratulum	underclassification	3
F1-REF	5	1	rdp	0.7	FJ380944	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylellina	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	overclassification	5
F1-REF	5	1	rdp	0.7	U92307	Root;Ascomycota;Leotiomycetes	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Tryblidiopsis	underclassification	3
F1-REF	5	1	rdp	0.7	FJ380941	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium	overclassification	5
F1-REF	5	1	rdp	0.7	AB524812	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Quadricrura;Quadricrura_bicornis	Root;Ascomycota;Dothideomycetes;Pleosporales;Tetraplosphaeriaceae;Triplosphaeria	overclassification	5
F1-REF	5	1	rdp	0.7	DQ404393	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Mythicomyces	underclassification	4
F1-REF	5	1	rdp	0.7	EU846252	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Leptonia	overclassification	5
F1-REF	5	1	rdp	0.7	AJ131785	Root;Ascomycota;Eurotiomycetes;Onygenales	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Castanedomyces	underclassification	4
F1-REF	5	1	rdp	0.7	AB566287	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Gymnoascus;Gymnoascus_aurantiacus	Root;Ascomycota;Eurotiomycetes;Onygenales;Gymnoascaceae;Arachniotus	overclassification	5
F1-REF	5	1	rdp	0.7	EU846259	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Leucogaster	underclassification	3
F1-REF	5	1	rdp	0.7	EU715604	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_luteum	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Achaetomium	overclassification	5
F1-REF	5	1	rdp	0.7	AF506484	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Dichostereum;Dichostereum_aff_pallescens_KHL10258	Root;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Vararia	overclassification	5
F1-REF	5	1	rdp	0.7	EU784376	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Myriostoma	overclassification	5
F1-REF	5	1	rdp	0.7	EU287816	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Williopsis	underclassification	4
F1-REF	5	1	rdp	0.7	GQ852764	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Pseudocercospora	overclassification	5
F1-REF	5	1	rdp	0.7	JN654921	Root;Ascomycota;Dothideomycetes	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;Phaeosphaeriopsis	underclassification	3
F1-REF	5	1	rdp	0.7	EU040217	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Falcocladium	underclassification	2
F1-REF	5	1	rdp	0.7	AF384861	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Tremellomycetes;Tremellales;Exidiaceae;Pseudohydnum	misclassification	2
F1-REF	5	1	rdp	0.7	GQ461906	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus;Aspergillus_fumigatiaffinis	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Neosartorya	overclassification	5
F1-REF	5	1	rdp	0.7	AB190871	Root;Ascomycota;Sordariomycetes;Diaporthales;Togniniaceae;Phaeoacremonium	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Pleurostomataceae;Pleurostomophora	misclassification	3
F1-REF	5	1	rdp	0.7	AB454319	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia	Root;Ascomycota;Sordariomycetes;Hypocreales;Niessliaceae;Melanopsamma	misclassification	2
F1-REF	5	1	rdp	0.7	DQ873655	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Tubulicrinaceae;Tubulicrinis	underclassification	3
F1-REF	5	1	rdp	0.7	DQ974733	Root;Ascomycota;Pezizomycetes;Pezizales;Discinaceae;Hydnotrya;Hydnobolites_cerebriformis	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Hydnobolites	misclassification	4
F1-REF	5	1	rdp	0.7	AJ133397	Root;Ascomycota;Sordariomycetes;Hypocreales	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps	underclassification	4
F1-REF	5	1	rdp	0.7	JN710531	Root;Basidiomycota;Agaricomycetes;Polyporales	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Fibricium	underclassification	4
F1-REF	5	1	rdp	0.7	AF404123	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Nephromopsis	match	5
F1-REF	5	1	rdp	0.7	AF444461	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Fellomyces	overclassification	5
F1-REF	5	1	rdp	0.7	AB509921	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Phylloporus	underclassification	3
F1-REF	5	1	rdp	0.7	AY513570	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pseudofavolus;Pseudofavolus_cucullatus	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Mycobonia	misclassification	3
F1-REF	5	1	rdp	0.7	EU035404	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora	match	5
F1-REF	5	1	rdp	0.7	HM005073	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Dactylosporina	misclassification	4
F1-REF	5	1	rdp	0.7	EF081003	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella	underclassification	1
F1-REF	5	1	rdp	0.7	FJ845424	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Thelephorales;Bankeraceae;Phellodon	underclassification	3
F1-REF	5	1	rdp	0.7	FJ871107	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Trichoramalina	overclassification	5
F1-REF	5	1	rdp	0.7	EF605270	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria	overclassification	5
F1-REF	5	1	rdp	0.7	JN638251	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Hydropunctaria	underclassification	2
F1-REF	5	1	rdp	0.7	JN710548	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae	Root;Basidiomycota;Agaricomycetes;Polyporales;Steccherinaceae;Steccherinum	match	5
F1-REF	5	1	rdp	0.7	DQ389663	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Russulales;Albatrellaceae;Polyporoletus	underclassification	3
F1-REF	5	1	rdp	0.7	EU254889	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Gnomonia	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia	misclassification	4
F1-REF	5	1	rdp	0.7	AY571044	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Schizophyllaceae;Henningsomyces	underclassification	4
F1-REF	5	1	rdp	0.7	AY571048	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Lachnella	underclassification	4
F1-REF	5	1	rdp	0.7	AF003989	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Parepichloe	match	5
F1-REF	5	1	rdp	0.7	AY795873	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Phaeocalicium	underclassification	2
F1-REF	5	1	rdp	0.7	FJ839606	Root;Ascomycota	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Brycekendrickomyces	underclassification	2
F1-REF	5	1	rdp	0.7	EU697272	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Truncocolumella	misclassification	4
F1-REF	5	1	rdp	0.7	DQ516524	Root;Basidiomycota	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Dacrymyces	underclassification	2
F1-REF	5	1	rdp	0.7	EF639862	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium	match	5
F1-REF	5	1	rdp	0.7	AF444593	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Liroa;Liroa_emodensis	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Sphacelotheca	overclassification	5
F1-REF	5	1	rdp	0.7	FJ481038	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Panellus	underclassification	4
F1-REF	5	1	rdp	0.7	AF319423	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholomopsis	underclassification	3
F1-REF	5	1	rdp	0.7	EU014072	Root;Basidiomycota;Pucciniomycetes;Pucciniales	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pileolariaceae;Pileolaria	underclassification	4
F1-REF	5	1	rdp	0.7	EU037891	Root;Ascomycota	Root;Ascomycota;Sordariomycetes;Chaetosphaeriales;Chaetosphaeriaceae;Chaetosphaeria	underclassification	2
F1-REF	5	1	rdp	0.7	AF222849	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Stigmina	match	5
F1-REF	5	1	rdp	0.7	EF017208	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Rhizoctonia;Rhizoctonia_bataticola	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Macrophomina	misclassification	1
F1-REF	5	1	rdp	0.7	AB257586	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	underclassification	4
F1-REF	5	1	rdp	0.7	DQ097357	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Gloiocephala	underclassification	4
F1-REF	5	1	rdp	0.7	JF499851	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeriaceae	match	5
F1-REF	5	1	rdp	0.7	JF509174	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Agonimia	overclassification	5
F1-REF	5	1	rdp	0.7	DQ144619	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Plicaturopsis;Plicaturopsis_crispa	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Irpicodon	overclassification	5
F1-REF	5	1	rdp	0.7	EU707822	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	match	5
F1-REF	5	1	rdp	0.7	EF445992	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella	underclassification	2
F1-REF	5	1	rdp	0.7	EU860383	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Diplodia	overclassification	5
F1-REF	5	1	rdp	0.7	DQ144612	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Anomoloma	underclassification	3
F1-REF	5	1	rdp	0.7	DQ144611	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Amylocorticium	underclassification	3
F1-REF	5	1	rdp	0.7	HM016895	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Pyronema	match	5
F1-REF	5	1	rdp	0.7	AF192317	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	overclassification	5
F1-REF	5	1	rdp	0.7	AJ292401	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_suchlasporia	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Aphanocladium	misclassification	4
F1-REF	5	1	rdp	0.7	EU343866	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia;Pichia_koratensis	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;Millerozyma	misclassification	4
F1-REF	5	1	rdp	0.7	EF667965	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Vankya	match	5
F1-REF	5	1	rdp	0.7	DQ328113	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Quadrispora	match	5
F1-REF	5	1	rdp	0.7	FJ599809	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_vermicola	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia	overclassification	5
F1-REF	5	1	rdp	0.7	EU343869	Root;Ascomycota;Saccharomycetes;Saccharomycetales	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Yamadazyma	underclassification	4
F1-REF	5	1	rdp	0.7	HM244773	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Ostropales;Stictidaceae;Ostropa	underclassification	2
F1-REF	5	1	rdp	0.7	DQ201952	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Buellia	Root;Ascomycota;Lecanoromycetes;Teloschistales;Caliciaceae;Tetramelas	misclassification	4
F1-REF	5	1	rdp	0.7	AY534119	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Hymenopellis_chiangmaiae;Hymenopellis_chiangmaiae	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Xerula	misclassification	4
F1-REF	5	1	rdp	0.7	DQ873601	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Schizoporaceae;Hyphodontia	underclassification	3
F1-REF	5	1	rdp	0.7	FJ501579	Root	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Poria	underclassification	1
F1-REF	5	1	rdp	0.7	JF908772	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyphloeus	underclassification	1
F1-REF	5	1	rdp	0.7	EU552156	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Sydowiella	underclassification	3
F1-REF	5	1	rdp	0.7	UDB011376	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Delicatula	underclassification	4
F1-REF	5	1	rdp	0.7	GQ355959	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Meripilus	underclassification	3
F1-REF	5	1	rdp	0.7	AF454576	Root	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Leccinum	underclassification	1
F1-REF	5	1	rdp	0.7	AF391038	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Melanophyllum	match	5
F1-REF	5	1	rdp	0.7	JN899400	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Sagenomella	match	5
F1-REF	5	1	rdp	0.7	EU266501	Root	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Dioszegia	underclassification	1
F1-REF	5	1	rdp	0.7	FR750134	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra	overclassification	5
F1-REF	5	1	rdp	0.7	EU520097	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Alternaria;Alternaria_alternata	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Phyllachora	misclassification	2
F1-REF	5	1	rdp	0.7	GU594152	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Auriporia	underclassification	3
F1-REF	5	1	rdp	0.7	DQ885585	Root	Root;Microsporidia;Microsporea;Microsporida;Enterocytozoonidae;Enterocytozoon	underclassification	1
F1-REF	5	1	rdp	0.7	EU784183	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Battarrea	underclassification	4
F1-REF	5	1	rdp	0.7	AF115760	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Dactylina	match	5
F1-REF	5	1	rdp	0.7	AY583329	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Marchandiomyces	underclassification	3
F1-REF	5	1	rdp	0.7	EU846262	Root;Basidiomycota;Agaricomycetes;Agaricales	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Dendrocollybia	underclassification	4
F1-REF	5	1	rdp	0.7	AY618666	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_hirsutum	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Acanthophysium	overclassification	5
F1-REF	5	1	rdp	0.7	AF350290	Root	Root;Ascomycota;Lecanoromycetes;Peltigerales;Pannariaceae;Degelia	underclassification	1
F1-REF	5	1	rdp	0.7	GU324760	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Poronia	match	5
F1-REF	5	1	rdp	0.7	DQ322098	Root	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Annulohypoxylon	underclassification	1
F1-REF	5	1	rdp	0.7	JF440978	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Melanconidaceae;Melogramma	underclassification	3
F1-REF	5	1	rdp	0.7	GU222273	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cuphocybe	overclassification	5
F1-REF	5	1	rdp	0.7	JF440977	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Xylariales;Hyponectriaceae;Pseudomassaria	underclassification	3
F1-REF	5	1	rdp	0.7	EU673340	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neodeightonia	overclassification	5
F1-REF	5	1	rdp	0.7	HM208605	Root	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Trichomonascaceae;Sugiyamaella	underclassification	1
F1-REF	5	1	rdp	0.7	JN049866	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Hydropisphaera	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Septofusidium	misclassification	4
F1-REF	5	1	rdp	0.7	EF088656	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus	overclassification	5
F1-REF	5	1	rdp	0.7	JQ711893	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Rhizoscyphus	underclassification	2
F1-REF	5	1	rdp	0.7	AY789410	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Sarcoleotia	underclassification	2
F1-REF	5	1	rdp	0.7	GU291276	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Hyalopycnis;Hyalopycnis_blepharistoma	Root;Basidiomycota;Microbotryomycetes;Heterogastridiales;Heterogastridiaceae;Heterogastridium	overclassification	5
F1-REF	5	1	rdp	0.7	GU062273	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis	overclassification	5
F1-REF	5	1	rdp	0.7	AY359887	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Macrospora	match	5
F1-REF	5	1	rdp	0.7	HQ610175	Root;Ascomycota;Sordariomycetes	Root;Ascomycota;Sordariomycetes;Diaporthales;Gnomoniaceae;Greeneria	underclassification	3
F1-REF	5	1	rdp	0.7	AF444494	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae;Stilbum;Stilbum_vulgare	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Chionosphaeraceae;Kurtzmanomyces	overclassification	5
F1-REF	5	1	rdp	0.7	AF332127	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria	underclassification	2
F1-REF	5	1	rdp	0.7	JQ408227	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_myceliosa	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Phaeoclavulina	overclassification	5
F1-REF	5	1	rdp	0.7	AF231912	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Zelleromyces	overclassification	5
F1-REF	5	1	rdp	0.7	AF009815	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalosphaeria	match	5
F1-REF	5	1	rdp	0.7	EU819412	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Leotiales;Leotiaceae;Leotia	underclassification	2
F1-REF	5	1	rdp	0.7	HM215520	Root;Ascomycota	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris	underclassification	2
F1-REF	5	1	rdp	0.7	AF009812	Root;Ascomycota;Dothideomycetes;Pleosporales	Root;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;Roussoella	underclassification	4
F1-REF	5	1	rdp	0.7	DQ486698	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Agaricales;Cyphellaceae;Cyphella	underclassification	3
F1-REF	5	1	rdp	0.7	FJ827725	Root	Root;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Phlyctochytrium	underclassification	1
F1-REF	5	1	rdp	0.7	HM536095	Root;Basidiomycota;Agaricomycetes	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Heliocybe	underclassification	3
F1-REF	5	1	rdp	0.7	UDB000985	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Sowerbyella	underclassification	1
F1-REF	5	1	rdp	0.7	GQ389623	Root;Basidiomycota;Agaricomycetes;Boletales;Melanogastraceae;Melanogaster;Melanogaster_intermedius	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus	misclassification	4
F1-REF	5	1	rdp	0.7	EF635909	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Urocystis	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Urocystidaceae;Flamingomyces	overclassification	5
F1-REF	5	1	rdp	0.7	DQ383639	Root;Ascomycota	Root;Ascomycota;Lecanoromycetes;Rhizocarpales;Rhizocarpaceae;Catolechia	underclassification	2
F1-REF	5	1	rdp	0.7	AF444670	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Papiliotrema;Papiliotrema_bandonii	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Auriculibuller	overclassification	5
F1-REF	5	1	rdp	0.7	AF491557	Root	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	underclassification	1
F1-REF	5	1	rdp	0.7	AB353761	Root;Ascomycota	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Sawadaea	underclassification	2
F1-REF	5	1	rdp	0.7	FJ884179	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_spinulosum	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea	misclassification	2
F1-REF	5	1	rdp	0.7	FJ538352	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_vaccinii	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	misclassification	3
F1-REF	5	1	rdp	0.7	EU434855	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Vibrissea	overclassification	5
